id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
36287,18143,36286,2,5117,69986778,0,1000,1000,18,0,0
36288,18144,36289,468,5119,17929644,1000,1,1000,40,0,0
36289,18144,36288,5119,468,232070356,1000,1,1000,40,0,0
36290,18145,36291,5227,227,3416898,1000,1,1000,40,0,0
36291,18145,36290,227,5227,46583102,0,0,1000,29,0,0
36292,18146,36293,2,5076,3538458,0,1000,1000,18,0,0
36293,18146,36292,5076,2,67798542,1000,10,1,34,0,0
36294,18147,36295,5071,2,1218164,10000,5,1000,40,0,1
36295,18147,36294,2,5071,70118836,0,1000,1000,18,0,0
36296,18148,36297,5050,2,4982422,1000,1,1000,40,0,0
36297,18148,36296,2,5050,66354578,0,0,1000,18,0,1
36298,18149,36299,2,5228,1432518,0,0,1000,18,0,5
36299,18149,36298,5228,2,69904482,1000,10,1,34,0,1
36300,18150,36301,4414,5161,95947286,2000,1524,1000,40,0,0
36301,18150,36300,5161,4414,2404052714,1000,1,1000,40,0,0
36302,18151,36303,4346,3115,720324842,2000,29,1000,40,0,0
36303,18151,36302,3115,4346,15279675158,1000,1,1000,40,0,0
36304,18152,36305,4414,700,191447525,2000,250,1000,40,0,0
36305,18152,36304,700,4414,2308552475,1000,1,1000,40,0,0
36306,18153,36307,4388,3115,760237513,2000,22,1000,40,0,0
36307,18153,36306,3115,4388,15239762487,1000,1,1000,40,0,0
36308,18154,36309,5229,4048,107356261,1000,1,1000,40,0,1
36309,18154,36308,4048,5229,992643739,1000,1,1000,40,0,0
36310,18155,36311,2,5085,6839972,0,0,1000,18,0,0
36311,18155,36310,5085,2,64497028,1000,1,1000,40,0,1
36312,18156,36313,2,5082,6818515,0,1000,1000,18,0,0
36313,18156,36312,5082,2,64518485,1000,1,1000,40,0,1
36314,18157,36315,5091,2,312892,1000,1,1000,40,0,1
36315,18157,36314,2,5091,71024108,0,0,1000,18,0,0
36316,18158,36317,5230,2,5772880,1000,1,1000,40,0,0
36317,18158,36316,2,5230,65564120,0,0,1000,18,0,1
36318,18159,36319,87,4533,101909349,1,48,1000,24,0,0
36319,18159,36318,4533,87,2877670651,0,0,1000,40,0,0
36320,18160,36321,5120,2,6743764,1000,1,1000,40,0,3
36321,18160,36320,2,5120,64593236,0,1000,1000,18,0,0
36322,18161,36323,4333,2,2568127,1000,1,1000,40,0,0
36323,18161,36322,2,4333,68768873,0,0,1000,18,0,1
36324,18162,36325,2,5118,2589814,0,1000,1000,18,0,0
36325,18162,36324,5118,2,68747186,1000,1,1000,40,0,0
36326,18163,36327,2,4416,6012222,0,1000,1000,18,0,1
36327,18163,36326,4416,2,65324778,1,1,1000,40,0,0
36328,18164,36329,2,5231,1091364,0,0,1000,18,0,1
36329,18164,36328,5231,2,70245636,1000,1,1000,40,0,0
36330,18165,36331,5232,2,6496218,1000,1,1000,40,0,1
36331,18165,36330,2,5232,64840782,0,0,1000,18,0,0
36332,18166,36333,2,5233,4279773,0,0,1000,18,0,0
36333,18166,36332,5233,2,67057227,0,1,1,34,0,0
36334,18167,36335,2,2691,1361716,0,1000,1000,18,0,0
36335,18167,36334,2691,2,69975284,1000,1,1000,40,0,0
36336,18168,36337,2,5199,4802634,0,1000,1000,18,0,1
36337,18168,36336,5199,2,66534366,1000,1,1000,40,0,2
36338,18169,36339,2,1808,6334169,0,0,1000,18,0,0
36339,18169,36338,1808,2,65002831,1000,1,1,40,0,0
36340,18170,36341,2,5226,3178100,0,1000,1000,18,0,0
36341,18170,36340,5226,2,68158900,1000,1,1000,40,0,0
36342,18171,36343,58,3527,2752136,1000,1,1000,40,0,0
36343,18171,36342,3527,58,117247864,1,100,1000,25,0,0
36344,18172,36345,4847,4848,6616342,1000,1,1000,40,0,0
36345,18172,36344,4848,4847,93383658,1000,1,1000,40,0,0
36346,18173,36347,5124,4243,202409,1000,1,1000,40,0,0
36347,18173,36346,4243,5124,99797591,1000,1,1000,40,0,0
36348,18174,36349,3287,5235,4028735,1000,1,1000,40,0,1
36349,18174,36348,5235,3287,119637265,1000,1,1000,40,0,1
36350,18175,36351,46,4760,832954,1000,1,1000,40,0,0
36351,18175,36350,4760,46,74167046,1000,1,1000,40,0,0
36352,18176,36353,1473,4790,13728401,1,1,1000,144,0,0
36353,18176,36352,4790,1473,286271599,500,1,1000,40,0,1
36354,18177,36355,3991,4583,14337179,1000,10,1,34,0,0
36355,18177,36354,4583,3991,485662821,500,1,1000,40,0,1
36356,18178,36357,150,4856,5955768,99,1,1000,40,0,0
36357,18178,36356,4856,150,94044232,1000,1,1000,40,0,0
36358,18179,36359,2024,70,89542634,1000,1,1000,40,0,0
36359,18179,36358,70,2024,910457366,1000,1,1,40,0,0
36360,18180,36361,4698,884,9901959,1000,1,1000,40,0,1
36361,18180,36360,884,4698,140098041,1000,1,1000,40,0,0
36362,18181,36363,227,3467,49190543,0,0,1000,29,0,0
36363,18181,36362,3467,227,1950809457,0,0,1000,40,0,2
36364,18182,36365,282,3467,158326492,10,20,1000,40,0,0
36365,18182,36364,3467,282,1841673508,0,0,1000,40,0,3
36366,18183,36367,177,3467,39611618,1000,100,1,144,0,0
36367,18183,36366,3467,177,1960388382,17,3,1000,40,0,2
36368,18184,36369,979,3467,116119795,1000,1,1000,40,0,0
36369,18184,36368,3467,979,1883880205,5,2,1000,40,0,1
36370,18185,36371,3115,3467,147382514,1000,1,1000,40,0,0
36371,18185,36370,3467,3115,1852617486,0,0,1000,40,0,0
36372,18186,36373,194,3467,125429683,1000,10,1,34,0,0
36373,18186,36372,3467,194,1874570317,36,11,1000,40,0,0
36374,18187,36375,263,3467,99277267,1000,1,1000,40,0,0
36375,18187,36374,3467,263,1900722733,9,2,1000,40,0,4
36376,18188,36377,2687,3467,128868635,1000,10,1000,144,0,0
36377,18188,36376,3467,2687,3871131365,311,62,1000,40,0,0
36378,18189,36379,1777,5119,22611554,1000,100,1000,40,0,0
36379,18189,36378,5119,1777,227388446,1000,1,1000,40,0,0
36380,18190,36381,4881,4845,77696506,1000,1,1000,40,0,0
36381,18190,36380,4845,4881,1018400494,1000,1,1000,40,0,0
36382,18191,36383,468,5236,7384589,1000,1,1000,40,0,0
36383,18191,36382,5236,468,82615411,1000,1,1000,40,0,1
36384,18192,36385,907,4324,344267881,1000,1,1000,40,0,0
36385,18192,36384,4324,907,4655732119,1000,95,1000,40,0,0
36386,18193,36387,4324,1940,294326964,1000,95,1000,40,0,0
36387,18193,36386,1940,4324,4705673036,1000,100,1000,40,0,0
36388,18194,36389,4324,4388,189435284,1000,95,1000,40,0,0
36389,18194,36388,4388,4324,4810564716,2000,1550,1000,40,0,0
36390,18195,36391,5237,4254,4706000,1000,1,1000,40,0,1
36391,18195,36390,4254,5237,95294000,1000,1,1000,40,0,2
36392,18196,36393,5093,4254,8871900,1000,1,1000,40,0,0
36393,18196,36392,4254,5093,91128100,1000,1,1000,40,0,1
36394,18197,36395,4048,716,177241557,1000,1,1000,40,0,0
36395,18197,36394,716,4048,1822758443,0,40,1000,40,0,0
36396,18198,36397,468,716,161062667,1000,1,1000,40,0,0
36397,18198,36396,716,468,1838937333,0,40,1000,40,0,0
36398,18199,36399,2493,716,64681783,1000,1,1000,40,0,0
36399,18199,36398,716,2493,935318217,0,40,1000,40,0,1
36400,18200,36401,177,5119,5106586,1000,100,1,144,0,0
36401,18200,36400,5119,177,94893414,1000,1,1000,40,0,0
36402,18201,36403,46,5119,5490769,1000,1,1000,40,0,0
36403,18201,36402,5119,46,256653231,1000,1,1000,40,0,0
36404,18202,36405,150,162,18771487,99,1,1000,40,0,1
36405,18202,36404,162,150,745323513,1000,1,1000,40,0,0
36406,18203,36407,5207,265,26717300,99,1,1000,40,0,0
36407,18203,36406,265,5207,473282700,10000,5000,1000,144,0,0
36408,18204,36409,3991,130,32564225,1000,10,1,34,0,0
36409,18204,36408,130,3991,1967435775,1,1,1000,40,0,2
36410,18205,36411,4145,220,52245935,0,0,1000,40,0,1
36411,18205,36410,220,4145,957754065,500,10,1000,30,0,0
36412,18206,36413,162,421,18610187,1000,1,1000,40,0,0
36413,18206,36412,421,162,745486813,1000,10,1,34,0,0
36414,18207,36415,5238,4254,9882443,1000,1,1000,40,0,1
36415,18207,36414,4254,5238,90117557,1000,1,1000,40,0,0
36416,18208,36417,4254,2024,18055247,1000,1,1000,40,0,0
36417,18208,36416,2024,4254,1481944753,1000,1,1000,40,0,0
36418,18209,36419,4885,4862,45460899,1000,1,1000,40,0,1
36419,18209,36418,4862,4885,954539101,1000,1,1000,40,0,1
36420,18210,36421,2010,5213,61305322,0,10000,1,34,0,0
36421,18210,36420,5213,2010,738694678,1000,1,1000,40,0,0
36422,18211,36423,5240,3115,9610537,1000,12,1000,40,0,0
36423,18211,36422,3115,5240,2584163463,1000,1,1000,40,0,0
36424,18212,36425,4897,3467,120678452,0,0,1000,40,0,14
36425,18212,36424,3467,4897,4879321548,601,120,1000,40,0,2
36426,18213,36427,475,3467,175440080,1,800,1000,40,0,0
36427,18213,36426,3467,475,4828764920,584,117,1000,40,0,0
36428,18214,36429,2,3467,144615422,0,1000,1000,18,0,0
36429,18214,36428,3467,2,2224938578,186,37,1000,40,0,0
36430,18215,36431,3527,177,1496093,1,100,1000,25,0,0
36431,18215,36430,177,3527,98503907,1000,100,1,144,0,0
36432,18216,36433,130,5241,134836254,1,1,1000,40,0,1
36433,18216,36432,5241,130,2365163746,1000,1,1000,40,0,0
36434,18217,36435,5119,77,11195118,1000,1,1000,40,0,0
36435,18217,36434,77,5119,288804882,1000,1700,1000,40,0,0
36436,18218,36437,157,162,8333469,1000,1,1000,40,0,0
36437,18218,36436,162,157,755763531,1000,1,1000,40,0,0
36438,18219,36439,5207,5242,4699654,99,1,1000,40,0,0
36439,18219,36438,5242,5207,245300346,1000,1,1000,40,0,0
36440,18220,36441,5207,4684,20996032,99,1,1000,40,0,1
36441,18220,36440,4684,5207,229003968,1000,1000,1000,40,0,1
36442,18221,36443,162,3931,26533277,1000,1,1000,40,0,0
36443,18221,36442,3931,162,737564723,1000,1,1000,40,0,0
36444,18222,36445,162,657,189399700,1000,1,1000,40,0,0
36445,18222,36444,657,162,2791879300,1000,1,1000,40,0,0
36446,18223,36447,746,162,84614235,166,1,1000,40,0,0
36447,18223,36446,162,746,2896664765,1000,1,1000,40,0,0
36448,18224,36449,162,281,10692382,1000,1,1000,40,0,0
36449,18224,36448,281,162,2588537618,0,100,1000,24,0,0
36450,18225,36451,5142,475,235404633,1,8000,1000,40,0,0
36451,18225,36450,475,5142,2764595367,1,8000,1000,40,0,0
36452,18226,36453,1940,3637,159787277,1000,100,1000,40,0,0
36453,18226,36452,3637,1940,2840212723,500,10,1000,40,0,0
36454,18227,36455,4307,3291,566750085,1000,90,1000,40,0,0
36455,18227,36454,3291,4307,9453249915,1000,50,1000,40,0,0
36456,18228,36457,3545,4414,275577067,0,1800,1000,40,0,0
36457,18228,36456,4414,3545,2729422933,2000,941,1000,40,0,0
36458,18229,36459,1351,5244,3789253,1000,1,1000,40,0,0
36459,18229,36458,5244,1351,38210747,1000,1,1000,40,0,0
36460,18230,36461,4862,130,134793440,1000,1,1000,40,0,0
36461,18230,36460,130,4862,1865206560,1,16,1000,40,0,0
36462,18231,36463,3545,3431,200939426,0,1800,1000,40,0,0
36463,18231,36462,3431,3545,2804060574,1000,1,1000,40,0,0
36464,18232,36465,1351,5244,225080,1000,1,1000,40,0,0
36465,18232,36464,5244,1351,89733920,1000,1,1000,40,0,0
36466,18233,36467,5207,10,15524487,99,1,1000,40,0,4
36467,18233,36466,10,5207,234475513,1000,1,1000,40,0,1
36468,18234,36469,54,5207,9662572,1000,1,1000,40,0,10
36469,18234,36468,5207,54,248325428,99,1,1000,40,0,2
36470,18235,36471,2515,5245,307265215,13292,795,0,28,0,0
36471,18235,36470,5245,2515,5158329785,223,22,0,34,0,0
36472,18236,36473,431,5245,26376371,1000,1,1000,40,0,0
36473,18236,36472,5245,431,3662678629,66,1,1,34,0,0
36474,18237,36475,4100,5247,5601532,1000,1,1000,40,0,0
36475,18237,36474,5247,4100,94398468,0,1,1000,40,0,0
36476,18238,36477,46,3133,189308977,1000,1,1000,40,0,0
36477,18238,36476,3133,46,1810691023,500,300,1000,40,0,0
36478,18239,36479,4100,5248,1400949,1000,1,1000,40,0,0
36479,18239,36478,5248,4100,98599051,0,1,1000,40,0,0
36480,18240,36481,4100,5249,6768639,1000,1,1000,40,0,1
36481,18240,36480,5249,4100,93231361,0,1,1000,40,0,0
36482,18241,36483,4100,5251,9039160,1000,1,1000,40,0,1
36483,18241,36482,5251,4100,90960840,0,1,1000,40,0,1
36484,18242,36485,5252,4100,2044388,0,1,1000,40,0,1
36485,18242,36484,4100,5252,97955612,1000,1,1000,40,0,1
36486,18243,36487,4100,5253,9483893,1000,1,1000,40,0,1
36487,18243,36486,5253,4100,90516107,0,1,1000,40,0,0
36488,18244,36489,4100,5254,4674136,1000,1,1000,40,0,0
36489,18244,36488,5254,4100,95325864,0,1,1000,40,0,0
36490,18245,36491,4100,5256,4256181,1000,1,1000,40,0,1
36491,18245,36490,5256,4100,95743819,0,1,1000,40,0,1
36492,18246,36493,4100,5257,9781318,1000,1,1000,40,0,1
36493,18246,36492,5257,4100,90218682,0,1,1000,40,0,3
36494,18247,36495,54,5214,6113345,1000,1,1000,40,0,2
36495,18247,36494,5214,54,253714655,1000,1,1000,40,0,0
36496,18248,36497,5213,513,65720447,1000,1,1000,40,0,0
36497,18248,36496,513,5213,777375553,10000,5000,1000,40,0,0
36498,18249,36499,201,3467,11630110,100,1000,1,50,0,0
36499,18249,36498,3467,201,1768561890,0,0,1000,40,0,0
36500,18250,36501,54,1843,58052074,1000,1,1000,40,0,0
36501,18250,36500,1843,54,692572926,1000,1,1000,40,0,1
36502,18251,36503,1843,334,51386505,1000,1,1000,40,0,1
36503,18251,36502,334,1843,717440495,1,1,1000,144,0,0
36504,18252,36505,2887,5226,15588081,1000,1,1000,40,0,0
36505,18252,36504,5226,2887,184411919,1000,1,1000,40,0,0
36506,18253,36507,3573,466,1031613,1000,1,1000,40,0,0
36507,18253,36506,466,3573,23968387,1000,1,1000,40,0,0
36508,18254,36509,95,3573,1038873,1000,1,1000,40,0,0
36509,18254,36508,3573,95,25961127,1000,1,1000,40,0,0
36510,18255,36511,4254,5153,78494075,1000,1,1000,40,0,1
36511,18255,36510,5153,4254,921505925,1000,1,1000,40,0,0
36512,18256,36513,1473,3573,2051830,1,1,1000,144,0,0
36513,18256,36512,3573,1473,27948170,1000,1,1000,40,0,0
36514,18257,36515,4131,3272,118154746,1000,1,1000,40,0,0
36515,18257,36514,3272,4131,3250193254,1000,10,1,34,0,0
36516,18258,36517,4648,3886,12764662,1000,1,1000,40,0,0
36517,18258,36516,3886,4648,197235338,1000,10,1000,40,0,1
36518,18259,36519,739,2076,14053571,1000,1,1000,40,0,0
36519,18259,36518,2076,739,455459429,1000,1,1000,40,0,0
36520,18260,36521,177,5241,85414003,1000,100,1,144,0,0
36521,18260,36520,5241,177,2414585997,1000,1,1000,40,0,0
36522,18261,36523,162,3164,974715345,1000,1,1000,40,0,1
36523,18261,36522,3164,162,36025284655,1000,1,1000,40,0,0
36524,18262,36525,46,3990,15535956,1000,1,1000,40,0,0
36525,18262,36524,3990,46,587438044,5000,1,1000,40,0,0
36526,18263,36527,5094,4251,32189281,1000,1,1000,40,0,0
36527,18263,36526,4251,5094,717810719,10,10,1,14,0,0
36528,18264,36529,4849,3534,11263539,1000,1,1000,40,0,0
36529,18264,36528,3534,4849,188736461,1000,1,1000,40,0,1
36530,18265,36531,5127,1777,327397387,0,1,1000,130,0,1
36531,18265,36530,1777,5127,4672602613,1000,100,1000,40,0,0
36532,18266,36533,3553,5226,13787793,1,1,1000,40,0,1
36533,18266,36532,5226,3553,491920207,1000,1,1000,40,0,0
36534,18267,36535,343,5226,7058156,1,1,1000,144,0,1
36535,18267,36534,5226,343,645260844,1000,1,1000,40,0,4
36536,18268,36537,243,5260,2180924,1000,1,1000,40,0,0
36537,18268,36536,5260,243,47819076,1000,1,1000,40,0,0
36538,18269,36539,5127,3099,304235722,1000,1,1000,40,0,0
36539,18269,36538,3099,5127,4665255278,1000,1,1000,40,0,0
36540,18270,36541,979,5127,142891866,1000,1,1000,40,0,0
36541,18270,36540,5127,979,4826598134,1000,1,1000,40,0,0
36542,18271,36543,5127,879,231000229,1000,1,1000,40,0,0
36543,18271,36542,879,5127,4738488771,1000,1,1000,40,0,0
36544,18272,36545,5245,2771,33181211,736,1,1,34,0,0
36545,18272,36544,2771,5245,2696534789,1000,1,1000,40,0,0
36546,18273,36547,476,5127,9465338,5000,500,1000,40,0,0
36547,18273,36546,5127,476,4960023662,1000,1,10000,40,0,0
36548,18274,36549,5127,3886,41449370,1000,1,1000,40,0,0
36549,18274,36548,3886,5127,1470557630,5000,50,1000,40,0,0
36550,18275,36551,1415,3828,9318733,1000,10,1,34,0,0
36551,18275,36550,3828,1415,120681267,1,0,1000,40,0,0
36552,18276,36553,5221,3627,19903707,1000,1,1000,40,0,0
36553,18276,36552,3627,5221,480096293,1,25,1000,40,0,0
36554,18277,36555,4254,5143,205878568,1000,1,1000,40,0,0
36555,18277,36554,5143,4254,2294121432,1000,1,1000,40,0,0
36556,18278,36557,4849,3627,367721,1000,1,1000,40,0,0
36557,18278,36556,3627,4849,24632279,1000,1,1000,40,0,0
36558,18279,36559,5157,1419,177894620,90,5,1,34,0,0
36559,18279,36558,1419,5157,15822105380,1000,1,1000,40,0,0
36560,18280,36561,5157,130,47307121,3870,4,1,34,0,0
36561,18280,36560,130,5157,1282442879,1,4000,1000,40,0,0
36562,18281,36563,5157,86,529667066,422,1,1,34,0,0
36563,18281,36562,86,5157,5001715934,34,849,1000,40,0,0
36564,18282,36565,2512,3115,238480660,1000,1,1000,40,0,0
36565,18282,36564,3115,2512,2361519340,1000,1,1000,40,0,0
36566,18283,36567,3133,4346,97605874,500,300,1000,40,0,0
36567,18283,36566,4346,3133,902394126,2000,557,1000,40,0,0
36568,18284,36569,4769,4346,359496951,1000,250,1000,144,0,0
36569,18284,36568,4346,4769,3640503049,2000,1279,1000,40,0,0
36570,18285,36571,4769,4346,605396523,1000,250,1000,144,0,0
36571,18285,36570,4346,4769,7394603477,2000,607,1000,40,0,0
36572,18286,36573,4769,4388,274074401,1000,250,1000,144,0,0
36573,18286,36572,4388,4769,9725925599,2000,1045,1000,40,0,0
36574,18287,36575,4769,4388,197171481,1000,250,1000,144,0,0
36575,18287,36574,4388,4769,9802828519,2000,328,1000,40,0,0
36576,18288,36577,4852,4486,19499606,1000,1,1000,40,0,0
36577,18288,36576,4486,4852,380500394,1000,10,1000,144,0,0
36578,18289,36579,977,2561,244012122,849,489,1000,40,0,1
36579,18289,36578,2561,977,6655987878,1000,1,1,40,0,0
36580,18290,36581,3164,2869,1073163527,1000,1,1000,40,0,0
36581,18290,36580,2869,3164,15704051473,900,1,1000,40,0,0
36582,18291,36583,4414,2839,120224345,2000,1436,1000,40,0,0
36583,18291,36582,2839,4414,2379775655,200,0,1000,40,0,0
36584,18292,36585,4414,1685,12698018,2000,1038,1000,40,0,0
36585,18292,36584,1685,4414,2487301982,0,1,1000,144,0,0
36586,18293,36587,177,5261,99187842,1000,100,1,144,0,0
36587,18293,36586,5261,177,2900812158,1000,1,1000,40,0,1
36588,18294,36589,4728,5245,18410114,500,1,1000,36,0,0
36589,18294,36588,5245,4728,792418886,2168,2,1,34,0,0
36590,18295,36591,4100,5182,31590832,1000,1,1000,40,0,0
36591,18295,36590,5182,4100,468409168,0,1,1000,40,0,0
36592,18296,36593,5053,4304,69306286,1000,90,1000,40,0,0
36593,18296,36592,4304,5053,3930693714,1000,90,1000,40,0,0
36594,18297,36595,3534,3070,17375713,1000,1,1000,40,0,0
36595,18297,36594,3070,3534,182624287,1000,1,1000,40,0,0
36596,18298,36597,2,5260,7162805,0,0,1000,18,0,0
36597,18298,36596,5260,2,64174195,1000,1,1000,40,0,2
36598,18299,36599,2,5215,1639501,0,0,1000,18,0,1
36599,18299,36598,5215,2,69697499,100,1,1000,40,0,2
36600,18300,36601,2778,4254,8386565,50,1,1000,40,0,0
36601,18300,36600,4254,2778,379762435,1000,1,1000,40,0,1
36602,18301,36603,3991,5262,87293895,1000,10,1,34,0,2
36603,18301,36602,5262,3991,912706105,1000,1,1000,40,0,0
36604,18302,36605,977,362,1249875968,849,489,1000,40,0,0
36605,18302,36604,362,977,70499724032,999,9,1000,40,0,0
36606,18303,36607,5093,4254,8824228,1000,1,1000,40,0,0
36607,18303,36606,4254,5093,91175772,1000,1,1000,40,0,0
36608,18304,36609,4612,177,369727578,1000,1,1000,40,0,0
36609,18304,36608,177,4612,12130272422,1000,100,1,144,0,0
36610,18305,36611,5263,342,63587780,1000,1,1000,40,0,0
36611,18305,36610,342,5263,719850220,1,1,1000,144,0,0
36612,18306,36613,5157,1608,717025737,1,1,1,34,0,0
36613,18306,36612,1608,5157,9444982263,1000,81,1000,44,0,0
36614,18307,36615,87,3637,292543917,1,48,1000,24,0,0
36615,18307,36614,3637,87,2707456083,500,10,1000,40,0,0
36616,18308,36617,3187,2498,888094883,1000,1,1000,40,0,0
36617,18308,36616,2498,3187,15889120117,1000,1,1000,40,0,0
36618,18309,36619,2687,162,808464986,1000,10,1000,144,0,0
36619,18309,36618,162,2687,36191535014,1000,1,1000,40,0,0
36620,18310,36621,1088,2731,24846951,1000,1,1000,40,0,0
36621,18310,36620,2731,1088,975153049,5500,15,1000,40,0,0
36622,18311,36623,5241,345,150926014,1000,1,1000,40,0,0
36623,18311,36622,345,5241,4849073986,1,1,1000,144,0,0
36624,18312,36625,3576,206,21671797,1000,1,1000,40,0,0
36625,18312,36624,206,3576,358556203,1000,1,1000,40,0,1
36626,18313,36627,2075,716,33617353,1000,1,1000,40,0,0
36627,18313,36626,716,2075,966382647,0,40,1000,40,0,0
36628,18314,36629,5157,4346,100422023,1284,1,1,34,0,0
36629,18314,36628,4346,5157,1370204977,2000,1224,1000,40,0,0
36630,18315,36631,371,5150,3648340,1000,1,1,34,0,0
36631,18315,36630,5150,371,96351660,1000,3,1000,40,0,0
36632,18316,36633,5098,130,1919528,1000,1,1000,40,0,0
36633,18316,36632,130,5098,148080472,1,1,1000,40,0,0
36634,18317,36635,4414,513,8953080,2000,1329,1000,40,0,0
36635,18317,36634,513,4414,991046920,10000,5000,1000,40,0,0
36636,18318,36637,4414,513,16690639,2000,1442,1000,40,0,0
36637,18318,36636,513,4414,983309361,10000,5000,1000,40,0,0
36638,18319,36639,2687,3637,331392208,1000,10,1000,144,0,0
36639,18319,36638,3637,2687,7668607792,500,10,1000,40,0,0
36640,18320,36641,5264,77,112687519,1000,1,1000,40,0,1
36641,18320,36640,77,5264,2887312481,1000,1700,1000,40,0,1
36642,18321,36643,5265,513,9826941,1000,1,1000,40,0,1
36643,18321,36642,513,5265,940173059,10000,5000,1000,40,0,0
36644,18322,36645,4765,5214,11139677,6969,1337,420,40,0,0
36645,18322,36644,5214,4765,144415323,1000,1,1000,40,0,0
36646,18323,36647,5150,4131,2989403,1000,3,1000,40,0,0
36647,18323,36646,4131,5150,37010597,1000,1,1000,40,0,0
36648,18324,36649,2064,4254,13170685,0,18,1000,40,0,0
36649,18324,36648,4254,2064,974596315,1000,1,1000,40,0,0
36650,18325,36651,2064,343,50218871,0,4100,1000,40,0,0
36651,18325,36650,343,2064,2449781129,1,1,1000,144,0,0
36652,18326,36653,1791,2010,20059920,1000,50,1000,40,0,0
36653,18326,36652,2010,1791,979940080,41063,5190,1,34,0,0
36654,18327,36655,5157,343,197682099,3,3,1,34,0,1
36655,18327,36654,343,5157,5776443901,1,1,1000,144,0,0
36656,18328,36657,282,5241,205354269,10,20,1000,40,0,0
36657,18328,36656,5241,282,2294645731,1000,1,1000,40,0,0
36658,18329,36659,2,4612,173757621,0,1000,1000,18,0,1
36659,18329,36658,4612,2,1826242379,1000,1,1000,40,0,0
36660,18330,36661,4612,400,69081326,1000,1,1000,40,0,0
36661,18330,36660,400,4612,730918674,1000,1,1000,40,0,1
36662,18331,36663,5266,2,81798737,1000,1,1000,40,0,0
36663,18331,36662,2,5266,768201263,0,0,1000,18,0,1
36664,18332,36665,1730,151,54625919,1000,1000,1000,40,0,0
36665,18332,36664,151,1730,945374081,2,2,1,144,0,0
36666,18333,36667,1730,4555,25555334,1000,1000,1000,40,0,0
36667,18333,36666,4555,1730,974444666,1000,1,1000,40,0,0
36668,18334,36669,4555,151,36824569,1000,1,1000,40,0,0
