id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
18446,9223,18447,4346,4533,163648786,2000,1008,1000,40,0,0
18447,9223,18446,4533,4346,3298606214,0,560,1000,40,0,0
18448,9224,18449,4836,76,2417704,1000,60,1000,40,0,0
18449,9224,18448,76,4836,197582296,1000,1,1000,40,0,0
18450,9225,18451,4649,4845,15761800,1000,1,1000,40,0,0
18451,9225,18450,4845,4649,184238200,1000,1,1000,40,0,0
18452,9226,18453,54,4807,87133361,1000,1,1000,40,0,0
18453,9226,18452,4807,54,912866639,1000,1,1000,40,0,0
18454,9227,18455,4749,3115,226826714,1000,888,1000,200,0,0
18455,9227,18454,3115,4749,4773173286,1000,1,1000,40,0,0
18456,9228,18457,4749,1833,30949820,1000,1,1000,40,0,0
18457,9228,18456,1833,4749,2469050180,1000,10,1,34,0,0
18458,9229,18459,4814,86,15055347,1000,1,1000,40,0,0
18459,9229,18458,86,4814,1984944653,20,739,1000,40,0,0
18460,9230,18461,4860,4861,3188081,5000,1,1000,40,0,0
18461,9230,18460,4861,4860,46811919,1000,70,1000,40,0,0
18462,9231,18463,4598,2936,22799871,1000,10,1,34,0,0
18463,9231,18462,2936,4598,977200129,1000,1000,1000,40,0,0
18464,9232,18465,4598,3750,26174246,1000,10,1,34,0,0
18465,9232,18464,3750,4598,973825754,1000,1,1000,40,0,1
18466,9233,18467,4598,3074,13503852,1000,10,1,34,0,1
18467,9233,18466,3074,4598,986496148,10,100,1000,420,0,0
18468,9234,18469,4598,1501,98043689,1000,10,1,34,0,0
18469,9234,18468,1501,4598,901956311,334,1,1000,40,0,0
18470,9235,18471,4388,513,327230374,2000,248,1000,40,0,0
18471,9235,18470,513,4388,14672769626,10000,5000,1000,40,0,0
18472,9236,18473,4414,1077,49907175,2000,250,1000,40,0,0
18473,9236,18472,1077,4414,2450092825,1000,1,1000,40,0,0
18474,9237,18475,4414,513,1337978438,2000,247,1000,40,0,3
18475,9237,18474,513,4414,13662021562,10000,5000,1000,40,0,2
18476,9238,18477,3115,4131,752871795,1000,1,1000,40,0,0
18477,9238,18476,4131,3115,9253215205,1000,1,1000,40,0,0
18478,9239,18479,3639,4845,41305610,1000,1,1000,40,0,0
18479,9239,18478,4845,3639,458694390,1000,1,1000,40,0,0
18480,9240,18481,3639,4845,12902838,1000,1,1000,40,0,0
18481,9240,18480,4845,3639,487097162,1000,1,1000,40,0,0
18482,9241,18483,3639,4845,47785357,1000,1,1000,40,0,0
18483,9241,18482,4845,3639,452214643,1000,1,1000,40,0,0
18484,9242,18485,353,4749,147367901,1,1,1000,144,0,0
18485,9242,18484,4749,353,2152632099,1,1,1000,40,0,0
18486,9243,18487,4862,513,41252455,1000,1,1000,40,0,2
18487,9243,18486,513,4862,470747545,10000,5000,1000,40,0,0
18488,9244,18489,54,600,1847338,1000,1,1000,40,0,0
18489,9244,18488,600,54,18152662,1000,1,1000,40,0,0
18490,9245,18491,4100,4251,61159674,1000,1,1000,40,0,0
18491,9245,18490,4251,4100,1927890326,10,10,1,14,0,0
18492,9246,18493,3297,368,38947127,1000,1,1000,40,0,1
18493,9246,18492,368,3297,361052873,1000,1,1000,40,0,0
18494,9247,18495,2496,151,44102658,1000,1,1000,40,0,1
18495,9247,18494,151,2496,455897342,2,0,1,144,0,0
18496,9248,18497,4867,177,9352513,1000,1,1000,40,0,0
18497,9248,18496,177,4867,90647487,1000,100,1,144,0,1
18498,9249,18499,2,4096,7427840,0,0,1000,18,0,1
18499,9249,18498,4096,2,92572160,1000,1,1000,40,0,0
18500,9250,18501,410,4749,98334725,199,199,1,40,0,0
18501,9250,18500,4749,410,2001665275,449,610,1000,144,0,0
18502,9251,18503,4209,4811,261869,1,91,1000,40,0,0
18503,9251,18502,4811,4209,49738131,1000,1,1000,40,0,0
18504,9252,18505,4836,1685,8242773,1000,60,1000,40,0,0
18505,9252,18504,1685,4836,91757227,0,1,1000,144,0,0
18506,9253,18507,468,4836,67913712,1000,1,1000,40,0,0
18507,9253,18506,4836,468,1932086288,1000,60,1000,40,0,0
18508,9254,18509,4346,4869,26185947,2000,926,1000,40,0,0
18509,9254,18508,4869,4346,488814053,200,1,1000,40,0,0
18510,9255,18511,4225,3843,26217409,1000,1,1000,40,0,0
18511,9255,18510,3843,4225,974783591,1000,1,1000,40,0,0
18512,9256,18513,4598,4862,2533618,1000,10,1,34,0,0
18513,9256,18512,4862,4598,99336382,1000,1,1000,40,0,0
18514,9257,18515,326,4716,3039961,1,1,1000,144,0,0
18515,9257,18514,4716,326,166960039,1000,1,1000,40,0,0
18516,9258,18517,2157,343,11991334,1000,1,1000,40,0,0
18517,9258,18516,343,2157,401812666,1,1,1000,144,0,0
18518,9259,18519,4226,4243,119676790,1000,100,1000,40,0,0
18519,9259,18518,4243,4226,1380323210,1000,1,1000,40,0,0
18520,9260,18521,3545,4225,88379271,0,1800,1000,40,0,0
18521,9260,18520,4225,3545,2916620729,1000,1,1000,40,0,0
18522,9261,18523,2010,4869,33341404,20921,10,1,34,0,0
18523,9261,18522,4869,2010,966658596,200,1,1000,40,0,0
18524,9262,18525,4871,2,6442701,1000,1,1,40,0,0
18525,9262,18524,2,4871,64894299,0,0,1000,18,0,0
18526,9263,18527,2,4872,1297078,0,0,1000,18,0,0
18527,9263,18526,4872,2,70039922,1000,1,1000,40,0,0
18528,9264,18529,1088,2839,71059241,1000,1,1000,40,0,0
18529,9264,18528,2839,1088,929940759,200,0,1000,40,0,0
18530,9265,18531,1685,201,134012023,0,1,1000,144,0,0
18531,9265,18530,201,1685,4865987977,100,1000,1,50,0,0
18532,9266,18533,4843,4048,545857382,1000,2500,1000,40,0,0
18533,9266,18532,4048,4843,14454142618,1000,1,1000,40,0,0
18534,9267,18535,4843,2558,526198444,1000,2500,1000,40,0,0
18535,9267,18534,2558,4843,14473801556,1000,1,1000,40,0,0
18536,9268,18537,3439,4843,472852238,1000,50,1000,40,0,0
18537,9268,18536,4843,3439,19527147762,1000,2500,1000,40,0,0
18538,9269,18539,4843,4261,1502466703,1000,2500,1000,40,0,0
18539,9269,18538,4261,4843,18497533297,1000,1500,1000,50,0,0
18540,9270,18541,4843,219,1460865528,1000,2500,1000,40,0,0
18541,9270,18540,219,4843,28539134472,4000,700,1000,200,0,0
18542,9271,18543,2188,4851,42879634,1000,1,1000,40,0,1
18543,9271,18542,4851,2188,449142366,1000,1,1000,40,0,0
18544,9272,18545,3731,4851,200324,1000,1,1000,40,0,0
18545,9272,18544,4851,3731,36028676,1000,1,1000,40,0,1
18546,9273,18547,4100,4873,4385765,1000,1,1000,40,0,1
18547,9273,18546,4873,4100,95614235,1000,1,1000,40,0,0
18548,9274,18549,54,3991,11944916,1000,1,1000,40,0,2
18549,9274,18548,3991,54,237867084,950,1,1,34,0,0
18550,9275,18551,334,4875,1423473,1,1,1000,144,0,3
18551,9275,18550,4875,334,22577527,1000,1,1,40,0,0
18552,9276,18553,54,4862,64723553,1000,1,1000,40,0,0
18553,9276,18552,4862,54,664161447,1000,1,1000,40,0,1
18554,9277,18555,1940,4875,3632513,1000,100,1000,40,0,0
18555,9277,18554,4875,1940,62946487,1000,1,1,40,0,0
18556,9278,18557,4675,151,34257583,1000,1,1000,40,0,0
18557,9278,18556,151,4675,465742417,2,0,1,144,0,2
18558,9279,18559,468,4651,4076712,1000,1,1000,40,0,0
18559,9279,18558,4651,468,387941288,1000,1,1000,40,0,0
18560,9280,18561,2731,4388,100444459,5500,15,1000,40,0,0
18561,9280,18560,4388,2731,2399555541,2000,367,1000,40,0,0
18562,9281,18563,46,389,435063607,1000,1,1000,40,0,1
18563,9281,18562,389,46,4562160393,5000,10,1000,40,0,0
18564,9282,18565,476,4879,2314717,5000,500,1000,40,0,0
18565,9282,18564,4879,476,30685283,1000,1,10000,40,0,0
18566,9283,18567,414,17,1203702,1,1,1000,144,0,0
18567,9283,18566,17,414,968796298,1000,1,1000,40,0,0
18568,9284,18569,2,4554,6057897,0,0,1000,18,0,0
18569,9284,18568,4554,2,65279103,1000,1,1000,40,0,0
18570,9285,18571,3545,4811,108298968,0,1800,1000,40,0,0
18571,9285,18570,4811,3545,2891701032,1000,1,1000,40,0,0
18572,9286,18573,2010,1685,328031574,0,3,1,34,0,1
18573,9286,18572,1685,2010,4671968426,0,1,1000,144,0,0
18574,9287,18575,3483,3733,15340793,1000,1,1000,40,0,0
18575,9287,18574,3733,3483,334659207,1000,1,1000,40,0,0
18576,9288,18577,4857,4811,11905083,1000,50,1000,40,0,0
18577,9288,18576,4811,4857,238094917,1000,1,1000,40,0,0
18578,9289,18579,4857,1926,1809248,500,100,1000,40,0,0
18579,9289,18578,1926,4857,248190752,1000,1,1000,40,0,0
18580,9290,18581,4802,4649,7701023,1000,1,1000,40,0,0
18581,9290,18580,4649,4802,92298977,1000,1,1000,40,0,1
18582,9291,18583,4883,177,7005207,1000,1,1000,40,0,0
18583,9291,18582,177,4883,402994793,1000,100,1,144,0,0
18584,9292,18585,4883,1477,4753770,1000,1,1000,40,0,0
18585,9292,18584,1477,4883,55246230,1,1,1000,144,0,0
18586,9293,18587,3946,4886,286912,1000,1,1000,40,0,0
18587,9293,18586,4886,3946,49713088,1000,1,1000,40,0,0
18588,9294,18589,1022,4612,9817179,1000,1,1,40,0,1
18589,9294,18588,4612,1022,976193821,1000,1,1000,40,0,0
18590,9295,18591,3074,4859,1306984,10,100,1000,420,0,1
18591,9295,18590,4859,3074,48693016,1000,10,1,34,0,0
18592,9296,18593,4886,282,3273861,1000,1,1000,40,0,1
18593,9296,18592,282,4886,46726139,10,20,1000,40,0,0
18594,9297,18595,915,4884,484615,1000,1,1000,40,0,0
18595,9297,18594,4884,915,29515385,1000,10,1,144,0,0
18596,9298,18597,4883,345,4748304,1000,1,1000,40,0,0
18597,9298,18596,345,4883,55251696,1,1,1000,144,0,0
18598,9299,18599,1203,219,117078092,1000,1,1000,40,0,0
18599,9299,18598,219,1203,3382921908,4000,700,1000,200,0,0
18600,9300,18601,4650,4577,3019966,1100,1,1000,40,0,0
18601,9300,18600,4577,4650,96980034,1000,150,1000,20,0,0
18602,9301,18603,54,4890,3405555,1000,1,1000,40,0,2
18603,9301,18602,4890,54,33594445,1000,1,1000,40,0,1
18604,9302,18605,448,3960,2766065,1000,1,1000,40,0,0
18605,9302,18604,3960,448,597233935,1000,1,1000,40,0,0
18606,9303,18607,4889,130,25349086,1000,250,1000,40,0,0
18607,9303,18606,130,4889,474650914,1,512,1000,40,0,0
18608,9304,18609,265,4889,43892435,10000,5000,1000,144,0,0
18609,9304,18608,4889,265,456107565,1000,250,1000,40,0,0
18610,9305,18611,4889,326,33169188,1000,250,1000,40,0,0
18611,9305,18610,326,4889,466830812,1,1,1000,144,0,0
18612,9306,18613,4883,151,34022561,1000,1,1000,40,0,0
18613,9306,18612,151,4883,665977439,2,2,1,144,0,1
18614,9307,18615,4225,3843,91556349,1000,1,1000,40,0,0
18615,9307,18614,3843,4225,1408443651,1000,1,1000,40,0,0
18616,9308,18617,3115,177,698005791,1000,1,1000,40,0,0
18617,9308,18616,177,3115,19301994209,1000,100,1,144,0,0
18618,9309,18619,4855,77,290150376,1000,1,1000,40,0,0
18619,9309,18618,77,4855,3662598624,1000,1700,1000,40,0,0
18620,9310,18621,384,4855,24187498,1000,1,1000,40,0,0
18621,9310,18620,4855,384,3943710502,1000,1,1,40,0,0
18622,9311,18623,4852,4891,14941837,1000,1,1000,40,0,0
18623,9311,18622,4891,4852,285058163,1000,1,1000,40,0,0
18624,9312,18625,4855,520,92458554,1000,1,1,40,0,0
18625,9312,18624,520,4855,2779553446,69420,69,1000,40,0,0
18626,9313,18627,353,4893,4768962,1,1,1000,144,0,0
18627,9313,18626,4893,353,77430038,1000,1,1,40,0,1
18628,9314,18629,746,4893,6113015,166,1,1000,40,0,0
18629,9314,18628,4893,746,76085985,1000,1,50,40,0,1
18630,9315,18631,3783,340,20227596,1000,1,1000,40,0,2
18631,9315,18630,340,3783,479772404,1,1,1000,144,0,1
18632,9316,18633,1022,350,31083676,1000,1,1,40,0,0
18633,9316,18632,350,1022,940509324,1,1,1000,144,0,0
18634,9317,18635,1022,194,89312515,1000,1,0,40,0,0
18635,9317,18634,194,1022,882280485,1000,10,1000,34,0,0
18636,9318,18637,1022,513,49015987,1000,1,1,40,0,0
18637,9318,18636,513,1022,922577013,10000,5000,1000,40,0,0
18638,9319,18639,1022,2505,67882103,1000,1,1,40,0,0
18639,9319,18638,2505,1022,910836897,1000,1000,1000,40,0,0
18640,9320,18641,54,3704,4081992,1000,1,1000,40,0,1
18641,9320,18640,3704,54,237306008,1000,1,1000,40,0,1
18642,9321,18643,2640,4894,4059528,1000,1,1000,40,0,0
18643,9321,18642,4894,2640,95940472,0,0,1000,40,0,0
18644,9322,18645,4016,3942,613974823,1000,2250,1000,40,0,0
18645,9322,18644,3942,4016,19386025177,1000,595,1000,40,0,0
18646,9323,18647,4016,4346,207689739,1000,2250,1000,40,0,0
18647,9323,18646,4346,4016,19792310261,2000,23,1000,40,0,1
18648,9324,18649,4016,3115,336550305,1000,2250,1000,40,0,0
18649,9324,18648,3115,4016,19663449695,1000,1,1000,40,0,0
18650,9325,18651,3704,265,73437140,1000,1,1000,40,0,0
18651,9325,18650,265,3704,926562860,10000,5000,1000,144,0,0
18652,9326,18653,2223,107,364586223,1000,1,1000,40,0,0
18653,9326,18652,107,2223,16355219777,1000,1,1,40,0,0
18654,9327,18655,2640,4897,175271047,1000,1,1000,40,0,15
18655,9327,18654,4897,2640,4824728953,0,0,1000,40,0,12
18656,9328,18657,2640,4899,5564901,1000,1,1000,40,0,0
18657,9328,18656,4899,2640,94435099,0,0,1000,40,0,0
18658,9329,18659,2640,4900,1373760,1000,1,1000,40,0,0
18659,9329,18658,4900,2640,98626240,0,0,1000,40,0,0
18660,9330,18661,2640,4905,441772,1000,1,1000,40,0,0
18661,9330,18660,4905,2640,99558228,0,0,1000,40,0,0
18662,9331,18663,2640,4906,7893586,1000,1,1000,40,0,0
18663,9331,18662,4906,2640,92106414,0,0,1000,40,0,0
18664,9332,18665,2640,4907,2131328,1000,1,1000,40,0,0
18665,9332,18664,4907,2640,97868672,0,0,1000,40,0,1
18666,9333,18667,2640,4908,1461659,1000,1,1000,40,0,0
18667,9333,18666,4908,2640,98538341,0,0,1000,40,0,1
18668,9334,18669,2640,4910,1285480,1000,1,1000,40,0,3
18669,9334,18668,4910,2640,98714520,0,0,1000,40,0,1
18670,9335,18671,2640,4913,2405916,1000,1,1000,40,0,1
18671,9335,18670,4913,2640,97594084,0,0,1000,40,0,0
18672,9336,18673,4649,130,5081841,1000,1,1000,40,0,0
18673,9336,18672,130,4649,94918159,1,1,1000,40,0,0
18674,9337,18675,4857,3704,41251932,500,80,1000,40,0,0
18675,9337,18674,3704,4857,958748068,1000,1,1000,40,0,0
18676,9338,18677,46,4649,39184908,1000,1,1000,40,0,1
18677,9338,18676,4649,46,460815092,1000,1,1000,40,0,0
18678,9339,18679,4897,4919,7928993,0,0,1000,40,0,0
18679,9339,18678,4919,4897,92071007,0,0,1000,40,0,0
18680,9340,18681,4897,4922,6868559,0,0,1000,40,0,0
18681,9340,18680,4922,4897,93131441,0,0,1000,40,0,0
18682,9341,18683,4923,4897,3569644,0,0,1000,40,0,1
18683,9341,18682,4897,4923,96430356,0,0,1000,40,0,0
18684,9342,18685,4897,4924,7865668,0,0,1000,40,0,0
18685,9342,18684,4924,4897,92134332,0,0,1000,40,0,0
18686,9343,18687,4897,4926,8748080,0,0,1000,40,0,2
18687,9343,18686,4926,4897,91251920,0,0,1000,40,0,0
18688,9344,18689,4930,4897,879022,0,0,1000,40,0,1
18689,9344,18688,4897,4930,99120978,0,0,1000,40,0,2
18690,9345,18691,4931,4897,2526332,0,0,1000,40,0,0
18691,9345,18690,4897,4931,97473668,0,0,1000,40,0,0
18692,9346,18693,4897,4933,5053117,0,0,1000,40,0,0
18693,9346,18692,4933,4897,94946883,0,0,1000,40,0,1
18694,9347,18695,4897,4935,4169449,0,0,1000,40,0,2
18695,9347,18694,4935,4897,95830551,0,0,1000,40,0,0
18696,9348,18697,4897,4941,6110709,0,0,1000,40,0,2
18697,9348,18696,4941,4897,93889291,0,0,1000,40,0,1
18698,9349,18699,4942,4897,3594848,0,0,1000,40,0,0
18699,9349,18698,4897,4942,96405152,0,0,1000,40,0,0
18700,9350,18701,4897,4946,6311559,0,0,1000,40,0,1
18701,9350,18700,4946,4897,93688441,0,0,1000,40,0,0
18702,9351,18703,4897,4948,657411,0,0,1000,40,0,1
18703,9351,18702,4948,4897,99342589,0,0,1000,40,0,2
18704,9352,18705,4949,4897,5941483,0,0,1000,40,0,1
18705,9352,18704,4897,4949,994058517,0,0,1000,40,0,0
18706,9353,18707,4897,4952,9019481,0,0,1000,40,0,0
18707,9353,18706,4952,4897,90980519,0,0,1000,40,0,1
18708,9354,18709,4897,4953,4821353,0,0,1000,40,0,0
18709,9354,18708,4953,4897,95178647,0,0,1000,40,0,0
18710,9355,18711,4897,4956,9088757,0,0,1000,40,0,0
18711,9355,18710,4956,4897,90911243,0,0,1000,40,0,1
18712,9356,18713,4960,4897,8026146,0,0,1000,40,0,0
18713,9356,18712,4897,4960,91973854,0,0,1000,40,0,0
18714,9357,18715,4897,4963,7445618,0,0,1000,40,0,0
18715,9357,18714,4963,4897,92554382,0,0,1000,40,0,0
18716,9358,18717,4897,4964,3919842,0,0,1000,40,0,0
18717,9358,18716,4964,4897,96080158,0,0,1000,40,0,1
18718,9359,18719,4897,4969,7583046,0,0,1000,40,0,0
18719,9359,18718,4969,4897,92416954,0,0,1000,40,0,0
18720,9360,18721,4897,4972,2488683,0,0,1000,40,0,1
18721,9360,18720,4972,4897,97511317,0,0,1000,40,0,1
18722,9361,18723,4897,4973,2083905,0,0,1000,40,0,1
18723,9361,18722,4973,4897,97916095,0,0,1000,40,0,0
18724,9362,18725,4897,4974,2480640,0,0,1000,40,0,0
18725,9362,18724,4974,4897,97519360,0,0,1000,40,0,1
18726,9363,18727,4897,4979,9955680,0,0,1000,40,0,0
18727,9363,18726,4979,4897,90044320,0,0,1000,40,0,0
18728,9364,18729,4897,4981,8515727,0,0,1000,40,0,0
18729,9364,18728,4981,4897,91484273,0,0,1000,40,0,1
18730,9365,18731,4897,4982,7017809,0,0,1000,40,0,0
18731,9365,18730,4982,4897,92982191,0,0,1000,40,0,0
18732,9366,18733,4897,4987,7612369,0,0,1000,40,0,1
18733,9366,18732,4987,4897,92387631,0,0,1000,40,0,1
18734,9367,18735,4897,4988,3099308,0,0,1000,40,0,0
18735,9367,18734,4988,4897,96900692,0,0,1000,40,0,0
18736,9368,18737,4897,4993,1584077,0,0,1000,40,0,1
18737,9368,18736,4993,4897,98415923,0,0,1000,40,0,0
18738,9369,18739,4994,4897,3609198,0,0,1000,40,0,0
18739,9369,18738,4897,4994,96390802,0,0,1000,40,0,0
18740,9370,18741,4897,5009,7414090,0,0,1000,40,0,1
18741,9370,18740,5009,4897,92585910,0,0,1000,40,0,0
18742,9371,18743,4897,5010,5145658,0,0,1000,40,0,0
18743,9371,18742,5010,4897,94854342,0,0,1000,40,0,2
18744,9372,18745,4897,5012,4705740,0,0,1000,40,0,1
18745,9372,18744,5012,4897,95294260,0,0,1000,40,0,0
18746,9373,18747,5014,4897,5687359,0,0,1000,40,0,0
18747,9373,18746,4897,5014,94312641,0,0,1000,40,0,1
18748,9374,18749,5020,4897,3378190,0,0,1000,40,0,0
18749,9374,18748,4897,5020,96621810,0,0,1000,40,0,0
18750,9375,18751,5022,4897,8369581,0,0,1000,40,0,0
18751,9375,18750,4897,5022,91630419,0,0,1000,40,0,0
18752,9376,18753,4897,5024,2790036,0,0,1000,40,0,0
18753,9376,18752,5024,4897,97209964,0,0,1000,40,0,0
18754,9377,18755,4897,5026,1439731,0,0,1000,40,0,0
18755,9377,18754,5026,4897,98560269,0,0,1000,40,0,0
18756,9378,18757,4897,5027,6125138,0,0,1000,40,0,1
18757,9378,18756,5027,4897,93874862,0,0,1000,40,0,0
18758,9379,18759,5028,4897,3413880,0,0,1000,40,0,1
18759,9379,18758,4897,5028,96586120,0,0,1000,40,0,0
18760,9380,18761,4897,5029,3819163,0,0,1000,40,0,2
18761,9380,18760,5029,4897,96180837,0,0,1000,40,0,1
18762,9381,18763,5030,4897,5669605,0,0,1000,40,0,0
18763,9381,18762,4897,5030,94330395,0,0,1000,40,0,0
18764,9382,18765,513,4889,40184625,10000,5000,1000,40,0,0
18765,9382,18764,4889,513,459815375,1000,250,1000,40,0,0
18766,9383,18767,5033,4897,6306759,0,0,1000,40,0,1
18767,9383,18766,4897,5033,93693241,0,0,1000,40,0,1
18768,9384,18769,4897,5036,4057820,0,0,1000,40,0,0
18769,9384,18768,5036,4897,95942180,0,0,1000,40,0,0
18770,9385,18771,5037,360,6855999,900,199,1000,40,0,1
18771,9385,18770,360,5037,202145001,1000,1,1000,40,0,0
18772,9386,18773,5039,151,3197664,1000,1,1000,40,0,1
18773,9386,18772,151,5039,501802336,2,2,1,144,0,1
18774,9387,18775,3735,2558,160557334,1000,1,1000,40,0,0
18775,9387,18774,2558,3735,5599847666,1000,1,1000,40,0,0
18776,9388,18777,3614,1436,31867236,1000,1,1000,40,0,0
18777,9388,18776,1436,3614,9968132764,1000,2500,1000,40,0,1
18778,9389,18779,5040,2761,17462475,1000,1,1000,40,0,0
18779,9389,18778,2761,5040,182537525,1000,1,1,40,0,1
18780,9390,18781,4684,177,8864056941,1000,1000,1000,40,0,0
18781,9390,18780,177,4684,91137174059,1000,100,1,144,0,0
18782,9391,18783,820,5044,348544657,1000,1,1000,40,0,1
18783,9391,18782,5044,820,16428670343,1000,1,1000,40,0,0
18784,9392,18785,5045,212,10473841,1000,1,1000,40,0,0
18785,9392,18784,212,5045,154259159,1000,1,1,40,0,0
18786,9393,18787,54,4760,16210427,1000,1,1000,40,0,0
18787,9393,18786,4760,54,333789573,1000,1,1000,40,0,0
18788,9394,18789,3187,151,28697506,2,0,1000,40,0,0
18789,9394,18788,151,3187,471302494,2,0,1,144,0,0
18790,9395,18791,4857,5046,7102862,500,50,1000,40,0,0
18791,9395,18790,5046,4857,172375138,1000,1,1000,40,0,0
18792,9396,18793,5046,177,8049956,1000,1,1000,40,0,3
18793,9396,18792,177,5046,91950044,1000,100,1,144,0,2
18794,9397,18795,2739,3187,12394945,37,37,1000,37,0,0
18795,9397,18794,3187,2739,322196055,37,37,1000,40,0,0
18796,9398,18797,2739,4100,27719569,37,37,1000,37,0,0
18797,9398,18796,4100,2739,307077431,1000,1,1000,40,0,0
18798,9399,18799,3482,1119,391255185,1000,35,1000,40,0,0
18799,9399,18798,1119,3482,4608744815,1000,1,1000,40,0,0
18800,9400,18801,4388,1886,172212141,2000,265,1000,40,0,0
18801,9400,18800,1886,4388,2327787859,1000,1,1000,40,0,0
18802,9401,18803,4346,2594,126162631,2000,262,1000,40,0,0
18803,9401,18802,2594,4346,2373837369,500,60,1000,40,0,0
18804,9402,18805,4346,4533,59994030,2000,273,1000,40,0,0
18805,9402,18804,4533,4346,2440005970,0,1800,1000,40,0,0
18806,9403,18807,201,4684,1505177053,100,1000,1,50,0,0
18807,9403,18806,4684,201,15494822947,1000,1000,1000,40,0,0
18808,9404,18809,106,2739,24934826,10000,10,1000,40,0,0
18809,9404,18808,2739,106,309862174,37,37,1000,37,0,0
18810,9405,18811,2739,76,13431698,37,37,1000,37,0,0
18811,9405,18810,76,2739,236568302,1000,1,1000,40,0,0
18812,9406,18813,2739,3750,27809921,37,37,1000,37,0,0
18813,9406,18812,3750,2739,306987079,1000,1,1000,40,0,0
18814,9407,18815,2512,4049,144863139,1000,1,1000,40,0,1
18815,9407,18814,4049,2512,1555136861,1000,10,1,34,0,0
18816,9408,18817,4836,2831,9980674,1000,60,1000,40,0,0
18817,9408,18816,2831,4836,90019326,1000,1,1000,40,0,0
18818,9409,18819,5048,177,5466400,1000,1,1000,40,0,0
18819,9409,18818,177,5048,294533600,1000,100,1,144,0,0
18820,9410,18821,2739,1130,4359384,37,37,1000,37,0,0
18821,9410,18820,1130,2739,330231616,1000,1,1,40,0,0
18822,9411,18823,2739,22,16599049,37,37,1000,37,0,1
18823,9411,18822,22,2739,318197951,1000,1,1000,40,0,1
18824,9412,18825,46,5049,62675252,1000,1,1000,40,0,0
18825,9412,18824,5049,46,936309748,1000,10,1,34,0,2
18826,9413,18827,2739,1476,14188590,37,37,1000,37,0,0
18827,9413,18826,1476,2739,320608410,1,1,1000,144,0,0
18828,9414,18829,2739,359,4515506,37,37,1000,37,0,0
18829,9414,18828,359,2739,330281494,1,1,1000,144,0,0
18830,9415,18831,1710,3164,97313938,0,900,1,144,0,0
18831,9415,18830,3164,1710,3954576062,5000,1000,1000,200,0,0
18832,9416,18833,3545,77,266866303,0,1800,1000,40,0,0
18833,9416,18832,77,3545,2738133697,1000,1700,1000,40,0,0
18834,9417,18835,4078,4889,3860030,2,2,1000,40,0,0
18835,9417,18834,4889,4078,46139970,1000,250,1000,40,0,0
18836,9418,18837,4307,17,34166460,1000,200,1000,40,0,1
18837,9418,18836,17,4307,1965833540,1000,1,1000,40,0,0
18838,9419,18839,5053,177,21346339,1000,100,1000,144,0,1
18839,9419,18838,177,5053,978653661,1000,100,1,144,0,1
18840,9420,18841,5055,2761,7508467,1000,1,1000,40,0,1
18841,9420,18840,2761,5055,242491533,1000,1,1,40,0,0
18842,9421,18843,2261,347,41316671,1000,1,1000,40,0,0
18843,9421,18842,347,2261,563738329,1,1,1000,144,0,0
18844,9422,18845,4598,4344,765285669,1000,10,0,34,0,0
18845,9422,18844,4344,4598,9234713331,1012,10,0,34,0,0
18846,9423,18847,177,4166,1155976835,1000,100,1,144,0,0
18847,9423,18846,4166,177,18844023165,1000,2250,1000,40,0,0
