id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
19748,9874,19749,1587,3976,5913714,1000,1,1,40,0,0
19749,9874,19748,3976,1587,170811286,1000,1,1000,40,0,0
19750,9875,19751,468,5037,136627937,1000,1,1000,40,0,0
19751,9875,19750,5037,468,2863372063,900,199,1000,40,0,0
19752,9876,19753,5578,4100,2361957,1000,1,1000,40,0,0
19753,9876,19752,4100,5578,87638043,1000,1,1000,40,0,1
19754,9877,19755,5342,343,4390206,1000,1,1000,40,0,1
19755,9877,19754,343,5342,95609794,1,1,1000,144,0,1
19756,9878,19757,5760,151,44670065,1000,400,1000,40,0,1
19757,9878,19756,151,5760,485329935,2,2,1,144,0,0
19758,9879,19759,360,2720,45813772,1000,1,1000,40,0,0
19759,9879,19758,2720,360,1934633228,1000,1,1,40,0,0
19760,9880,19761,2520,3622,834777650,1000,1,1000,40,0,0
19761,9880,19760,3622,2520,19165222350,100000,1000,1000,40,0,0
19762,9881,19763,5758,326,11937492,1000,1,1000,40,0,0
19763,9881,19762,326,5758,288062508,1,1,1000,144,0,0
19764,9882,19765,5654,4100,3473442,1000,1,1000,40,0,0
19765,9882,19764,4100,5654,91526558,1000,1,1000,40,0,0
19766,9883,19767,3682,772,4115698,1000,1,1000,40,0,0
19767,9883,19766,772,3682,124695302,1000,1,1,40,0,0
19768,9884,19769,5300,4594,4646739,1000,1,1000,40,0,0
19769,9884,19768,4594,5300,82889261,1000,1,1000,40,0,0
19770,9885,19771,3074,5616,3794803,10,100,1000,420,0,0
19771,9885,19770,5616,3074,36205197,1000,1,1000,40,0,0
19772,9886,19773,2212,1151,33508967,339,1,1,34,0,0
19773,9886,19772,1151,2212,1245320033,1000,1,1000,40,0,0
19774,9887,19775,5768,219,50511855,1000,1,1000,40,0,0
19775,9887,19774,219,5768,949488145,4000,700,1000,200,0,1
19776,9888,19777,410,371,83188788,199,199,1000,40,0,0
19777,9888,19776,371,410,1916811212,1000,1,1,34,0,0
19778,9889,19779,1266,3939,68079204,1000,1,1,40,0,0
19779,9889,19778,3939,1266,4504735796,1000,1,1000,40,0,1
19780,9890,19781,5747,360,1381634,1000,1,1000,40,0,0
19781,9890,19780,360,5747,498618366,1000,1,1000,40,0,0
19782,9891,19783,5747,87,24691143,1000,1,1000,40,0,0
19783,9891,19782,87,5747,725308857,1,48,1000,24,0,0
19784,9892,19785,5747,4048,20712636,1000,1,1000,40,0,0
19785,9892,19784,4048,5747,979287364,1000,1,1000,40,0,0
19786,9893,19787,5773,1868,129787573,1000,1,1000,40,0,0
19787,9893,19786,1868,5773,4331600427,1000,1,1,40,0,0
19788,9894,19789,5747,2304,35417509,1000,1,1000,40,0,0
19789,9894,19788,2304,5747,741582491,10,1,1000,20,0,0
19790,9895,19791,5747,3994,2030571,1000,1,1000,40,0,0
19791,9895,19790,3994,5747,497969429,1000,1,1000,40,0,0
19792,9896,19793,3545,3169,174060687,0,1800,1000,40,0,0
19793,9896,19792,3169,3545,3830939313,1000,1,1000,40,0,0
19794,9897,19795,4100,4882,29954434,1000,1,1000,40,0,0
19795,9897,19794,4882,4100,970045566,1000,1,1000,40,0,0
19796,9898,19797,3594,4346,232234883,1000,1,1000,40,0,0
19797,9898,19796,4346,3594,20967765117,2000,1044,1000,40,0,0
19798,9899,19799,4100,5778,2406630,1000,1,1000,40,0,1
19799,9899,19798,5778,4100,87593370,1000,1,1000,40,0,0
19800,9900,19801,4100,5780,8373031,1000,1,1000,40,0,2
19801,9900,19800,5780,4100,81626969,1000,1,1000,40,0,0
19802,9901,19803,4100,5781,4206497,1000,1,1000,40,0,0
19803,9901,19802,5781,4100,85793503,1000,1,1000,40,0,0
19804,9902,19805,4100,5783,5328725,1000,1,1000,40,0,0
19805,9902,19804,5783,4100,84671275,1000,1,1000,40,0,0
19806,9903,19807,5747,4225,58700146,1000,1,1000,40,0,0
19807,9903,19806,4225,5747,641299854,1000,1,1000,40,0,0
19808,9904,19809,2,4493,5562146,0,0,1000,18,0,2
19809,9904,19808,4493,2,65774854,1000,1,1000,40,0,2
19810,9905,19811,343,5788,32986699,1,1,1000,144,0,0
19811,9905,19810,5788,343,14967013301,1000,1,1000,40,0,0
19812,9906,19813,4100,5788,156939223,1000,1,1000,40,0,0
19813,9906,19812,5788,4100,14843060777,1000,1,1000,40,0,0
19814,9907,19815,177,5788,468942526,1000,100,1,144,0,0
19815,9907,19814,5788,177,14531057474,1000,1,1000,40,0,0
19816,9908,19817,46,5788,969864081,1000,1,1000,40,0,0
19817,9908,19816,5788,46,14030135919,1000,1,1000,40,0,1
19818,9909,19819,513,5788,648608017,10000,5000,1000,40,0,0
19819,9909,19818,5788,513,14351391983,1000,1,1000,40,0,0
19820,9910,19821,4100,5790,2683974,1000,1,1000,40,0,1
19821,9910,19820,5790,4100,87316026,1000,1,1000,40,0,0
19822,9911,19823,5100,457,27615489,250,1,1000,20,0,0
19823,9911,19822,457,5100,472384511,199,199,1000,40,0,1
19824,9912,19825,5791,177,8668585,1000,1,1000,40,0,0
19825,9912,19824,177,5791,91331415,1000,100,1,144,0,0
19826,9913,19827,5792,326,815877,1000,1,1000,40,0,0
19827,9913,19826,326,5792,59184123,1,1,1000,144,0,0
19828,9914,19829,5747,4684,29254952,1000,1,1000,40,0,0
19829,9914,19828,4684,5747,470745048,1000,1000,1000,40,0,0
19830,9915,19831,468,4016,4536162050,1000,1,1000,40,0,0
19831,9915,19830,4016,468,45463837950,1000,2250,100,40,0,0
19832,9916,19833,4016,3187,2248772882,1000,2250,100,40,0,0
19833,9916,19832,3187,4016,22751227118,1000,2250,1000,40,0,0
19834,9917,19835,4016,820,888478088,1000,2250,100,40,0,0
19835,9917,19834,820,4016,14111521912,1000,1,1000,40,0,0
19836,9918,19837,4016,4225,939276341,1000,2250,100,40,0,0
19837,9918,19836,4225,4016,14060723659,1000,1,1000,40,0,0
19838,9919,19839,46,4166,1154700326,1000,1,1000,40,0,0
19839,9919,19838,4166,46,13845299674,1000,2250,100,40,0,0
19840,9920,19841,457,2771,124748724,199,199,1000,40,0,0
19841,9920,19840,2771,457,1975251276,1000,1,1000,40,0,0
19842,9921,19843,13,3753,443402,1000,1000,1000,40,0,0
19843,9921,19842,3753,13,99556598,1000,1,1000,40,0,0
19844,9922,19845,2500,3753,807805,1000,1,1000,40,0,0
19845,9922,19844,3753,2500,74192195,1000,1,1000,40,0,0
19846,9923,19847,252,5793,4522831,1000,1,1000,40,0,1
19847,9923,19846,5793,252,45477169,1000,1,1000,40,0,2
19848,9924,19849,5794,3753,1694429,1000,1,1000,40,0,1
19849,9924,19848,3753,5794,196167571,1000,1,1000,40,0,0
19850,9925,19851,3082,772,12129894,1000,1,1000,144,0,0
19851,9925,19850,772,3082,177668106,1000,1,1,40,0,0
19852,9926,19853,76,2416,11850290,1000,1,1000,40,0,0
19853,9926,19852,2416,76,238149710,1000,1,1000,40,0,0
19854,9927,19855,4280,4368,108111381,1000,1700,1000,40,0,0
19855,9927,19854,4368,4280,1891888619,1000,888,1000,40,0,0
19856,9928,19857,4100,5795,6095958,1000,1,1000,40,0,0
19857,9928,19856,5795,4100,83904042,1000,1,1000,40,0,0
19858,9929,19859,4698,177,9396201,1000,1,1000,40,0,1
19859,9929,19858,177,4698,390603799,1000,100,1,144,0,0
19860,9930,19861,4100,5796,7082683,1000,1,1000,40,0,1
19861,9930,19860,5796,4100,82917317,1000,1,1000,40,0,0
19862,9931,19863,5743,3291,1073358770,1,5,1000,40,0,2
19863,9931,19862,3291,5743,17183247230,1000,120,1000,40,0,0
19864,9932,19865,5747,1777,7581580,1000,1,1000,40,0,0
19865,9932,19864,1777,5747,492418420,50000,1,1000,40,0,0
19866,9933,19867,5037,475,408851129,900,199,1000,40,0,2
19867,9933,19866,475,5037,4591148871,1,1,1000,40,0,0
19868,9934,19869,3556,3636,9855198,1200,12,1000,40,0,0
19869,9934,19868,3636,3556,540144802,0,50,1000,30,0,0
19870,9935,19871,3074,5593,59144150,10,100,1000,420,0,0
19871,9935,19870,5593,3074,940855850,1000,1,1000,40,0,1
19872,9936,19873,3118,3074,9934084,1000,1,1000,40,0,0
19873,9936,19872,3074,3118,390065916,10,100,1000,420,0,0
19874,9937,19875,5064,177,54935976,1000,1,1000,40,0,0
19875,9937,19874,177,5064,945064024,1000,100,1,144,0,0
19876,9938,19877,46,4761,9885335,1000,1,1000,40,0,0
19877,9938,19876,4761,46,990114665,1000,1,1000,40,0,0
19878,9939,19879,4761,77,51071616,1000,1,1000,40,0,0
19879,9939,19878,77,4761,748928384,1000,1700,1000,40,0,0
19880,9940,19881,5222,130,56386765,0,48,1000,48,0,1
19881,9940,19880,130,5222,1943613235,1,8,1000,40,0,0
19882,9941,19883,698,130,93566356,1000,1,1000,40,0,0
19883,9941,19882,130,698,1906433644,1,1,1000,40,0,1
19884,9942,19885,468,5803,2344470,1000,1,1000,40,0,1
19885,9942,19884,5803,468,27655530,1000,1,1000,40,0,1
19886,9943,19887,4333,3843,391794023,1000,1,1000,40,0,0
19887,9943,19886,3843,4333,17019316977,1000,1,1000,40,0,0
19888,9944,19889,4414,130,1344622921,2000,589,1000,40,0,2
19889,9944,19888,130,4414,18655377079,1,8,1000,40,0,3
19890,9945,19891,4761,227,80007715,1000,1,1000,40,0,0
19891,9945,19890,227,4761,919992285,0,0,1000,29,0,0
19892,9946,19893,410,698,169519038,199,199,1000,40,0,1
19893,9946,19892,698,410,2330480962,1000,1,1000,40,0,0
19894,9947,19895,2010,5806,13221437,0,3,0,34,0,1
19895,9947,19894,5806,2010,186778563,11,11,0,34,0,2
19896,9948,19897,77,5703,49798273,1000,1700,1000,40,0,0
19897,9948,19896,5703,77,1443853727,1000,1,1000,40,0,0
19898,9949,19899,4752,5809,1750139,1000,1,1000,40,0,3
19899,9949,19898,5809,4752,298258861,1000,1,1000,40,0,1
19900,9950,19901,468,5810,4430904,1000,1,1000,40,0,1
19901,9950,19900,5810,468,65569096,1000,1,1000,40,0,1
19902,9951,19903,2248,5631,1676414,1000,1,1000,40,0,1
19903,9951,19902,5631,2248,98323586,0,0,1000,40,0,0
19904,9952,19905,5809,77,49095916,1000,1,1000,40,0,4
19905,9952,19904,77,5809,550904084,1000,1700,1000,40,0,2
19906,9953,19907,468,5064,66816809,1000,1,1000,40,0,1
19907,9953,19906,5064,468,933183191,1000,1,1000,40,0,0
19908,9954,19909,5631,194,8377048,0,0,1000,40,0,1
19909,9954,19908,194,5631,111622952,1000,10,1,34,0,0
19910,9955,19911,5809,130,39940322,1000,1,1000,40,0,2
19911,9955,19910,130,5809,560059678,1,4,1000,40,0,0
19912,9956,19913,1475,5245,133422592,1,1,1000,144,0,0
19913,9956,19912,5245,1475,2786603408,3,3,1,34,0,1
19914,9957,19915,3626,3164,493602915,1000,1,1000,40,0,0
19915,9957,19914,3164,3626,4506397085,1000,1,1000,40,0,1
19916,9958,19917,2739,1151,158089631,37,37,1000,37,0,0
19917,9958,19916,1151,2739,1841910369,1000,1,1000,40,0,0
19918,9959,19919,2687,5763,408937546,1000,1,1000,40,0,0
19919,9959,19918,5763,2687,4591062454,1000,1,1000,40,0,0
19920,9960,19921,2,5811,14552397,0,1000,1000,18,0,1
19921,9960,19920,5811,2,253394603,1000,1,1000,40,0,0
19922,9961,19923,17,5065,388452052,1000,1,1000,40,0,0
19923,9961,19922,5065,17,9611547948,2100,1,1000,40,0,1
19924,9962,19925,468,5065,248907664,1000,1,1000,40,0,0
19925,9962,19924,5065,468,9751092336,2100,1,1000,40,0,2
19926,9963,19927,2212,62,106397448,1,1,0,34,0,0
19927,9963,19926,62,2212,2205610552,850,84,0,142,0,1
19928,9964,19929,2903,1473,11718863,1000,1,1,40,0,0
19929,9964,19928,1473,2903,423951137,1,1,1000,144,0,0
19930,9965,19931,5747,48,18246218,1000,1,1000,40,0,0
19931,9965,19930,48,5747,781753782,1,1000,1000,142,0,0
19932,9966,19933,5812,3160,133683025,500,400,1000,40,0,0
19933,9966,19932,3160,5812,1866316975,1000,1,1000,40,0,0
19934,9967,19935,5619,3074,881093,1000,1,1000,40,0,0
19935,9967,19934,3074,5619,49118907,10,100,1000,420,0,0
19936,9968,19937,2010,130,350996899,0,1586,1,34,0,1
19937,9968,19936,130,2010,3649003101,1,64,1000,40,0,0
19938,9969,19939,4728,58,18202522,1000,2000,1000,36,0,1
19939,9969,19938,58,4728,981797478,1000,1,1000,40,0,0
19940,9970,19941,5747,2427,42194075,1000,1,1000,40,0,0
19941,9970,19940,2427,5747,457805925,1000,1,1000,40,0,0
19942,9971,19943,2245,1777,22192735,1000,1,1000,40,0,0
19943,9971,19942,1777,2245,277807265,50000,1,1000,40,0,0
19944,9972,19945,791,5150,13173949,1000,10,1,34,0,0
19945,9972,19944,5150,791,348304051,1000,3,1000,40,0,0
19946,9973,19947,4797,400,30308587,0,700,1000,40,0,0
19947,9973,19946,400,4797,1969691413,1000,1,1000,40,0,1
19948,9974,19949,513,4797,129003110,10000,5000,1000,40,0,0
19949,9974,19948,4797,513,1870996890,0,700,1000,40,0,0
19950,9975,19951,3576,5699,57934182,1000,1,1000,40,0,0
19951,9975,19950,5699,3576,942065818,1000,1,1000,40,0,0
19952,9976,19953,5150,22,23155351,1000,3,1000,40,0,0
19953,9976,19952,22,5150,271115649,1000,1,1000,40,0,0
19954,9977,19955,3074,5814,25212573,10,100,1000,420,0,0
19955,9977,19954,5814,3074,974787427,1000,1,1000,40,0,2
19956,9978,19957,4728,1088,133615848,1000,2000,1000,36,0,0
19957,9978,19956,1088,4728,3866384152,1000,1,1000,40,0,0
19958,9979,19959,5053,4667,42121880,1000,100,1000,40,0,0
19959,9979,19958,4667,5053,957033120,1000,1,1000,40,0,0
19960,9980,19961,1826,227,197301288,1000,1,1,40,0,0
19961,9980,19960,227,1826,1802698712,0,1,1000,29,0,0
19962,9981,19963,5742,5078,9250940,1000,1,1000,40,0,0
19963,9981,19962,5078,5742,90749060,1000,1,1000,40,0,0
19964,9982,19965,3115,5241,493770820,1000,1,1000,40,0,0
19965,9982,19964,5241,3115,9506229180,1000,1,1000,40,0,0
19966,9983,19967,1437,4414,323216401,1000,1,1000,40,0,0
19967,9983,19966,4414,1437,3476783599,2000,1547,1000,40,0,0
19968,9984,19969,5741,5078,4525071,1000,1,1000,40,0,0
19969,9984,19968,5078,5741,45474929,1000,1,1000,40,0,1
19970,9985,19971,4100,5746,15318146,1000,1,1000,40,0,0
19971,9985,19970,5746,4100,328137854,1000,1,1000,40,0,0
19972,9986,19973,5245,1436,431097983,432,1,1,34,0,0
19973,9986,19972,1436,5245,4568902017,1000,2500,1000,40,0,0
19974,9987,19975,5747,1436,79552120,1000,1,1000,40,0,0
19975,9987,19974,1436,5747,4920447880,1000,2500,1000,40,0,0
19976,9988,19977,4225,1436,668611757,1000,1,1000,40,0,0
19977,9988,19976,1436,4225,9331388243,1000,2500,1000,40,0,0
19978,9989,19979,5715,5818,3715391,1000,1,1000,40,0,1
19979,9989,19978,5818,5715,496284609,1000,10,1,34,0,0
19980,9990,19981,1115,5808,625084,1000,1,1000,40,0,0
19981,9990,19980,5808,1115,24374916,1000,1,1000,40,0,0
19982,9991,19983,4254,5821,8339755,1000,1,1000,40,0,0
19983,9991,19982,5821,4254,91660245,1000,1,1000,40,0,0
19984,9992,19985,5747,1130,31990809,1000,1,1000,40,0,0
19985,9992,19984,1130,5747,468009191,1000,1,1,40,0,0
19986,9993,19987,4254,5759,23748319,1000,1,1000,40,0,0
19987,9993,19986,5759,4254,226251681,1000,1,1000,40,0,1
19988,9994,19989,5508,376,388611732,0,1,1000,40,0,0
19989,9994,19988,376,5508,4611388268,1000,1,1,40,0,0
19990,9995,19991,54,5825,3162576,1000,1,1000,40,0,1
19991,9995,19990,5825,54,46837424,0,0,1000,40,0,4
19992,9996,19993,5747,3074,49687286,1000,1,1000,40,0,0
19993,9996,19992,3074,5747,460312714,10,100,1000,420,0,0
19994,9997,19995,5747,1023,5594039,1000,1,1000,40,0,0
19995,9997,19994,1023,5747,544405961,1000,10,1,34,0,0
19996,9998,19997,5747,3115,37007181,1000,1,1000,40,0,0
19997,9998,19996,3115,5747,962992819,1000,1,1000,40,0,0
19998,9999,19999,4100,5614,6315881,1000,1,1000,40,0,0
19999,9999,19998,5614,4100,83684119,1000,1,1000,40,0,1
20000,10000,20001,5823,1347,3917189,1000,1,1,40,0,0
20001,10000,20000,1347,5823,33919811,100,1950,1000,288,0,2
20002,10001,20003,5747,16,21831425,1000,1,1000,40,0,0
20003,10001,20002,16,5747,478168575,1000,1,1000,40,0,0
20004,10002,20005,4100,5833,6362901,1000,1,1000,40,0,0
20005,10002,20004,5833,4100,83637099,1000,1,1000,40,0,2
20006,10003,20007,5747,520,46528664,1000,1,1000,40,0,0
20007,10003,20006,520,5747,453471336,69420,69,1000,40,0,0
20008,10004,20009,265,5834,41784879,10000,5000,1000,144,0,0
20009,10004,20008,5834,265,458215121,1000,1,1000,40,0,0
20010,10005,20011,5835,4254,19327489,1000,1,1000,40,0,2
20011,10005,20010,4254,5835,180672511,1000,1,1000,40,0,0
20012,10006,20013,2505,177,87174027,1000,1000,1000,40,0,0
20013,10006,20012,177,2505,4912825973,1000,100,1,144,0,0
20014,10007,20015,410,290,135875992,199,199,1000,40,0,0
20015,10007,20014,290,410,2364124008,1000,555,1000,144,0,0
20016,10008,20017,4100,5837,2596164,1000,1,1000,40,0,0
20017,10008,20016,5837,4100,87403836,1000,1,1000,40,0,0
20018,10009,20019,5150,3150,27544121,1000,3,1000,40,0,0
20019,10009,20018,3150,5150,454000879,1000,1,1000,40,0,0
20020,10010,20021,4346,3449,621131508,2000,1226,1000,40,0,0
20021,10010,20020,3449,4346,14378868492,1000,35,1000,40,0,0
20022,10011,20023,4346,3449,1519906423,2000,781,1000,40,0,0
20023,10011,20022,3449,4346,14480093577,1000,35,1000,40,0,0
20024,10012,20025,5806,4225,16472928,111,1,1,34,0,0
20025,10012,20024,4225,5806,183527072,1000,1,1000,40,0,0
20026,10013,20027,4254,5838,5341439,1000,1,1000,40,0,1
20027,10013,20026,5838,4254,94658561,1000,1,1000,40,0,0
20028,10014,20029,4254,5651,6051761,1000,1,1000,40,0,1
20029,10014,20028,5651,4254,93948239,1000,1,1000,40,0,0
20030,10015,20031,4254,5843,1991743,1000,1,1000,40,0,2
20031,10015,20030,5843,4254,98008257,1000,1,1000,40,0,0
20032,10016,20033,4254,5844,5002275,1000,1,1000,40,0,0
20033,10016,20032,5844,4254,94997725,1000,1,1000,40,0,0
20034,10017,20035,4254,5664,4269639,1000,1,1000,40,0,0
20035,10017,20034,5664,4254,95730361,1000,1,1000,40,0,0
20036,10018,20037,4254,5847,9572772,1000,1,1000,40,0,1
20037,10018,20036,5847,4254,90427228,1000,1,1000,40,0,0
20038,10019,20039,4254,5848,1971425,1000,1,1000,40,0,1
20039,10019,20038,5848,4254,98028575,1000,1,1000,40,0,0
20040,10020,20041,4254,5849,2163898,1000,1,1000,40,0,2
20041,10020,20040,5849,4254,97836102,1000,1,1000,40,0,0
20042,10021,20043,4254,5852,1472944,1000,1,1000,40,0,0
20043,10021,20042,5852,4254,98527056,1000,1,1000,40,0,1
20044,10022,20045,468,5825,4053664,1000,1,1000,40,0,0
20045,10022,20044,5825,468,45946336,0,0,1000,40,0,0
20046,10023,20047,5825,3431,164700,0,0,1000,40,0,3
20047,10023,20046,3431,5825,49835300,1000,1,1000,40,0,1
20048,10024,20049,282,5536,6605263,10,20,1000,40,0,0
20049,10024,20048,5536,282,593394737,1000,1,1000,40,0,0
20050,10025,20051,4254,5771,3217223,1000,1,1000,40,0,0
20051,10025,20050,5771,4254,96782777,1000,1,1000,40,0,2
20052,10026,20053,4254,5856,8960446,1000,1,1000,40,0,0
20053,10026,20052,5856,4254,91039554,1000,1,1000,40,0,0
20054,10027,20055,2761,4030,1723279,1000,1,1,40,0,2
20055,10027,20054,4030,2761,76210721,1000,1,1000,40,0,0
20056,10028,20057,5150,4486,25492463,1000,3,1000,40,0,0
20057,10028,20056,4486,5150,286852537,1000,10,1000,144,0,0
20058,10029,20059,5720,326,65166445,1,1,1,144,0,0
20059,10029,20058,326,5720,934833555,1,1,1000,144,0,0
20060,10030,20061,4261,334,1120980465,1000,1500,1000,50,0,0
20061,10030,20060,334,4261,14879019535,1,1,1000,144,0,0
20062,10031,20063,5150,4357,16036972,1000,3,1000,40,0,0
20063,10031,20062,4357,5150,316700028,1000,1,1000,40,0,0
20064,10032,20065,1881,2,3709391,1000,1,1000,40,0,0
20065,10032,20064,2,1881,67627609,0,0,1000,18,0,0
20066,10033,20067,2,5765,20968,0,1000,1000,18,0,0
20067,10033,20066,5765,2,71316032,1,1,1,34,0,0
20068,10034,20069,2,5703,10135639,0,1000,1000,18,0,0
20069,10034,20068,5703,2,360860361,1000,1,1000,40,0,0
20070,10035,20071,2,1193,17380328,0,0,1000,18,0,0
20071,10035,20070,1193,2,284308672,1000,1,1000,40,0,0
20072,10036,20073,106,4428,7935279,1000,1,1000,40,0,0
20073,10036,20072,4428,106,1492064721,1000,1,1000,40,0,0
20074,10037,20075,5825,343,1538509,0,0,1000,40,0,1
20075,10037,20074,343,5825,20461491,1,1,1000,144,0,6
20076,10038,20077,5674,3115,29014218,1000,1,1000,40,0,0
20077,10038,20076,3115,5674,1470985782,1000,1,1000,40,0,0
20078,10039,20079,2905,4648,29013949,1000,1,1,40,0,0
20079,10039,20078,4648,2905,794886051,1000,1,1000,40,0,0
20080,10040,20081,3907,2936,180957497,431,70,1000,42,0,0
20081,10040,20080,2936,3907,2819042503,1000,1000,1000,40,0,1
20082,10041,20083,468,3622,567528400,1000,1,1000,40,0,0
20083,10041,20082,3622,468,16209686600,100000,1000,1000,40,0,0
20084,10042,20085,3698,5610,23995355,1000,1,1000,40,0,0
20085,10042,20084,5610,3698,476004645,1000,1,1000,40,0,0
20086,10043,20087,4728,3115,183441652,1000,2000,1000,36,0,0
20087,10043,20086,3115,4728,9816558348,1000,1,1000,40,0,0
20088,10044,20089,3052,4597,855465227,1000,976,1000,40,0,1
20089,10044,20088,4597,3052,15921749773,1000,1000000,1000,40,0,0
20090,10045,20091,3052,4597,515292811,1000,976,1000,40,0,0
20091,10045,20090,4597,3052,16261922189,1000,1000000,1000,40,0,0
20092,10046,20093,4388,2498,424407422,2000,1534,1000,40,0,0
20093,10046,20092,2498,4388,29575592578,1000,1,1000,40,0,0
20094,10047,20095,3995,5299,97270323,1000,1,1000,40,0,0
20095,10047,20094,5299,3995,934147677,1000,1,1000,40,0,0
20096,10048,20097,4346,820,193428451,2000,268,1000,40,0,0
20097,10048,20096,820,4346,15806571549,1000,1,1000,40,0,0
20098,10049,20099,4414,820,753497334,2000,247,1000,40,0,0
20099,10049,20098,820,4414,15246502666,1000,1,1000,40,0,0
20100,10050,20101,4388,17,2385706876,2000,22,1000,40,0,0
20101,10050,20100,17,4388,47614293124,1000,1,1000,40,0,0
20102,10051,20103,2,5861,8519715,0,1000,1000,18,0,1
20103,10051,20102,5861,2,91480285,1000,1,1000,40,0,0
20104,10052,20105,4254,4683,96243317,1000,1,1000,40,0,3
20105,10052,20104,4683,4254,903756683,0,10,1000,40,0,4
20106,10053,20107,5864,400,10893698,1000,1,1000,40,0,1
20107,10053,20106,400,5864,789106302,1000,1,1000,40,0,0
20108,10054,20109,3968,977,205118001,1000,1,1000,40,0,1
20109,10054,20108,977,3968,4794881999,849,489,1000,40,0,0
20110,10055,20111,5668,5864,527690,1000,1,1000,40,0,0
20111,10055,20110,5864,5668,106430310,1000,1,1000,40,0,0
20112,10056,20113,2995,5150,14144832,0,0,1000,40,0,1
20113,10056,20112,5150,2995,440566168,1000,3,1000,40,0,0
20114,10057,20115,1841,5150,10273332,1000,1,1000,40,0,0
20115,10057,20114,5150,1841,339726668,1000,3,1000,40,0,0
20116,10058,20117,5157,77,342424209,3302,3,1000,34,0,0
20117,10058,20116,77,5157,4099805791,1000,1700,1000,40,0,0
20118,10059,20119,5218,5861,940772,1000,1,1000,40,0,0
20119,10059,20118,5861,5218,19059228,1000,1,1000,40,0,0
20120,10060,20121,5157,4387,186934600,1,1,1,34,0,1
20121,10060,20120,4387,5157,2927830400,1000,1,1000,40,0,3
20122,10061,20123,5157,345,110136174,3,3,1,34,0,1
20123,10061,20122,345,5157,1037272826,1,1,1000,144,0,0
20124,10062,20125,352,5157,341068663,1,1,1000,144,0,0
20125,10062,20124,5157,352,3088558337,17,17,1,34,0,0
20126,10063,20127,4123,4048,343191386,1000,10,1000,40,0,0
20127,10063,20126,4048,4123,4056808614,1000,1,1000,40,0,0
20128,10064,20129,3896,17,51403887,999,9,1,34,0,1
20129,10064,20128,17,3896,989503113,1000,1,1000,40,0,0
20130,10065,20131,3896,4684,36142714,999,9,1,34,0,0
20131,10065,20130,4684,3896,964306286,1000,1000,1000,40,0,0
20132,10066,20133,5865,350,22777438,1000,1,1000,40,0,0
20133,10066,20132,350,5865,618055562,1,1,1000,144,0,0
20134,10067,20135,5157,3115,187203216,1898,180,1,34,0,0
20135,10067,20134,3115,5157,7687148784,1000,1,1000,40,0,0
20136,10068,20137,5560,130,20180425,500,15,1000,40,0,0
