id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4608,5401,5688,100888,4601408,4601806,0,1,0,0,0,1,56353-58444,1000
4609,893,4980,100559,4602007,4602801,0,1,0,0,0,1,5165-58614-52993-49537,220
4610,521,652,99964,4602285,4602686,0,1,0,0,0,1,2899-11203,0
4611,3459,3158,97936,4606177,4606974,0,1,0,0,0,1,29926-6504-729-27528,1001
4612,1901,4379,99930,4611104,4611702,0,1,0,0,0,1,14759-52667-46986,1
4613,1512,5259,102646,4611342,4611937,0,1,0,0,0,1,10876-52667-51769,1
4614,4943,3777,98948,4612678,4613675,0,1,0,0,0,1,49463-51632-30067-46403-57470,568
4615,3999,1062,100212,4615226,4615625,0,1,0,0,0,1,59941-6622,1000
4616,3064,437,99695,4615275,4616068,0,1,0,0,0,1,26539-34186-18738-2120,1020
4617,788,3396,100837,4617112,4617705,0,1,0,0,0,1,4328-28361-29096,590
4618,4493,290,101431,4617155,4617551,0,1,0,0,0,1,57609-10864,101
4619,5871,1863,100769,4621537,4622334,0,1,0,0,0,1,58670-55156-46636-14155,1002
4620,2296,3131,99886,4623386,4623985,0,1,0,0,0,1,18771-14053-27234,1
4621,2965,1293,101065,4624238,4624636,0,1,0,0,0,1,25993-13006,1000
4622,985,75,99815,4626121,4626716,0,1,0,0,0,1,6934-1923-1952,48
4623,4345,1516,100296,4627096,4628089,0,1,1,0,0,2,41406-52998-11241,219
4624,4063,5994,98398,4627569,4627967,0,1,0,0,0,1,59922-60792,98
4625,1698,5561,99135,4628497,4629094,0,1,0,0,0,1,28936-42615-54814,2000
4626,5545,2436,101181,4628518,4629113,0,1,0,0,0,1,55099-6497-20004,1
4627,5169,5764,98984,4629146,4629940,0,1,0,0,0,1,51003-55156-58507-60088,2000
4628,169,2029,99436,4629153,4629750,0,1,0,0,0,1,14268-9114-15785,167
4629,1629,3491,99101,4630751,4631348,0,1,0,0,0,1,54616-54349-33960,1
4630,1247,5741,100204,4630759,4631358,0,1,0,0,0,1,9443-54546-58045,2000
4631,2172,2853,99954,4631150,4631547,0,1,0,0,0,1,23714-24422,0
4632,1952,4715,99744,4631497,4631894,0,1,0,0,0,1,14932-46963,0
4633,1974,715,100183,4632569,4632968,0,1,0,0,0,1,23412-3761,0
4634,3402,1921,99748,4633429,4634027,0,1,0,0,0,1,29198-28560-14679,1000
4635,4367,4519,102505,4635822,4636420,0,1,0,0,0,1,41568-51153-44028,2000
4636,1815,1431,99951,4636199,4636791,0,1,0,0,0,1,13645-3885-9150,1
4637,1962,5012,101655,4636256,4637050,0,1,0,0,0,1,23109-1923-58441-49600,99
4638,1324,4520,98947,4640209,4640604,0,1,0,0,0,1,21233-44363,1
4639,1346,821,100428,4640879,4641475,0,1,0,0,0,1,8478-6393-4536,1040
4640,686,4806,98950,4644121,4644717,0,1,0,0,0,1,3565-41916-48192,2000
4641,1683,4086,99181,4644249,4644848,0,1,0,0,0,1,18202-10086-37612,1169
4642,3207,5871,100767,4644365,4645163,0,1,0,0,0,1,27963-49829-49732-58671,1041
4643,3865,4283,98925,4645067,4645865,0,1,0,0,0,1,34543-58317-58410-40266,1001
4644,2683,324,100912,4646234,4646833,0,1,0,0,0,1,22557-33516-33614,1000
4645,5597,3687,99970,4648944,4649941,0,1,0,0,0,1,55122-29140-13191-53291-32469,1218
4646,3300,1511,100642,4651969,4652761,0,1,0,0,0,1,28755-23574-40762-10875,200
4647,819,4915,99937,4652041,4652836,0,1,0,0,0,1,4533-55598-52993-49404,219
4648,5198,4450,99723,4655612,4656410,0,1,0,0,0,1,51211-53004-28465-42714,2219
4649,4677,3087,99871,4656438,4657040,0,1,0,0,0,1,47619-13531-27082,1001
4650,773,1878,99606,4656631,4657226,0,1,0,0,0,1,4237-3522-14321,1200
4651,2483,3928,101149,4657325,4657922,0,1,0,0,0,1,20505-52736-41054,1
4652,5959,5555,100328,4657422,4658217,0,1,0,0,0,1,60120-46400-59537-54790,2001
4653,2122,2062,99676,4658136,4658538,0,1,0,0,0,1,16715-16084,1000
4654,1949,875,99792,4662601,4663192,0,1,0,0,0,1,14916-11517-4907,1
4655,1305,764,99466,4664672,4665269,0,1,0,0,0,1,24438-1846-4198,1000
4656,5584,1570,100159,4664923,4665718,0,1,0,0,0,1,54927-46623-23574-11435,100
4657,3880,476,98648,4664980,4665575,0,1,0,0,0,1,34776-34447-47539,941
4658,4579,4685,99411,4668163,4668760,0,1,0,0,0,1,45113-53008-46490,1218
4659,1912,5471,100743,4668864,4669662,0,1,0,0,0,1,14585-10509-53008-53993,1220
4660,5713,400,99934,4669914,4670313,0,1,0,0,0,1,56745-42888,1000
4661,3047,298,100499,4672063,4672660,0,1,0,0,0,1,26381-13346-10693,2011
4662,5803,3699,100499,4673039,4673437,0,1,0,0,0,1,57991-32544,1000
4663,3535,3879,99856,4674155,4674950,0,1,0,0,0,1,30772-18046-59053-37574,899
4664,3485,800,99602,4674494,4675089,0,1,0,0,0,1,30964-23476-4417,1000
4665,4595,5595,99790,4676891,4677686,0,1,0,0,0,1,45352-42761-47726-55116,1000
4666,2680,1188,99749,4677293,4677887,0,1,0,0,0,1,22551-23429-13132,219
4667,1404,4257,101038,4678444,4679240,0,1,0,0,0,1,8871-6492-14625-39811,1001
4668,872,5003,100446,4678827,4679624,0,1,0,0,0,1,4896-3459-58441-49582,93
4669,5611,2684,99633,4679755,4680549,0,1,0,0,0,1,55357-49733-39468-22558,1041
4670,1701,4925,99876,4680231,4681027,0,1,0,0,0,1,12401-27079-58441-49425,92
4671,1668,2825,100485,4680392,4680790,0,1,0,0,0,1,12195-24125,1000
4672,846,5639,99752,4682590,4683186,0,1,0,0,0,1,8172-6798-55831,1020
4673,3700,2372,101168,4682873,4683273,0,1,0,0,0,1,32679-19468,1000
4674,4458,4003,98766,4682886,4683284,0,1,0,0,0,1,42877-36522,1
4675,5728,206,98282,4683425,4684026,0,1,0,0,0,1,56849-44168-30876,36340
4676,1140,5394,102055,4683485,4684282,0,1,0,0,0,1,7143-56250-55586-53488,2219
4677,3437,2112,100600,4683532,4684327,0,1,0,0,0,1,29676-9685-9882-16553,1002
4678,1922,5322,100583,4685740,4686139,0,1,0,0,0,1,14685-53435,1
4679,2480,3189,100324,4686615,4687413,0,1,0,0,0,1,44524-31124-55257-27764,1001
4680,5369,1587,99661,4687087,4687881,0,1,0,0,0,1,53382-60559-52205-40919,1198
4681,5148,690,98276,4688506,4689302,0,1,0,0,0,1,50765-51518-52729-3578,1099
4682,663,4903,99364,4689276,4690071,0,1,0,0,0,1,3413-27079-32109-49369,1042
4683,4349,4903,100301,4695303,4696099,0,1,0,0,0,1,41387-51931-50831-49369,2000
4684,4929,1737,99424,4695830,4696628,0,1,0,0,0,1,49432-51632-51555-17153,1
4685,4190,2311,99477,4696303,4696905,0,1,0,0,0,1,39230-21215-18949,2
4686,4741,345,99710,4696818,4697414,0,1,0,0,0,1,47410-44168-17784,1089
4687,465,2825,99851,4697610,4698409,0,1,0,0,0,1,2300-6498-729-24125,1001
4688,2372,3677,98923,4701539,4701937,0,1,0,0,0,1,19469-32412,1000
4689,3336,139,98433,4703126,4703721,0,1,0,0,0,1,28876-21266-3131,1
4690,4423,5125,99630,4703234,4703835,0,1,0,0,0,1,42416-53235-58888,1387
4691,3229,4396,98840,4705154,4705753,0,1,0,0,0,1,29989-23811-41998,108
4692,3797,1665,100348,4705685,4705685,0,0,0,0,0,1,-1,
4693,2302,1655,98986,4705994,4706592,0,1,1,0,0,2,30056-57980-12365,1
4694,163,4597,99789,4707790,4708382,0,1,0,0,0,1,1056-27811-53097,350
4695,746,1017,101202,4708622,4709020,0,1,0,0,0,1,41694-23713,0
4696,4057,1401,99322,4711142,4711736,0,1,0,0,0,1,46984-52696-8873,100
4697,741,3623,101630,4711428,4711828,0,1,0,0,0,1,4041-31826,1000
4698,48,4152,102457,4712569,4712964,0,1,0,0,0,1,29870-41184,0
4699,867,4096,101253,4712660,4713249,0,1,0,0,0,1,14562-52685-48950,1
4700,644,5742,97876,4714181,4714777,0,1,0,0,0,1,3285-52728-59921,1000
4701,2452,4730,99447,4716529,4717320,0,1,0,0,0,1,20174-37528-33913-47233,1
4702,1221,2742,99485,4718446,4719243,0,1,0,0,0,1,7587-4304-22519-23369,101
4703,2688,4707,100501,4719956,4720750,0,1,0,0,0,1,22579-31124-55747-46872,3
4704,1422,5567,99168,4720286,4721080,0,1,0,0,0,1,41888-23721-55773-54833,1010
4705,4228,5070,99995,4720415,4721010,0,1,0,0,0,1,39436-48387-50068,1099
4706,3932,4452,101144,4721122,4721917,0,1,0,0,0,1,35528-5691-26239-42746,2
4707,2473,4252,99834,4722934,4723329,0,1,0,0,0,1,20423-40012,1000
4708,1186,3707,101891,4723414,4724008,0,1,0,0,0,1,7350-1213-32614,11
4709,4551,405,99485,4725124,4725521,0,1,0,0,0,1,47424-1915,1
4710,3178,5904,98779,4725963,4727152,0,1,0,0,0,1,27680-40690-39414-38681-57430-59317,4001
4711,4885,775,100416,4729417,4730010,0,1,0,0,0,1,49201-25736-4245,491
4712,861,5678,100481,4730738,4731335,0,1,0,0,0,1,28321-53003-56313,1219
4713,2565,5431,99586,4730806,4731400,0,1,0,0,0,1,25881-48359-53702,1000
4714,5785,298,99581,4731252,4731847,0,1,0,0,0,1,57587-10594-10693,1001
4715,2601,147,100482,4732711,4733311,0,1,0,0,0,1,21883-9986-14023,2
4716,3434,3119,99782,4732821,4733621,0,1,0,0,0,1,29620-39804-39415-40691,2001
4717,2606,518,100215,4732947,4733745,0,1,0,0,0,1,21926-13319-14052-2546,1001
4718,2095,3138,100124,4734443,4735239,0,1,0,0,0,1,16391-52675-51482-27268,1001
4719,3236,5857,99819,4736666,4737066,0,1,0,0,0,1,28149-58718,1000
4720,3684,2265,99766,4737020,4737615,0,1,0,0,0,1,47235-42373-18492,99
4721,3595,1034,98770,4737097,4737695,0,1,0,0,0,1,31325-48364-24466,1000
4722,2908,887,101165,4738928,4739525,0,1,0,0,0,1,25004-9533-5010,2
4723,3992,699,100152,4740194,4740795,0,1,0,0,0,1,36345-6556-15587,1171
4724,1614,833,99839,4741945,4742548,0,1,0,0,0,1,11819-22961-4621,1413
4725,1562,2588,100354,4742445,4743044,0,1,0,0,0,1,11364-6392-21705,1
4726,4123,4372,98432,4742537,4743135,0,1,0,0,0,1,38721-38760-41617,1000
4727,4995,837,100090,4743922,4744717,0,1,0,0,0,1,49567-58440-24645-4633,1044
4728,1921,553,100333,4745411,4745810,0,1,0,0,0,1,14678-2711,0
4729,5193,3001,100356,4745747,4746539,0,1,0,0,0,1,51147-1101-17138-25979,3052
4730,2035,4497,101205,4746065,4746661,0,1,0,0,0,1,15851-13452-43781,2
4731,2269,3170,100851,4747535,4748333,0,1,0,0,0,1,18542-32831-33602-27611,1001
4732,1201,5748,98992,4748115,4748912,0,1,0,0,0,1,7460-3859-27720-57161,20
4733,1857,5876,100331,4750169,4750764,0,1,0,0,0,1,23765-17003-59648,600
4734,558,3494,99579,4750344,4750941,0,1,0,0,0,1,2731-5690-49991,1
4735,2202,807,101290,4750996,4751593,0,1,0,0,0,1,18339-3487-4462,1002
4736,2628,782,100293,4751218,4751816,0,1,0,0,0,1,22129-38776-4279,2
4737,1511,454,99201,4752963,4753562,0,1,0,0,0,1,10874-2920-2223,201
4738,1536,3358,101016,4754151,4754751,0,1,0,0,0,1,11102-30273-41100,330
4739,4984,3341,98450,4756119,4756715,0,1,0,0,0,1,49544-49357-28940,0
4740,4459,4910,99455,4757294,4758089,0,1,0,0,0,1,42921-23753-23575-49382,2000
4741,6,1177,100744,4757823,4758219,0,1,0,0,0,1,19807-7321,30
4742,3150,1713,100691,4760743,4761143,0,1,0,0,0,1,27433-12611,0
4743,4435,2838,100708,4761409,4762003,0,1,0,0,0,1,43698-42196-57795,1000
4744,471,3787,98656,4762104,4762701,0,1,0,0,0,1,2312-8080-52192,898
4745,4232,2048,98894,4764769,4765367,0,1,0,0,0,1,39520-46402-34225,508
4746,3225,4203,101548,4765204,4765805,0,1,0,0,0,1,28076-18738-39085,1
4747,4115,2195,100366,4767972,4768570,0,1,0,0,0,1,37949-30272-17725,330
4748,429,3764,99566,4768703,4769497,0,1,0,0,0,1,2088-41447-40756-33201,5101
4749,1038,5338,98249,4769175,4769969,0,1,0,0,0,1,60614-54197-49732-52864,1060
4750,1791,1642,100651,4769820,4770020,0,1,0,0,0,1,15210,0
4751,2130,2497,100544,4772624,4773220,0,1,0,0,0,1,16826-52685-23724,1
4752,492,2547,100825,4774635,4775233,0,1,0,0,0,1,2438-34061-21138,1001
4753,4813,291,100156,4778026,4778828,0,1,0,0,0,1,48194-37274-4569-960,20
4754,1728,4797,99779,4778842,4779239,0,1,0,0,0,1,12568-50033,1
4755,3448,1565,101595,4779929,4780528,0,1,0,0,0,1,29789-9552-11378,2
4756,877,3661,100240,4780100,4780497,0,1,0,0,0,1,4917-43162,1000
4757,3744,2966,100675,4780790,4781390,0,1,0,0,0,1,41072-52674-25750,101
4758,5782,2762,102713,4782192,4783187,0,1,0,0,0,1,57579-51630-51555-23513-23505,1461
4759,3115,5897,103199,4783537,4784133,0,1,0,0,0,1,28582-32293-59239,102
4760,2725,2828,100415,4783966,4784567,0,1,0,0,0,1,23183-9464-24173,1001
4761,2552,3769,99723,4785212,4786005,0,1,0,0,0,1,21254-11516-39805-33313,1001
4762,3271,4579,100705,4785391,4785988,0,1,0,0,0,1,28448-39517-45091,1100
4763,420,1723,99596,4785687,4786083,0,1,0,0,0,1,2014-12563,1
4764,4266,4589,101356,4786518,4787312,0,1,0,0,0,1,54908-57790-57981-46272,11
4765,3011,613,100610,4788825,4789424,0,1,0,0,0,1,26053-48394-3052,1000
4766,3467,3876,100844,4791325,4791725,0,1,0,0,0,1,51553-34677,0
4767,4870,932,98803,4792125,4792524,0,1,0,0,0,1,54715-9420,98
4768,1175,5738,99406,4794744,4795338,0,1,0,0,0,1,7315-54882-59916,2000
4769,2748,3752,99024,4794775,4795573,0,1,0,0,0,1,23385-22518-23337-35189,1002
4770,2207,1504,98989,4794842,4795440,0,1,0,0,0,1,17820-6541-10782,1
4771,4457,4865,100889,4798151,4798750,0,1,0,0,0,1,42886-14933-48916,1000
4772,1339,1393,100629,4798621,4799220,0,1,0,0,0,1,9685-9526-8819,2
4773,2440,1452,100952,4801353,4801751,0,1,0,0,0,1,38801-9321,1
4774,462,3020,98731,4801474,4802073,0,1,0,0,0,1,2514-52749-26126,1
4775,2392,1288,100139,4801488,4801885,0,1,0,0,0,1,19637-7978,1000
4776,277,2705,101076,4801898,4802496,0,1,0,0,0,1,904-3346-23171,800
4777,2317,662,101360,4804628,4805025,0,1,0,0,0,1,18998-3391,1000
4778,5797,2371,100899,4805002,4805602,0,1,0,0,0,1,57745-49914-19460,1000
4779,5676,3151,99843,4805027,4805821,0,1,0,0,0,1,56305-49854-5965-27418,1002
4780,4971,3470,99110,4807520,4808319,0,1,0,0,0,1,49519-51632-51553-30269,97
4781,326,4182,99409,4808508,4808709,0,1,0,0,0,1,38874,0
4782,3403,5823,99975,4809240,4809834,0,1,0,0,0,1,29204-9987-58131,2
4783,1756,3612,100662,4811191,4811787,0,1,0,0,0,1,12795-6876-31701,1
4784,701,2951,98610,4812392,4812788,0,1,0,0,0,1,4109-25568,1000
4785,4449,5547,99724,4812473,4813270,0,1,0,0,0,1,42709-25104-1264-55425,1002
4786,772,3653,100930,4812723,4813118,0,1,0,0,0,1,30195-38330,1
4787,3908,5348,100012,4816221,4817013,0,1,0,0,0,1,40314-54905-55157-53166,1001
4788,3402,4493,100366,4816478,4817277,0,1,0,0,0,1,29198-32731-47726-57608,1000
4789,334,4013,101957,4816689,4817285,0,1,0,0,0,1,3934-28005-36848,99
4790,4361,5857,99752,4816784,4817382,0,1,0,0,0,1,41514-52729-58718,1000
4791,5772,4009,101146,4817482,4818280,0,1,0,0,0,1,57519-33936-6877-36800,1102
4792,4049,1813,98738,4818640,4819040,0,1,0,0,0,1,37345-13638,1
4793,3692,3891,98960,4818758,4819554,0,1,0,0,0,1,32493-31811-24874-42771,1001
4794,3992,5077,99741,4821093,4821687,0,1,0,0,0,1,36345-10607-50120,1170
4795,2568,5136,99416,4821204,4822001,0,1,0,0,0,1,25860-5703-12645-50657,1001
4796,847,3526,100449,4821222,4821818,0,1,0,0,0,1,19293-37810-30659,2000
4797,1634,4271,101142,4821987,4822386,0,1,0,0,0,1,12161-40094,1000
4798,4037,373,101519,4822314,4822712,0,1,0,0,0,1,37845-8671,0
4799,3765,704,100650,4822819,4823416,0,1,0,0,0,1,34155-5952-3671,1
4800,3554,3344,100937,4823841,4824642,0,1,0,0,0,1,31131-52759-23575-28946,1
4801,5520,9,100056,4824057,4824853,0,1,0,0,0,1,54399-40368-1116-301,2092
4802,4206,5080,100181,4825475,4825875,0,1,0,0,0,1,39136-52312,1170
4803,2425,4601,100024,4825861,4826453,0,1,0,0,0,1,19903-548-46791,2010
4804,2546,5159,99864,4826233,4826834,0,1,0,0,0,1,21683-49193-53132,1001
4805,3744,36,99097,4827604,4828205,0,1,0,0,0,1,41072-8-75,1000
4806,4980,5720,99254,4828876,4829671,0,1,0,0,0,1,49536-50718-49254-58353,1025
4807,4267,2111,100639,4829471,4830068,0,1,0,0,0,1,39902-51153-16549,2000
4808,1185,4817,100666,4830643,4831437,0,1,0,0,0,1,7344-51554-51631-48326,1024
4809,883,5123,99640,4830715,4831518,0,1,0,0,0,1,4987-794-5991-50528,1001
4810,96,3847,99995,4830779,4830980,0,0,1,0,0,2,231-34368,1000
4811,3941,3033,99757,4830913,4831705,0,1,0,0,0,1,42481-58409-1380-26222,1002
4812,3294,2164,99590,4831890,4832289,0,1,0,0,0,1,30652-37357,11
4813,2851,4319,101559,4831932,4832531,0,1,0,0,0,1,24400-9956-40748,2
4814,4554,790,101184,4833651,4834049,0,1,0,0,0,1,44629-4338,1000
4815,5963,4546,97880,4836554,4837148,0,1,0,0,0,1,60180-30858-44532,2009
4816,1431,2036,101126,4838001,4838599,0,1,0,0,0,1,9151-5702-15853,1
4817,2518,714,100377,4838342,4839338,0,1,1,0,0,2,20865-16696-11558,1001
4818,3749,2235,101147,4838955,4839550,0,1,0,0,0,1,33046-5691-18154,1
4819,291,105,99672,4839542,4840141,0,1,0,0,0,1,961-351-19883,1000
4820,3948,5228,98720,4839685,4840481,0,1,0,0,0,1,35821-29806-29367-51462,1000
4821,2962,3156,98401,4841407,4842004,0,1,0,0,0,1,25717-52674-27493,99
4822,3659,1278,100009,4841579,4842176,0,1,0,0,0,1,32227-14174-7904,1010
4823,500,5129,97685,4842386,4842386,0,0,0,0,0,1,-1,
4824,1368,3073,96631,4842425,4842824,0,1,0,0,0,1,8683-26619,0
4825,1922,3549,100785,4843046,4843845,0,1,0,0,0,1,14685-1228-26826-30909,1003
4826,230,3694,99813,4844192,4844987,0,1,0,0,0,1,735-2221-53304-32496,220
4827,801,2023,99298,4844529,4845126,0,1,0,0,0,1,4419-14053-15730,1
4828,2253,1971,101028,4846505,4847100,0,1,0,0,0,1,18367-6541-15230,1
4829,4142,2672,101401,4847534,4848131,0,1,0,0,0,1,38401-47271-46975,1000
4830,3855,820,99625,4847969,4848563,0,1,0,0,0,1,34452-52738-22457,0
4831,3892,4556,101072,4848607,4849201,0,1,0,0,0,1,34943-45271-44852,2000
4832,3038,5991,100099,4849447,4850044,0,1,0,0,0,1,41839-42184-60761,1000
4833,2603,1789,99184,4850047,4850645,0,1,0,0,0,1,21907-39186-53749,1000
4834,3095,5910,98975,4851685,4852486,0,0,1,0,0,2,27698-27571-52095-60097-59390,3001
4835,2167,1896,98986,4852084,4852678,0,1,0,0,0,1,23610-52740-14393,99
4836,3675,3051,99966,4852283,4852887,0,1,0,0,0,1,32450-9635-26425,2
4837,5199,778,98822,4854655,4855254,0,1,0,0,0,1,51521-52729-4260,1000
4838,4105,2771,100247,4855210,4855809,0,1,0,0,0,1,38375-2242-57680,1218
4839,2758,2135,100573,4859326,4859929,0,1,0,0,0,1,35410-18689-24994,5
4840,1688,35,100109,4861484,4862082,0,1,0,0,0,1,14104-3347-72,800
4841,817,1638,100103,4862080,4862678,0,1,0,0,0,1,4528-31232-12309,1001
4842,5037,529,100650,4862117,4862715,0,1,0,0,0,1,57740-7735-2597,1
4843,5845,3459,101863,4863502,4864301,0,1,0,0,0,1,58283-39796-1395-29927,1002
4844,38,220,100250,4863605,4864203,0,1,0,0,0,1,78-3163-3141,1000
4845,2229,213,99071,4864187,4864786,0,1,0,0,0,1,18106-14694-682,2
4846,2195,3288,99490,4865698,4866094,0,1,0,0,0,1,17710-36260,1000
4847,3893,2696,98976,4866515,4867114,0,1,0,0,0,1,35504-7996-58621,2
4848,64,1309,98532,4866840,4867241,0,1,0,0,0,1,8180-8151,0
4849,4888,5347,101500,4867117,4867914,0,1,0,0,0,1,53612-53519-40369-53162,2111
4850,2961,3150,100785,4868323,4868923,0,1,0,0,0,1,25670-23626-42638,1100
4851,2448,3508,100456,4872670,4873265,1,0,1,0,0,3,20100-19263-30520,45564
4852,3875,5578,98976,4873283,4874082,0,1,0,0,0,1,34662-57124-57225-57387,1010
4853,2346,899,97982,4873833,4874431,0,1,0,0,0,1,19284-1474-5085,2
4854,761,3342,98650,4873937,4874737,0,1,0,0,0,1,4183-52728-23575-28942,1000
4855,4538,809,100672,4875766,4876363,0,1,0,0,0,1,44424-7511-4475,2000
4856,5831,2896,100557,4877413,4878210,0,1,0,0,0,1,58181-53009-10508-24862,1220
4857,4119,5228,99504,4879029,4879629,0,1,0,0,0,1,49857-50022-51462,1000
4858,4147,5101,97797,4880526,4881322,0,1,0,0,0,1,38460-39804-32293-50384,2001
4859,5389,3944,99511,4880527,4881316,0,1,0,0,0,1,53479-60556-52205-35774,1198
4860,4393,3870,99229,4880918,4881713,0,1,0,0,0,1,41800-44098-52748-36828,1100
4861,114,1976,101155,4881057,4881850,0,1,0,0,0,1,281-56814-13298-15236,1000
4862,5441,4911,99090,4882001,4882598,0,1,0,0,0,1,53757-30506-49384,2000
4863,2788,1535,99364,4883914,4884712,0,1,0,0,0,1,23817-23429-21220-11119,220
4864,1785,5767,99736,4884643,4885239,0,1,0,0,0,1,13152-31913-57430,1030
4865,4739,4545,99247,4885915,4886709,0,1,0,0,0,1,47407-55156-46576-44531,1002
4866,3237,4721,100427,4887402,4887998,0,1,0,0,0,1,34768-55317-47073,120
4867,4670,4232,99404,4888410,4889208,0,1,0,0,0,1,47922-23327-46403-39521,1003
4868,3273,4415,100383,4888411,4889011,0,1,0,0,0,1,28472-6557-42275,1001
4869,4471,5520,99478,4888711,4889506,0,1,0,0,0,1,52139-52126-40369-54398,1115
4870,2433,2842,100067,4888806,4889402,0,1,0,0,0,1,19984-10313-24325,2
4871,4141,4625,98589,4889811,4890605,0,1,0,0,0,1,38391-46472-55157-45738,2000
4872,83,3916,101003,4891855,4892455,0,1,0,0,0,1,187-16835-35906,831
4873,1462,2575,100674,4893490,4894081,0,1,0,0,0,1,9393-8008-21583,2
4874,1516,4160,100630,4893786,4894188,0,1,0,0,0,1,11631-38738,1000
4875,4797,4394,100318,4893900,4894301,0,1,0,0,0,1,48027-44099,0
4876,4426,5448,99836,4896433,4897034,0,1,0,0,0,1,55694-58441-53826,1092
4877,219,1081,99564,4899017,4899616,0,1,0,0,0,1,20193-20194-60278,0
4878,4031,1828,101159,4899511,4900106,0,1,0,0,0,1,45851-32012-13950,2000
4879,2655,2274,99814,4899514,4900112,0,1,0,0,0,1,22344-21221-21534,236
4880,4395,374,101445,4902590,4903190,0,1,0,0,0,1,58527-51967-5756,3
4881,5350,3247,101648,4902747,4903540,0,1,0,0,0,1,53181-15113-1338-28313,5022
4882,4974,5434,98810,4904132,4904924,0,1,0,0,0,1,49525-50718-50839-53712,2024
4883,461,4737,98968,4905363,4905759,0,1,0,0,0,1,2364-47357,1
4884,1807,1223,98527,4906734,4907327,0,1,0,0,0,1,13524-5701-7598,1
4885,30,5100,99514,4907597,4908194,0,1,0,0,0,1,1608-58969-57647,219
4886,1015,1118,99735,4907702,4908299,0,1,0,0,0,1,6092-6392-7009,20
4887,3701,4016,100337,4907959,4908553,0,1,0,0,0,1,33412-28561-45973,1000
4888,3801,5235,99804,4909619,4910212,0,1,0,0,0,1,33849-48629-51538,6050
4889,1109,4085,99197,4910043,4910638,0,1,0,0,0,1,6975-23559-37592,1247
4890,1598,2300,100663,4912244,4912837,0,1,0,0,0,1,11689-1470-18787,2
4891,1483,3638,100696,4914963,4915563,0,1,0,0,0,1,9999-3940-31963,1172
4892,304,3646,99585,4915490,4916082,0,1,0,0,0,1,39150-5217-32236,1
4893,3672,2828,100044,4916111,4916911,0,1,0,0,0,1,32365-52677-51482-24173,1001
4894,5360,2447,99557,4918379,4919172,0,1,0,0,0,1,53353-60559-52205-23706,1099
4895,1419,5793,99627,4918617,4919215,0,1,0,0,0,1,34827-5276-57686,1001
4896,2319,4062,100992,4920435,4921233,0,1,0,0,0,1,19012-59062-39805-37354,2001
4897,5666,5033,99893,4920760,4921556,0,1,0,0,0,1,56204-53239-52993-49647,1218
4898,27,239,99488,4922705,4923301,0,1,0,0,0,1,8282-729-760,1000
4899,820,971,100013,4923387,4923785,0,1,0,0,0,1,7198-6729,1200
4900,5643,3438,99017,4927810,4928411,0,1,0,0,0,1,55926-5815-29686,1
4901,5861,5698,99973,4929447,4930244,0,1,0,0,0,1,58497-52678-50198-56628,1101
4902,4321,1056,101388,4929834,4930430,0,1,0,0,0,1,40786-1627-6386,2
4903,3897,2265,99270,4931300,4931899,0,1,0,0,0,1,35054-5807-18496,1
4904,5421,5943,99089,4932481,4933276,0,1,0,0,0,1,53587-56383-13851-59951,1219
4905,1443,1214,100535,4932876,4933475,0,1,0,0,0,1,9244-5701-7565,1
4906,5809,2125,98719,4932898,4933295,0,1,0,0,0,1,57900-32007,1
4907,4481,5142,100527,4933588,4933987,0,1,0,0,0,1,45632-53741,403
4908,3288,5243,100427,4934440,4934837,0,1,0,0,0,1,36159-54515,5050
4909,2478,3658,101174,4935717,4936517,0,1,0,0,0,1,20457-16252-39805-32223,1002
4910,4526,5747,101424,4936481,4936879,0,1,0,0,0,1,44840-58951,1
4911,5517,4075,100696,4936517,4937115,0,1,0,0,0,1,54393-48230-44695,2000
4912,968,2362,99054,4936602,4936998,0,1,0,0,0,1,42192-20704,99
4913,968,5009,101170,4938062,4938657,0,1,0,0,0,1,16582-52994-49594,219
4914,5598,3644,100561,4938896,4939688,0,1,0,0,0,1,55124-55443-52732-37333,1101
4915,5882,3922,98983,4940509,4940908,0,1,0,0,0,1,58965-35980,1000
4916,3925,1091,99205,4941453,4942049,0,1,0,0,0,1,35433-32014-8007,1001
4917,1648,2039,99847,4943310,4943909,0,1,0,0,0,1,12049-3911-15892,1
4918,4060,5040,100191,4943861,4944463,0,1,0,0,0,1,37323-52688-51456,1
4919,5529,2579,100557,4944090,4944885,0,1,0,0,0,1,54419-46344-44357-21590,1046
4920,3270,663,100162,4944175,4944768,0,1,0,0,0,1,28446-5691-3412,1
