id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4370,66,3059,98869,4361623,4362220,0,1,0,0,0,1,139-52728-26517,0
4371,931,4867,99140,4363155,4363751,0,1,0,0,0,1,5246-5154-48937,9
4372,5315,755,97030,4365065,4365864,0,1,0,0,0,1,52578-40368-14971-24726,0
4373,2883,4813,100724,4365258,4365855,0,1,0,0,0,1,53067-36480-48199,0
4374,4662,920,100682,4366789,4367387,0,1,0,0,0,1,46156-3133-5200,0
4375,5272,4312,98642,4367038,4367633,0,1,0,0,0,1,52021-42622-44460,0
4376,2342,2756,100699,4367094,4367893,0,1,0,0,0,1,19244-18872-729-23440,0
4377,3272,2448,101092,4367787,4368380,0,1,0,0,0,1,39445-6842-20101,0
4378,4844,3166,101303,4367986,4368586,0,1,0,0,0,1,48543-37701-33940,1
4379,5329,3668,102930,4371887,4372482,0,1,0,0,0,1,52855-3812-32332,0
4380,3582,931,98343,4375955,4376750,0,1,0,0,0,1,31245-578-4890-5247,0
4381,5107,921,100579,4376380,4377175,0,1,0,0,0,1,50407-42660-6842-5209,0
4382,2450,4756,99508,4379240,4379833,0,1,0,0,0,1,45313-29869-47519,0
4383,1438,4838,99957,4380070,4380472,0,1,0,0,0,1,38973-48432,0
4384,5059,5929,98530,4381897,4382689,0,1,0,0,0,1,49927-49157-58564-59670,0
4385,2468,3490,100114,4382219,4382814,0,1,0,0,0,1,25594-5700-30323,0
4386,458,2506,99536,4383973,4384370,0,1,0,0,0,1,8300-20796,0
4387,5001,304,100334,4384536,4385332,0,1,0,0,0,1,49579-51632-55257-1008,0
4388,4011,4856,99738,4386302,4387099,0,1,0,0,0,1,36833-53289-2216-48741,19
4389,5963,283,99650,4386567,4387164,0,1,0,0,0,1,60180-22960-995,9
4390,453,4293,100104,4387271,4388063,0,1,0,0,0,1,2210-1113-42675-40470,0
4391,5210,496,100584,4388216,4389017,0,1,0,0,0,1,51267-44176-20384-4649,0
4392,739,2402,97917,4388470,4388867,0,1,0,0,0,1,20586-25073,166
4393,2375,4741,100053,4389044,4389840,0,1,0,0,0,1,19512-1669-42661-47411,0
4394,4754,2514,99985,4389351,4389953,0,1,0,0,0,1,47503-4325-20909,9
4395,3467,4810,100205,4390397,4390989,0,1,0,0,0,1,51637-48359-48171,0
4396,143,3068,100773,4390543,4391145,0,1,0,0,0,1,401-386-26568,0
4397,5170,418,98867,4393306,4393906,0,1,0,0,0,1,51005-53002-20105,19
4398,2407,3429,101053,4394492,4395087,0,1,0,0,0,1,33611-33683-29592,0
4399,1344,3343,100320,4394580,4395371,0,1,0,0,0,1,8468-25093-25663-28944,0
4400,5319,5681,98958,4394686,4395478,0,1,0,0,0,1,52592-37827-42661-56318,0
4401,1851,5939,98915,4395806,4396405,0,1,0,0,0,1,14097-11183-59830,0
4402,4608,5561,98522,4396588,4397184,0,1,0,0,0,1,45799-42661-54814,0
4403,245,3084,100719,4396707,4397307,0,1,0,0,0,1,20412-37307-26734,0
4404,3557,5767,99907,4396837,4397437,0,1,0,0,0,1,30986-38681-57430,0
4405,2587,3654,101167,4398035,4398836,0,1,0,0,0,1,21680-27159-16852-55290,8
4406,1081,2782,100223,4399314,4399712,0,1,0,0,0,1,60279-48288,100
4407,1521,629,97696,4399337,4399934,0,1,0,0,0,1,10969-52728-24474,0
4408,628,1534,100430,4400306,4400904,0,1,0,0,0,1,14329-23476-11038,0
4409,5212,3273,100864,4400965,4401759,0,1,0,0,0,1,51303-39796-1262-28473,0
4410,3332,1177,99656,4401322,4402121,0,1,0,0,0,1,28841-31496-25740-7481,0
4411,2722,4444,100273,4401717,4402514,0,1,0,0,0,1,23148-52679-48296-42620,1
4412,467,5692,99544,4402702,4403295,0,1,0,0,0,1,21503-47786-56528,99
4413,5948,5210,99211,4402783,4403182,0,1,0,0,0,1,60092-51266,0
4414,3743,4220,99797,4403045,4403441,0,1,0,0,0,1,33163-41420,0
4415,1609,5176,101112,4403394,4404187,0,1,0,0,0,1,11747-260-42661-51090,0
4416,983,1041,100374,4403474,4404070,0,1,0,0,0,1,5579-45670-9009,0
4417,453,2261,101156,4404009,4404607,0,1,0,0,0,1,3753-46280-56414,0
4418,5678,3265,97600,4407097,4407694,0,1,0,0,0,1,56312-44168-29434,0
4419,3209,2077,98564,4407474,4408274,0,1,0,0,0,1,27949-35134-37008-16219,0
4420,5306,1641,99856,4407603,4408398,0,1,0,0,0,1,52517-47826-15231-12018,0
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4409421,0,1,0,0,0,1,27492-9664-44871,0
4423,230,2386,101096,4411393,4412185,0,1,0,0,0,1,735-5207-28860-19593,11
4424,4520,5767,98259,4413716,4414313,0,1,0,0,0,1,44362-38681-57430,0
4425,2253,2854,99395,4413741,4414339,0,1,0,0,0,1,18367-8005-24421,0
4426,5589,4872,100215,4414410,4415006,0,1,0,0,0,1,54987-23961-49022,0
4427,770,5259,99866,4415130,4415727,0,1,0,0,0,1,4312-26283-51769,0
4428,1017,4267,98784,4415162,4415758,0,1,0,0,0,1,23712-42184-39903,0
4429,3754,1390,99373,4415221,4415620,0,1,0,0,0,1,33186-41270,99
4430,1610,5875,100725,4416739,4417530,0,1,0,0,0,1,11809-36668-36674-58749,0
4431,3424,600,98657,4417311,4417909,0,1,0,0,0,1,29517-41132-48302,0
4432,5593,4746,101954,4418107,4418901,0,1,0,0,0,1,55643-46534-46525-47420,0
4433,2181,1446,100627,4419651,4420247,0,1,0,0,0,1,17595-9884-9266,0
4434,4126,5296,99001,4421584,4422184,0,1,0,0,0,1,38134-45645-52384,9
4435,3362,2591,99945,4422155,4422751,0,1,0,0,0,1,30315-1230-21745,0
4436,2715,5013,99784,4424126,4424920,0,1,0,0,0,1,23043-58624-52993-49602,19
4437,5676,1358,99810,4424661,4425460,0,1,0,0,0,1,56305-51153-36044-8611,49
4438,4296,1655,101928,4425150,4425746,0,1,0,0,0,1,40501-9651-12093,0
4439,3171,3997,100915,4425585,4426180,0,1,0,0,0,1,27613-34082-36395,0
4440,2077,1225,100135,4425697,4426295,0,1,0,0,0,1,16218-15025-48474,0
4441,1429,2547,99878,4426529,4427126,0,1,0,0,0,1,9146-37827-21138,0
4442,5362,891,98501,4427446,4428245,0,1,0,0,0,1,53356-55594-27221-5036,19
4443,3983,4569,98658,4428461,4428860,0,1,0,0,0,1,55663-44874,0
4444,1020,5780,101216,4428731,4429325,0,1,0,0,0,1,15521-42661-57574,0
4445,3802,5122,100052,4428937,4429534,0,1,0,0,0,1,54223-24944-57228,0
4446,1819,865,98635,4429802,4430597,0,1,0,0,0,1,13812-13523-13236-4849,0
4447,5298,1591,100700,4429927,4430526,0,1,0,0,0,1,52646-11517-11652,0
4448,438,2696,99520,4430423,4431018,0,1,0,0,0,1,2125-20029-22680,0
4449,2341,4054,99300,4430940,4431537,0,1,0,0,0,1,19239-1425-37266,0
4450,5074,4181,99767,4431312,4431911,0,1,0,0,0,1,50089-768-39457,0
4451,464,4626,100579,4432165,4432960,0,1,0,0,0,1,2289-31232-42661-45741,0
4452,5442,4618,99320,4433699,4434299,0,1,0,0,0,1,54139-37786-45697,0
4453,5771,5308,99259,4433734,4434533,0,1,0,0,0,1,58327-46534-46525-52524,0
4454,4519,1344,98955,4435737,4436333,0,1,0,0,0,1,44029-36044-8469,0
4455,3374,3422,99426,4438308,4438902,0,1,0,0,0,1,29039-23574-29473,99
4456,5064,3652,100940,4440411,4440811,0,1,0,0,0,1,56276-32174,100
4457,3384,5482,98788,4440488,4441083,0,1,0,0,0,1,29059-49356-54081,0
4458,3215,2462,98878,4441408,4442206,0,1,0,0,0,1,27961-31496-25740-20281,0
4459,364,4523,99941,4441890,4442682,0,1,0,0,0,1,1438-58908-59013-44079,0
4460,1318,1943,101549,4442820,4443418,0,1,0,0,0,1,25963-52729-15324,0
4461,2403,201,99595,4445158,4445555,0,1,0,0,0,1,19736-5494,0
4462,5713,3976,101065,4449501,4450100,0,1,0,0,0,1,56745-42886-36242,0
4463,1165,2105,98837,4449738,4450134,0,1,0,0,0,1,32746-16485,0
4464,3240,1823,98787,4449912,4450507,0,1,0,0,0,1,28276-10341-13825,0
4465,3972,3073,99812,4450970,4451568,0,1,0,0,0,1,36111-23476-26619,0
4466,3160,1997,99519,4451396,4451989,0,1,0,0,0,1,27571-21237-15392,0
4467,5956,3267,100883,4452028,4452626,0,1,0,0,0,1,60112-41296-28396,10
4468,99,4355,99955,4452166,4452764,0,1,0,0,0,1,237-47718-47012,0
4469,4756,5308,99796,4452214,4453012,0,1,0,0,0,1,47518-39223-42661-52524,0
4470,5817,3905,101681,4452251,4452845,0,1,0,0,0,1,58053-37406-35148,4
4471,4305,1165,99006,4452477,4453079,0,1,0,0,0,1,40759-56732-32750,0
4472,3262,1595,99747,4454447,4455043,0,1,0,0,0,1,28422-13500-11648,0
4473,494,318,99623,4457489,4457887,0,1,0,0,0,1,2461-1061,0
4474,5957,4867,99768,4458248,4458645,0,1,0,0,0,1,60114-48952,0
4475,421,4824,101208,4458740,4459534,0,1,0,0,0,1,50128-39281-42661-48340,0
4476,2663,5200,99635,4461768,4462363,0,1,0,0,0,1,27214-27160-51220,0
4477,4567,15,99459,4462562,4463954,0,0,2,0,0,3,44857-34682-56083-56090-30,4
4478,2208,4996,99837,4463040,4463838,0,1,0,0,0,1,20910-14970-58441-49568,0
4479,937,3017,102029,4463149,4463748,0,1,0,0,0,1,5280-1474-26098,0
4480,5730,3869,102265,4463472,4464266,0,1,0,0,0,1,56853-44168-20233-34601,0
4481,5465,3467,99775,4465904,4466304,0,1,0,0,0,1,53980-51630,0
4482,3728,3428,99520,4467008,4467805,0,1,0,0,0,1,32858-31492-24557-29634,9
4483,5363,2663,100547,4468272,4468671,0,1,0,0,0,1,53360-39417,10
4484,332,2043,98635,4468590,4468988,0,1,0,0,0,1,1189-15920,0
4485,2475,4492,100805,4468684,4469282,0,1,0,0,0,1,20447-23444-60003,0
4486,4971,268,100092,4468777,4469569,0,1,0,0,0,1,49519-58440-38902-869,0
4487,4566,3914,101664,4468913,4469511,0,1,0,0,0,1,45779-37826-35337,0
4488,1183,4492,98680,4469260,4469858,0,1,0,0,0,1,7336-42211-44745,1
4489,3975,212,100775,4469386,4469786,0,1,0,0,0,1,36197-20372,0
4490,828,571,100933,4471751,4472150,0,1,0,0,0,1,4584-2905,0
4491,1763,5630,101543,4472003,4472796,0,1,0,0,0,1,13158-5971-29796-55664,1
4492,517,2378,98640,4472897,4473493,0,1,0,0,0,1,10656-9631-19528,0
4493,4908,4465,99609,4473171,4473975,0,1,0,0,0,1,49379-31496-50732-52451,0
4494,1245,3242,99137,4473822,4474223,0,1,0,0,0,1,8160-49896,0
4495,5518,4875,100183,4474319,4475113,0,1,0,0,0,1,54395-44168-18738-49088,0
4496,5055,5210,100024,4476675,4477467,0,1,0,0,0,1,49884-52712-46401-51266,0
4497,3373,5946,100242,4480630,4481423,0,1,0,0,0,1,29037-30507-49914-60067,10
4498,5589,1018,99876,4481030,4481830,0,1,0,0,0,1,54987-8939-13774-6124,0
4499,1039,5724,98186,4483406,4484201,0,1,0,0,0,1,6267-36961-42661-56838,0
4500,93,832,100561,4484041,4484641,0,1,0,0,0,1,355-1668-4619,0
4501,5303,4797,98990,4484517,4485115,0,1,0,0,0,1,52507-42660-48452,0
4502,4692,1329,100780,4485095,4485891,0,1,0,0,0,1,46605-39409-928-8409,0
4503,3108,3121,99219,4485472,4486069,0,1,0,0,0,1,34708-57230-37379,9
4504,3515,5041,98959,4485721,4486322,0,1,0,0,0,1,30561-23574-50027,0
4505,1233,1367,98662,4486349,4486945,0,1,0,0,0,1,7650-6393-8668,39
4506,3876,2708,100692,4486415,4487012,0,1,0,0,0,1,34676-729-22976,0
4507,4425,2322,100131,4489534,4489928,0,1,0,0,0,1,48062-19085,0
4508,1024,3890,100654,4489968,4490365,0,1,0,0,0,1,6151-35010,0
4509,2372,5533,100181,4490942,4491740,0,1,0,0,0,1,19904-3879-42661-54426,0
4510,4776,2612,101605,4493447,4494243,0,1,0,0,0,1,47841-44168-30848-25837,0
4511,3615,2758,100143,4499874,4500470,0,1,0,0,0,1,31719-31022-35397,0
4512,867,2932,100479,4501221,4501813,0,1,0,0,0,1,14562-45671-27406,401
4513,4901,4893,100484,4502362,4503156,0,1,0,0,0,1,49365-45910-45334-49291,0
4514,39,3666,98271,4502419,4503016,0,1,0,0,0,1,95-18643-48647,0
4515,4784,4966,100315,4503258,4504055,0,1,0,0,0,1,47857-46623-49356-49508,0
4516,4825,5558,101498,4505348,4505748,0,1,0,0,0,1,48343-54796,0
4517,2500,2833,97941,4506323,4506919,0,1,0,0,0,1,38705-37826-27275,0
4518,3325,1387,99245,4506729,4507527,0,1,0,0,0,1,28827-45910-45359-8792,0
4519,2120,3983,100313,4506993,4507594,0,1,0,0,0,1,56928-39415-40692,0
4520,4219,1218,99295,4507785,4508389,0,1,0,0,0,1,44686-43731-7802,0
4521,371,5398,100876,4508475,4509069,0,1,0,0,0,1,57485-55586-53500,20
4522,1696,5430,98267,4508670,4509067,0,1,0,0,0,1,12344-55181,0
4523,1669,5473,101925,4509277,4510077,0,1,0,0,0,1,12188-23477-42661-53996,0
4524,5406,590,100464,4509645,4510440,0,1,0,0,0,1,53534-55590-12898-2930,19
4525,1793,3753,99626,4512550,4513145,0,1,0,0,0,1,13229-34166-60008,0
4526,3053,3859,98931,4512803,4513598,0,1,0,0,0,1,26441-23587-23601-34482,0
4527,4661,4756,100642,4513164,4513762,0,1,0,0,0,1,46812-32637-47519,0
4528,4226,1081,102121,4513469,4514064,0,1,0,0,0,1,45846-47227-60278,0
4529,2676,4662,99516,4513498,4514102,0,1,0,0,0,1,22535-8916-46481,0
4530,366,5505,100500,4513667,4514265,0,1,0,0,0,1,1465-13327-54304,0
4531,2305,4467,99616,4515854,4516648,0,1,0,0,0,1,18889-19451-60206-43151,0
4532,1557,265,99333,4516578,4517176,0,1,0,0,0,1,11347-1348-1317,0
4533,4418,1669,99972,4518258,4519054,0,1,0,0,0,1,46965-23832-6659-12189,0
4534,2542,3788,100170,4518307,4518904,0,1,0,0,0,1,21072-15025-47003,0
4535,3257,5016,98584,4521945,4522543,0,1,0,0,0,1,28347-49356-49608,0
4536,5918,1198,98613,4523928,4524528,0,1,0,0,0,1,59935-15466-10840,0
4537,3903,3688,99159,4525692,4526489,0,1,0,0,0,1,36083-25549-50017-32470,0
4538,551,4997,100014,4529830,4530629,0,1,0,0,0,1,7300-3493-58441-49570,0
4539,1961,1419,99763,4531790,4532190,0,1,0,0,0,1,15140-21945,0
4540,872,5715,99756,4532320,4532721,0,1,0,0,0,1,8832-58377,0
4541,1248,3969,99937,4532518,4533116,0,1,0,0,0,1,7721-1362-36057,0
4542,5321,3616,101404,4532904,4533700,0,1,0,0,0,1,52605-58440-16605-31720,0
4543,4242,4314,100991,4534622,4535217,0,1,0,0,0,1,39641-57489-60064,0
4544,5456,1333,101374,4537784,4538579,0,1,0,0,0,1,53871-60518-60516-15193,0
4545,1536,3213,100386,4537900,4538698,0,1,0,0,0,1,11102-25258-51029-27957,0
4546,2147,4357,100403,4542067,4542661,0,1,0,0,0,1,17089-59062-41453,0
4547,5515,1475,98650,4543797,4544389,0,1,0,0,0,1,54389-46524-46526,0
4548,3392,4799,101085,4544633,4545233,0,1,0,0,0,1,29083-23574-48300,0
4549,2106,3678,100496,4545406,4546205,0,1,0,0,0,1,16498-52747-50017-32414,10
4550,5432,5387,97809,4545548,4546146,0,1,0,0,0,1,53705-57318-60570,0
4551,4125,5958,99126,4546342,4547139,0,1,0,0,0,1,38052-5711-42675-60118,0
4552,133,5876,100751,4547877,4548475,0,1,0,0,0,1,353-38576-59647,0
4553,2268,3711,98501,4548473,4549272,0,1,0,0,0,1,18537-47271-25890-32648,0
4554,3623,2115,97689,4549701,4550295,0,1,0,0,0,1,31828-60807-16599,9
4555,4440,3519,102522,4550362,4550963,0,1,0,0,0,1,42580-56761-53518,31
4556,5366,1994,99974,4550562,4551164,0,1,0,0,0,1,56231-2180-15368,19
4557,2609,371,100644,4550995,4551593,0,1,0,0,0,1,22185-20317-2212,0
4558,5035,4959,100199,4553520,4553917,0,1,0,0,0,1,49650-49494,0
4559,5252,1594,99539,4554231,4555026,0,1,0,0,0,1,51716-45092-13296-11645,0
4560,4839,5509,100678,4555035,4555833,0,1,0,0,0,1,48569-39424-41200-54341,0
4561,1210,57,99261,4555070,4555665,0,1,0,0,0,1,7540-6639-124,39
4562,959,5108,101234,4555177,4555776,0,1,0,0,0,1,5451-44998-50408,0
4563,1935,5647,99730,4555189,4555783,0,1,0,0,0,1,23323-37826-56097,0
4564,5412,202,99227,4556398,4556993,0,1,0,0,0,1,53547-55593-17778,19
4565,293,2393,99899,4558293,4558885,0,1,0,0,0,1,965-23772-26623,9
4566,2104,2004,100006,4559849,4560448,0,1,0,0,0,1,16476-9613-15510,0
4567,5973,927,98588,4561381,4562178,0,1,0,0,0,1,60283-52292-26753-5235,39
4568,2370,1060,98997,4561830,4562625,0,1,0,0,0,1,21790-15903-580-6438,98
4569,5338,5984,100363,4563250,4564049,0,1,0,0,0,1,52865-46623-49356-60553,0
4570,1199,4841,98714,4563331,4563930,0,1,0,0,0,1,15649-32109-48444,0
4571,3296,534,101260,4563969,4564565,0,1,0,0,0,1,28699-16954-17046,50
4572,3885,1920,100724,4564415,4564415,0,0,0,0,0,1,-1,
4573,929,2848,98479,4565454,4566247,0,1,0,0,0,1,6579-35234-9823-24358,0
4574,2383,3711,100920,4567321,4567916,0,1,0,0,0,1,24388-1273-32650,0
4575,1158,1793,102254,4568052,4568448,0,1,0,0,0,1,7233-13228,0
4576,3537,5032,99660,4568630,4569427,0,1,0,0,0,1,57710-58941-60519-49644,0
4577,2332,5217,101483,4572088,4572881,0,1,0,0,0,1,19134-23477-42661-51342,0
4578,2515,4405,100053,4573466,4573864,0,1,0,0,0,1,41127-43718,0
4579,5694,5014,99851,4574249,4575242,0,1,0,0,0,1,56579-57385-30506-49356-49605,19
4580,299,4187,100723,4576412,4577397,0,1,0,0,0,1,982-10692-37791-51152-38939,0
4581,5905,3187,100811,4577789,4578388,0,1,0,0,0,1,59319-57241-58252,0
4582,2178,2704,100042,4577998,4578788,0,1,0,0,0,1,17606-8948-29551-22796,0
4583,5490,313,100116,4578148,4578943,0,1,0,0,0,1,54106-54098-5671-1033,2
4584,3963,1081,100180,4578412,4579013,0,1,0,0,0,1,36001-6733-6668,0
4585,5880,5275,98298,4578433,4578830,0,1,0,0,0,1,58851-54319,0
4586,3188,5833,99403,4579988,4580786,0,1,0,0,0,1,32153-3877-42661-58190,0
4587,5594,3377,98861,4582097,4582693,0,1,0,0,0,1,55465-23575-29044,0
4588,1057,5795,100705,4582949,4583746,0,1,0,0,0,1,6400-23477-42661-57708,0
4589,1236,4387,100481,4583980,4584580,0,1,0,0,0,1,7783-39222-42764,0
4590,5770,5121,100572,4584322,4585122,0,1,0,0,0,1,57461-60158-51213-51202,0
4591,2534,3130,101378,4584467,4585067,0,1,0,0,0,1,21004-9558-27289,0
4592,5187,2085,98570,4584576,4585173,0,1,0,0,0,1,51127-42614-51197,0
4593,5093,5292,98212,4585422,4585819,0,1,0,0,0,1,50323-52338,0
4594,2874,4400,99998,4585767,4586566,0,1,0,0,0,1,24692-10729-729-41946,0
4595,4216,3040,100355,4585908,4586506,0,1,0,0,0,1,48319-41543-36980,0
4596,4524,3406,100191,4586566,4587359,0,1,0,0,0,1,44105-33924-22586-29270,0
4597,899,5984,99953,4587989,4588787,0,1,0,0,0,1,5087-51694-60519-60553,0
4598,1525,4054,99981,4589675,4590271,0,1,0,0,0,1,10988-14053-37266,0
4599,1853,2629,100341,4590867,4591466,0,1,0,0,0,1,38016-36639-22144,0
4600,3325,4449,99572,4593718,4594716,0,1,0,0,0,1,28827-36636-36531-25202-42708,0
4601,3276,106,98864,4594478,4595075,0,1,0,0,0,1,28500-30283-30053,0
4602,5636,2039,100666,4595740,4596535,0,1,0,0,0,1,55743-51222-41680-15892,0
4603,2570,4741,99063,4596531,4597324,0,1,0,0,0,1,21505-22712-42661-47411,0
4604,5703,1382,101010,4596893,4597490,0,1,0,0,0,1,59261-13352-8756,0
4605,4015,5444,101337,4599543,4600538,0,1,0,0,0,1,36870-58403-54717-53504-53800,9
4606,2595,2645,102083,4600134,4600733,0,1,0,0,0,1,28021-7511-22266,0
4607,1689,5843,100638,4601175,4601967,0,1,0,0,0,1,19618-51366-51285-58278,0
4608,5401,5688,100888,4601408,4601805,0,1,0,0,0,1,56353-58444,0
4609,893,4980,100559,4602007,4602805,0,1,0,0,0,1,5165-58614-52993-49537,20
4610,521,652,99964,4602285,4602685,0,1,0,0,0,1,2899-11203,0
4611,3459,3158,97936,4606177,4606976,0,1,0,0,0,1,29926-6026-195-27528,0
4612,1901,4379,99930,4611104,4611697,0,1,0,0,0,1,27802-33955-46986,0
4613,1512,5259,102646,4611342,4611937,0,1,0,0,0,1,10876-52667-51769,0
4614,4943,3777,98948,4612678,4613672,0,1,0,0,0,1,49463-60518-57319-55708-57542,0
4615,3999,1062,100212,4615226,4615618,0,1,0,0,0,1,37611-6442,0
4616,3064,437,99695,4615275,4616072,0,1,0,0,0,1,26539-34856-13023-2120,9
4617,788,3396,100837,4617112,4617711,0,1,0,0,0,1,4328-28361-29096,99
4618,4493,290,101431,4617155,4617557,0,1,0,0,0,1,57609-10864,101
4619,5871,1863,100769,4621537,4622525,0,1,1,0,0,2,58670-46190-45334-14155,0
4620,2296,3131,99886,4623386,4623985,0,1,0,0,0,1,18771-14053-27234,0
4621,2965,1293,101065,4624238,4624636,0,1,0,0,0,1,25993-13006,0
4622,985,75,99815,4626121,4626717,0,1,0,0,0,1,51415-27146-1952,0
4623,4345,1516,100296,4627096,4627687,0,1,0,0,0,1,41410-29533-10916,0
4624,4063,5994,98398,4627569,4627968,0,1,0,0,0,1,59922-60792,98
4625,1698,5561,99135,4628497,4629090,0,1,0,0,0,1,28936-42615-54814,0
4626,5545,2436,101181,4628518,4629111,0,1,0,0,0,1,55093-47576-20002,0
4627,5169,5764,98984,4629146,4629945,0,1,0,0,0,1,51003-52025-43782-60088,0
4628,169,2029,99436,4629153,4629752,0,1,0,0,0,1,14268-9114-15785,0
4629,1629,3491,99101,4630751,4631349,0,1,0,0,0,1,54616-54349-33960,0
4630,1247,5741,100204,4630759,4631362,0,1,0,0,0,1,9443-54546-58045,0
4631,2172,2853,99954,4631150,4631548,0,1,0,0,0,1,23714-24422,0
4632,1952,4715,99744,4631497,4631898,0,1,0,0,0,1,14932-46963,0
4633,1974,715,100183,4632569,4632966,0,1,0,0,0,1,23412-3761,0
4634,3402,1921,99748,4633429,4634029,0,1,0,0,0,1,29198-28560-14679,0
4635,4367,4519,102505,4635822,4636418,0,1,0,0,0,1,41568-51153-44028,0
4636,1815,1431,99951,4636199,4636795,0,1,0,0,0,1,25625-30677-19054,0
4637,1962,5012,101655,4636256,4637050,0,1,0,0,0,1,23097-59650-53979-49600,0
4638,1324,4520,98947,4640209,4640609,0,1,0,0,0,1,9111-44143,0
4639,1346,821,100428,4640879,4641471,0,1,0,0,0,1,8478-6393-4536,40
4640,686,4806,98950,4644121,4644719,0,1,0,0,0,1,3565-41916-48192,0
4641,1683,4086,99181,4644249,4644843,0,1,0,0,0,1,18198-25733-37612,168
4642,3207,5871,100767,4644365,4645158,0,1,0,0,0,1,27942-26661-42661-58671,0
4643,3865,4283,98925,4645067,4645866,0,1,0,0,0,1,34543-36716-36657-40266,0
4644,2683,324,100912,4646234,4646825,0,1,0,0,0,1,22557-33516-33614,0
4645,5597,3687,99970,4648944,4649944,0,1,0,0,0,1,55122-29138-22107-59585-45885,0
4646,3300,1511,100642,4651969,4652763,0,1,0,0,0,1,28755-32108-2234-10875,0
4647,819,4915,99937,4652041,4652838,0,1,0,0,0,1,4533-55598-52993-49404,19
4648,5198,4450,99723,4655612,4656410,0,1,0,0,0,1,51211-41296-28251-42714,9
4649,4677,3087,99871,4656438,4657036,0,1,0,0,0,1,47619-13531-27082,0
4650,773,1878,99606,4656631,4657231,0,1,0,0,0,1,4237-3522-14321,0
4651,2483,3928,101149,4657325,4657921,0,1,0,0,0,1,20505-52736-41054,0
4652,5959,5555,100328,4657422,4658221,0,1,0,0,0,1,60120-46534-46525-54790,0
4653,2122,2062,99676,4658136,4658531,0,1,0,0,0,1,16715-16084,0
4654,1949,875,99792,4662601,4663197,0,1,0,0,0,1,14916-11517-4907,0
4655,1305,764,99466,4664672,4665269,0,1,0,0,0,1,24438-1846-4198,0
4656,5584,1570,100159,4664923,4665718,0,1,0,0,0,1,54927-59244-759-11483,0
4657,3880,476,98648,4664980,4665579,0,1,0,0,0,1,34776-34447-47539,0
4658,4579,4685,99411,4668163,4668761,0,1,0,0,0,1,45097-42661-46490,0
4659,1912,5471,100743,4668864,4669657,0,1,0,0,0,1,14585-10525-42661-53993,0
4660,5713,400,99934,4669914,4670308,0,1,0,0,0,1,56745-42888,0
4661,3047,298,100499,4672063,4672657,0,1,0,0,0,1,26381-13346-10693,10
4662,5803,3699,100499,4673039,4673435,0,1,0,0,0,1,57991-32544,0
4663,3535,3879,99856,4674155,4674951,0,1,0,0,0,1,30772-19290-19079-34784,0
4664,3485,800,99602,4674494,4675091,0,1,0,0,0,1,30964-23476-4417,0
4665,4595,5595,99790,4676891,4677687,0,1,0,0,0,1,45352-55651-51867-55116,0
4666,2680,1188,99749,4677293,4677893,0,1,0,0,0,1,22551-42368-46922,0
4667,1404,4257,101038,4678444,4679244,0,1,0,0,0,1,8871-14076-14633-39811,0
4668,872,5003,100446,4678827,4679624,0,1,0,0,0,1,8832-23575-49356-49582,0
4669,5611,2684,99633,4679755,4680548,0,1,0,0,0,1,55357-57241-58656-22558,0
4670,1701,4925,99876,4680231,4681024,0,1,0,0,0,1,12401-27079-58441-49425,0
4671,1668,2825,100485,4680392,4680790,0,1,0,0,0,1,12195-24125,0
4672,846,5639,99752,4682590,4683187,0,1,0,0,0,1,8172-6798-55831,0
4673,3700,2372,101168,4682873,4683269,0,1,0,0,0,1,32679-19468,0
4674,4458,4003,98766,4682886,4683284,0,1,0,0,0,1,42877-36522,0
4675,5728,206,98282,4683425,4684023,0,1,0,0,0,1,56849-44168-30876,0
4676,1140,5394,102055,4683485,4684285,0,1,0,0,0,1,7143-56250-55586-53488,20
4677,3437,2112,100600,4683532,4684329,0,1,0,0,0,1,29676-9685-9882-16553,0
4678,1922,5322,100583,4685740,4686137,0,1,0,0,0,1,14685-53435,0
4679,2480,3189,100324,4686615,4687411,0,1,0,0,0,1,44522-16242-195-27764,0
4680,5369,1587,99661,4687087,4687881,0,1,0,0,0,1,53382-53373-42660-19362,0
4681,5148,690,98276,4688506,4689296,0,1,0,0,0,1,50765-51518-52729-3578,98
4682,663,4903,99364,4689276,4690068,0,1,0,0,0,1,3413-25258-51029-49369,0
4683,4349,4903,100301,4695303,4696095,0,1,0,0,0,1,41387-51931-50831-49369,0
4684,4929,1737,99424,4695830,4696624,0,1,0,0,0,1,49432-60518-58940-12745,0
4685,4190,2311,99477,4696303,4696899,0,1,0,0,0,1,39233-32014-18949,0
4686,4741,345,99710,4696818,4697415,0,1,0,0,0,1,47410-57241-57172,0
4687,465,2825,99851,4697610,4698398,0,1,0,0,0,1,2300-5976-195-24125,0
4688,2372,3677,98923,4701539,4701939,0,1,0,0,0,1,19469-32412,0
4689,3336,139,98433,4703126,4703723,0,1,0,0,0,1,28876-21266-3131,0
4690,4423,5125,99630,4703234,4703830,0,1,0,0,0,1,42416-53235-58888,188
