id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4025,2157,1147,98023,4007220,4007220,0,0,0,0,0,1,-1,
4026,2040,4044,98425,4008654,4008654,0,0,0,0,0,1,-1,
4027,3915,4454,99039,4009129,4009927,0,1,0,0,0,1,12056-1789-3530-14658,1002
4028,1063,1218,100675,4009814,4010408,0,1,0,0,0,1,2217-2270-2667,2000
4029,3195,3265,101151,4011459,4011459,0,0,0,0,0,1,-1,
4030,2990,2922,100664,4012679,4012679,0,0,0,0,0,1,-1,
4031,3774,1685,100828,4012841,4013439,0,1,0,0,0,1,11450-12934-4481,1001
4032,189,5204,100072,4013360,4013360,0,0,0,0,0,1,-1,
4033,534,36,99275,4014520,4014520,0,0,0,0,0,1,-1,
4034,3592,4434,100136,4014889,4014889,0,0,0,0,0,1,-1,
4035,544,3457,100444,4016126,4016126,0,0,0,0,0,1,-1,
4036,1580,2008,99125,4016595,4016595,0,0,0,0,0,1,-1,
4037,588,442,100091,4017554,4017554,0,0,0,0,0,1,-1,
4038,5819,3680,100278,4020164,4020164,0,0,0,0,0,1,-1,
4039,1230,1237,100674,4020978,4021777,0,1,0,0,0,1,2590-13759-13861-2600,1012
4040,3269,757,101684,4021465,4022062,0,1,0,0,0,1,13428-13951-8400,200
4041,4300,4145,99383,4021546,4021943,0,1,0,0,0,1,15950-14793,2027
4042,5396,5743,99390,4022568,4022568,0,0,0,0,0,1,-1,
4043,3169,2465,98951,4023591,4024185,0,1,0,0,0,1,9591-1958-7008,1001
4044,5692,4380,100157,4023807,4023807,0,0,0,0,0,1,-1,
4045,144,5374,100067,4023947,4025142,0,1,0,0,0,1,131-5226-16487-16338-19744-18418,4449
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4026448,0,1,0,0,0,1,1340-7732-19145,103
4048,3787,4392,99663,4027100,4027100,0,0,0,0,0,1,-1,
4049,1966,841,100024,4028431,4029228,0,1,0,0,0,1,5199-5774-5935-1678,1000
4050,717,831,100334,4028470,4028470,0,0,0,0,0,1,-1,
4051,5168,884,99201,4028991,4028991,0,0,0,0,0,1,-1,
4052,4857,1092,99642,4030144,4030942,0,1,0,0,0,1,16970-3939-13396-2306,47
4053,4928,3152,100059,4030173,4030173,0,0,0,0,0,1,-1,
4054,294,2822,98987,4030912,4030912,0,0,0,0,0,1,-1,
4055,4222,5051,100017,4032131,4032131,0,0,0,0,0,1,-1,
4056,5012,1846,99169,4032576,4032576,0,0,0,0,0,1,-1,
4057,4803,3998,101943,4033190,4033190,0,0,0,0,0,1,-1,
4058,3031,1874,102598,4035400,4036203,0,1,0,0,0,1,9024-3627-5297-4918,2
4059,4376,364,98830,4036375,4037168,0,1,0,0,0,1,14258-14439-2333-471,1099
4060,3814,1524,98867,4037103,4037701,0,1,0,0,0,1,11661-10527-7078,1000
4061,4206,103,99221,4037160,4037160,0,0,0,0,0,1,-1,
4062,206,4856,99633,4037503,4038299,0,1,0,0,0,1,2858-8013-19889-17366,2154
4063,2585,5266,100072,4037523,4038321,0,1,0,0,0,1,7402-6629-16432-17921,1
4064,2221,3785,100935,4039086,4039883,0,1,0,0,0,1,6577-15618-15135-11507,2003
4065,4,1127,101495,4040973,4041366,0,1,0,0,0,1,8483-8614,1000
4066,2434,2618,100487,4041500,4042302,0,1,0,0,0,1,6881-18878-20277-19423,2001
4067,3795,863,99625,4043306,4043902,0,1,0,0,0,1,11568-8579-1642,2171
4068,3117,1112,98781,4043379,4043379,0,0,0,0,0,1,-1,
4069,5509,82,100612,4044509,4044509,0,0,0,0,0,1,-1,
4070,269,4057,98436,4044952,4044952,0,0,0,0,0,1,-1,
4071,4121,904,99322,4046087,4046878,0,1,0,0,0,1,16170-1040-9918-1733,1269
4072,3857,2577,98862,4047409,4047409,0,0,0,0,0,1,-1,
4073,1967,4745,100969,4047859,4048654,0,1,0,0,0,1,5202-5280-16487-16328,1450
4074,4147,2602,99726,4047995,4047995,0,0,0,0,0,1,-1,
4075,3650,1249,100154,4048438,4048438,0,0,0,0,0,1,-1,
4076,575,2959,98569,4048631,4048631,0,0,0,0,0,1,-1,
4077,645,3607,100374,4048686,4048686,0,0,0,0,0,1,-1,
4078,1812,1510,97603,4049308,4049308,0,0,0,0,0,1,-1,
4079,3422,1678,98986,4050157,4050950,0,1,0,0,0,1,10206-4495-4496-4246,2
4080,3831,3757,100024,4053343,4053343,0,0,0,0,0,1,-1,
4081,4678,2534,99605,4055210,4055210,0,0,0,0,0,1,-1,
4082,5977,4210,101344,4056012,4056012,0,0,0,0,0,1,-1,
4083,1812,672,100608,4057583,4058181,0,1,0,0,0,1,4852-9374-1158,2000
4084,2119,559,99295,4059341,4059341,0,0,0,0,0,1,-1,
4085,5953,4012,98437,4059781,4059781,0,0,0,0,0,1,-1,
4086,3917,4476,98798,4060678,4061472,0,1,0,0,0,1,13054-19063-16691-14877,1019
4087,185,3533,98588,4063496,4064486,0,1,0,0,0,1,177-17776-6990-18287-10618,414
4088,828,4764,100825,4064388,4064388,0,0,0,0,0,1,-1,
4089,884,1247,99239,4066691,4067284,0,1,0,0,0,1,5271-6778-3303,1001
4090,369,4738,100853,4068638,4068638,0,0,0,0,0,1,-1,
4091,1799,3420,100038,4068991,4068991,0,0,0,0,0,1,-1,
4092,1331,513,100277,4071721,4071721,0,0,0,0,0,1,-1,
4093,4853,4429,99694,4076263,4077057,0,1,0,0,0,1,16781-18760-18835-18047,1101
4094,5281,3718,98064,4078905,4078905,0,0,0,0,0,1,-1,
4095,5215,5911,99697,4080485,4080485,0,0,0,0,0,1,-1,
4096,1805,3484,98534,4081199,4081199,0,0,0,0,0,1,-1,
4097,4687,1814,101367,4081584,4081584,0,0,0,0,0,1,-1,
4098,769,4009,99961,4082072,4082072,0,0,0,0,0,1,-1,
4099,5969,4577,98743,4082983,4082983,0,0,0,0,0,1,-1,
4100,4017,4951,99281,4083300,4083300,0,0,0,0,0,1,-1,
4101,3549,1668,101297,4083331,4084329,0,1,0,0,0,1,10654-9268-1342-6001-4219,2174
4102,3858,5842,100492,4084778,4084778,0,0,0,0,0,1,-1,
4103,1115,3695,100772,4089286,4089286,0,0,0,0,0,1,-1,
4104,853,2328,100549,4089421,4089421,0,0,0,0,0,1,-1,
4105,940,4283,99366,4089591,4089591,0,0,0,0,0,1,-1,
4106,3842,1002,98186,4089773,4089773,0,0,0,0,0,1,-1,
4107,5805,5262,100073,4090332,4090332,0,0,0,0,0,1,-1,
4108,4652,4639,100322,4093145,4093942,0,1,0,0,0,1,15848-3840-4733-15798,493
4109,287,1141,99576,4093502,4094102,0,1,0,0,0,1,355-7440-3773,2
4110,1210,4957,101105,4094515,4094515,0,0,0,0,0,1,-1,
4111,1260,5650,99360,4094820,4094820,0,0,0,0,0,1,-1,
4112,5759,2763,99878,4095343,4096331,0,1,0,0,0,1,19987-20104-19117-5321-8236,2001
4113,3157,3826,100680,4096444,4096444,0,0,0,0,0,1,-1,
4114,4981,1510,99205,4098605,4098605,0,0,0,0,0,1,-1,
4115,2697,324,100591,4099566,4100162,1,1,0,0,0,2,7768-2114-5739,4170
4116,4091,222,101172,4099688,4099688,0,0,0,0,0,1,-1,
4117,3025,2830,100326,4100775,4100775,0,0,0,0,0,1,-1,
4118,3409,3572,99493,4102542,4103343,0,1,0,0,0,1,13212-11571-11508-10742,1001
4119,4135,5652,102017,4104398,4104398,0,0,0,0,0,1,-1,
4120,4545,179,102388,4104956,4104956,0,0,0,0,0,1,-1,
4121,4778,292,99793,4105293,4106085,0,1,0,0,0,1,16494-18285-19156-13177,1219
4122,927,4079,99206,4106634,4107230,0,1,0,0,0,1,1766-8858-12891,34
4123,2820,1354,100206,4106746,4107537,0,1,0,0,0,1,8219-4726-567-2879,5002
4124,5741,2522,100346,4107502,4107502,0,0,0,0,0,1,-1,
4125,3829,4351,100357,4108267,4108267,0,0,0,0,0,1,-1,
4126,3570,375,99281,4108347,4108347,0,0,0,0,0,1,-1,
4127,1287,5714,100209,4110181,4110977,0,1,0,0,0,1,2714-7411-5738-19564,1170
4128,5758,3957,100428,4110932,4110932,0,0,0,0,0,1,-1,
4129,1806,1289,99769,4111484,4111484,0,0,0,0,0,1,-1,
4130,5903,5165,99244,4112577,4112577,0,0,0,0,0,1,-1,
4131,876,5566,100207,4112608,4112608,0,0,0,0,0,1,-1,
4132,3074,5810,100985,4117023,4117620,0,1,0,0,0,1,19063-17263-19900,1101
4133,5305,927,97141,4117102,4117102,0,0,0,0,0,1,-1,
4134,2709,3873,100831,4118181,4118181,0,0,0,0,0,1,-1,
4135,1021,5185,100900,4118372,4118372,0,0,0,0,0,1,-1,
4136,1087,2320,100270,4118637,4118637,0,0,0,0,0,1,-1,
4137,4635,685,101045,4119653,4119653,0,0,0,0,0,1,-1,
4138,3688,574,98985,4119770,4119770,0,0,0,0,0,1,-1,
4139,910,11,99391,4119835,4119835,0,0,0,0,0,1,-1,
4140,1448,729,97822,4120019,4120019,0,0,0,0,0,1,-1,
4141,3402,4397,99596,4120398,4120398,0,0,0,0,0,1,-1,
4142,3807,2006,99529,4120716,4120716,0,0,0,0,0,1,-1,
4143,3036,2761,100648,4121096,4121693,0,1,0,0,0,1,9031-18169-15578,101
4144,2010,780,100667,4122639,4123039,0,1,0,0,0,1,6628-1457,1
4145,4731,4186,99925,4122743,4122743,0,0,0,0,0,1,-1,
4146,637,5218,101469,4122875,4122875,0,0,0,0,0,1,-1,
4147,3366,2811,99757,4123252,4123252,0,0,0,0,0,1,-1,
4148,2467,3739,101083,4123942,4123942,0,0,0,0,0,1,-1,
4149,5368,447,99144,4124641,4124641,0,0,0,0,0,1,-1,
4150,4059,1904,101482,4125170,4125961,0,1,0,0,0,1,12771-1514-5839-5564,2
4151,563,3235,98954,4126511,4126511,0,0,0,0,0,1,-1,
4152,4589,1132,98747,4126778,4126778,0,0,0,0,0,1,-1,
4153,280,494,98496,4129061,4129061,0,0,0,0,0,1,-1,
4154,4273,152,102134,4130262,4130262,0,0,0,0,0,1,-1,
4155,3712,4216,101916,4132989,4132989,0,0,0,0,0,1,-1,
4156,5052,1351,100169,4133614,4134214,0,1,0,0,0,1,17194-10701-14116,62
4157,2335,1644,99280,4134115,4135109,0,1,0,0,0,1,6782-4291-4606-6000-4159,462
4158,3586,2062,99358,4135177,4135177,0,0,0,0,0,1,-1,
4159,4676,4402,100020,4135914,4135914,0,0,0,0,0,1,-1,
4160,4720,5461,101193,4137020,4137813,0,1,0,0,0,1,16196-1207-1212-18608,208
4161,1501,3229,99673,4137528,4137925,0,1,0,0,0,1,4947-15048,1000
4162,5915,2000,97543,4138033,4138033,0,0,0,0,0,1,-1,
4163,4244,4016,100539,4138561,4138561,0,0,0,0,0,1,-1,
4164,5260,28,99006,4140526,4140526,0,0,0,0,0,1,-1,
4165,3845,5541,99452,4140749,4140749,0,0,0,0,0,1,-1,
4166,1811,3111,101988,4140914,4140914,0,0,0,0,0,1,-1,
4167,2732,4534,100804,4141055,4141055,0,0,0,0,0,1,-1,
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4142168,0,0,0,0,0,1,-1,
4170,533,794,98949,4144917,4145512,0,1,0,0,0,1,5408-8486-1493,0
4171,1260,5708,98672,4147442,4147442,0,0,0,0,0,1,-1,
4172,4633,5823,98001,4148656,4148656,0,0,0,0,0,1,-1,
4173,487,138,101398,4149056,4149056,0,0,0,0,0,1,-1,
4174,1642,786,98325,4150896,4150896,0,0,0,0,0,1,-1,
4175,4592,2641,100434,4151296,4151296,0,0,0,0,0,1,-1,
4176,5272,534,97954,4152455,4152455,0,0,0,0,0,1,-1,
4177,5610,5648,100593,4152876,4152876,0,0,0,0,0,1,-1,
4178,22,3094,99567,4153474,4154072,0,1,0,0,0,1,540-1343-9269,1170
4179,4070,1473,100116,4154209,4154608,0,1,0,0,0,1,13008-3289,1170
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4157501,0,1,0,0,0,1,5982-1742-1059-1214,1586
4182,5576,3927,98031,4157194,4157194,0,0,0,0,0,1,-1,
4183,656,127,100407,4157242,4158037,0,1,0,0,0,1,1123-1942-4645-109,1001
4184,2543,4894,100125,4158662,4158662,0,0,0,0,0,1,-1,
4185,2284,289,98387,4160941,4160941,0,0,0,0,0,1,-1,
4186,3265,3745,99045,4161204,4161600,0,1,0,0,0,1,9806-12349,1168
4187,3141,2227,100154,4164265,4164265,0,0,0,0,0,1,-1,
4188,3767,1937,96846,4165322,4166314,0,1,1,0,0,2,11399-11286-2158-5101,100
4189,4632,3965,100979,4165571,4165571,0,0,0,0,0,1,-1,
4190,5207,3096,98887,4167964,4167964,0,0,0,0,0,1,-1,
4191,5283,3603,98239,4169764,4169764,0,0,0,0,0,1,-1,
4192,3887,725,100656,4171151,4171745,0,1,0,0,0,1,18115-4654-1598,1001
4193,296,4662,99768,4173302,4174097,0,1,0,0,0,1,19512-6991-16370-16423,318
4194,801,3563,98658,4175635,4175635,0,0,0,0,0,1,-1,
4195,3977,5522,101203,4177215,4177215,0,0,0,0,0,1,-1,
4196,2414,3923,99130,4177960,4177960,0,0,0,0,0,1,-1,
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180117,0,0,0,0,0,1,-1,
4199,1227,535,102585,4180604,4180604,0,0,0,0,0,1,-1,
4200,4166,976,99100,4181422,4181422,0,0,0,0,0,1,-1,
4201,582,505,98911,4183164,4183164,0,0,0,0,0,1,-1,
4202,1378,832,100664,4186124,4186124,0,0,0,0,0,1,-1,
4203,1990,4175,101646,4186463,4186463,0,0,0,0,0,1,-1,
4204,153,2394,98447,4187651,4187651,0,0,0,0,0,1,-1,
4205,4706,4364,100839,4188435,4188435,0,0,0,0,0,1,-1,
4206,177,5653,99974,4188763,4189160,0,1,0,0,0,1,17219-19330,1000
4207,5392,2979,99909,4189288,4190480,0,1,0,0,0,1,18454-18679-17100-17476-19405-8872,2024
4208,2943,3310,99321,4191252,4191252,0,0,0,0,0,1,-1,
4209,5143,5226,98939,4191629,4192428,0,1,0,0,0,1,17474-1065-18367-19384,668
4210,1000,2353,98423,4192004,4192004,0,0,0,0,0,1,-1,
4211,1421,750,99020,4192013,4192411,0,1,0,0,0,1,3075-9898,1000
4212,4981,425,101228,4192780,4192780,0,0,0,0,0,1,-1,
4213,4047,4397,99363,4195137,4195137,0,0,0,0,0,1,-1,
4214,2565,3137,100321,4195369,4195369,0,0,0,0,0,1,-1,
4215,1006,2317,99746,4195602,4195602,0,0,0,0,0,1,-1,
4216,614,4955,98149,4195786,4195786,0,0,0,0,0,1,-1,
4217,2539,5859,99395,4196513,4196513,0,0,0,0,0,1,-1,
4218,5109,1989,100925,4196711,4196711,0,0,0,0,0,1,-1,
4219,4403,2745,99879,4197960,4197960,0,0,0,0,0,1,-1,
4220,3144,4695,100710,4199894,4199894,0,0,0,0,0,1,-1,
4221,1423,2582,99520,4202283,4202283,0,0,0,0,0,1,-1,
4222,3648,2515,101604,4204082,4204675,0,1,0,0,0,1,15810-8322-14081,1011
4223,1012,5027,99025,4206836,4206836,0,0,0,0,0,1,-1,
4224,694,1572,100830,4207522,4208119,0,1,0,0,0,1,4692-403-3958,2
4225,381,4917,96816,4207744,4207744,0,0,0,0,0,1,-1,
4226,4436,3769,99053,4208068,4208068,0,0,0,0,0,1,-1,
4227,1712,3990,100175,4208154,4208951,0,1,0,0,0,1,6339-4752-10268-16590,1002
4228,1389,1517,100961,4210763,4211559,0,1,0,0,0,1,2976-6385-6416-3762,1051
4229,6003,990,98580,4216698,4216698,0,0,0,0,0,1,-1,
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4224386,0,0,0,0,0,1,-1,
4232,5486,4835,99774,4225016,4225016,0,0,0,0,0,1,-1,
4233,2600,4715,100301,4225391,4226185,0,1,0,0,0,1,11099-11447-18164-16167,2247
4234,2097,5051,100234,4228213,4228213,0,0,0,0,0,1,-1,
4235,5864,2389,99406,4228696,4229490,0,1,0,0,0,1,20106-3584-5839-6750,1002
4236,3710,562,99779,4231623,4232218,0,1,0,0,0,1,11235-774-947,1218
4237,707,2410,99890,4231651,4231651,0,0,0,0,0,1,-1,
4238,5491,5791,98826,4231710,4232510,0,1,0,0,0,1,18699-17294-3288-20373,6169
4239,3927,1976,99222,4232993,4232993,0,0,0,0,0,1,-1,
4240,2930,5561,100382,4235186,4235186,0,0,0,0,0,1,-1,
4241,5779,2794,102091,4235601,4235601,0,0,0,0,0,1,-1,
4242,2917,3001,99973,4235866,4235866,0,0,0,0,0,1,-1,
4243,2159,5812,99609,4235945,4235945,0,0,0,0,0,1,-1,
4244,5107,2247,99615,4237216,4237216,0,0,0,0,0,1,-1,
4245,4427,3196,100007,4238620,4238620,0,0,0,0,0,1,-1,
4246,1048,1311,98926,4238809,4238809,0,0,0,0,0,1,-1,
4247,695,3309,100246,4240312,4241308,0,1,0,0,0,1,1201-3543-6254-17523-9930,2
4248,4009,3075,100533,4240858,4240858,0,0,0,0,0,1,-1,
4249,345,2583,99469,4241481,4242078,0,1,0,0,0,1,4759-18166-8929,1
4250,1955,5430,99978,4243096,4244090,0,1,0,0,0,1,5168-13960-13510-15863-19147,2004
4251,4001,1368,101158,4243901,4244895,0,1,0,0,0,1,12437-11004-4495-4606-3684,1001
4252,1755,191,99721,4245400,4246000,0,1,0,0,0,1,5456-1310-3757,1
4253,1405,848,100503,4247843,4247843,0,0,0,0,0,1,-1,
4254,4347,5406,99991,4248728,4248728,0,0,0,0,0,1,-1,
4255,788,3710,99647,4251700,4252294,0,1,0,0,0,1,1484-227-11234,1000
4256,2910,3399,99991,4251850,4251850,0,0,0,0,0,1,-1,
4257,4001,3391,97657,4252324,4252324,0,0,0,0,0,1,-1,
4258,2857,4895,100111,4254285,4254285,0,0,0,0,0,1,-1,
4259,5589,3346,99879,4255204,4255204,0,0,0,0,0,1,-1,
4260,1070,5752,101076,4258105,4258105,0,0,0,0,0,1,-1,
4261,4524,771,99299,4258565,4259361,0,1,0,0,0,1,15177-15890-352-1443,100
4262,10,1878,102016,4259548,4260142,0,1,0,0,0,1,2770-3425-4937,200
4263,5742,1986,100675,4262321,4262919,0,1,0,0,0,1,20446-8639-5831,3
4264,2509,483,98262,4264490,4265282,0,1,0,0,0,1,7159-1940-1306-829,1001
4265,3348,4467,99734,4265652,4265652,0,0,0,0,0,1,-1,
4266,5565,120,100478,4265888,4265888,0,0,0,0,0,1,-1,
4267,5202,3996,98970,4269205,4269205,0,0,0,0,0,1,-1,
4268,3319,4064,99164,4272101,4272101,0,0,0,0,0,1,-1,
4269,1687,2997,99724,4272515,4272515,0,0,0,0,0,1,-1,
4270,4579,1242,100924,4273699,4274498,0,1,0,0,0,1,15529-18164-3943-4106,1320
4271,4500,2758,98626,4275928,4275928,0,0,0,0,0,1,-1,
4272,3612,5263,98644,4276685,4276685,0,0,0,0,0,1,-1,
4273,1325,1783,99819,4276777,4277573,0,1,0,0,0,1,2784-3467-508-4589,2
4274,3607,1095,98232,4276941,4276941,0,0,0,0,0,1,-1,
4275,181,4406,99211,4277153,4277948,0,1,0,0,0,1,174-8012-13621-14404,1002
4276,983,5123,99528,4278092,4278092,0,0,0,0,0,1,-1,
4277,3531,2373,99116,4278146,4278146,0,0,0,0,0,1,-1,
4278,1072,2005,99548,4280358,4280956,0,1,0,0,0,1,2245-2220-5340,1
4279,5929,5447,101580,4280937,4280937,0,0,0,0,0,1,-1,
4280,3055,2591,100232,4281159,4281159,0,0,0,0,0,1,-1,
4281,5423,2429,100731,4281470,4281470,0,0,0,0,0,1,-1,
4282,5159,3577,99732,4281532,4282520,0,1,0,0,0,1,17545-4576-4835-12134-12425,2001
4283,1803,5201,98304,4281666,4282462,0,1,0,0,0,1,4620-18171-16691-17658,1001
4284,3325,1978,100063,4283174,4283174,0,0,0,0,0,1,-1,
4285,2240,2000,99088,4283565,4283565,0,0,0,0,0,1,-1,
4286,2400,5840,100352,4284624,4284624,0,0,0,0,0,1,-1,
4287,2312,4611,101384,4285552,4285552,0,0,0,0,0,1,-1,
4288,971,2024,102470,4286503,4286503,0,0,0,0,0,1,-1,
4289,653,3440,99987,4289308,4289308,0,0,0,0,0,1,-1,
4290,4029,4434,101001,4289913,4289913,0,0,0,0,0,1,-1,
4291,5705,2057,100775,4290555,4290555,0,0,0,0,0,1,-1,
4292,2604,5561,101498,4290641,4290641,0,0,0,0,0,1,-1,
4293,3714,5224,100123,4292502,4292502,0,0,0,0,0,1,-1,
4294,2540,904,99209,4293121,4293722,0,1,0,0,0,1,7228-2227-1733,1169
4295,961,1822,101091,4294205,4294205,0,0,0,0,0,1,-1,
4296,3078,2402,98049,4296638,4296638,0,0,0,0,0,1,-1,
4297,2214,4753,100888,4297096,4297096,0,0,0,0,0,1,-1,
4298,2960,3573,99653,4298319,4299115,0,1,0,0,0,1,8820-8501-5393-17850,1200
4299,418,170,98484,4298337,4299332,0,1,0,0,0,1,2056-2054-4495-4278-167,2001
4300,5793,2290,100391,4299670,4300464,0,1,0,0,0,1,19847-4479-4480-6424,2
4301,2165,4766,101084,4301711,4301711,0,0,0,0,0,1,-1,
4302,4577,142,101671,4302689,4303291,0,1,0,0,0,1,16400-12759-128,1020
4303,808,1630,99499,4303955,4303955,0,0,0,0,0,1,-1,
4304,5819,721,101184,4305384,4305384,0,0,0,0,0,1,-1,
4305,2082,3252,99623,4307519,4307519,0,0,0,0,0,1,-1,
4306,5401,1951,99952,4307765,4307765,0,0,0,0,0,1,-1,
4307,5178,1032,98469,4308353,4309151,0,1,0,0,0,1,17621-20833-20830-2104,1539
4308,5435,1279,100456,4309348,4309348,0,0,0,0,0,1,-1,
4309,3992,3013,99262,4310921,4310921,0,0,0,0,0,1,-1,
4310,735,680,99148,4311927,4311927,0,0,0,0,0,1,-1,
4311,219,4215,98007,4312765,4312765,0,0,0,0,0,1,-1,
4312,741,2467,99143,4313742,4314139,0,1,0,0,0,1,1369-9000,1000
4313,2174,2039,102131,4313952,4313952,0,0,0,0,0,1,-1,
4314,1936,3166,98525,4315482,4316276,0,1,0,0,0,1,5098-4759-18166-11626,2
4315,5364,3140,99997,4315629,4316426,0,1,0,0,0,1,18605-8067-8495-9392,3073
4316,4138,811,98745,4315883,4316678,0,1,0,0,0,1,13100-11240-11152-1525,2
4317,242,3095,98181,4316861,4316861,0,0,0,0,0,1,-1,
4318,4711,399,100863,4316981,4317780,0,1,0,0,0,1,16158-7263-398-641,3
4319,2675,4253,99799,4318002,4318002,0,0,0,0,0,1,-1,
4320,4677,2388,99555,4318022,4318618,0,1,0,0,0,1,16398-7913-6749,2170
4321,1915,4186,100966,4318413,4319009,0,1,0,0,0,1,5139-5003-13316,6
4322,5194,2993,99040,4319069,4319069,0,0,0,0,0,1,-1,
4323,1855,3835,99677,4319084,4319875,0,1,0,0,0,1,6065-1961-1310-11736,10510
4324,1674,1837,98486,4319673,4319673,0,0,0,0,0,1,-1,
4325,1166,3109,100995,4319928,4319928,0,0,0,0,0,1,-1,
4326,4060,4418,99219,4320209,4320209,0,0,0,0,0,1,-1,
4327,3839,793,100986,4320301,4320301,0,0,0,0,0,1,-1,
4328,4827,1369,99193,4320761,4320761,0,0,0,0,0,1,-1,
4329,2483,4817,100953,4321299,4321299,0,0,0,0,0,1,-1,
4330,2444,3599,100606,4322573,4322573,0,0,0,0,0,1,-1,
4331,4178,4543,99376,4322781,4323776,0,1,0,0,0,1,13410-7188-3044-4653-15309,2294
4332,1121,208,100854,4324293,4324293,0,0,0,0,0,1,-1,
4333,2501,4581,98578,4326803,4327602,0,1,0,0,0,1,11643-18165-18284-15538,218
4334,3014,4181,100452,4327198,4327198,0,0,0,0,0,1,-1,
4335,3310,3272,101973,4328021,4328021,0,0,0,0,0,1,-1,
4336,2449,1636,99719,4329598,4330198,0,1,0,0,0,1,14965-14958-5369,1001
4337,4116,4895,100984,4330454,4330454,0,0,0,0,0,1,-1,
4338,3387,1041,101596,4330928,4330928,0,0,0,0,0,1,-1,
4339,4958,1538,99560,4331035,4331035,0,0,0,0,0,1,-1,
4340,3968,5880,100328,4331338,4332125,0,1,0,0,0,1,12443-3820-16691-20262,2000
4341,1780,1793,100273,4331345,4331742,0,1,0,0,0,1,5905-4578,1000
4342,6002,1049,101182,4331742,4332545,0,1,0,0,0,1,20905-1659-3756-2689,2000
4343,4508,1084,98112,4333947,4333947,0,0,0,0,0,1,-1,
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4335390,0,0,0,0,0,1,-1,
4346,6000,2033,100694,4336987,4337985,0,1,0,0,0,1,20903-13582-1040-2579-5455,2107
4347,3813,4682,99916,4337974,4337974,0,0,0,0,0,1,-1,
4348,4855,1354,100055,4338905,4338905,0,0,0,0,0,1,-1,
4349,1019,2015,100705,4341791,4342391,0,1,0,0,0,1,2080-401-5387,2
4350,3578,2129,99796,4343742,4343742,0,0,0,0,0,1,-1,
4351,5588,4725,98748,4344398,4345195,0,1,0,0,0,1,19245-17682-16995-16244,3000
4352,3349,3364,99203,4345274,4345672,0,1,0,0,0,1,9995-10018,0
4353,5797,1900,99567,4346501,4346501,0,0,0,0,0,1,-1,
4354,3595,4272,99051,4347873,4347873,0,0,0,0,0,1,-1,
4355,420,3698,100738,4349524,4349524,0,0,0,0,0,1,-1,
4356,1413,5031,99134,4349734,4349734,0,0,0,0,0,1,-1,
4357,1067,2144,99989,4351808,4351808,0,0,0,0,0,1,-1,
4358,5611,2579,99714,4352178,4352178,0,0,0,0,0,1,-1,
4359,4086,2729,100241,4353009,4353009,0,0,0,0,0,1,-1,
4360,5432,1990,101067,4353084,4353084,0,0,0,0,0,1,-1,
4361,4651,5364,99469,4353924,4354720,0,1,0,0,0,1,16943-16436-15202-18604,2169
4362,2517,1309,99235,4355210,4355210,0,0,0,0,0,1,-1,
4363,5066,1116,98463,4355489,4355489,0,0,0,0,0,1,-1,
4364,2483,3942,100332,4357434,4357434,0,0,0,0,0,1,-1,
4365,3643,4173,99702,4357995,4357995,0,0,0,0,0,1,-1,
4366,5019,189,99257,4358502,4358502,0,0,0,0,0,1,-1,
4367,4308,5933,101222,4358528,4358528,0,0,0,0,0,1,-1,
4368,16,4152,100420,4358617,4359214,0,1,0,0,0,1,2610-16463-14110,12
4369,4656,2218,99081,4359188,4359981,0,1,0,0,0,1,15858-15361-9920-6793,2001
4370,66,3059,98869,4361623,4362419,0,1,0,0,0,1,51-1146-5163-9125,1092
4371,931,4867,99140,4363155,4363750,0,1,0,0,0,1,1772-1742-16887,2009
4372,5315,755,97030,4365065,4365065,0,0,0,0,0,1,-1,
4373,2883,4813,100724,4365258,4365858,0,1,0,0,0,1,15377-14774-16625,3137
4374,4662,920,100682,4366789,4366789,0,0,0,0,0,1,-1,
4375,5272,4312,98642,4367038,4367633,0,1,0,0,0,1,17951-15332-15288,2000
4376,2342,2756,100699,4367094,4367094,0,0,0,0,0,1,-1,
4377,3272,2448,101092,4367787,4367787,0,0,0,0,0,1,-1,
4378,4844,3166,101303,4367986,4368780,0,1,0,0,0,1,20595-18706-16623-9551,2351
4379,5329,3668,102930,4371887,4371887,0,0,0,0,0,1,-1,
4380,3582,931,98343,4375955,4375955,0,0,0,0,0,1,-1,
4381,5107,921,100579,4376380,4376380,0,0,0,0,0,1,-1,
4382,2450,4756,99508,4379240,4379240,0,0,0,0,0,1,-1,
4383,1438,4838,99957,4380070,4380070,0,0,0,0,0,1,-1,
4384,5059,5929,98530,4381897,4382697,0,1,0,0,0,1,17221-16690-18866-20496,2099
