id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3985,3258,683,99596,3964594,3964594,0,0,0,0,0,1,-1,
3986,4229,5772,99311,3966005,3966800,0,1,0,0,0,1,28787-32139-34476-40580,0
3987,1823,3156,99309,3966133,3966732,0,1,0,0,0,1,18302-7454-19439,0
3988,5467,4142,100060,3966343,3966343,0,0,0,0,0,1,-1,
3989,2684,5629,99308,3970021,3971017,0,1,0,0,0,1,15955-28320-9341-16616-39332,0
3990,5680,5703,102331,3974129,3974728,0,1,0,0,0,1,39747-30070-40360,0
3991,750,4172,101352,3974477,3974875,0,1,0,0,0,1,2981-27338,0
3992,3270,5067,99503,3974585,3975184,0,1,0,0,0,1,20110-26541-37260,0
3993,605,1019,99663,3975999,3976597,0,1,0,0,0,1,23855-26540-4361,0
3994,789,3095,98357,3978141,3978736,0,1,0,0,0,1,26491-26503-18957,9
3995,4168,87,100163,3978722,3979119,0,1,0,0,0,1,27281-9173,0
3996,2504,2973,100691,3978735,3979529,0,1,0,0,0,1,14869-29221-29245-18207,0
3997,1752,5043,100222,3978922,3979520,0,1,0,0,0,1,9089-35810-35774,0
3998,3529,2875,101287,3979106,3979904,0,1,0,0,0,1,21701-9892-18741-17453,50
3999,779,2158,98373,3979324,3979324,0,0,0,0,0,1,-1,
4000,1106,3850,100879,3980423,3981017,0,1,0,0,0,1,4928-16609-26648,0
4001,1374,1299,102762,3981822,3982415,0,1,0,0,0,1,6210-4547-5761,41
4002,3382,2578,100228,3981928,3981928,0,0,0,0,0,1,-1,
4003,1237,1557,100511,3982303,3982303,0,0,0,0,0,1,-1,
4004,4748,2346,100093,3983982,3984779,0,1,0,0,0,1,33485-39368-15574-13673,0
4005,4029,257,97213,3984129,3984129,0,0,0,0,0,1,-1,
4006,3472,294,97575,3984294,3984886,0,1,0,0,0,1,21930-38705-720,0
4007,489,4450,100501,3984329,3984927,0,1,0,0,0,1,13081-33608-31066,100
4008,1491,5653,100576,3985116,3985116,0,0,0,0,0,1,-1,
4009,5620,4490,101539,3985303,3985901,0,1,0,0,0,1,39179-31798-30808,0
4010,295,840,97968,3986436,3987036,0,1,0,0,0,1,2037-16609-3358,0
4011,1156,1859,99224,3987127,3987727,0,1,0,0,0,1,5224-22606-22885,99
4012,2050,5875,100278,3988803,3989793,0,1,0,0,0,1,11360-24779-26928-41677-41978,10
4013,2306,2102,100863,3990274,3990873,0,1,0,0,0,1,13413-7637-11686,1
4014,2111,1335,100036,3990375,3991167,0,1,0,0,0,1,11762-33597-688-5995,0
4015,4601,5772,100502,3991248,3992043,0,1,0,0,0,1,33032-14037-23350-40580,10
4016,3476,2661,99778,3991437,3992039,0,1,0,0,0,1,21503-11178-16997,0
4017,4648,1588,100267,3994404,3995002,0,1,0,0,0,1,39090-6859-8200,0
4018,5788,5649,99325,3995333,3995931,0,1,0,0,0,1,40655-41158-39516,0
4019,117,2897,97888,3997099,3997893,0,1,0,0,0,1,214-2235-4613-17574,0
4020,3566,3828,99980,3999169,3999969,0,1,0,0,0,1,21915-23186-22919-24228,0
4021,3332,692,101585,4000683,4001478,0,1,0,0,0,1,20387-23260-40049-3100,0
4022,1307,5851,100223,4000843,4001637,0,1,0,0,0,1,5781-30734-30243-41124,0
4023,2564,743,99106,4004966,4005562,0,1,0,0,0,1,15146-10170-2929,0
4024,1637,510,98810,4005797,4005797,0,0,0,0,0,1,-1,
4025,2157,1147,98023,4007220,4007816,0,1,0,0,0,1,34578-15134-5089,0
4026,2040,4044,98425,4008654,4009254,0,1,0,0,0,1,11299-19180-28051,0
4027,3915,4454,99039,4009129,4009129,0,0,0,0,0,1,-1,
4028,1063,1218,100675,4009814,4010212,0,1,0,0,0,1,4579-10239,0
4029,3195,3265,101151,4011459,4011459,0,0,0,0,0,1,-1,
4030,2990,2922,100664,4012679,4013472,0,1,0,0,0,1,18259-22684-2481-17760,0
4031,3774,1685,100828,4012841,4013237,0,1,0,0,0,1,23628-38888,0
4032,189,5204,100072,4013360,4013959,0,1,0,0,0,1,41369-41056-36135,0
4033,534,36,99275,4014520,4015120,0,1,0,0,0,1,1945-3960-4593,0
4034,3592,4434,100136,4014889,4014889,0,0,0,0,0,1,-1,
4035,544,3457,100444,4016126,4016126,0,0,0,0,0,1,-1,
4036,1580,2008,99125,4016595,4017197,1,0,1,0,0,3,8158-6373-11072,0
4037,588,442,100091,4017554,4017953,0,1,0,0,0,1,14076-1609,0
4038,5819,3680,100278,4020164,4020164,0,0,0,0,0,1,-1,
4039,1230,1237,100674,4020978,4021576,0,1,0,0,0,1,5418-689-5438,2
4040,3269,757,101684,4021465,4022066,0,1,0,0,0,1,36943-13580-17328,0
4041,4300,4145,99383,4021546,4021944,0,1,0,0,0,1,32696-30393,27
4042,5396,5743,99390,4022568,4023358,0,1,0,0,0,1,37770-37775-38606-42193,0
4043,3169,2465,98951,4023591,4024187,0,1,0,0,0,1,19627-33595-32300,0
4044,5692,4380,100157,4023807,4024605,0,1,0,0,0,1,39897-39434-39409-33561,25
4045,144,5374,100067,4023947,4024737,0,1,0,0,0,1,299-1453-39678-37704,19
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4026252,0,1,0,0,0,1,2866-38730,101
4048,3787,4392,99663,4027100,4027692,0,1,0,0,0,1,36835-34129-29502,0
4049,1966,841,100024,4028431,4029030,0,1,0,0,0,1,10697-4072-29423,0
4050,717,831,100334,4028470,4028470,0,0,0,0,0,1,-1,
4051,5168,884,99201,4028991,4028991,0,0,0,0,0,1,-1,
4052,4857,1092,99642,4030144,4030144,0,0,0,0,0,1,-1,
4053,4928,3152,100059,4030173,4030173,0,0,0,0,0,1,-1,
4054,294,2822,98987,4030912,4031508,0,1,0,0,0,1,721-37178-29576,0
4055,4222,5051,100017,4032131,4032131,0,0,0,0,0,1,-1,
4056,5012,1846,99169,4032576,4032576,0,0,0,0,0,1,-1,
4057,4803,3998,101943,4033190,4033988,0,1,0,0,0,1,41643-28670-29334-25657,0
4058,3031,1874,102598,4035400,4035998,0,1,0,0,0,1,18524-14987-10112,6
4059,4376,364,98830,4036375,4036375,0,0,0,0,0,1,-1,
4060,3814,1524,98867,4037103,4037103,0,0,0,0,0,1,-1,
4061,4206,103,99221,4037160,4037954,0,1,0,0,0,1,27628-32955-41275-186,0
4062,206,4856,99633,4037503,4037900,0,1,0,0,0,1,486-34397,0
4063,2585,5266,100072,4037523,4038321,0,1,0,0,0,1,15316-25689-29783-36663,0
4064,2221,3785,100935,4039086,4039881,0,1,0,0,0,1,13535-11272-20116-23747,0
4065,4,1127,101495,4040973,4041372,0,1,0,0,0,1,4545-6016,0
4066,2434,2618,100487,4041500,4042094,0,1,0,0,0,1,14161-27234-39763,0
4067,3795,863,99625,4043306,4043901,0,1,0,0,0,1,23890-17681-3484,169
4068,3117,1112,98781,4043379,4043976,0,1,0,0,0,1,22283-8963-4945,0
4069,5509,82,100612,4044509,4045304,0,1,0,0,0,1,38348-34560-24277-135,0
4070,269,4057,98436,4044952,4045740,0,1,0,0,0,1,643-26774-18273-33181,0
4071,4121,904,99322,4046087,4046883,0,1,0,0,0,1,33184-16758-6499-8385,0
4072,3857,2577,98862,4047409,4047409,0,0,0,0,0,1,-1,
4073,1967,4745,100969,4047859,4048655,0,1,0,0,0,1,10700-14941-30105-33472,0
4074,4147,2602,99726,4047995,4048790,0,1,0,0,0,1,27128-34237-14085-15480,0
4075,3650,1249,100154,4048438,4049040,0,1,0,0,0,1,22669-1010-5482,0
4076,575,2959,98569,4048631,4049227,0,1,0,0,0,1,8526-3829-18104,0
4077,645,3607,100374,4048686,4049285,0,1,0,0,0,1,9860-35450-35473,0
4078,1812,1510,97603,4049308,4049904,0,1,0,0,0,1,10110-28791-7711,0
4079,3422,1678,98986,4050157,4050752,0,1,0,0,0,1,20868-6955-8694,0
4080,3831,3757,100024,4053343,4054139,0,1,0,0,0,1,24179-27906-28464-23403,0
4081,4678,2534,99605,4055210,4055210,0,0,0,0,0,1,-1,
4082,5977,4210,101344,4056012,4056608,0,1,0,0,0,1,42637-19016-27651,10
4083,1812,672,100608,4057583,4058181,0,1,0,0,0,1,9994-1284-2517,0
4084,2119,559,99295,4059341,4059341,0,0,0,0,0,1,-1,
4085,5953,4012,98437,4059781,4059781,0,0,0,0,0,1,-1,
4086,3917,4476,98798,4060678,4061278,0,1,0,0,0,1,25671-36771-30753,0
4087,185,3533,98588,4063496,4064295,0,1,0,0,0,1,6609-11746-22685-21736,0
4088,828,4764,100825,4064388,4064388,0,0,0,0,0,1,-1,
4089,884,1247,99239,4066691,4067088,0,1,0,0,0,1,3591-6716,0
4090,369,4738,100853,4068638,4069238,0,1,0,0,0,1,13350-30105-33464,0
4091,1799,3420,100038,4068991,4069589,0,1,0,0,0,1,9406-5691-27369,1
4092,1331,513,100277,4071721,4072116,0,1,0,0,0,1,5986-4547,40
4093,4853,4429,99694,4076263,4077064,0,1,0,0,0,1,35725-536-9385-31355,0
4094,5281,3718,98064,4078905,4078905,0,0,0,0,0,1,-1,
4095,5215,5911,99697,4080485,4081081,0,1,0,0,0,1,36599-29780-41875,0
4096,1805,3484,98534,4081199,4081793,0,1,0,0,0,1,24136-30465-21380,0
4097,4687,1814,101367,4081584,4081584,0,0,0,0,0,1,-1,
4098,769,4009,99961,4082072,4082072,0,0,0,0,0,1,-1,
4099,5969,4577,98743,4082983,4083576,0,1,0,0,0,1,42456-33723-38710,98
4100,4017,4951,99281,4083300,4084091,0,1,0,0,0,1,26021-37643-37426-34923,19
4101,3549,1668,101297,4083331,4083929,0,1,0,0,0,1,21832-18959-8656,1
4102,3858,5842,100492,4084778,4085378,0,1,0,0,0,1,24372-29123-41102,10
4103,1115,3695,100772,4089286,4089888,0,1,0,0,0,1,31938-35441-22953,0
4104,853,2328,100549,4089421,4089421,0,0,0,0,0,1,-1,
4105,940,4283,99366,4089591,4090190,0,1,0,0,0,1,3820-6919-28406,0
4106,3842,1002,98186,4089773,4091167,0,1,0,0,0,1,24275-24272-37824-37775-41240-39906-4211,0
4107,5805,5262,100073,4090332,4091132,0,1,0,0,0,1,40775-38226-36409-36602,1
4108,4652,4639,100322,4093145,4093739,0,1,0,0,0,1,33980-37199-33210,100
4109,287,1141,99576,4093502,4094096,0,1,0,0,0,1,703-12172-7765,0
4110,1210,4957,101105,4094515,4094515,0,0,0,0,0,1,-1,
4111,1260,5650,99360,4094820,4094820,0,0,0,0,0,1,-1,
4112,5759,2763,99878,4095343,4096140,0,1,0,0,0,1,41015-37449-36052-26292,0
4113,3157,3826,100680,4096444,4097237,0,1,0,0,0,1,19445-2833-404-24151,10
4114,4981,1510,99205,4098605,4099401,0,1,0,0,0,1,34957-41238-12172-7711,0
4115,2697,324,100591,4099566,4100166,0,1,0,0,0,1,16056-4643-15331,0
4116,4091,222,101172,4099688,4100293,0,1,0,0,0,1,26599-40927-41024,0
4117,3025,2830,100326,4100775,4101375,0,1,0,0,0,1,18475-1032-17102,0
4118,3409,3572,99493,4102542,4102938,0,1,0,0,0,1,20737-21992,0
4119,4135,5652,102017,4104398,4104994,0,1,0,0,0,1,30364-29874-39549,44
4120,4545,179,102388,4104956,4105550,0,1,0,0,0,1,31450-17791-819,0
4121,4778,292,99793,4105293,4105894,0,1,0,0,0,1,33772-30104-3128,0
4122,927,4079,99206,4106634,4106634,0,0,0,0,0,1,-1,
4123,2820,1354,100206,4106746,4106746,0,0,0,0,0,1,-1,
4124,5741,2522,100346,4107502,4108291,0,1,0,0,0,1,40268-42228-34100-14778,0
4125,3829,4351,100357,4108267,4108863,0,1,0,0,0,1,24172-29781-34076,0
4126,3570,375,99281,4108347,4109142,0,1,0,0,0,1,22067-28987-13498-1170,0
4127,1287,5714,100209,4110181,4110975,0,1,0,0,0,1,5666-15803-11420-40072,170
4128,5758,3957,100428,4110932,4111732,0,1,0,0,0,1,40510-41716-41585-25342,0
4129,1806,1289,99769,4111484,4112079,0,1,0,0,0,1,9690-4726-6025,0
4130,5903,5165,99244,4112577,4113378,0,1,0,0,0,1,41808-40757-30071-35976,0
4131,876,5566,100207,4112608,4113407,0,1,0,0,0,1,3534-16781-39369-38682,0
4132,3074,5810,100985,4117023,4117616,0,1,0,0,0,1,42297-41105-41114,0
4133,5305,927,97141,4117102,4117102,0,0,0,0,0,1,-1,
4134,2709,3873,100831,4118181,4118776,0,1,0,0,0,1,16149-15931-24476,504
4135,1021,5185,100900,4118372,4119164,0,1,0,0,0,1,4368-21222-40215-36064,0
4136,1087,2320,100270,4118637,4119236,0,1,0,0,0,1,4804-7251-13503,0
4137,4635,685,101045,4119653,4120447,0,1,0,0,0,1,32356-19467-19469-2685,0
4138,3688,574,98985,4119770,4119770,0,0,0,0,0,1,-1,
4139,910,11,99391,4119835,4119835,0,0,0,0,0,1,-1,
4140,1448,729,97822,4120019,4120019,0,0,0,0,0,1,-1,
4141,3402,4397,99596,4120398,4121195,0,1,0,0,0,1,20624-22969-4467-29568,0
4142,3807,2006,99529,4120716,4120716,0,0,0,0,0,1,-1,
4143,3036,2761,100648,4121096,4121694,0,1,0,0,0,1,18531-7539-37608,20
4144,2010,780,100667,4122639,4123234,0,1,0,0,0,1,33706-16918-16917,0
4145,4731,4186,99925,4122743,4123538,0,1,0,0,0,1,33342-26536-26917-27486,0
4146,637,5218,101469,4122875,4122875,0,0,0,0,0,1,-1,
4147,3366,2811,99757,4123252,4123252,0,0,0,0,0,1,-1,
4148,2467,3739,101083,4123942,4124340,0,1,0,0,0,1,14846-23277,0
4149,5368,447,99144,4124641,4125436,0,1,0,0,0,1,37694-42675-36469-1620,0
4150,4059,1904,101482,4125170,4125765,0,1,0,0,0,1,26310-24867-10280,0
4151,563,3235,98954,4126511,4127308,0,1,0,0,0,1,2035-4546-15557-19895,0
4152,4589,1132,98747,4126778,4126778,0,0,0,0,0,1,-1,
4153,280,494,98496,4129061,4129460,0,1,0,0,0,1,681-2165,0
4154,4273,152,102134,4130262,4131061,0,1,0,0,0,1,28220-42854-2691-326,0
4155,3712,4216,101916,4132989,4133785,0,1,1,0,0,2,23391-1232-27719,0
4156,5052,1351,100169,4133614,4134212,0,1,0,0,0,1,35387-41401-42306,0
4157,2335,1644,99280,4134115,4134115,0,0,0,0,0,1,-1,
4158,3586,2062,99358,4135177,4135575,0,1,0,0,0,1,22111-11436,0
4159,4676,4402,100020,4135914,4136509,0,1,0,0,0,1,39206-25421-29622,24
4160,4720,5461,101193,4137020,4137617,0,1,0,0,0,1,33228-37211-38058,10
4161,1501,3229,99673,4137528,4137927,0,1,0,0,0,1,15351-19970,0
4162,5915,2000,97543,4138033,4138828,0,1,0,0,0,1,42073-31783-34492-10954,24
4163,4244,4016,100539,4138561,4139158,0,1,0,0,0,1,27976-30367-34817,3
4164,5260,28,99006,4140526,4141124,0,1,0,0,0,1,36597-37193-36,0
4165,3845,5541,99452,4140749,4141348,0,1,0,0,0,1,24297-32918-38534,0
4166,1811,3111,101988,4140914,4140914,0,0,0,0,0,1,-1,
4167,2732,4534,100804,4141055,4141055,0,0,0,0,0,1,-1,
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4142967,0,1,0,0,0,1,23550-32337-19034-29983,0
4170,533,794,98949,4144917,4145317,0,1,0,0,0,1,15802-3147,0
4171,1260,5708,98672,4147442,4147442,0,0,0,0,0,1,-1,
4172,4633,5823,98001,4148656,4149453,0,1,0,0,0,1,32319-30070-30132-41051,191
4173,487,138,101398,4149056,4149853,0,1,0,0,0,1,1794-24931-27716-285,0
4174,1642,786,98325,4150896,4151496,0,1,0,0,0,1,8981-9380-3098,0
4175,4592,2641,100434,4151296,4151296,0,0,0,0,0,1,-1,
4176,5272,534,97954,4152455,4153049,0,1,0,0,0,1,36721-1452-1944,19
4177,5610,5648,100593,4152876,4153472,0,1,0,0,0,1,39072-32811-39508,110
4178,22,3094,99567,4153474,4153871,0,1,0,0,0,1,8165-18958,0
4179,4070,1473,100116,4154209,4154609,0,1,0,0,0,1,26794-6867,170
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4157299,0,1,0,0,0,1,12358-11705-2646,97
4182,5576,3927,98031,4157194,4157194,0,0,0,0,0,1,-1,
4183,656,127,100407,4157242,4157644,0,1,0,0,0,1,12527-230,0
4184,2543,4894,100125,4158662,4158662,0,0,0,0,0,1,-1,
4185,2284,289,98387,4160941,4161733,0,1,0,0,0,1,13262-1233-193-706,0
4186,3265,3745,99045,4161204,4161605,0,1,0,0,0,1,20068-25519,168
4187,3141,2227,100154,4164265,4164857,0,1,0,0,0,1,19288-2806-12855,0
4188,3767,1937,96846,4165322,4165919,0,1,0,0,0,1,24013-37212-10475,96
4189,4632,3965,100979,4165571,4165571,0,0,0,0,0,1,-1,
4190,5207,3096,98887,4167964,4168561,0,1,0,0,0,1,36829-12409-18962,0
4191,5283,3603,98239,4169764,4170756,0,1,0,0,0,1,36883-30104-23390-23064-22217,0
4192,3887,725,100656,4171151,4171548,0,1,0,0,0,1,37097-3340,0
4193,296,4662,99768,4173302,4173900,0,1,0,0,0,1,1345-28671-32598,0
4194,801,3563,98658,4175635,4175635,0,0,0,0,0,1,-1,
4195,3977,5522,101203,4177215,4178012,0,1,0,0,0,1,25488-11001-30105-38390,0
4196,2414,3923,99130,4177960,4178561,0,1,0,0,0,1,14018-6363-24999,0
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180117,0,0,0,0,0,1,-1,
4199,1227,535,102585,4180604,4181198,0,1,0,0,0,1,5406-26469-31470,2
4200,4166,976,99100,4181422,4182023,0,1,0,0,0,1,38367-18162-3983,0
4201,582,505,98911,4183164,4183758,0,1,0,0,0,1,2103-465-1858,0
4202,1378,832,100664,4186124,4186923,0,1,0,0,0,1,15869-1389-916-3327,0
4203,1990,4175,101646,4186463,4186463,0,0,0,0,0,1,-1,
4204,153,2394,98447,4187651,4188249,0,1,0,0,0,1,13399-25382-13910,4
4205,4706,4364,100839,4188435,4189031,0,1,0,0,0,1,33385-34131-29324,100
4206,177,5653,99974,4188763,4189162,0,1,0,0,0,1,19478-39575,0
4207,5392,2979,99909,4189288,4189288,0,0,0,0,0,1,-1,
4208,2943,3310,99321,4191252,4191252,0,0,0,0,0,1,-1,
4209,5143,5226,98939,4191629,4192224,0,1,0,0,0,1,36141-36770-39818,0
4210,1000,2353,98423,4192004,4192596,0,1,0,0,0,1,4192-14941-13704,0
4211,1421,750,99020,4192013,4192414,0,1,0,0,0,1,6451-20278,0
4212,4981,425,101228,4192780,4193579,0,1,0,0,0,1,34957-41238-2481-1544,0
4213,4047,4397,99363,4195137,4195137,0,0,0,0,0,1,-1,
4214,2565,3137,100321,4195369,4195969,0,1,0,0,0,1,15159-4245-19273,0
4215,1006,2317,99746,4195602,4195602,0,0,0,0,0,1,-1,
4216,614,4955,98149,4195786,4195786,0,0,0,0,0,1,-1,
4217,2539,5859,99395,4196513,4196908,0,1,0,0,0,1,16029-41198,0
4218,5109,1989,100925,4196711,4197507,0,1,0,0,0,1,35559-41240-39924-10897,0
4219,4403,2745,99879,4197960,4198756,0,1,0,0,0,1,29648-38846-28321-16537,0
4220,3144,4695,100710,4199894,4200890,0,1,0,0,0,1,19316-40410-1729-32930-35620,0
4221,1423,2582,99520,4202283,4202283,0,0,0,0,0,1,-1,
4222,3648,2515,101604,4204082,4204476,0,1,0,0,0,1,24218-40143,0
4223,1012,5027,99025,4206836,4207633,0,1,0,0,0,1,4327-37593-37425-35018,514
4224,694,1572,100830,4207522,4207923,0,1,0,0,0,1,7124-8142,0
4225,381,4917,96816,4207744,4207744,0,0,0,0,0,1,-1,
4226,4436,3769,99053,4208068,4208866,0,1,0,0,0,1,32015-20679-34236-23551,0
4227,1712,3990,100175,4208154,4208755,0,1,0,0,0,1,8851-21247-33958,0
4228,1389,1517,100961,4210763,4211559,0,1,0,0,0,1,6252-9862-6749-7754,0
4229,6003,990,98580,4216698,4216698,0,0,0,0,0,1,-1,
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4225181,0,1,0,0,0,1,37802-39242-1667-27070,19
4232,5486,4835,99774,4225016,4225613,0,1,0,0,0,1,38179-32919-34168,0
4233,2600,4715,100301,4225391,4225986,0,1,0,0,0,1,15445-37239-33167,0
4234,2097,5051,100234,4228213,4228213,0,0,0,0,0,1,-1,
4235,5864,2389,99406,4228696,4229294,0,1,0,0,0,1,41448-4656-13896,168
4236,3710,562,99779,4231623,4232215,0,1,0,0,0,1,23058-14228-2031,19
4237,707,2410,99890,4231651,4231651,0,0,0,0,0,1,-1,
4238,5491,5791,98826,4231710,4232306,0,1,0,0,0,1,38237-42404-40665,9
4239,3927,1976,99222,4232993,4233595,0,1,0,0,0,1,28204-27436-10816,496
4240,2930,5561,100382,4235186,4235782,0,1,0,0,0,1,17825-31798-38674,0
4241,5779,2794,102091,4235601,4236197,0,1,0,0,0,1,40617-30104-16908,0
4242,2917,3001,99973,4235866,4236658,0,1,0,0,0,1,17730-1612-15006-18343,0
4243,2159,5812,99609,4235945,4235945,0,0,0,0,0,1,-1,
4244,5107,2247,99615,4237216,4238016,0,1,0,0,0,1,35557-30104-2816-14198,0
4245,4427,3196,100007,4238620,4238620,0,0,0,0,0,1,-1,
4246,1048,1311,98926,4238809,4239407,0,1,0,0,0,1,4490-4073-7097,0
4247,695,3309,100246,4240312,4240312,0,0,0,0,0,1,-1,
4248,4009,3075,100533,4240858,4240858,0,0,0,0,0,1,-1,
4249,345,2583,99469,4241481,4241883,0,1,0,0,0,1,37207-18333,0
4250,1955,5430,99978,4243096,4243694,0,1,0,0,0,1,10626-32872-38947,0
4251,4001,1368,101158,4243901,4244699,0,1,0,0,0,1,26023-25611-2909-6256,0
4252,1755,191,99721,4245400,4245795,0,1,0,0,0,1,14829-601,0
4253,1405,848,100503,4247843,4248435,0,1,0,0,0,1,15432-26540-3392,0
4254,4347,5406,99991,4248728,4249717,0,1,0,0,0,1,29170-19193-41239-37756-37805,0
4255,788,3710,99647,4251700,4252697,0,1,0,0,0,1,3120-8798-12205-12214-23059,0
4256,2910,3399,99991,4251850,4252446,0,1,0,0,0,1,17673-23390-23064,0
4257,4001,3391,97657,4252324,4253120,0,1,0,0,0,1,26012-37199-16683-20554,0
4258,2857,4895,100111,4254285,4254881,0,1,0,0,0,1,17293-33360-34810,100
4259,5589,3346,99879,4255204,4255999,0,1,0,0,0,1,41597-30718-30743-20462,0
4260,1070,5752,101076,4258105,4258702,0,1,0,0,0,1,4670-1612-40413,0
4261,4524,771,99299,4258565,4259361,0,1,0,0,0,1,31145-37242-816-3047,0
4262,10,1878,102016,4259548,4260141,0,1,0,0,0,1,17271-16608-10127,0
4263,5742,1986,100675,4262321,4262718,0,1,0,0,0,1,42228-10891,100
4264,2509,483,98262,4264490,4264490,0,0,0,0,0,1,-1,
4265,3348,4467,99734,4265652,4266443,0,1,0,0,0,1,20467-27132-40342-30453,0
4266,5565,120,100478,4265888,4265888,0,0,0,0,0,1,-1,
4267,5202,3996,98970,4269205,4269796,0,1,0,0,0,1,36131-41057-41876,0
4268,3319,4064,99164,4272101,4272101,0,0,0,0,0,1,-1,
4269,1687,2997,99724,4272515,4273311,0,1,0,0,0,1,8726-39796-15499-19404,19
4270,4579,1242,100924,4273699,4274298,0,1,0,0,0,1,31858-725-10301,0
4271,4500,2758,98626,4275928,4276523,0,1,0,0,0,1,30931-31188-24989,0
4272,3612,5263,98644,4276685,4277084,0,1,0,0,0,1,22412-36797,0
4273,1325,1783,99819,4276777,4277371,0,1,0,0,0,1,5884-22695-17740,0
4274,3607,1095,98232,4276941,4277535,0,1,0,0,0,1,22344-23382-4919,9
4275,181,4406,99211,4277153,4277153,0,0,0,0,0,1,-1,
4276,983,5123,99528,4278092,4278688,0,1,0,0,0,1,4001-1291-35632,0
4277,3531,2373,99116,4278146,4278146,0,0,0,0,0,1,-1,
4278,1072,2005,99548,4280358,4280358,0,0,0,0,0,1,-1,
4279,5929,5447,101580,4280937,4280937,0,0,0,0,0,1,-1,
4280,3055,2591,100232,4281159,4281755,0,1,0,0,0,1,18955-9864-15375,10
4281,5423,2429,100731,4281470,4282068,0,1,0,0,0,1,37839-39699-14254,20
4282,5159,3577,99732,4281532,4282329,0,1,0,0,0,1,35893-15023-18996-22201,0
4283,1803,5201,98304,4281666,4281666,0,0,0,0,0,1,-1,
4284,3325,1978,100063,4283174,4283771,0,1,0,0,0,1,20373-22684-10825,4
4285,2240,2000,99088,4283565,4284163,0,1,0,0,0,1,17944-2838-10954,0
4286,2400,5840,100352,4284624,4284624,0,0,0,0,0,1,-1,
4287,2312,4611,101384,4285552,4285552,0,0,0,0,0,1,-1,
4288,971,2024,102470,4286503,4287296,0,1,0,0,0,1,18231-25241-20390-31352,0
4289,653,3440,99987,4289308,4289906,0,1,0,0,0,1,2416-20199-33993,0
4290,4029,4434,101001,4289913,4290705,0,1,0,0,0,1,29320-36323-35648-29993,3
4291,5705,2057,100775,4290555,4290555,0,0,0,0,0,1,-1,
4292,2604,5561,101498,4290641,4290641,0,0,0,0,0,1,-1,
4293,3714,5224,100123,4292502,4292502,0,0,0,0,0,1,-1,
4294,2540,904,99209,4293121,4293714,0,1,0,0,0,1,14896-4151-8385,0
4295,961,1822,101091,4294205,4294800,0,1,0,0,0,1,3911-9832-9793,0
4296,3078,2402,98049,4296638,4297440,0,1,0,0,0,1,18825-9572-904-13955,0
4297,2214,4753,100888,4297096,4297096,0,0,0,0,0,1,-1,
4298,2960,3573,99653,4298319,4298319,0,0,0,0,0,1,-1,
4299,418,170,98484,4298337,4298934,0,1,0,0,0,1,1502-24539-474,14
4300,5793,2290,100391,4299670,4300467,0,1,0,0,0,1,40691-12695-8525-20792,1
4301,2165,4766,101084,4301711,4302510,0,1,0,0,0,1,12288-42047-41056-33715,0
4302,4577,142,101671,4302689,4303088,0,1,0,0,0,1,34367-294,0
4303,808,1630,99499,4303955,4304554,0,1,0,0,0,1,3221-192-20318,0
4304,5819,721,101184,4305384,4305980,0,1,0,0,0,1,40983-30104-2752,0
4305,2082,3252,99623,4307519,4307519,0,0,0,0,0,1,-1,
4306,5401,1951,99952,4307765,4308565,0,1,0,0,0,1,39775-28476-12172-10581,0
4307,5178,1032,98469,4308353,4308353,0,0,0,0,0,1,-1,
4308,5435,1279,100456,4309348,4309348,0,0,0,0,0,1,-1,
4309,3992,3013,99262,4310921,4310921,0,0,0,0,0,1,-1,
4310,735,680,99148,4311927,4311927,0,0,0,0,0,1,-1,
4311,219,4215,98007,4312765,4313362,0,1,0,0,0,1,33103-33107-30016,0
4312,741,2467,99143,4313742,4314138,0,1,0,0,0,1,2923-18476,0
4313,2174,2039,102131,4313952,4313952,0,0,0,0,0,1,-1,
4314,1936,3166,98525,4315482,4316080,0,1,0,0,0,1,10472-37207-24008,0
4315,5364,3140,99997,4315629,4316224,0,1,0,0,0,1,38049-257-21722,169
4316,4138,811,98745,4315883,4316480,0,1,0,0,0,1,38624-15032-3227,74
4317,242,3095,98181,4316861,4317458,0,1,0,0,0,1,574-28418-18957,9
4318,4711,399,100863,4316981,4316981,0,0,0,0,0,1,-1,
4319,2675,4253,99799,4318002,4318800,0,1,0,0,0,1,15939-15926-32263-28128,0
4320,4677,2388,99555,4318022,4318622,0,1,0,0,0,1,33578-37199-17297,0
4321,1915,4186,100966,4318413,4319010,0,1,0,0,0,1,10555-7519-39602,0
4322,5194,2993,99040,4319069,4319864,0,1,0,0,0,1,36111-10381-12482-18269,0
4323,1855,3835,99677,4319084,4319681,0,1,0,0,0,1,24037-29538-24908,0
