id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4188,3767,1937,96846,4165322,4165917,0,1,0,0,0,1,33945-52704-14771,96
4189,4632,3965,100979,4165571,4166962,0,1,2,0,0,3,45753-35541-34380-48919,100
4190,5207,3096,98887,4167964,4168563,0,1,0,0,0,1,56167-22713-26838,0
4191,5283,3603,98239,4169764,4171547,0,1,3,0,0,4,52259-57616-57623-29139-31431,0
4192,3887,725,100656,4171151,4171547,0,1,0,0,0,1,52547-4634,0
4193,296,4662,99768,4173302,4174093,0,1,1,0,0,2,2729-2831-46184,0
4194,801,3563,98658,4175635,4178424,0,0,6,0,0,7,4419-3279-7981-27612-34282,0
4195,3977,5522,101203,4177215,4177215,0,0,0,0,0,1,-1,
4196,2414,3923,99130,4177960,4178959,0,1,1,0,0,2,19794-8953-35421,0
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4181511,0,0,3,0,0,4,33146-33563-6540-3602,49
4199,1227,535,102585,4180604,4180604,0,0,0,0,0,1,-1,
4200,4166,976,99100,4181422,4182221,0,1,1,0,0,2,49339-28560-5557,0
4201,582,505,98911,4183164,4185157,0,1,5,0,0,6,2865-5663-5603-3228,0
4202,1378,832,100664,4186124,4187125,0,1,1,0,0,2,22443-3872-1206-4619,0
4203,1990,4175,101646,4186463,4187059,0,0,1,0,0,2,33075-33063-29660-38820,0
4204,153,2394,98447,4187651,4187848,0,0,1,0,0,2,23533-19640,4
4205,4706,4364,100839,4188435,4189633,0,0,3,0,0,4,47305-23711-51698-57736,100
4206,177,5653,99974,4188763,4188961,0,1,0,0,0,1,56049,0
4207,5392,2979,99909,4189288,4189288,0,0,0,0,0,1,-1,
4208,2943,3310,99321,4191252,4191844,0,1,0,0,0,1,52447-23575-28774,0
4209,5143,5226,98939,4191629,4192625,0,1,2,0,0,3,51243-53019-56238,19
4210,1000,2353,98423,4192004,4195383,0,0,10,0,0,11,5833-2352-1850-19336,0
4211,1421,750,99020,4192013,4193208,0,1,2,0,0,3,16700-729-4122,0
4212,4981,425,101228,4192780,4193776,0,1,1,0,0,2,49539-53978-51817-2058,0
4213,4047,4397,99363,4195137,4195737,0,0,1,0,0,2,37193-57264-587-41886,0
4214,2565,3137,100321,4195369,4195961,0,1,0,0,0,1,21453-5953-27265,0
4215,1006,2317,99746,4195602,4196398,0,1,0,0,0,1,11215-26904-28227-18999,0
4216,614,4955,98149,4195786,4196379,0,0,1,0,0,2,13034-27149-58441-49486,0
4217,2539,5859,99395,4196513,4196712,0,0,1,0,0,2,22673-58388,0
4218,5109,1989,100925,4196711,4198701,0,1,5,0,0,6,50411-56736-50099-15343,0
4219,4403,2745,99879,4197960,4198757,0,1,1,0,0,2,52659-42369-23375,99
4220,3144,4695,100710,4199894,4199894,0,0,0,0,0,1,-1,
4221,1423,2582,99520,4202283,4203078,0,1,1,0,0,2,9087-3859-21635,0
4222,3648,2515,101604,4204082,4204484,0,1,0,0,0,1,32072-56887,172
4223,1012,5027,99025,4206836,4207431,0,0,1,0,0,2,6079-27079-58441-49630,0
4224,694,1572,100830,4207522,4209110,0,1,2,0,0,3,13324-8325-549-11404,0
4225,381,4917,96816,4207744,4209739,0,0,4,0,0,5,29516-29553-17671-58441-49408,0
4226,4436,3769,99053,4208068,4209265,0,1,1,0,0,2,42510-44860-39805-33313,0
4227,1712,3990,100175,4208154,4209941,0,1,3,0,0,4,12477-33093-48643,12
4228,1389,1517,100961,4210763,4211959,0,1,1,0,0,2,8798-13910-9493-10918,0
4229,6003,990,98580,4216698,4217294,0,1,0,0,0,1,60900-57367-8831,0
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4224386,0,0,0,0,0,1,-1,
4232,5486,4835,99774,4225016,4225610,0,1,0,0,0,1,54091-46623-48414,0
4233,2600,4715,100301,4225391,4225990,0,1,0,0,0,1,32361-33920-46963,0
4234,2097,5051,100234,4228213,4229205,0,0,3,0,0,4,16403-26841-26403-49850,0
4235,5864,2389,99406,4228696,4229687,0,1,1,0,0,2,58510-5747-19622,198
4236,3710,562,99779,4231623,4232614,0,1,2,0,0,3,32771-1951-3650,19
4237,707,2410,99890,4231651,4232454,0,0,2,0,0,3,4230-1353-24848-19787,0
4238,5491,5791,98826,4231710,4232708,0,1,1,0,0,2,54114-52100-45345-57651,9
4239,3927,1976,99222,4232993,4234393,0,0,3,0,0,4,39092-35443-3858-15236,8
4240,2930,5561,100382,4235186,4235583,0,0,1,0,0,2,25265-44998-54814,0
4241,5779,2794,102091,4235601,4236797,0,1,1,0,0,2,57573-60798-60873-23892,0
4242,2917,3001,99973,4235866,4235866,0,0,0,0,0,1,-1,
4243,2159,5812,99609,4235945,4235945,0,0,0,0,0,1,-1,
4244,5107,2247,99615,4237216,4238797,0,1,2,0,0,3,50407-42660-3933-20038,0
4245,4427,3196,100007,4238620,4239215,0,0,1,0,0,2,42449-17388-9007-27832,0
4246,1048,1311,98926,4238809,4238809,0,0,0,0,0,1,-1,
4247,695,3309,100246,4240312,4241112,0,1,0,0,0,1,3603-52741-23575-28772,0
4248,4009,3075,100533,4240858,4243646,0,1,6,0,0,7,36801-46552-46506-44785,0
4249,345,2583,99469,4241481,4241679,0,1,0,0,0,1,21637,0
4250,1955,5430,99978,4243096,4243696,0,1,0,0,0,1,15930-39797-53701,0
4251,4001,1368,101158,4243901,4244701,0,1,0,0,0,1,36893-41837-52729-8802,0
4252,1755,191,99721,4245400,4245799,0,1,0,0,0,1,18715-578,0
4253,1405,848,100503,4247843,4248440,0,0,2,0,0,3,52850-52566-4724,0
4254,4347,5406,99991,4248728,4249520,0,1,0,0,0,1,41360-8289-55592-53535,19
4255,788,3710,99647,4251700,4252298,1,1,0,0,0,2,4328-729-32770,0
4256,2910,3399,99991,4251850,4252848,0,1,1,0,0,2,25033-23476-29139,0
4257,4001,3391,97657,4252324,4253314,0,1,1,0,0,2,36893-41837-23575-29080,0
4258,2857,4895,100111,4254285,4254683,0,0,1,0,0,2,24469-47270-49334,100
4259,5589,3346,99879,4255204,4256001,0,1,0,0,0,1,59015-29340-29351-28950,0
4260,1070,5752,101076,4258105,4258105,0,0,0,0,0,1,-1,
4261,4524,771,99299,4258565,4261150,0,1,8,0,0,9,44105-23715-17480-4227,0
4262,10,1878,102016,4259548,4260546,0,1,2,0,0,3,50134-50131-14321,0
4263,5742,1986,100675,4262321,4262718,0,1,0,0,0,1,60561-15672,0
4264,2509,483,98262,4264490,4265286,0,1,0,0,0,1,20821-3859-2304-2395,0
4265,3348,4467,99734,4265652,4267249,0,1,3,0,0,4,28955-51028-46039-43151,0
4266,5565,120,100478,4265888,4266684,0,1,0,0,0,1,54829-59098-19749-294,0
4267,5202,3996,98970,4269205,4269797,0,1,0,0,0,1,51233-58195-59408,0
4268,3319,4064,99164,4272101,4272898,0,1,0,0,0,1,28797-39616-51565-37405,0
4269,1687,2997,99724,4272515,4272515,0,0,0,0,0,1,-1,
4270,4579,1242,100924,4273699,4274296,0,1,0,0,0,1,45166-39340-7675,0
4271,4500,2758,98626,4275928,4276725,0,1,1,0,0,2,43809-44999-47788,98626
4272,3612,5263,98644,4276685,4277084,1,1,0,0,0,2,31700-52137,0
4273,1325,1783,99819,4276777,4277373,0,1,0,0,0,1,8276-1355-13098,0
4274,3607,1095,98232,4276941,4278340,0,1,3,0,0,4,31616-5155-6905,0
4275,181,4406,99211,4277153,4277153,0,0,0,0,0,1,-1,
4276,983,5123,99528,4278092,4278687,0,1,0,0,0,1,5579-1739-50528,0
4277,3531,2373,99116,4278146,4279138,0,0,2,0,0,3,30745-330-4568-19492,0
4278,1072,2005,99548,4280358,4281156,0,0,2,0,0,3,15641-14376-59733-15526,0
4279,5929,5447,101580,4280937,4281736,0,0,1,0,0,2,59671-54717-46623-49356-53820,0
4280,3055,2591,100232,4281159,4281760,0,1,0,0,0,1,26829-13912-21745,10
4281,5423,2429,100731,4281470,4282066,0,1,0,0,0,1,53593-56253-20128,20
4282,5159,3577,99732,4281532,4282127,0,1,0,0,0,1,50887-29404-34811,9
4283,1803,5201,98304,4281666,4282263,0,0,1,0,0,2,13427-50098-48615-51228,0
4284,3325,1978,100063,4283174,4284371,0,1,2,0,0,3,28827-53872-57861-24187,0
4285,2240,2000,99088,4283565,4284362,0,1,0,0,0,1,28255-28444-15231-15414,0
4286,2400,5840,100352,4284624,4285619,0,1,1,0,0,2,19703-46208-46401-58267,0
4287,2312,4611,101384,4285552,4285552,0,0,0,0,0,1,-1,
4288,971,2024,102470,4286503,4287696,0,1,2,0,0,3,25841-25982-21721-15737,0
4289,653,3440,99987,4289308,4289908,1,1,0,0,0,2,3322-10575-29697,0
4290,4029,4434,101001,4289913,4290708,0,1,0,0,0,1,36980-26293-29722-42497,0
4291,5705,2057,100775,4290555,4292942,0,1,6,0,0,7,56699-57241-57167-16102,0
4292,2604,5561,101498,4290641,4291440,1,0,4,0,0,6,42318-54465-42661-54814,4
4293,3714,5224,100123,4292502,4293292,1,0,3,0,0,5,32672-21193-27227-51410,48
4294,2540,904,99209,4293121,4293712,0,1,0,0,0,1,21068-1667-5314,0
4295,961,1822,101091,4294205,4295794,0,1,2,0,0,3,5439-6492-6497-13821,0
4296,3078,2402,98049,4296638,4297230,0,1,0,0,0,1,26805-8992-19717,0
4297,2214,4753,100888,4297096,4297694,1,1,0,0,0,2,17876-38233-47497,0
4298,2960,3573,99653,4298319,4298916,0,1,0,0,0,1,25652-53618-51751,0
4299,418,170,98484,4298337,4298935,0,1,0,0,0,1,7652-6813-531,0
4300,5793,2290,100391,4299670,4301866,0,1,3,0,0,4,57687-5277-1382-18723,1
4301,2165,4766,101084,4301711,4302704,1,0,2,0,0,4,17306-59653-58194-47741,0
4302,4577,142,101671,4302689,4303089,0,1,0,0,0,1,48697-398,0
4303,808,1630,99499,4303955,4304550,0,1,0,0,0,1,4473-260-28738,0
4304,5819,721,101184,4305384,4306980,0,0,5,0,0,6,58089-57241-58958-3792,0
4305,2082,3252,99623,4307519,4308314,0,1,0,0,0,1,16275-52147-50831-28336,0
4306,5401,1951,99952,4307765,4308758,0,1,1,0,0,2,53517-28245-55596-14929,19
4307,5178,1032,98469,4308353,4309940,0,0,5,0,0,6,51095-57616-57623-6214,0
4308,5435,1279,100456,4309348,4310341,0,1,1,0,0,2,53715-59012-58891-7907,1
4309,3992,3013,99262,4310921,4311519,0,1,0,0,0,1,36345-12933-26068,168
4310,735,680,99148,4311927,4312922,1,0,5,0,0,7,3994-5404-445-3772,0
4311,219,4215,98007,4312765,4313163,0,0,1,0,0,2,46883-46891-39270,0
4312,741,2467,99143,4313742,4314538,0,1,1,0,0,2,4041-1006-21031,0
4313,2174,2039,102131,4313952,4314350,0,0,1,0,0,2,25969-52689-15892,102
4314,1936,3166,98525,4315482,4316678,0,1,1,0,0,2,14766-2339-2319-27560,0
4315,5364,3140,99997,4315629,4316228,0,1,0,0,0,1,53367-3139-27282,0
4316,4138,811,98745,4315883,4317677,0,1,3,0,0,4,44476-46673-55167-4483,0
4317,242,3095,98181,4316861,4316861,0,0,0,0,0,1,-1,
4318,4711,399,100863,4316981,4317580,1,0,1,0,0,3,46930-1204-1867,10
4319,2675,4253,99799,4318002,4320192,0,1,3,0,0,4,22533-40120-283-50821-50604,0
4320,4677,2388,99555,4318022,4318616,0,1,0,0,0,1,47631-18775-19663,0
4321,1915,4186,100966,4318413,4319405,0,1,1,0,0,2,14899-14499-38910,4
4322,5194,2993,99040,4319069,4320265,0,1,1,0,0,2,51201-14681-54477-25887,0
4323,1855,3835,99677,4319084,4319880,0,1,1,0,0,2,14121-1349-34264,0
4324,1674,1837,98486,4319673,4320270,0,1,0,0,0,1,40228-37281-13996,9
4325,1166,3109,100995,4319928,4319928,0,0,0,0,0,1,-1,
4326,4060,4418,99219,4320209,4321799,0,1,2,0,0,3,37325-20804-46798-43862,0
4327,3839,793,100986,4320301,4320301,0,0,0,0,0,1,-1,
4328,4827,1369,99193,4320761,4322950,0,1,5,0,0,6,48347-57616-57623-8685,0
4329,2483,4817,100953,4321299,4321895,0,0,1,0,0,2,20505-6006-42661-48326,0
4330,2444,3599,100606,4322573,4323169,0,1,0,0,0,1,20061-36961-31387,0
4331,4178,4543,99376,4322781,4323970,0,1,2,0,0,3,38835-31806-32555-44527,0
4332,1121,208,100854,4324293,4324891,0,1,0,0,0,1,7038-23401-661,0
4333,2501,4581,98578,4326803,4327403,0,0,1,0,0,2,33599-33683-42661-45132,0
4334,3014,4181,100452,4327198,4327793,0,1,0,0,0,1,26079-36481-38867,0
4335,3310,3272,101973,4328021,4332213,0,1,9,0,0,10,28775-39616-51565-48876-51752,0
4336,2449,1636,99719,4329598,4330197,0,1,0,0,0,1,47269-23701-40156,0
4337,4116,4895,100984,4330454,4331851,0,0,5,0,0,6,38072-50991-50982-49334,10
4338,3387,1041,101596,4330928,4331523,0,1,0,0,0,1,29065-52991-23482,20
4339,4958,1538,99560,4331035,4331632,0,0,1,0,0,2,49493-53978-51423-11190,0
4340,3968,5880,100328,4331338,4331934,0,1,0,0,0,1,36325-40230-58884,0
4341,1780,1793,100273,4331345,4331743,0,1,0,0,0,1,17163-13228,0
4342,6002,1049,101182,4331742,4332338,0,1,0,0,0,1,60890-1665-6325,0
4343,4508,1084,98112,4333947,4333947,0,0,0,0,0,1,-1,
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4335390,0,0,0,0,0,1,-1,
4346,6000,2033,100694,4336987,4337983,0,1,1,0,0,2,60887-14890-38991-15840,8
4347,3813,4682,99916,4337974,4338573,0,1,0,0,0,1,34017-30507-46464,0
4348,4855,1354,100055,4338905,4339896,0,1,1,0,0,2,49281-3234-1205-11367,0
4349,1019,2015,100705,4341791,4342389,1,0,1,0,0,3,6126-1229-15625,0
4350,3578,2129,99796,4343742,4344734,0,1,1,0,0,2,31177-45490-45357-17258,48
4351,5588,4725,98748,4344398,4344797,0,0,1,0,0,2,55275-42458-47180,0
4352,3349,3364,99203,4345274,4345674,0,1,0,0,0,1,28957-29018,0
4353,5797,1900,99567,4346501,4347298,0,1,0,0,0,1,57745-48252-351-14459,0
4354,3595,4272,99051,4347873,4350656,0,1,5,0,0,6,31325-47549-49914-39963,9
4355,420,3698,100738,4349524,4350514,0,1,1,0,0,2,2014-6873-40509,0
4356,1413,5031,99134,4349734,4350331,0,0,1,0,0,2,8986-58969-52993-49642,19
4357,1067,2144,99989,4351808,4352403,1,0,1,0,0,3,6482-5702-17051,0
4358,5611,2579,99714,4352178,4352974,0,1,0,0,0,1,55357-60798-60873-21590,0
4359,4086,2729,100241,4353009,4353607,0,1,0,0,0,1,37613-47959-54300,0
4360,5432,1990,101067,4353084,4355472,0,1,5,0,0,6,53705-46400-52653-33062-33074,0
4361,4651,5364,99469,4353924,4354521,0,1,0,0,0,1,46205-49914-53366,9
4362,2517,1309,99235,4355210,4355803,0,1,0,0,0,1,26367-31912-8151,0
4363,5066,1116,98463,4355489,4355489,0,0,0,0,0,1,-1,
4364,2483,3942,100332,4357434,4359025,0,1,4,0,0,5,20505-16351-51074,0
4365,3643,4173,99702,4357995,4358588,0,1,0,0,0,1,41817-45228-38771,99
4366,5019,189,99257,4358502,4358502,0,0,0,0,0,1,-1,
4367,4308,5933,101222,4358528,4359129,0,0,1,0,0,2,40579-23694-33937-59726,101
4368,16,4152,100420,4358617,4359611,0,1,1,0,0,2,32166-23663-41184,0
4369,4656,2218,99081,4359188,4359590,0,1,0,0,0,1,53750-22927,168
4370,66,3059,98869,4361623,4362222,0,1,0,0,0,1,139-52728-26517,0
4371,931,4867,99140,4363155,4363155,0,0,0,0,0,1,-1,
4372,5315,755,97030,4365065,4366461,1,1,6,0,0,8,52578-56694-57661-19303,0
4373,2883,4813,100724,4365258,4366253,0,1,2,0,0,3,44409-57405-48199,0
4374,4662,920,100682,4366789,4367588,0,1,0,0,0,1,46480-60037-58683-5200,0
4375,5272,4312,98642,4367038,4367639,0,1,0,0,0,1,52021-42622-44460,0
4376,2342,2756,100699,4367094,4367094,0,0,0,0,0,1,-1,
4377,3272,2448,101092,4367787,4369177,0,1,2,0,0,3,45045-47281-47276-20101,0
4378,4844,3166,101303,4367986,4369182,0,1,1,0,0,2,48543-48735-52015-27560,1
4379,5329,3668,102930,4371887,4372482,0,0,2,0,0,3,56171-6362-32332,20
4380,3582,931,98343,4375955,4376754,0,1,0,0,0,1,31245-578-4890-5247,0
4381,5107,921,100579,4376380,4377577,0,1,1,0,0,2,50407-56694-57661-5209,0
4382,2450,4756,99508,4379240,4379839,0,1,0,0,0,1,45313-29869-47519,0
4383,1438,4838,99957,4380070,4380467,0,1,0,0,0,1,38973-48432,0
4384,5059,5929,98530,4381897,4383092,0,0,2,0,0,3,49927-43296-47822-56445-59670,0
4385,2468,3490,100114,4382219,4382219,0,0,0,0,0,1,-1,
4386,458,2506,99536,4383973,4384374,0,1,0,0,0,1,5778-24229,0
4387,5001,304,100334,4384536,4385532,0,1,1,0,0,2,49579-53978-51817-1008,0
4388,4011,4856,99738,4386302,4387094,0,1,0,0,0,1,36833-53289-2216-48741,19
4389,5963,283,99650,4386567,4386567,0,0,0,0,0,1,-1,
4390,453,4293,100104,4387271,4389258,0,1,3,0,0,4,2215-40650-21237-41581-40570,0
4391,5210,496,100584,4388216,4389806,0,1,3,0,0,4,51267-45216-44813-2464,1
4392,739,2402,97917,4388470,4388867,0,1,0,0,0,1,20586-25073,166
4393,2375,4741,100053,4389044,4389835,0,1,0,0,0,1,19512-1669-42661-47411,0
4394,4754,2514,99985,4389351,4389945,0,1,0,0,0,1,47503-4325-20909,9
4395,3467,4810,100205,4390397,4390992,0,1,0,0,0,1,51637-48359-48171,0
4396,143,3068,100773,4390543,4391337,0,1,1,0,0,2,401-726-26637,10
4397,5170,418,98867,4393306,4395490,0,1,5,0,0,6,51005-42660-3806-6057-6061,0
4398,2407,3429,101053,4394492,4394890,0,0,1,0,0,2,33611-33683-29592,0
4399,1344,3343,100320,4394580,4395378,1,1,0,0,0,2,8468-25093-25663-28944,0
4400,5319,5681,98958,4394686,4395286,0,0,1,0,0,2,52592-37827-42661-56318,0
4401,1851,5939,98915,4395806,4396206,0,0,1,0,0,2,14097-11183-59830,0
4402,4608,5561,98522,4396588,4396983,0,0,1,0,0,2,45799-42661-54814,0
4403,245,3084,100719,4396707,4397902,0,1,2,0,0,3,791-44766-26707,1
4404,3557,5767,99907,4396837,4397439,0,1,0,0,0,1,30969-19667-57430,0
4405,2587,3654,101167,4398035,4401810,1,0,19,0,0,21,21680-13567-12116-32817-39766,50
4406,1081,2782,100223,4399314,4400307,0,1,1,0,0,2,6669-6726-50647-44612,0
4407,1521,629,97696,4399337,4401913,0,1,5,0,0,6,10969-36376-36387-38066,0
4408,628,1534,100430,4400306,4400906,0,0,2,0,0,3,5326-5701-11038,0
4409,5212,3273,100864,4400965,4402355,0,1,3,0,0,4,51303-58114-56178-28473,0
4410,3332,1177,99656,4401322,4402124,0,1,0,0,0,1,28841-31496-25740-7481,0
4411,2722,4444,100273,4401717,4401717,0,0,0,0,0,1,-1,
4412,467,5692,99544,4402702,4403699,0,1,1,0,0,2,37242-42309-51381-56528,173
4413,5948,5210,99211,4402783,4403975,0,1,1,0,0,2,60276-30769-54096-51245-51266,0
4414,3743,4220,99797,4403045,4403640,0,1,1,0,0,2,33159-46288,0
4415,1609,5176,101112,4403394,4404191,0,0,2,0,0,3,11747-46470-46525-51090,0
4416,983,1041,100374,4403474,4404669,0,1,3,0,0,4,5579-13506-14317,0
4417,453,2261,101156,4404009,4404600,0,1,0,0,0,1,3753-46280-56414,0
4418,5678,3265,97600,4407097,4407097,0,0,0,0,0,1,-1,
4419,3209,2077,98564,4407474,4411052,0,1,8,0,0,9,27949-29350-29735-18658-16219,0
4420,5306,1641,99856,4407603,4410387,0,1,7,0,0,8,52517-47354-39111-12008,1
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4412011,1,1,15,0,0,17,27492-9634-6557-44871,0
4423,230,2386,101096,4411393,4412192,0,1,0,0,0,1,735-5207-28860-19593,11
4424,4520,5767,98259,4413716,4414317,0,1,0,0,0,1,44362-38681-57430,0
4425,2253,2854,99395,4413741,4414340,0,1,0,0,0,1,18367-8005-24421,0
4426,5589,4872,100215,4414410,4414807,0,0,1,0,0,2,54987-23961-49022,0
4427,770,5259,99866,4415130,4415722,0,1,0,0,0,1,4312-26283-51769,0
4428,1017,4267,98784,4415162,4415762,0,1,0,0,0,1,18933-53230-39903,19
4429,3754,1390,99373,4415221,4416816,0,1,2,0,0,3,40233-13990-12145-19462,41
4430,1610,5875,100725,4416739,4418521,0,1,3,0,0,4,11809-10378-11276-58749,0
4431,3424,600,98657,4417311,4418902,0,1,3,0,0,4,29511-22715-2994,2
4432,5593,4746,101954,4418107,4418902,0,0,2,0,0,3,55041-48023-42661-47420,10
4433,2181,1446,100627,4419651,4420846,0,1,2,0,0,3,17588-1357-21957,0
4434,4126,5296,99001,4421584,4421984,0,0,1,0,0,2,38075-726-52384,9
4435,3362,2591,99945,4422155,4422755,0,1,0,0,0,1,30315-1230-21745,0
4436,2715,5013,99784,4424126,4425120,0,0,3,0,0,4,23043-6371-52994-49602,19
4437,5676,1358,99810,4424661,4425861,0,1,1,0,0,2,56305-60207-22302-8611,49
4438,4296,1655,101928,4425150,4425746,0,1,0,0,0,1,40501-9651-12093,0
4439,3171,3997,100915,4425585,4426180,0,1,0,0,0,1,27613-34082-36395,0
4440,2077,1225,100135,4425697,4426296,0,1,0,0,0,1,16218-15025-48474,0
4441,1429,2547,99878,4426529,4427122,0,1,0,0,0,1,9146-37827-21138,0
4442,5362,891,98501,4427446,4427446,0,0,0,0,0,1,-1,
4443,3983,4569,98658,4428461,4428657,0,0,1,0,0,2,55663-44874,0
4444,1020,5780,101216,4428731,4429129,0,0,1,0,0,2,15521-42661-57574,0
4445,3802,5122,100052,4428937,4429934,0,1,2,0,0,3,55761-52867-54504,1
4446,1819,865,98635,4429802,4430996,0,1,1,0,0,2,13812-4233-59733-4849,0
4447,5298,1591,100700,4429927,4431518,0,1,2,0,0,3,52646-57981-729-11618,0
4448,438,2696,99520,4430423,4433806,0,1,10,0,0,11,2125-11998-40330-38905,0
4449,2341,4054,99300,4430940,4431540,0,1,0,0,0,1,19239-1425-37266,0
4450,5074,4181,99767,4431312,4433100,0,1,5,0,0,6,50089-58189-58746-38863,0
4451,464,4626,100579,4432165,4432959,0,1,0,0,0,1,2289-31232-42661-45741,0
4452,5442,4618,99320,4433699,4434297,0,1,0,0,0,1,54139-37786-45697,0
4453,5771,5308,99259,4433734,4434728,0,1,1,0,0,2,57513-23575-46622-52524,0
4454,4519,1344,98955,4435737,4437132,0,1,2,0,0,3,44029-31632-4239-8469,0
4455,3374,3422,99426,4438308,4438902,0,1,0,0,0,1,29039-23574-29473,99
4456,5064,3652,100940,4440411,4441008,0,1,0,0,0,1,58306-10585-32156,0
4457,3384,5482,98788,4440488,4441086,0,1,0,0,0,1,29059-49356-54081,0
4458,3215,2462,98878,4441408,4442200,0,1,0,0,0,1,27961-31496-25740-20281,0
4459,364,4523,99941,4441890,4442691,1,0,1,0,0,3,1438-2076-39797-44079,0
4460,1318,1943,101549,4442820,4443416,0,1,0,0,0,1,25963-52729-15324,0
4461,2403,201,99595,4445158,4445558,0,1,0,0,0,1,19730-14795,0
4462,5713,3976,101065,4449501,4450293,0,1,1,0,0,2,56745-46789-44710,0
4463,1165,2105,98837,4449738,4450139,0,1,0,0,0,1,32746-16485,0
4464,3240,1823,98787,4449912,4450511,0,1,0,0,0,1,28276-10341-13825,0
4465,3972,3073,99812,4450970,4452162,0,1,2,0,0,3,36111-19428-15231-26619,0
4466,3160,1997,99519,4451396,4451795,0,0,1,0,0,2,27571-21237-15392,0
4467,5956,3267,100883,4452028,4453424,1,1,6,0,0,8,60112-46755-47706-52275,0
4468,99,4355,99955,4452166,4453557,0,1,1,0,0,2,237-16009-10954-41743-41432,0
4469,4756,5308,99796,4452214,4453009,1,1,0,0,0,2,47518-39223-42661-52524,0
4470,5817,3905,101681,4452251,4453047,0,0,2,0,0,3,58053-15708-2629-35148,4
4471,4305,1165,99006,4452477,4453671,0,1,2,0,0,3,40747-22228-17419-12181,0
4472,3262,1595,99747,4454447,4456236,0,1,2,0,0,3,28440-38979-22908-11735,24
4473,494,318,99623,4457489,4457886,0,1,0,0,0,1,2461-1061,0
4474,5957,4867,99768,4458248,4458248,0,0,0,0,0,1,-1,
4475,421,4824,101208,4458740,4459334,0,0,1,0,0,2,50128-39281-42661-48340,0
4476,2663,5200,99635,4461768,4462970,0,1,1,0,0,2,39672-32829-33384-53745,0
4477,4567,15,99459,4462562,4464157,0,0,3,0,0,4,44857-34682-56083-56090-30,4
4478,2208,4996,99837,4463040,4463040,0,0,0,0,0,1,-1,
4479,937,3017,102029,4463149,4463547,0,0,1,0,0,2,5280-1474-26098,0
4480,5730,3869,102265,4463472,4465068,0,1,4,0,0,5,56853-53009-23422-34601,20
4481,5465,3467,99775,4465904,4465904,0,0,0,0,0,1,-1,
4482,3728,3428,99520,4467008,4467008,0,0,0,0,0,1,-1,
4483,5363,2663,100547,4468272,4469071,0,1,1,0,0,2,53495-52728-42205,0
4484,332,2043,98635,4468590,4468989,0,1,0,0,0,1,1189-15920,0
4485,2475,4492,100805,4468684,4469878,0,1,2,0,0,3,20447-15737-29764-60131,0
4486,4971,268,100092,4468777,4469966,0,1,1,0,0,2,49519-52995-21220-869,19
4487,4566,3914,101664,4468913,4469905,0,1,2,0,0,3,44854-52467-35337,254
4488,1183,4492,98680,4469260,4469860,1,1,0,0,0,2,7336-42211-44745,0
4489,3975,212,100775,4469386,4470182,0,1,1,0,0,2,36130-33365-32902,0
4490,828,571,100933,4471751,4472147,0,1,0,0,0,1,4584-2905,0
4491,1763,5630,101543,4472003,4472602,0,0,1,0,0,2,12850-3819-29796-55664,1
4492,517,2378,98640,4472897,4473695,0,0,2,0,0,3,2542-1383-19530,0
4493,4908,4465,99609,4473171,4474958,0,1,2,0,0,3,49379-30507-21240-50619-52451,0
4494,1245,3242,99137,4473822,4475010,0,0,3,0,0,4,9322-52685-49890,99
4495,5518,4875,100183,4474319,4476505,0,0,6,0,0,7,54395-60798-60869-49092,10
4496,5055,5210,100024,4476675,4477477,1,0,3,0,0,5,49884-45229-48359-51266,0
4497,3373,5946,100242,4480630,4481426,0,1,0,0,0,1,29037-30507-49914-60067,10
4498,5589,1018,99876,4481030,4481831,0,1,0,0,0,1,54987-8939-13774-6124,0
4499,1039,5724,98186,4483406,4484002,0,0,1,0,0,2,6267-36961-42661-56838,0
4500,93,832,100561,4484041,4484638,0,1,0,0,0,1,355-1668-4619,0
4501,5303,4797,98990,4484517,4485510,0,1,1,0,0,2,52507-44999-57996,98990
4502,4692,1329,100780,4485095,4488469,0,1,8,0,0,9,46605-44390-7397-8409,0
4503,3108,3121,99219,4485472,4488056,0,1,6,0,0,7,34708-58597-59824-37379,9
4504,3515,5041,98959,4485721,4486321,0,1,0,0,0,1,30561-23574-50027,0
4505,1233,1367,98662,4486349,4486349,0,0,0,0,0,1,-1,
4506,3876,2708,100692,4486415,4488011,0,1,2,0,0,3,34675-32982-37833-16837-22976,0
4507,4425,2322,100131,4489534,4489930,0,1,0,0,0,1,48062-19085,0
4508,1024,3890,100654,4489968,4491957,0,1,4,0,0,5,13359-37266-37351-34894,0
4509,2372,5533,100181,4490942,4491939,0,0,3,0,0,4,29202-58585-54717-54426,10
4510,4776,2612,101605,4493447,4495239,0,1,4,0,0,5,47841-57616-57623-22273,0
