id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3906,2753,5315,100207,3894584,3895381,0,1,0,0,0,1,20361-51019-49802-45735,0
3907,119,3309,100396,3894855,3895451,0,1,0,0,0,1,14559-20513-25026,0
3908,1403,2374,98893,3895463,3896063,0,1,0,0,0,1,7722-4165-16978,0
3909,955,1496,98739,3896738,3897333,0,1,0,0,0,1,6142-8685-9326,0
3910,3831,1355,99481,3897947,3898737,0,1,0,0,0,1,29761-27802-752-7463,99
3911,940,1310,100273,3898293,3898894,0,1,0,0,0,1,4622-12071-7089,0
3912,4024,3760,97668,3898880,3899676,0,1,0,0,0,1,32106-39829-49376-28838,0
3913,3706,5876,101413,3901237,3901829,0,1,0,0,0,1,34081-28303-51849,172
3914,109,2503,100633,3901250,3901846,0,1,0,0,0,1,1588-1094-18037,0
3915,3810,3446,100987,3902413,3903214,0,1,0,0,0,1,29611-27946-33814-26441,0
3916,3247,502,98718,3904290,3904889,0,1,0,0,0,1,24626-1230-2205,0
3917,881,2573,100155,3905421,3905421,0,0,0,0,0,1,-1,
3918,3265,4691,99319,3905536,3905934,0,1,0,0,0,1,24688-40539,0
3919,5278,3480,101017,3905628,3906232,0,1,0,0,0,1,45627-21146-42162,0
3920,4703,4445,99194,3906391,3906790,0,1,0,0,0,1,41544-37081,99
3921,4202,1788,100161,3908448,3909046,0,1,0,0,0,1,34012-10035-11463,0
3922,166,2527,98599,3908468,3909263,0,1,0,0,0,1,439-5656-2848-18207,0
3923,2889,3046,100279,3909254,3910052,0,1,0,0,0,1,28141-8872-19053-22919,0
3924,4190,5927,100574,3910814,3911809,0,1,0,0,0,1,33865-26575-32680-13248-51835,0
3925,2148,4294,99842,3910921,3911719,0,1,0,0,0,1,14887-52104-51416-35186,0
3926,5267,5142,100021,3911119,3911718,0,1,0,0,0,1,45207-37090-46206,0
3927,2628,3444,101009,3912852,3913246,0,0,1,0,0,2,19285-237-25884,0
3928,4449,681,100941,3912892,3912892,0,0,0,0,0,1,-1,
3929,3591,543,99920,3912899,3913497,0,1,0,0,0,1,27773-9810-2338,9
3930,2107,1062,100824,3913103,3913701,0,1,0,0,0,1,14397-32505-5736,4
3931,4648,5075,100888,3914204,3914602,0,1,0,0,0,1,44699-43572,0
3932,1931,1261,97870,3914959,3915357,0,1,0,0,0,1,13584-11367,0
3933,1612,1982,99380,3916376,3916976,0,1,0,0,0,1,10265-24990-37893,0
3934,58,3114,99853,3916573,3916972,0,1,0,0,0,1,35048-23557,0
3935,4344,3976,99318,3918353,3918949,0,1,0,0,0,1,47443-35582-31506,0
3936,4018,3756,99822,3918847,3919444,0,1,0,0,0,1,32559-29537-35667,0
3937,5306,48,100659,3919303,3919897,0,1,0,0,0,1,45681-37090-30220,0
3938,1310,5442,100749,3921376,3921772,0,1,0,0,0,1,22509-46916,0
3939,738,3376,101114,3923874,3924668,0,1,0,0,0,1,12208-25541-25535-25264,0
3940,2646,2699,101564,3924548,3925145,0,1,0,0,0,1,19369-8596-19751,0
3941,2900,2704,97756,3928557,3928557,0,0,0,0,0,1,-1,
3942,2014,5420,100053,3928588,3928588,0,0,0,0,0,1,-1,
3943,5033,614,99801,3928603,3929397,0,1,0,0,0,1,43194-50838-1968-2687,0
3944,5,2697,101119,3928818,3929417,0,1,0,0,0,1,3377-1292-19741,0
3945,962,4689,100196,3930121,3930920,0,1,0,0,0,1,4741-10034-32915-51830,0
3946,192,1493,98930,3931736,3931736,0,0,0,0,0,1,-1,
3947,841,3749,100559,3932969,3933365,0,1,0,0,0,1,4310-28757,0
3948,5648,725,98822,3933522,3934122,0,1,0,0,0,1,48709-43582-17750,98
3949,4818,2786,100432,3934111,3934909,0,1,0,0,0,1,42047-37090-21452-20722,0
3950,2450,3757,99494,3934129,3934725,0,1,0,0,0,1,39450-15187-28825,0
3951,4145,3948,99723,3934233,3934630,0,1,0,0,0,1,34391-31150,0
3952,601,644,99067,3935413,3936208,0,1,0,0,0,1,6033-31298-22961-2868,0
3953,223,1001,100084,3935949,3936545,0,1,0,0,0,1,18929-9168-16026,0
3954,794,36,99181,3937353,3937953,0,1,0,0,0,1,3806-4771-5603,0
3955,1549,3164,101547,3938577,3939173,0,1,0,0,0,1,21459-44882-45016,0
3956,3659,3205,101097,3939059,3939059,0,0,0,0,0,1,-1,
3957,3504,4655,101769,3939235,3939833,0,1,0,0,0,1,27965-28157-40023,0
3958,3983,2135,101259,3940000,3940600,0,1,0,0,0,1,48439-34598-21731,0
3959,5406,2530,99516,3940266,3941064,0,1,0,0,0,1,46578-52631-48869-18230,0
3960,722,2865,101295,3940773,3941567,0,1,0,0,0,1,16005-15830-23775-21357,0
3961,1713,3804,100243,3941795,3942393,0,1,0,0,0,1,10866-8251-29649,0
3962,1681,937,98814,3944007,3944007,0,0,0,0,0,1,-1,
3963,2457,1560,99329,3944844,3945441,0,1,0,0,0,1,17582-8735-9893,0
3964,1723,3673,99302,3945893,3946694,0,1,0,0,0,1,10938-15501-26704-28167,0
3965,4052,1774,97594,3946001,3946400,0,1,0,0,0,1,32592-11276,0
3966,5475,2953,99925,3948500,3949295,0,1,0,0,0,1,47027-52592-52590-22243,0
3967,1478,2778,100037,3950711,3951304,0,1,0,0,0,1,8276-10034-21809,0
3968,1833,2614,101656,3951051,3951450,0,1,0,0,0,1,20533-19149,0
3969,3294,738,99133,3951063,3951666,0,1,0,0,0,1,33810-2981-3503,0
3970,1047,5926,99566,3951696,3951696,0,0,0,0,0,1,-1,
3971,5132,5845,102288,3951990,3951990,0,0,0,0,0,1,-1,
3972,5290,5971,99039,3952663,3952663,0,0,0,0,0,1,-1,
3973,268,3942,99984,3952672,3953275,0,1,0,0,0,1,17619-33702-31130,0
3974,4281,703,98620,3953015,3953816,0,1,0,0,0,1,34977-32935-44633-3192,0
3975,1876,3189,101201,3953463,3954060,0,1,0,0,0,1,12427-3077-24142,0
3976,2589,3554,99470,3953586,3953984,0,1,0,0,0,1,21711-26944,0
3977,3108,3575,101818,3954098,3954696,0,1,0,0,0,1,23513-20662-27408,101
3978,4924,2909,101758,3955423,3956218,0,1,0,0,0,1,43007-50838-825-21741,0
3979,103,3424,99391,3957361,3957957,0,1,0,0,0,1,227-1758-25676,3
3980,3653,3514,100829,3960427,3961023,0,1,0,0,0,1,28000-20513-26604,0
3981,798,2768,100995,3961710,3962310,0,1,0,0,0,1,3841-10034-20496,0
3982,2586,1839,99693,3961710,3962307,0,1,0,0,0,1,18833-5250-12191,0
3983,5708,5580,100100,3963057,3963857,0,1,0,0,0,1,49354-49803-50024-47774,0
3984,1888,4219,101447,3963613,3963613,0,0,0,0,0,1,-1,
3985,3258,683,99596,3964594,3965391,0,1,0,0,0,1,24661-28658-15910-3097,0
3986,4229,5772,99311,3966005,3966800,0,1,0,0,0,1,35479-39591-42500-50040,0
3987,1823,3156,99309,3966133,3966728,0,1,0,0,0,1,22536-24069-24063,0
3988,5467,4142,100060,3966343,3967140,0,1,0,0,0,1,46957-35082-16484-33386,50
3989,2684,5629,99308,3970021,3970817,0,1,0,0,0,1,19615-48212-48210-48492,6
3990,5680,5703,102331,3974129,3974529,0,1,0,0,0,1,49005-49344,0
3991,750,4172,101352,3974477,3974877,0,1,0,0,0,1,3601-33688,0
3992,3270,5067,99503,3974585,3975179,0,1,0,0,0,1,24736-16777-45918,0
3993,605,1019,99663,3975999,3976597,0,1,0,0,0,1,29365-32726-5327,0
3994,789,3095,98357,3978141,3978739,0,1,0,0,0,1,32657-32671-23341,9
3995,4168,87,100163,3978722,3979118,0,1,0,0,0,1,33627-11261,0
3996,2504,2973,100691,3978735,3979529,0,1,0,0,0,1,18287-15401-27947-22435,0
3997,1752,5043,100222,3978922,3979513,0,1,0,0,0,1,11165-44142-44100,0
3998,3529,2875,101287,3979106,3979904,0,1,0,0,0,1,26733-45877-41535-21469,50
3999,779,2158,98373,3979324,3979723,0,1,0,0,0,1,3720-15051,0
4000,1106,3850,100879,3980423,3981019,0,1,0,0,0,1,6038-20427-32864,0
4001,1374,1299,102762,3981822,3982419,0,1,0,0,0,1,12308-5623-7422,0
4002,3382,2578,100228,3981928,3982727,0,1,0,0,0,1,25277-26316-11161-18758,0
4003,1237,1557,100511,3982303,3982303,0,0,0,0,0,1,-1,
4004,4748,2346,100093,3983982,3984777,0,1,0,0,0,1,41271-48532-19144-16799,0
4005,4029,257,97213,3984129,3984721,0,1,0,0,0,1,36112-45832-741,97
4006,3472,294,97575,3984294,3984891,0,1,0,0,0,1,27030-47731-864,0
4007,489,4450,100501,3984329,3984930,0,1,0,0,0,1,16043-41414-38276,100
4008,1491,5653,100576,3985116,3985116,0,0,0,0,0,1,-1,
4009,5620,4490,101539,3985303,3985899,0,1,0,0,0,1,48291-39154-37952,0
4010,295,840,97968,3986436,3987029,0,1,0,0,0,1,14407-49823-4066,0
4011,1156,1859,99224,3987127,3987523,0,1,0,0,0,1,6264-14309,0
4012,2050,5875,100278,3988803,3989603,0,1,0,0,0,1,13940-5395-24890-51085,10
4013,2306,2102,100863,3990274,3990875,0,1,0,0,0,1,16455-9359-14342,1
4014,2111,1335,100036,3990375,3990968,0,1,0,0,0,1,14430-31340-7329,0
4015,4601,5772,100502,3991248,3992045,0,1,0,0,0,1,40694-17243-28762-50040,10
4016,3476,2661,99778,3991437,3992032,0,1,0,0,0,1,26473-20898-44715,0
4017,4648,1588,100267,3994404,3995001,0,1,0,0,0,1,48190-8397-10068,0
4018,5788,5649,99325,3995333,3995931,0,1,0,0,0,1,50133-50752-48718,0
4019,117,2897,97888,3997099,3997892,0,1,0,0,0,1,264-1383-6965-21626,0
4020,3566,3828,99980,3999169,3999763,0,1,0,0,0,1,27009-27747-29798,9
4021,3332,692,101585,4000683,4001477,0,1,0,0,0,1,25091-35000-3418-16831,0
4022,1307,5851,100223,4000843,4001641,0,1,0,0,0,1,7081-44044-45657-50714,0
4023,2564,743,99106,4004966,4005563,0,1,0,0,0,1,18624-12486-3537,0
4024,1637,510,98810,4005797,4006195,0,1,0,0,0,1,10543-13627,0
4025,2157,1147,98023,4007220,4007816,0,1,0,0,0,1,15156-1475-6233,0
4026,2040,4044,98425,4008654,4009248,0,1,0,0,0,1,13871-37054-38298,0
4027,3915,4454,99039,4009129,4009726,0,1,0,0,0,1,30686-31265-38032,0
4028,1063,1218,100675,4009814,4010217,0,1,0,0,0,1,5583-12565,0
4029,3195,3265,101151,4011459,4012053,0,1,0,0,0,1,24195-9852-24689,221
4030,2990,2922,100664,4012679,4013474,0,1,0,0,0,1,22491-28658-49377-21880,0
4031,3774,1685,100828,4012841,4013239,0,1,0,0,0,1,29084-47942,0
4032,189,5204,100072,4013360,4013958,0,1,0,0,0,1,51017-50618-44547,0
4033,534,36,99275,4014520,4015114,0,1,0,0,0,1,2309-4806-5603,0
4034,3592,4434,100136,4014889,4015688,0,1,0,0,0,1,27262-39971-44760-36943,2
4035,544,3457,100444,4016126,4016126,0,0,0,0,0,1,-1,
4036,1580,2008,99125,4016595,4016595,0,0,0,0,0,1,-1,
4037,588,442,100091,4017554,4017951,0,1,0,0,0,1,17288-1895,0
4038,5819,3680,100278,4020164,4020959,0,1,0,0,0,1,50533-41960-46005-28202,0
4039,1230,1237,100674,4020978,4021581,0,1,0,0,0,1,6646-827-6670,2
4040,3269,757,101684,4021465,4021864,0,1,0,0,0,1,33506-3624,0
4041,4300,4145,99383,4021546,4021945,0,1,0,0,0,1,40286-37443,27
4042,5396,5743,99390,4022568,4023366,0,1,0,0,0,1,46536-46541-47602-52035,0
4043,3169,2465,98951,4023591,4024185,0,1,0,0,0,1,24161-41399-39786,0
4044,5692,4380,100157,4023807,4024606,0,1,0,0,0,1,49197-48616-48583-41359,25
4045,144,5374,100067,4023947,4024742,0,1,0,0,0,1,357-1976-49066-46452,19
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4026252,0,1,0,0,0,1,3448-47760,101
4048,3787,4392,99663,4027100,4027698,0,1,0,0,0,1,45403-42071-36340,0
4049,1966,841,100024,4028431,4028829,0,1,0,0,0,1,13133-4071,0
4050,717,831,100334,4028470,4028470,0,0,0,0,0,1,-1,
4051,5168,884,99201,4028991,4028991,0,0,0,0,0,1,-1,
4052,4857,1092,99642,4030144,4030144,0,0,0,0,0,1,-1,
4053,4928,3152,100059,4030173,4030173,0,0,0,0,0,1,-1,
4054,294,2822,98987,4030912,4031507,0,1,0,0,0,1,865-45808-36424,0
4055,4222,5051,100017,4032131,4032131,0,0,0,0,0,1,-1,
4056,5012,1846,99169,4032576,4033572,0,1,0,0,0,1,43159-46950-51095-37048-12245,0
4057,4803,3998,101943,4033190,4033983,0,1,0,0,0,1,51365-27958-36133-31639,0
4058,3031,1874,102598,4035400,4035995,0,1,0,0,0,1,22818-18443-12418,6
4059,4376,364,98830,4036375,4037176,0,1,0,0,0,1,36208-44473-1541-1271,0
4060,3814,1524,98867,4037103,4037697,0,1,0,0,0,1,29619-34440-33363,5
4061,4206,103,99221,4037160,4037756,0,1,0,0,0,1,34024-18571-226,168
4062,206,4856,99633,4037503,4037900,0,1,0,0,0,1,592-42403,0
4063,2585,5266,100072,4037523,4038319,0,1,0,0,0,1,18826-9995-9523-45189,0
4064,2221,3785,100935,4039086,4039882,0,1,0,0,0,1,16805-27583-18656-29237,0
4065,4,1127,101495,4040973,4041370,0,1,0,0,0,1,5541-7360,0
4066,2434,2618,100487,4041500,4042101,0,1,0,0,0,1,17397-14412-49023,0
4067,3795,863,99625,4043306,4043900,0,1,0,0,0,1,29404-21771-4218,169
4068,3117,1112,98781,4043379,4043975,0,1,0,0,0,1,27455-10993-6059,0
4069,5509,82,100612,4044509,4045300,0,1,0,0,0,1,47272-51417-675-165,0
4070,269,4057,98436,4044952,4045548,0,1,0,0,0,1,773-45872-40877,0
4071,4121,904,99322,4046087,4046486,0,1,0,0,0,1,40880-20715,0
4072,3857,2577,98862,4047409,4048198,0,1,0,0,0,1,29989-646-9075-18746,0
4073,1967,4745,100969,4047859,4048652,0,1,0,0,0,1,13739-3383-37091-41258,0
4074,4147,2602,99726,4047995,4048795,0,1,0,0,0,1,33438-42203-17301-19018,0
4075,3650,1249,100154,4048438,4049035,0,1,0,0,0,1,27931-1208-6716,0
4076,575,2959,98569,4048631,4049231,0,1,0,0,0,1,2502-33827-42161,0
4077,645,3607,100374,4048686,4049279,0,1,0,0,0,1,12112-43698-43727,0
4078,1812,1510,97603,4049308,4049909,0,1,0,0,0,1,12412-35489-9457,0
4079,3422,1678,98986,4050157,4050755,0,1,0,0,0,1,25690-1303-10674,0
4080,3831,3757,100024,4053343,4054139,0,1,0,0,0,1,29892-22959-22957-28825,0
4081,4678,2534,99605,4055210,4056206,0,1,0,0,0,1,40404-46359-23850-13679-18269,0
4082,5977,4210,101344,4056012,4056610,0,1,0,0,0,1,52581-23406-34057,10
4083,1812,672,100608,4057583,4058182,0,1,0,0,0,1,11854-1484-3934,0
4084,2119,559,99295,4059341,4059941,0,1,0,0,0,1,14538-2529-2409,0
4085,5953,4012,98437,4059781,4059781,0,0,0,0,0,1,-1,
4086,3917,4476,98798,4060678,4061273,0,1,0,0,0,1,31659-45319-37659,0
4087,185,3533,98588,4063496,4064298,0,1,0,0,0,1,8099-14408-27947-26782,0
4088,828,4764,100825,4064388,4064388,0,0,0,0,0,1,-1,
4089,884,1247,99239,4066691,4067090,0,1,0,0,0,1,4345-8220,0
4090,369,4738,100853,4068638,4069239,0,1,0,0,0,1,16380-37091-41246,0
4091,1799,3420,100038,4068991,4069587,0,1,0,0,0,1,11804-8286-33723,0
4092,1331,513,100277,4071721,4072117,0,1,0,0,0,1,7318-5543,40
4093,4853,4429,99694,4076263,4076662,0,1,0,0,0,1,42301-41129,0
4094,5281,3718,98064,4078905,4078905,0,0,0,0,0,1,-1,
4095,5215,5911,99697,4080485,4081077,0,1,0,0,0,1,45111-36672-51639,0
4096,1805,3484,98534,4081199,4081798,0,1,0,0,0,1,29700-37535-26326,0
4097,4687,1814,101367,4081584,4082180,0,1,0,0,0,1,40501-42068-35591,0
4098,769,4009,99961,4082072,4082669,0,1,0,0,0,1,3680-11989-31996,0
4099,5969,4577,98743,4082983,4083578,0,1,0,0,0,1,52352-41559-47736,98
4100,4017,4951,99281,4083300,4084097,0,1,0,0,0,1,32073-46371-46102-43055,19
4101,3549,1668,101297,4083331,4083924,0,1,0,0,0,1,26910-23343-10622,1
4102,3858,5842,100492,4084778,4085369,0,1,0,0,0,1,30005-42069-50692,0
4103,1115,3695,100772,4089286,4089874,0,1,0,0,0,1,39332-43687-28277,0
4104,853,2328,100549,4089421,4090013,0,1,0,0,0,1,4149-10034-16629,0
4105,940,4283,99366,4089591,4090186,0,1,0,0,0,1,4622-1149-34996,0
4106,3842,1002,98186,4089773,4090962,0,1,0,0,0,1,29887-29884-46602-48380-50992-5135,19
4107,5805,5262,100073,4090332,4091129,0,1,0,0,0,1,50279-47108-44887-45116,1
4108,4652,4639,100322,4093145,4093744,0,1,0,0,0,1,41884-22373-39902,1
4109,287,1141,99576,4093502,4094098,0,1,0,0,0,1,18723-24455-9527,0
4110,1210,4957,101105,4094515,4095308,0,1,0,0,0,1,6558-1693-50839-43065,2
4111,1260,5650,99360,4094820,4094820,0,0,0,0,0,1,-1,
4112,5759,2763,99878,4095343,4096140,0,1,0,0,0,1,51522-51669-16940-20455,0
4113,3157,3826,100680,4096444,4097234,0,1,0,0,0,1,23921-3403-484-29721,10
4114,4981,1510,99205,4098605,4099402,0,1,0,0,0,1,43105-44904-48079-10570,0
4115,2697,324,100591,4099566,4100167,0,1,0,0,0,1,19740-18293-25398,0
4116,4091,222,101172,4099688,4100287,0,1,0,0,0,1,32801-50469-50576,0
4117,3025,2830,100326,4100775,4101373,0,1,0,0,0,1,22753-1240-21042,0
4118,3409,3572,99493,4102542,4102942,0,1,0,0,0,1,25533-27100,0
4119,4135,5652,102017,4104398,4104995,0,1,0,0,0,1,37402-36786-48757,44
4120,4545,179,102388,4104956,4105549,0,1,0,0,0,1,38740-21917-981,0
4121,4778,292,99793,4105293,4105885,0,1,0,0,0,1,41628-37090-3786,0
4122,927,4079,99206,4106634,4107232,0,1,0,0,0,1,4556-27793-32716,9
4123,2820,1354,100206,4106746,4107546,0,1,0,0,0,1,20949-42327-42542-9901,0
4124,5741,2522,100346,4107502,4108302,0,1,0,0,0,1,49646-52078-42034-18180,0
4125,3829,4351,100357,4108267,4108864,0,1,0,0,0,1,29748-36673-42004,0
4126,3570,375,99281,4108347,4109142,0,1,0,0,0,1,27193-45892-1497-1408,0
4127,1287,5714,100209,4110181,4110979,0,1,0,0,0,1,6942-18843-3012-49406,170
4128,5758,3957,100428,4110932,4111529,0,1,0,0,0,1,49946-32727-31232,0
4129,1806,1289,99769,4111484,4112082,0,1,0,0,0,1,11716-6103-7371,0
4130,5903,5165,99244,4112577,4113374,0,1,0,0,0,1,51564-40311-39154-44338,0
4131,876,5566,100207,4112608,4113403,0,1,0,0,0,1,4278-41036-41203-47706,0
4132,3074,5810,100985,4117023,4117421,0,1,0,0,0,1,34633-50348,0
4133,5305,927,97141,4117102,4117903,0,1,0,0,0,1,45679-49803-49982-4557,38
4134,2709,3873,100831,4118181,4118781,0,1,0,0,0,1,19853-19589-30148,504
4135,1021,5185,100900,4118372,4119165,0,1,0,0,0,1,5336-19223-51797-44446,0
4136,1087,2320,100270,4118637,4119234,0,1,0,0,0,1,5872-8587-16569,0
4137,4635,685,101045,4119653,4120251,0,1,0,0,0,1,45793-11512-3211,10
4138,3688,574,98985,4119770,4119770,0,0,0,0,0,1,-1,
4139,910,11,99391,4119835,4119835,0,0,0,0,0,1,-1,
4140,1448,729,97822,4120019,4120624,0,1,0,0,0,1,10271-5880-3456,0
4141,3402,4397,99596,4120398,4121197,0,1,0,0,0,1,25390-47083-35629-36416,0
4142,3807,2006,99529,4120716,4121505,0,1,0,0,0,1,29607-31848-31827-13558,0
4143,3036,2761,100648,4121096,4121691,0,1,0,0,0,1,22829-40473-40464,0
4144,2010,780,100667,4122639,4123042,0,1,0,0,0,1,16776-3723,0
4145,4731,4186,99925,4122743,4123536,0,1,0,0,0,1,41096-25148-2981-48830,0
4146,637,5218,101469,4122875,4123474,0,1,0,0,0,1,2851-24837-44643,0
4147,3366,2811,99757,4123252,4124044,0,1,0,0,0,1,25247-20512-20838-20854,0
4148,2467,3739,101083,4123942,4124338,0,1,0,0,0,1,18260-28677,0
4149,5368,447,99144,4124641,4125435,0,1,0,0,0,1,46438-52623-44961-1910,0
4150,4059,1904,101482,4125170,4125764,0,1,0,0,0,1,32420-30643-12614,0
4151,563,3235,98954,4126511,4127304,0,1,0,0,0,1,2425-5542-19121-24481,0
4152,4589,1132,98747,4126778,4127374,0,1,0,0,0,1,40313-37524-6141,0
4153,280,494,98496,4129061,4129459,0,1,0,0,0,1,815-2609,0
4154,4273,152,102134,4130262,4130862,0,1,0,0,0,1,34795-7132-18685,51
4155,3712,4216,101916,4132989,4133780,0,1,1,0,0,2,28813-1478-34149,0
4156,5052,1351,100169,4133614,4134213,0,1,0,0,0,1,43627-51055-52174,0
4157,2335,1644,99280,4134115,4134115,0,0,0,0,0,1,-1,
4158,3586,2062,99358,4135177,4135573,0,1,0,0,0,1,27245-14038,0
4159,4676,4402,100020,4135914,4136515,0,1,0,0,0,1,48326-31345-36488,24
4160,4720,5461,101193,4137020,4137612,0,1,0,0,0,1,40945-20714-46906,0
4161,1501,3229,99673,4137528,4137925,0,1,0,0,0,1,18867-24578,0
4162,5915,2000,97543,4138033,4138830,0,1,0,0,0,1,51685-29476-15103-13446,0
4163,4244,4016,100539,4138561,4139159,0,1,0,0,0,1,34462-37407-42935,3
4164,5260,28,99006,4140526,4141124,0,1,0,0,0,1,45107-45825-42,0
4165,3845,5541,99452,4140749,4141346,0,1,0,0,0,1,29913-40550-47512,0
4166,1811,3111,101988,4140914,4141510,0,1,0,0,0,1,12382-11733-23535,0
4167,2732,4534,100804,4141055,4141855,0,1,0,0,0,1,20248-9247-484-38565,10
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4142968,0,1,0,0,0,1,28996-39829-23424-36929,0
4170,533,794,98949,4144917,4145315,0,1,0,0,0,1,19420-3807,0
4171,1260,5708,98672,4147442,4147442,0,0,0,0,0,1,-1,
4172,4633,5823,98001,4148656,4149456,0,1,0,0,0,1,39811-41612-16915-50565,0
4173,487,138,101398,4149056,4149850,0,1,0,0,0,1,2120-5107-37107-339,0
4174,1642,786,98325,4150896,4151495,0,1,0,0,0,1,11019-11522-3752,0
4175,4592,2641,100434,4151296,4152087,0,1,0,0,0,1,39360-45807-20513-19352,0
4176,5272,534,97954,4152455,4152853,0,1,0,0,0,1,45253-2308,0
4177,5610,5648,100593,4152876,4153475,0,1,0,0,0,1,48170-40427-48708,110
4178,22,3094,99567,4153474,4153874,0,1,0,0,0,1,10015-23342,0
4179,4070,1473,100116,4154209,4154606,0,1,0,0,0,1,33036-8407,170
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4157307,0,1,0,0,0,1,15150-14363-3172,97
4182,5576,3927,98031,4157194,4157788,0,1,0,0,0,1,47762-20662-34639,98
4183,656,127,100407,4157242,4157637,0,1,0,0,0,1,15355-282,0
4184,2543,4894,100125,4158662,4159456,0,1,0,0,0,1,18365-51094-46857-42924,0
4185,2284,289,98387,4160941,4161538,0,1,0,0,0,1,31384-45873-848,0
4186,3265,3745,99045,4161204,4161602,0,1,0,0,0,1,24688-31465,168
4187,3141,2227,100154,4164265,4164858,0,1,0,0,0,1,23726-1258-15761,0
4188,3767,1937,96846,4165322,4165919,0,1,0,0,0,1,29555-45852-12863,96
4189,4632,3965,100979,4165571,4165969,0,1,0,0,0,1,41113-35704,0
4190,5207,3096,98887,4167964,4168558,0,1,0,0,0,1,48869-19747-23346,0
4191,5283,3603,98239,4169764,4170754,0,1,0,0,0,1,45459-51796-19934-30649-27371,0
4192,3887,725,100656,4171151,4171548,0,1,0,0,0,1,45705-4046,0
4193,296,4662,99768,4173302,4173697,0,1,0,0,0,1,870-40149,9
4194,801,3563,98658,4175635,4175635,0,0,0,0,0,1,-1,
4195,3977,5522,101203,4177215,4178016,0,1,0,0,0,1,31428-13493-37091-47326,0
4196,2414,3923,99130,4177960,4178553,0,1,0,0,0,1,17224-7791-30805,0
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180117,0,0,0,0,0,1,-1,
4199,1227,535,102585,4180604,4181201,0,1,0,0,0,1,6632-6982-38763,1
4200,4166,976,99100,4181422,4182018,0,1,0,0,0,1,47293-6729-4839,0
4201,582,505,98911,4183164,4183763,0,1,0,0,0,1,2870-2927-2196,0
4202,1378,832,100664,4186124,4186919,0,1,0,0,0,1,19515-41538-9100-4033,0
4203,1990,4175,101646,4186463,4186463,0,0,0,0,0,1,-1,
4204,153,2394,98447,4187651,4188052,0,1,0,0,0,1,20477-17098,4
4205,4706,4364,100839,4188435,4189036,0,1,0,0,0,1,41157-42073-36120,100
4206,177,5653,99974,4188763,4189163,0,1,0,0,0,1,645-48791,0
4207,5392,2979,99909,4189288,4189288,0,0,0,0,0,1,-1,
4208,2943,3310,99321,4191252,4192050,0,1,0,0,0,1,27253-49398-44203-25028,0
4209,5143,5226,98939,4191629,4192224,0,1,0,0,0,1,44553-45318-49098,0
4210,1000,2353,98423,4192004,4192599,0,1,0,0,0,1,5108-18383-16842,0
4211,1421,750,99020,4192013,4192410,0,1,0,0,0,1,7905-24940,0
4212,4981,425,101228,4192780,4193580,0,1,0,0,0,1,43105-44904-48079-1820,0
4213,4047,4397,99363,4195137,4195137,0,0,0,0,0,1,-1,
4214,2565,3137,100321,4195369,4195967,0,1,0,0,0,1,18637-5179-23711,0
4215,1006,2317,99746,4195602,4196402,0,1,0,0,0,1,9767-45891-21108-16545,0
4216,614,4955,98149,4195786,4195786,0,0,0,0,0,1,-1,
4217,2539,5859,99395,4196513,4196912,0,1,0,0,0,1,19711-50792,0
4218,5109,1989,100925,4196711,4197510,0,1,0,0,0,1,43829-50842-49232-13383,0
4219,4403,2745,99879,4197960,4198557,0,1,0,0,0,1,45811-36835-20339,99
4220,3144,4695,100710,4199894,4200889,0,1,0,0,0,1,23764-49820-2049-40564-43914,0
4221,1423,2582,99520,4202283,4202881,0,1,0,0,0,1,7909-1368-18795,0
4222,3648,2515,101604,4204082,4204480,0,1,0,0,0,1,29816-49487,0
4223,1012,5027,99025,4206836,4207633,0,1,0,0,0,1,5287-46305-46101-43184,514
4224,694,1572,100830,4207522,4207918,0,1,0,0,0,1,8742-9984,0
4225,381,4917,96816,4207744,4207744,0,0,0,0,0,1,-1,
4226,4436,3769,99053,4208068,4208866,0,1,0,0,0,1,39419-25467-42202-28997,0
4227,1712,3990,100175,4208154,4208754,0,1,0,0,0,1,10865-26157-41854,0
4228,1389,1517,100961,4210763,4211559,0,1,0,0,0,1,7662-12114-8265-9512,0
4229,6003,990,98580,4216698,4216698,0,0,0,0,0,1,-1,
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4225182,0,1,0,0,0,1,46576-52631-44961-33360,0
4232,5486,4835,99774,4225016,4225614,0,1,0,0,0,1,47053-40551-42118,0
4233,2600,4715,100301,4225391,4225987,0,1,0,0,0,1,18975-45891-40857,0
4234,2097,5051,100234,4228213,4228213,0,0,0,0,0,1,-1,
4235,5864,2389,99406,4228696,4229290,0,1,0,0,0,1,51118-5686-17084,168
4236,3710,562,99779,4231623,4232217,0,1,0,0,0,1,28406-17476-2421,19
