id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4354,3595,4272,99051,4347873,4348669,0,1,0,0,0,1,11881-9112-9117-15744,0
4355,420,3698,100738,4349524,4350323,0,1,0,0,0,1,808-9775-10009-21980,0
4356,1413,5031,99134,4349734,4349734,0,0,0,0,0,1,-1,
4357,1067,2144,99989,4351808,4351808,0,0,0,0,0,1,-1,
4358,5611,2579,99714,4352178,4352178,0,0,0,0,0,1,-1,
4359,4086,2729,100241,4353009,4353604,0,1,0,0,0,1,14201-18111-20458,0
4360,5432,1990,101067,4353084,4353686,0,1,0,0,0,1,20271-15558-5888,10
4361,4651,5364,99469,4353924,4353924,0,0,0,0,0,1,-1,
4362,2517,1309,99235,4355210,4355210,0,0,0,0,0,1,-1,
4363,5066,1116,98463,4355489,4355489,0,0,0,0,0,1,-1,
4364,2483,3942,100332,4357434,4357434,0,0,0,0,0,1,-1,
4365,3643,4173,99702,4357995,4358792,0,1,0,0,0,1,15749-9018-22780-14657,0
4366,5019,189,99257,4358502,4358502,0,0,0,0,0,1,-1,
4367,4308,5933,101222,4358528,4358528,0,0,0,0,0,1,-1,
4368,16,4152,100420,4358617,4358617,0,0,0,0,0,1,-1,
4369,4656,2218,99081,4359188,4359982,0,1,0,0,0,1,17328-16771-2676-7523,0
4370,66,3059,98869,4361623,4361623,0,0,0,0,0,1,-1,
4371,931,4867,99140,4363155,4363155,0,0,0,0,0,1,-1,
4372,5315,755,97030,4365065,4365861,0,1,0,0,0,1,19832-16614-7721-5380,0
4373,2883,4813,100724,4365258,4365855,0,1,0,0,0,1,9440-11936-18195,101
4374,4662,920,100682,4366789,4367586,0,1,0,0,0,1,18027-21585-22117-1972,0
4375,5272,4312,98642,4367038,4367837,0,1,0,0,0,1,22564-21031-17256-15547,9
4376,2342,2756,100699,4367094,4368093,0,1,0,0,0,1,7340-11418-275-8834-9185,0
4377,3272,2448,101092,4367787,4367787,0,0,0,0,0,1,-1,
4378,4844,3166,101303,4367986,4368986,0,1,0,0,0,1,22577-20433-12136-10539-10459,20
4379,5329,3668,102930,4371887,4371887,0,0,0,0,0,1,-1,
4380,3582,931,98343,4375955,4375955,0,0,0,0,0,1,-1,
4381,5107,921,100579,4376380,4377173,0,1,0,0,0,1,19057-21026-8382-1979,0
4382,2450,4756,99508,4379240,4379240,0,0,0,0,0,1,-1,
4383,1438,4838,99957,4380070,4380667,0,1,0,0,0,1,3542-14849-18286,0
4384,5059,5929,98530,4381897,4381897,0,0,0,0,0,1,-1,
4385,2468,3490,100114,4382219,4383009,0,1,0,0,0,1,9704-4023-3805-11512,0
4386,458,2506,99536,4383973,4384571,0,1,0,0,0,1,3179-576-9174,0
4387,5001,304,100334,4384536,4384536,0,0,0,0,0,1,-1,
4388,4011,4856,99738,4386302,4386302,0,0,0,0,0,1,-1,
4389,5963,283,99650,4386567,4387171,0,1,0,0,0,1,22650-9062-387,9
4390,453,4293,100104,4387271,4387271,0,0,0,0,0,1,-1,
4391,5210,496,100584,4388216,4389009,0,1,0,0,0,1,19347-21929-21658-2779,2
4392,739,2402,97917,4388470,4389069,0,1,0,0,0,1,1536-3934-7503,0
4393,2375,4741,100053,4389044,4389044,0,0,0,0,0,1,-1,
4394,4754,2514,99985,4389351,4389351,0,0,0,0,0,1,-1,
4395,3467,4810,100205,4390397,4390993,0,1,0,0,0,1,19453-15559-18185,10
4396,143,3068,100773,4390543,4390543,0,0,0,0,0,1,-1,
4397,5170,418,98867,4393306,4393306,0,0,0,0,0,1,-1,
4398,2407,3429,101053,4394492,4394492,0,0,0,0,0,1,-1,
4399,1344,3343,100320,4394580,4394580,0,0,0,0,0,1,-1,
4400,5319,5681,98958,4394686,4394686,0,0,0,0,0,1,-1,
4401,1851,5939,98915,4395806,4395806,0,0,0,0,0,1,-1,
4402,4608,5561,98522,4396588,4397184,0,1,0,0,0,1,19979-16954-20620,0
4403,245,3084,100719,4396707,4396707,0,0,0,0,0,1,-1,
4404,3557,5767,99907,4396837,4396837,0,0,0,0,0,1,-1,
4405,2587,3654,101167,4398035,4398035,0,0,0,0,0,1,-1,
4406,1081,2782,100223,4399314,4399712,0,1,0,0,0,1,22685-18238,100
4407,1521,629,97696,4399337,4399934,0,1,0,0,0,1,4207-13724-14372,0
4408,628,1534,100430,4400306,4400306,0,0,0,0,0,1,-1,
4409,5212,3273,100864,4400965,4400965,0,0,0,0,0,1,-1,
4410,3332,1177,99656,4401322,4401322,0,0,0,0,0,1,-1,
4411,2722,4444,100273,4401717,4402709,0,1,0,0,0,1,8818-1289-1452-236-16026,1
4412,467,5692,99544,4402702,4402702,0,0,0,0,0,1,-1,
4413,5948,5210,99211,4402783,4402783,0,0,0,0,0,1,-1,
4414,3743,4220,99797,4403045,4403645,0,1,0,0,0,1,19961-21493-22870,99
4415,1609,5176,101112,4403394,4403394,0,0,0,0,0,1,-1,
4416,983,1041,100374,4403474,4403474,0,0,0,0,0,1,-1,
4417,453,2261,101156,4404009,4404009,0,0,0,0,0,1,-1,
4418,5678,3265,97600,4407097,4407893,0,1,0,0,0,1,21370-21585-22478-11766,0
4419,3209,2077,98564,4407474,4407474,0,0,0,0,0,1,-1,
4420,5306,1641,99856,4407603,4408393,0,1,0,0,0,1,19807-18196-18380-4614,0
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4409419,0,1,0,0,0,1,11074-20945-9438,20
4423,230,2386,101096,4411393,4411393,0,0,0,0,0,1,-1,
4424,4520,5767,98259,4413716,4413716,0,0,0,0,0,1,-1,
4425,2253,2854,99395,4413741,4413741,0,0,0,0,0,1,-1,
4426,5589,4872,100215,4414410,4414410,0,0,0,0,0,1,-1,
4427,770,5259,99866,4415130,4415130,0,0,0,0,0,1,-1,
4428,1017,4267,98784,4415162,4415958,0,1,0,0,0,1,4144-22430-20122-15071,19
4429,3754,1390,99373,4415221,4416016,0,1,0,0,0,1,21256-1343-9080-15548,99
4430,1610,5875,100725,4416739,4416739,0,0,0,0,0,1,-1,
4431,3424,600,98657,4417311,4417909,0,1,0,0,0,1,11217-3989-3142,493
4432,5593,4746,101954,4418107,4418900,0,1,0,0,0,1,21763-16811-19965-17912,10
4433,2181,1446,100627,4419651,4420247,0,1,0,0,0,1,6719-4271-3500,0
4434,4126,5296,99001,4421584,4421584,0,0,0,0,0,1,-1,
4435,3362,2591,99945,4422155,4422749,0,1,0,0,0,1,11501-466-8263,0
4436,2715,5013,99784,4424126,4424126,0,0,0,0,0,1,-1,
4437,5676,1358,99810,4424661,4424661,0,0,0,0,0,1,-1,
4438,4296,1655,101928,4425150,4425150,0,0,0,0,0,1,-1,
4439,3171,3997,100915,4425585,4425585,0,0,0,0,0,1,-1,
4440,2077,1225,100135,4425697,4425697,0,0,0,0,0,1,-1,
4441,1429,2547,99878,4426529,4426529,0,0,0,0,0,1,-1,
4442,5362,891,98501,4427446,4428436,0,1,0,0,0,1,20150-20942-22094-667-1900,19
4443,3983,4569,98658,4428461,4428860,0,1,0,0,0,1,20975-16908,0
4444,1020,5780,101216,4428731,4428731,0,0,0,0,0,1,-1,
4445,3802,5122,100052,4428937,4429533,0,1,0,0,0,1,21017-21768-20453,10
4446,1819,865,98635,4429802,4430598,0,1,0,0,0,1,5294-5177-5078-1829,0
4447,5298,1591,100700,4429927,4430723,0,1,0,0,0,1,19866-3027-3020-4458,0
4448,438,2696,99520,4430423,4430423,0,0,0,0,0,1,-1,
4449,2341,4054,99300,4430940,4431734,0,1,0,0,0,1,7339-19392-16427-14106,40
4450,5074,4181,99767,4431312,4431312,0,0,0,0,0,1,-1,
4451,464,4626,100579,4432165,4432165,0,0,0,0,0,1,-1,
4452,5442,4618,99320,4433699,4434493,0,1,0,0,0,1,20417-11250-11233-17198,0
4453,5771,5308,99259,4433734,4433734,0,0,0,0,0,1,-1,
4454,4519,1344,98955,4435737,4435737,0,0,0,0,0,1,-1,
4455,3374,3422,99426,4438308,4438308,0,0,0,0,0,1,-1,
4456,5064,3652,100940,4440411,4441008,0,1,0,0,0,1,20813-3822-12186,0
4457,3384,5482,98788,4440488,4440488,0,0,0,0,0,1,-1,
4458,3215,2462,98878,4441408,4441408,0,0,0,0,0,1,-1,
4459,364,4523,99941,4441890,4442687,0,1,0,0,0,1,554-5332-15563-16827,0
4460,1318,1943,101549,4442820,4442820,0,0,0,0,0,1,-1,
4461,2403,201,99595,4445158,4445558,0,1,0,0,0,1,7508-14859,0
4462,5713,3976,101065,4449501,4450104,0,1,0,0,0,1,21383-17649-16828,0
4463,1165,2105,98837,4449738,4450335,0,1,0,0,0,1,4674-5272-6313,0
4464,3240,1823,98787,4449912,4449912,0,0,0,0,0,1,-1,
4465,3972,3073,99812,4450970,4451767,0,1,0,0,0,1,13631-14848-3129-10089,0
4466,3160,1997,99519,4451396,4452190,0,1,0,0,0,1,10449-1291-511-5902,0
4467,5956,3267,100883,4452028,4452028,0,0,0,0,0,1,-1,
4468,99,4355,99955,4452166,4452764,0,1,0,0,0,1,97-18044-17744,0
4469,4756,5308,99796,4452214,4452214,0,0,0,0,0,1,-1,
4470,5817,3905,101681,4452251,4452251,0,0,0,0,0,1,-1,
4471,4305,1165,99006,4452477,4453077,0,1,0,0,0,1,15353-288-2732,0
4472,3262,1595,99747,4454447,4455038,0,1,0,0,0,1,10772-5176-4503,0
4473,494,318,99623,4457489,4457888,0,1,0,0,0,1,1126-4717,1
4474,5957,4867,99768,4458248,4458845,0,1,0,0,0,1,22630-15558-18497,9
4475,421,4824,101208,4458740,4458740,0,0,0,0,0,1,-1,
4476,2663,5200,99635,4461768,4462370,0,1,0,0,0,1,10322-10306-19328,0
4477,4567,15,99459,4462562,4462562,0,0,0,0,0,1,-1,
4478,2208,4996,99837,4463040,4463040,0,0,0,0,0,1,-1,
4479,937,3017,102029,4463149,4463149,0,0,0,0,0,1,-1,
4480,5730,3869,102265,4463472,4463472,0,0,0,0,0,1,-1,
4481,5465,3467,99775,4465904,4465904,0,0,0,0,0,1,-1,
4482,3728,3428,99520,4467008,4467008,0,0,0,0,0,1,-1,
4483,5363,2663,100547,4468272,4469073,0,1,0,0,0,1,20152-2507-13928-13127,5
4484,332,2043,98635,4468590,4468988,0,1,0,0,0,1,3680-7457,0
4485,2475,4492,100805,4468684,4468684,0,0,0,0,0,1,-1,
4486,4971,268,100092,4468777,4468777,0,0,0,0,0,1,-1,
4487,4566,3914,101664,4468913,4469708,0,1,0,0,0,1,17827-6-12195-13349,0
4488,1183,4492,98680,4469260,4470057,0,1,0,0,0,1,2754-13117-13038-16503,1
4489,3975,212,100775,4469386,4469783,0,1,0,0,0,1,13659-7760,0
4490,828,571,100933,4471751,4472343,0,1,0,0,0,1,1720-4074-1107,0
4491,1763,5630,101543,4472003,4472797,0,1,0,0,0,1,5056-8647-12888-20976,1
4492,517,2378,98640,4472897,4472897,0,0,0,0,0,1,-1,
4493,4908,4465,99609,4473171,4473171,0,0,0,0,0,1,-1,
4494,1245,3242,99137,4473822,4474621,0,1,0,0,0,1,4120-15215-5523-10684,9
4495,5518,4875,100183,4474319,4475121,0,1,0,0,0,1,20487-16614-7156-18550,0
4496,5055,5210,100024,4476675,4477473,0,1,0,0,0,1,18840-21677-21928-19346,0
4497,3373,5946,100242,4480630,4480630,0,0,0,0,0,1,-1,
4498,5589,1018,99876,4481030,4481030,0,0,0,0,0,1,-1,
4499,1039,5724,98186,4483406,4483406,0,0,0,0,0,1,-1,
4500,93,832,100561,4484041,4484041,0,0,0,0,0,1,-1,
4501,5303,4797,98990,4484517,4485121,0,1,0,0,0,1,19805-16955-21844,98990
4502,4692,1329,100780,4485095,4485095,0,0,0,0,0,1,-1,
4503,3108,3121,99219,4485472,4486270,0,1,0,0,0,1,10257-18240-16626-14121,9
4504,3515,5041,98959,4485721,4485721,0,0,0,0,0,1,-1,
4505,1233,1367,98662,4486349,4486349,0,0,0,0,0,1,-1,
4506,3876,2708,100692,4486415,4486415,0,0,0,0,0,1,-1,
4507,4425,2322,100131,4489534,4490333,0,1,0,0,0,1,17835-733-476-7279,0
4508,1024,3890,100654,4489968,4489968,0,0,0,0,0,1,-1,
4509,2372,5533,100181,4490942,4491740,0,1,0,0,0,1,10968-10966-16023-20572,1
4510,4776,2612,101605,4493447,4494239,0,1,0,0,0,1,18073-15224-420-8497,10
4511,3615,2758,100143,4499874,4500470,0,1,0,0,0,1,12039-9534-8939,170
4512,867,2932,100479,4501221,4501819,0,1,0,0,0,1,5582-17195-21602,401
4513,4901,4893,100484,4502362,4502362,0,0,0,0,0,1,-1,
4514,39,3666,98271,4502419,4503014,0,1,0,0,0,1,7559-16363-16553,0
4515,4784,4966,100315,4503258,4503258,0,0,0,0,0,1,-1,
4516,4825,5558,101498,4505348,4505348,0,0,0,0,0,1,-1,
4517,2500,2833,97941,4506323,4506920,0,1,0,0,0,1,14622-2222-10351,0
4518,3325,1387,99245,4506729,4506729,0,0,0,0,0,1,-1,
4519,2120,3983,100313,4506993,4507790,0,1,0,0,0,1,12636-15999-17131-20974,0
4520,4219,1218,99295,4507785,4508379,0,1,0,0,0,1,16970-16437-2966,0
4521,371,5398,100876,4508475,4508475,0,0,0,0,0,1,-1,
4522,1696,5430,98267,4508670,4509469,0,1,0,0,0,1,5847-4407-14082-20903,9
4523,1669,5473,101925,4509277,4509277,0,0,0,0,0,1,-1,
4524,5406,590,100464,4509645,4509645,0,0,0,0,0,1,-1,
4525,1793,3753,99626,4512550,4512550,0,0,0,0,0,1,-1,
4526,3053,3859,98931,4512803,4512803,0,0,0,0,0,1,-1,
4527,4661,4756,100642,4513164,4513164,0,0,0,0,0,1,-1,
4528,4226,1081,102121,4513469,4514068,0,1,0,0,0,1,14896-19873-22684,0
4529,2676,4662,99516,4513498,4513498,0,0,0,0,0,1,-1,
4530,366,5505,100500,4513667,4513667,0,0,0,0,0,1,-1,
4531,2305,4467,99616,4515854,4515854,0,0,0,0,0,1,-1,
4532,1557,265,99333,4516578,4516578,0,0,0,0,0,1,-1,
4533,4418,1669,99972,4518258,4518258,0,0,0,0,0,1,-1,
4534,2542,3788,100170,4518307,4518904,0,1,0,0,0,1,8018-1-17739,0
4535,3257,5016,98584,4521945,4521945,0,0,0,0,0,1,-1,
4536,5918,1198,98613,4523928,4524923,0,1,0,0,0,1,22432-22438-6237-364-2801,2
4537,3903,3688,99159,4525692,4525692,0,0,0,0,0,1,-1,
4538,551,4997,100014,4529830,4529830,0,0,0,0,0,1,-1,
4539,1961,1419,99763,4531790,4532187,0,1,0,0,0,1,5818-8359,0
4540,872,5715,99756,4532320,4533115,0,1,0,0,0,1,3134-14847-12104-22127,0
4541,1248,3969,99937,4532518,4532518,0,0,0,0,0,1,-1,
4542,5321,3616,101404,4532904,4532904,0,0,0,0,0,1,-1,
4543,4242,4314,100991,4534622,4534622,0,0,0,0,0,1,-1,
4544,5456,1333,101374,4537784,4537784,0,0,0,0,0,1,-1,
4545,1536,3213,100386,4537900,4537900,0,0,0,0,0,1,-1,
4546,2147,4357,100403,4542067,4542067,0,0,0,0,0,1,-1,
4547,5515,1475,98650,4543797,4544396,0,1,0,0,0,1,20483-20022-22431,19
4548,3392,4799,101085,4544633,4544633,0,0,0,0,0,1,-1,
4549,2106,3678,100496,4545406,4545406,0,0,0,0,0,1,-1,
4550,5432,5387,97809,4545548,4546342,0,1,0,0,0,1,20271-16618-16615-20184,0
4551,4125,5958,99126,4546342,4546342,0,0,0,0,0,1,-1,
4552,133,5876,100751,4547877,4547877,0,0,0,0,0,1,-1,
4553,2268,3711,98501,4548473,4548473,0,0,0,0,0,1,-1,
4554,3623,2115,97689,4549701,4550301,0,1,0,0,0,1,12072-22875-6357,9
4555,4440,3519,102522,4550362,4550955,0,1,0,0,0,1,16006-21391-20204,31
4556,5366,1994,99974,4550562,4550562,0,0,0,0,0,1,-1,
4557,2609,371,100644,4550995,4551592,0,1,0,0,0,1,8461-2835-744,2
4558,5035,4959,100199,4553520,4553520,0,0,0,0,0,1,-1,
4559,5252,1594,99539,4554231,4554231,0,0,0,0,0,1,-1,
4560,4839,5509,100678,4555035,4555834,0,1,0,0,0,1,18288-15889-19872-20471,100
4561,1210,57,99261,4555070,4555070,0,0,0,0,0,1,-1,
4562,959,5108,101234,4555177,4555177,0,0,0,0,0,1,-1,
4563,1935,5647,99730,4555189,4555989,0,1,0,0,0,1,8885-18562-6641-21094,0
4564,5412,202,99227,4556398,4556398,0,0,0,0,0,1,-1,
4565,293,2393,99899,4558293,4558293,0,0,0,0,0,1,-1,
4566,2104,2004,100006,4559849,4559849,0,0,0,0,0,1,-1,
4567,5973,927,98588,4561381,4561381,0,0,0,0,0,1,-1,
4568,2370,1060,98997,4561830,4561830,0,0,0,0,0,1,-1,
4569,5338,5984,100363,4563250,4563250,0,0,0,0,0,1,-1,
4570,1199,4841,98714,4563331,4563331,0,0,0,0,0,1,-1,
4571,3296,534,101260,4563969,4563969,0,0,0,0,0,1,-1,
4572,3885,1920,100724,4564415,4564415,0,0,0,0,0,1,-1,
4573,929,2848,98479,4565454,4565454,0,0,0,0,0,1,-1,
4574,2383,3711,100920,4567321,4567321,0,0,0,0,0,1,-1,
4575,1158,1793,102254,4568052,4568052,0,0,0,0,0,1,-1,
4576,3537,5032,99660,4568630,4568630,0,0,0,0,0,1,-1,
4577,2332,5217,101483,4572088,4572088,0,0,0,0,0,1,-1,
4578,2515,4405,100053,4573466,4573867,0,1,0,0,0,1,18436-16232,100
4579,5694,5014,99851,4574249,4574249,0,0,0,0,0,1,-1,
4580,299,4187,100723,4576412,4576412,0,0,0,0,0,1,-1,
4581,5905,3187,100811,4577789,4577789,0,0,0,0,0,1,-1,
4582,2178,2704,100042,4577998,4578797,0,1,0,0,0,1,6700-5355-16301-8692,0
4583,5490,313,100116,4578148,4578148,0,0,0,0,0,1,-1,
4584,3963,1081,100180,4578412,4579209,0,1,0,0,0,1,14119-21770-19887-22684,0
4585,5880,5275,98298,4578433,4578827,0,1,0,0,0,1,22207-20597,0
4586,3188,5833,99403,4579988,4579988,0,0,0,0,0,1,-1,
4587,5594,3377,98861,4582097,4582690,0,1,0,0,0,1,20720-20029-11006,19
4588,1057,5795,100705,4582949,4582949,0,0,0,0,0,1,-1,
4589,1236,4387,100481,4583980,4584576,0,1,0,0,0,1,2957-4050-18924,0
4590,5770,5121,100572,4584322,4585118,0,1,0,0,0,1,21852-22171-17295-19322,10
4591,2534,3130,101378,4584467,4584467,0,0,0,0,0,1,-1,
4592,5187,2085,98570,4584576,4584576,0,0,0,0,0,1,-1,
4593,5093,5292,98212,4585422,4585821,0,1,0,0,0,1,19019-19748,0
4594,2874,4400,99998,4585767,4585767,0,0,0,0,0,1,-1,
4595,4216,3040,100355,4585908,4586705,0,1,0,0,0,1,14844-5275-3805-9956,0
4596,4524,3406,100191,4586566,4586566,0,0,0,0,0,1,-1,
4597,899,5984,99953,4587989,4587989,0,0,0,0,0,1,-1,
4598,1525,4054,99981,4589675,4589675,0,0,0,0,0,1,-1,
4599,1853,2629,100341,4590867,4591465,0,1,0,0,0,1,16426-22048-8437,2
4600,3325,4449,99572,4593718,4593718,0,0,0,0,0,1,-1,
4601,3276,106,98864,4594478,4594478,0,0,0,0,0,1,-1,
4602,5636,2039,100666,4595740,4595740,0,0,0,0,0,1,-1,
4603,2570,4741,99063,4596531,4597326,0,1,0,0,0,1,8160-18956-18217-17905,0
4604,5703,1382,101010,4596893,4596893,0,0,0,0,0,1,-1,
4605,4015,5444,101337,4599543,4599543,0,0,0,0,0,1,-1,
4606,2595,2645,102083,4600134,4600134,0,0,0,0,0,1,-1,
4607,1689,5843,100638,4601175,4601175,0,0,0,0,0,1,-1,
4608,5401,5688,100888,4601408,4601408,0,0,0,0,0,1,-1,
4609,893,4980,100559,4602007,4602007,0,0,0,0,0,1,-1,
4610,521,652,99964,4602285,4602882,0,1,0,0,0,1,981-6868-1247,0
4611,3459,3158,97936,4606177,4606177,0,0,0,0,0,1,-1,
4612,1901,4379,99930,4611104,4611104,0,0,0,0,0,1,-1,
4613,1512,5259,102646,4611342,4611342,0,0,0,0,0,1,-1,
4614,4943,3777,98948,4612678,4612678,0,0,0,0,0,1,-1,
4615,3999,1062,100212,4615226,4615226,0,0,0,0,0,1,-1,
4616,3064,437,99695,4615275,4615275,0,0,0,0,0,1,-1,
4617,788,3396,100837,4617112,4617112,0,0,0,0,0,1,-1,
4618,4493,290,101431,4617155,4617555,0,1,0,0,0,1,21713-4162,101
4619,5871,1863,100769,4621537,4621537,0,0,0,0,0,1,-1,
4620,2296,3131,99886,4623386,4623386,0,0,0,0,0,1,-1,
4621,2965,1293,101065,4624238,4624838,0,1,0,0,0,1,9853-15181-8936,0
4622,985,75,99815,4626121,4626917,0,1,0,0,0,1,7675-20026-15224-772,19
4623,4345,1516,100296,4627096,4627096,0,0,0,0,0,1,-1,
4624,4063,5994,98398,4627569,4627968,0,1,0,0,0,1,22572-22868,98
4625,1698,5561,99135,4628497,4629093,0,1,0,0,0,1,10966-16023-20620,0
4626,5545,2436,101181,4628518,4629117,0,1,0,0,0,1,20733-17968-7624,0
4627,5169,5764,98984,4629146,4630935,0,1,1,0,0,2,19253-16614-11700-8528-21175-21620,0
4628,169,2029,99436,4629153,4629153,0,0,0,0,0,1,-1,
4629,1629,3491,99101,4630751,4630751,0,0,0,0,0,1,-1,
4630,1247,5741,100204,4630759,4631754,0,1,0,0,0,1,5558-9150-15448-22571-21509,0
4631,2172,2853,99954,4631150,4631749,0,1,0,0,0,1,21356-468-9295,0
4632,1952,4715,99744,4631497,4631497,0,0,0,0,0,1,-1,
4633,1974,715,100183,4632569,4632967,0,1,0,0,0,1,8914-1431,0
4634,3402,1921,99748,4633429,4634226,0,1,0,0,0,1,11064-12423-8168-5621,0
4635,4367,4519,102505,4635822,4636417,0,1,0,0,0,1,15662-19309-16560,0
4636,1815,1431,99951,4636199,4636199,0,0,0,0,0,1,-1,
4637,1962,5012,101655,4636256,4637245,0,1,0,0,0,1,8801-18177-8981-18654-18744,1
4638,1324,4520,98947,4640209,4640610,0,1,0,0,0,1,3367-16638,0
4639,1346,821,100428,4640879,4640879,0,0,0,0,0,1,-1,
4640,686,4806,98950,4644121,4644121,0,0,0,0,0,1,-1,
4641,1683,4086,99181,4644249,4644847,0,1,0,0,0,1,6954-3816-14200,168
4642,3207,5871,100767,4644365,4644365,0,0,0,0,0,1,-1,
4643,3865,4283,98925,4645067,4645857,0,1,0,0,0,1,13049-19309-1462-15198,0
4644,2683,324,100912,4646234,4646234,0,0,0,0,0,1,-1,
4645,5597,3687,99970,4648944,4648944,0,0,0,0,0,1,-1,
4646,3300,1511,100642,4651969,4651969,0,0,0,0,0,1,-1,
4647,819,4915,99937,4652041,4652041,0,0,0,0,0,1,-1,
4648,5198,4450,99723,4655612,4655612,0,0,0,0,0,1,-1,
4649,4677,3087,99871,4656438,4657231,0,1,0,0,0,1,17993-5181-11772-10274,9
4650,773,1878,99606,4656631,4656631,0,0,0,0,0,1,-1,
4651,2483,3928,101149,4657325,4657325,0,0,0,0,0,1,-1,
4652,5959,5555,100328,4657422,4657422,0,0,0,0,0,1,-1,
4653,2122,2062,99676,4658136,4658136,0,0,0,0,0,1,-1,
4654,1949,875,99792,4662601,4663196,0,1,0,0,0,1,5708-1491-1855,0
4655,1305,764,99466,4664672,4664672,0,0,0,0,0,1,-1,
4656,5584,1570,100159,4664923,4664923,0,0,0,0,0,1,-1,
4657,3880,476,98648,4664980,4664980,0,0,0,0,0,1,-1,
4658,4579,4685,99411,4668163,4668163,0,0,0,0,0,1,-1,
4659,1912,5471,100743,4668864,4668864,0,0,0,0,0,1,-1,
4660,5713,400,99934,4669914,4670509,0,1,0,0,0,1,21383-16547-16544,0
4661,3047,298,100499,4672063,4672063,0,0,0,0,0,1,-1,
4662,5803,3699,100499,4673039,4673039,0,0,0,0,0,1,-1,
4663,3535,3879,99856,4674155,4674155,0,0,0,0,0,1,-1,
4664,3485,800,99602,4674494,4674494,0,0,0,0,0,1,-1,
4665,4595,5595,99790,4676891,4676891,0,0,0,0,0,1,-1,
4666,2680,1188,99749,4677293,4677293,0,0,0,0,0,1,-1,
4667,1404,4257,101038,4678444,4678444,0,0,0,0,0,1,-1,
4668,872,5003,100446,4678827,4678827,0,0,0,0,0,1,-1,
4669,5611,2684,99633,4679755,4679755,0,0,0,0,0,1,-1,
4670,1701,4925,99876,4680231,4680231,0,0,0,0,0,1,-1,
4671,1668,2825,100485,4680392,4680392,0,0,0,0,0,1,-1,
4672,846,5639,99752,4682590,4682590,0,0,0,0,0,1,-1,
4673,3700,2372,101168,4682873,4683670,0,1,0,0,0,1,12336-12011-11397-10969,1
4674,4458,4003,98766,4682886,4682886,0,0,0,0,0,1,-1,
4675,5728,206,98282,4683425,4684025,0,1,0,0,0,1,21433-16614-11700,0
4676,1140,5394,102055,4683485,4683485,0,0,0,0,0,1,-1,
4677,3437,2112,100600,4683532,4683532,0,0,0,0,0,1,-1,
4678,1922,5322,100583,4685740,4686534,0,1,0,0,0,1,5623-4068-13943-21034,0
4679,2480,3189,100324,4686615,4686615,0,0,0,0,0,1,-1,
4680,5369,1587,99661,4687087,4687087,0,0,0,0,0,1,-1,
4681,5148,690,98276,4688506,4688506,0,0,0,0,0,1,-1,
4682,663,4903,99364,4689276,4689276,0,0,0,0,0,1,-1,
4683,4349,4903,100301,4695303,4695303,0,0,0,0,0,1,-1,
4684,4929,1737,99424,4695830,4695830,0,0,0,0,0,1,-1,
4685,4190,2311,99477,4696303,4696303,0,0,0,0,0,1,-1,
4686,4741,345,99710,4696818,4697417,0,1,0,0,0,1,17904-21585-21552,0
4687,465,2825,99851,4697610,4697610,0,0,0,0,0,1,-1,
4688,2372,3677,98923,4701539,4701539,0,0,0,0,0,1,-1,
4689,3336,139,98433,4703126,4703126,0,0,0,0,0,1,-1,
4690,4423,5125,99630,4703234,4704029,0,1,0,0,0,1,15960-17449-17497-22192,19
4691,3229,4396,98840,4705154,4705952,0,1,0,0,0,1,16446-20627-19834-20051,3
4692,3797,1665,100348,4705685,4705685,0,0,0,0,0,1,-1,
4693,2302,1655,98986,4705994,4706790,0,1,0,0,0,1,11418-275-11280-8805,0
4694,163,4597,99789,4707790,4708585,0,1,0,0,0,1,3621-4090-11423-18175,0
4695,746,1017,101202,4708622,4709218,0,1,0,0,0,1,5168-6707-4145,0
4696,4057,1401,99322,4711142,4711939,0,1,0,0,0,1,17728-18437-8168-3369,0
4697,741,3623,101630,4711428,4712024,0,1,0,0,0,1,1539-13724-13877,0
4698,48,4152,102457,4712569,4712569,0,0,0,0,0,1,-1,
4699,867,4096,101253,4712660,4713259,0,1,0,0,0,1,5582-19887-18498,0
4700,644,5742,97876,4714181,4714181,0,0,0,0,0,1,-1,
4701,2452,4730,99447,4716529,4717323,0,1,0,0,0,1,7694-22861-22854-17829,0
4702,1221,2742,99485,4718446,4718446,0,0,0,0,0,1,-1,
4703,2688,4707,100501,4719956,4719956,0,0,0,0,0,1,-1,
4704,1422,5567,99168,4720286,4721082,0,1,0,0,0,1,16790-21463-20026-20631,118
4705,4228,5070,99995,4720415,4721013,0,1,0,0,0,1,14904-18259-18908,99
4706,3932,4452,101144,4721122,4721122,0,0,0,0,0,1,-1,
4707,2473,4252,99834,4722934,4723736,0,1,0,0,0,1,7838-8037-14848-15027,0
4708,1186,3707,101891,4723414,4724213,0,1,0,0,0,1,2758-7424-3335-12324,10
4709,4551,405,99485,4725124,4725521,0,1,0,0,0,1,17908-761,0
4710,3178,5904,98779,4725963,4725963,0,0,0,0,0,1,-1,
4711,4885,775,100416,4729417,4729417,0,0,0,0,0,1,-1,
