id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4488,1183,4492,9998680,444935,445535,1,1,0,0,0,2,7336-42211-44745,2228
4489,3975,212,10000775,444947,446139,0,1,2,0,0,3,36130-21605-20226,27535
4490,828,571,10000933,445183,445584,0,1,0,0,0,1,4584-2905,11
4491,1763,5630,10001543,445208,445208,0,0,0,0,0,1,-1,
4492,517,2378,9998640,445297,446097,0,0,2,0,0,3,10656-9553-19530,20
4493,4908,4465,9999609,445324,446320,0,1,1,0,0,2,49379-32070-44080-43131,3009
4494,1245,3242,9999137,445389,446185,0,1,1,0,0,2,9322-29839-28216,2010
4495,5518,4875,10000183,445438,449423,0,0,14,0,0,15,54395-48230-48223-49092,4020
4496,5055,5210,10000024,445673,446467,1,0,1,0,0,3,49884-45229-48359-51266,4020
4497,3373,5946,10000242,446068,447263,0,1,2,0,0,3,29037-30507-49914-60067,3010
4498,5589,1018,9999876,446108,448300,0,1,6,0,0,7,59015-7448-8830-6124,1028
4499,1039,5724,9998186,446345,446945,0,0,1,0,0,2,6269-51568-51631-56838,2069
4500,93,832,10000561,446408,447007,0,1,0,0,0,1,355-1668-4619,1021
4501,5303,4797,9998990,446455,448242,0,1,4,0,0,5,52507-60190-40805-48026,1018
4502,4692,1329,10000780,446512,447306,0,1,0,0,0,1,46605-54160-15402-8409,1031
4503,3108,3121,9999219,446549,447945,0,1,3,0,0,4,34966-48377-48395-27168,11019
4504,3515,5041,9998959,446573,450168,0,1,12,0,0,13,30561-31178-35562-50027,1009
4505,1233,1367,9998662,446635,446635,0,0,0,0,0,1,-1,
4506,3876,2708,10000692,446641,447440,0,1,0,0,0,1,34675-41072-52729-22976,2020
4507,4425,2322,10000131,446952,447350,0,1,0,0,0,1,48062-19085,11
4508,1024,3890,10000654,446995,447390,0,1,0,0,0,1,6151-35010,1010
4509,2372,5533,10000181,447092,447892,0,0,2,0,0,3,19904-46523-46525-54426,2031
4510,4776,2612,10001605,447342,450126,0,1,8,0,0,9,47841-58240-58338-22273,2030
4511,3615,2758,10000143,447984,448780,0,1,1,0,0,2,31719-25114-23479,19010
4512,867,2932,10000479,448118,450106,0,1,3,0,0,4,6941-22918-23096-25277,2121
4513,4901,4893,10000484,448232,449822,0,1,3,0,0,4,49365-51028-25259-11516-49291,1041
4514,39,3666,9998271,448237,448840,0,1,0,0,0,1,19825-26201-32307,1019
4515,4784,4966,10000315,448320,448918,0,0,1,0,0,2,47857-46623-49356-49508,1020
4516,4825,5558,10001498,448529,448924,0,1,0,0,0,1,48343-54796,1010
4517,2500,2833,9997941,448626,449228,0,1,0,0,0,1,39071-1360-27201,20
4518,3325,1387,9999245,448666,449660,0,1,1,0,0,2,28827-45910-45359-8792,1528
4519,2120,3983,10000313,448692,449291,0,1,0,0,0,1,56928-52095-55662,1021
4520,4219,1218,9999295,448771,449970,0,1,1,0,0,2,44686-50199-9573-14437,1029
4521,371,5398,10000876,448840,449235,0,0,1,0,0,2,57485-55586-53500,3199
4522,1696,5430,9998267,448859,449256,0,1,0,0,0,1,12344-55181,10
4523,1669,5473,10001925,448919,449716,1,1,0,0,0,2,12188-15230-47827-53996,3016
4524,5406,590,10000464,448955,448955,0,0,0,0,0,1,-1,
4525,1793,3753,9999626,449245,450241,0,1,1,0,0,2,13229-1938-57655,2019
4526,3053,3859,9998931,449270,449862,0,0,1,0,0,2,26441-33789-33614-34482,1019
4527,4661,4756,10000642,449306,449905,0,1,0,0,0,1,46812-32637-47519,2020
4528,4226,1081,10002121,449336,449932,0,1,0,0,0,1,46402-54805-60278,11
4529,2676,4662,9999516,449338,449937,0,1,0,0,0,1,22535-8916-46481,1020
4530,366,5505,10000500,449354,450742,0,0,3,0,0,4,1465-38232-52753-54556,22
4531,2305,4467,9999616,449572,450762,0,1,1,0,0,2,18889-19451-60206-43151,3029
4532,1557,265,9999333,449644,450834,0,1,2,0,0,3,11347-1250-25385,20
4533,4418,1669,9999972,449812,450607,0,1,0,0,0,1,46965-48392-10915-12189,19
4534,2542,3788,10000170,449816,450410,0,1,0,0,0,1,21072-15025-47003,1010
4535,3257,5016,9998584,450179,450578,0,0,1,0,0,2,28347-49356-49608,1009
4536,5918,1198,9998613,450377,450973,0,1,0,0,0,1,59935-15466-10840,1019
4537,3903,3688,9999159,450553,451347,0,1,0,0,0,1,36083-25549-50017-32470,1018
4538,551,4997,10000014,450966,451564,0,0,1,0,0,2,7300-3493-58441-49570,173
4539,1961,1419,9999763,451162,451563,0,1,0,0,0,1,15140-21945,10
4540,872,5715,9999756,451215,451614,0,1,0,0,0,1,8832-58377,0
4541,1248,3969,9999937,451234,451832,0,1,0,0,0,1,7721-1362-36057,20
4542,5321,3616,10001404,451272,451871,0,0,1,0,0,2,52605-58440-16605-31720,2082
4543,4242,4314,10000991,451443,452040,0,1,0,0,0,1,39641-1668-40707,1021
4544,5456,1333,10001374,451759,452759,0,1,1,0,0,2,53871-58440-27078-15195,1132
4545,1536,3213,10000386,451770,451770,0,0,0,0,0,1,-1,
4546,2147,4357,10000403,452186,452780,0,1,0,0,0,1,17089-59062-41453,1021
4547,5515,1475,9998650,452359,453550,0,1,2,0,0,3,54389-59536-58199-12946,1028
4548,3392,4799,10001085,452442,458813,0,0,18,0,0,19,29083-42928-42264-48107-48054,4630
4549,2106,3678,10000496,452519,453313,1,0,1,0,0,3,16498-52747-50017-32414,1010
4550,5432,5387,9997809,452533,453130,0,1,0,0,0,1,53705-57318-60570,2018
4551,4125,5958,9999126,452612,453208,1,0,2,0,0,4,38052-1263-39797-60118,2032
4552,133,5876,10000751,452765,453361,0,1,0,0,0,1,353-38576-59647,2020
4553,2268,3711,9998501,452824,453624,0,1,0,0,0,1,18537-13829-1363-32650,21
4554,3623,2115,9997689,452946,453543,0,1,0,0,0,1,31832-33093-16599,2208
4555,4440,3519,10002522,453012,453612,0,1,0,0,0,1,42580-56761-53518,4202
4556,5366,1994,9999974,453032,453629,0,1,0,0,0,1,56231-2180-15368,3198
4557,2609,371,10000644,453075,454072,0,1,3,0,0,4,22215-11496-7367,1020
4558,5035,4959,10000199,453327,453526,0,0,1,0,0,2,49650-49494,0
4559,5252,1594,9999539,453398,455584,1,1,7,0,0,9,51716-46623-23574-15024-11645,4212
4560,4839,5509,10000678,453478,454272,0,1,0,0,0,1,48569-47688-54161-54341,2031
4561,1210,57,9999261,453481,453481,0,0,0,0,0,1,-1,
4562,959,5108,10001234,453491,454081,0,1,0,0,0,1,5451-44998-50408,2020
4563,1935,5647,9999730,453492,454292,0,1,1,0,0,2,23323-37826-56097,2019
4564,5412,202,9999227,453612,454208,0,1,0,0,0,1,53547-55593-17778,3198
4565,293,2393,9999899,453801,454400,0,1,0,0,0,1,965-23772-26623,3009
4566,2104,2004,10000006,453956,454555,0,1,0,0,0,1,16472-1215-15510,22
4567,5973,927,9998588,454109,455102,0,1,1,0,0,2,60283-41300-6664-5235,6020
4568,2370,1060,9998997,454153,454947,0,1,0,0,0,1,27196-14980-1597-6438,20019
4569,5338,5984,10000363,454295,455093,0,1,0,0,0,1,52865-46623-49356-60553,2030
4570,1199,4841,9998714,454303,454701,0,0,1,0,0,2,15649-32109-48444,1100
4571,3296,534,10001260,454366,454963,0,1,0,0,0,1,28699-16954-17046,10176
4572,3885,1920,10000724,454410,454410,0,0,0,0,0,1,-1,
4573,929,2848,9998479,454513,455908,0,1,3,0,0,4,6579-35247-9536-24358,1029
4574,2383,3711,10000920,454699,455491,0,1,0,0,0,1,19563-39204-1471-32650,33
4575,1158,1793,10002254,454772,455166,0,1,0,0,0,1,7233-13228,1010
4576,3537,5032,9999660,454829,455621,0,1,0,0,0,1,57710-58941-60519-49644,2019
4577,2332,5217,10001483,455174,455769,0,0,1,0,0,2,19137-22808-45093-51342,1545
4578,2515,4405,10000053,455311,455907,0,1,1,0,0,2,48792-43142,10000
4579,5694,5014,9999851,455389,456383,0,1,0,0,0,1,56579-57385-41182-58441-49605,4061
4580,299,4187,10000723,455605,455605,0,0,1,0,0,2,982-10692-10472-49855-38939,2042
4581,5905,3187,10000811,455742,456337,0,1,0,0,0,1,59319-49733-49720,1417
4582,2178,2704,10000042,455762,456360,0,0,1,0,0,2,17583-1280-8981-22796,1032
4583,5490,313,10000116,455777,455976,1,0,2,0,0,4,54106-54098-5671-1033,2232
4584,3963,1081,10000180,455803,456399,0,1,0,0,0,1,36001-52725-60278,11
4585,5880,5275,9998298,455805,456204,0,1,0,0,0,1,58921-54725,0
4586,3188,5833,9999403,455960,456758,0,1,0,0,0,1,27754-58808-51631-58190,1082
4587,5594,3377,9998861,456170,456568,0,0,1,0,0,2,55465-23575-29044,0
4588,1057,5795,10000705,456255,457050,1,0,1,0,0,3,6400-15230-47827-57708,3016
4589,1236,4387,10000481,456358,457154,0,1,1,0,0,2,7783-10600-50108,1021
4590,5770,5121,10000572,456392,457580,0,0,2,0,0,3,58008-26825-20630-50500,23024
4591,2534,3130,10001378,456406,457005,0,1,0,0,0,1,21004-9558-27289,21
4592,5187,2085,9998570,456416,457012,0,1,0,0,0,1,51127-42614-51197,2018
4593,5093,5292,9998212,456500,457295,0,1,1,0,0,2,51592-48358-52693,1009
4594,2874,4400,9999998,456534,457926,1,0,3,0,0,5,24692-9425-48359-42144,4018
4595,4216,3040,10000355,456548,458345,0,1,3,0,0,4,48319-39516-34153,11011
4596,4524,3406,10000191,456613,457810,0,1,2,0,0,3,44105-56448-10585-29270,10011
4597,899,5984,9999953,456755,457549,0,1,0,0,0,1,18561-3502-58441-60553,1182
4598,1525,4054,9999981,456923,457517,0,1,0,0,0,1,10988-14053-37266,19
4599,1853,2629,10000341,457042,458433,0,1,2,0,0,3,14102-3880-22137,21
4600,3325,4449,9999572,457327,458718,0,1,2,0,0,3,28827-28618-29929-25105-42708,2020
4601,3276,106,9998864,457403,457403,0,0,0,0,0,1,-1,
4602,5636,2039,10000666,457529,458320,0,1,0,0,0,1,55727-58409-38210-15892,1032
4603,2570,4741,9999063,457608,458405,0,1,0,0,0,1,21505-13138-45093-47411,2363
4604,5703,1382,10001010,457644,458043,0,0,1,0,0,2,59261-13352-8756,11
4605,4015,5444,10001337,457909,458904,0,1,0,0,0,1,36870-58403-54717-53504-53800,4430
4606,2595,2645,10002083,457968,458565,0,1,0,0,0,1,28021-7511-22266,2020
4607,1689,5843,10000638,458072,459470,0,1,1,0,0,2,19618-39297-26824-60019,1032
4608,5401,5688,10000888,458095,458893,0,1,1,0,0,2,53517-5322-56549,601
4609,893,4980,10000559,458154,458955,0,1,0,0,0,1,5165-58614-52993-49537,2200
4610,521,652,9999964,458181,458579,0,1,0,0,0,1,2899-11203,9
4611,3459,3158,9997936,458570,458570,0,0,0,0,0,1,-1,
4612,1901,4379,9999930,459062,460056,0,0,2,0,0,3,14469-29859-29852-41660,2029
4613,1512,5259,10002646,459085,459880,0,1,0,0,0,1,11495-45178-54805-51769,11
4614,4943,3777,9998948,459218,460812,0,1,2,0,0,3,49463-58440-39326-56929-33500,2180
4615,3999,1062,10000212,459472,459864,0,1,0,0,0,1,59941-6622,1010
4616,3064,437,9999695,459476,460270,0,1,0,0,0,1,26539-34856-13023-2120,2098
4617,788,3396,10000837,459659,460256,0,1,0,0,0,1,4328-28361-29096,10391
4618,4493,290,10001431,459663,460060,0,1,0,0,0,1,57609-10864,10001
4619,5871,1863,10000769,460101,460101,0,0,0,0,0,1,-1,
4620,2296,3131,9999886,460285,460883,0,1,0,0,0,1,18771-14053-27234,19
4621,2965,1293,10001065,460370,460769,0,1,0,0,0,1,25993-13006,1010
4622,985,75,9999815,460558,461356,0,1,1,0,0,2,6934-1923-1952,265
4623,4345,1516,10000296,460655,462636,0,0,5,0,0,6,41409-31674-11638,11589
4624,4063,5994,9998398,460702,464290,0,0,10,0,0,11,39461-41992-41745-60870,17587
4625,1698,5561,9999135,460794,461192,0,0,1,0,0,2,28936-42615-54814,2019
4626,5545,2436,10001181,460796,461396,0,1,0,0,0,1,55099-6497-20004,11
4627,5169,5764,9998984,460858,463849,0,0,8,0,0,9,51003-51630-51553-6488-56179-57340,2029
4628,169,2029,9999436,460858,461455,0,1,0,0,0,1,14268-9114-15785,185
4629,1629,3491,9999101,461017,462404,0,1,3,0,0,4,11915-10108-32091,20
4630,1247,5741,10000204,461017,461610,0,1,0,0,0,1,9443-54546-58045,2020
4631,2172,2853,9999954,461056,462056,0,1,1,0,0,2,56672-10312-24415,20
4632,1952,4715,9999744,461090,461691,0,1,0,0,0,1,14935-9368-46963,1009
4633,1974,715,10000183,461197,461597,0,1,0,0,0,1,16264-19809,11
4634,3402,1921,9999748,461283,461882,1,1,0,0,0,2,29198-28560-14679,2016
4635,4367,4519,10002505,461522,462115,0,1,0,0,0,1,41568-51153-44028,2020
4636,1815,1431,9999951,461559,462959,0,1,2,0,0,3,13645-13417-18808,1020
4637,1962,5012,10001655,461564,462363,0,1,0,0,0,1,23109-1923-58441-49600,367
4638,1324,4520,9998947,461959,462357,0,1,0,0,0,1,21233-44363,10
4639,1346,821,10000428,462026,462622,1,1,0,0,0,2,8478-6393-4536,6010
4640,686,4806,9998950,462350,464143,0,1,2,0,0,3,3563-4570-3190-53205,1110
4641,1683,4086,9999181,462362,462959,0,1,0,0,0,1,18202-10086-37612,18009
4642,3207,5871,10000767,462373,463168,0,1,0,0,0,1,27963-49829-49732-58671,1428
4643,3865,4283,9998925,462443,463041,0,0,1,0,0,2,34543-58317-58410-40266,1019
4644,2683,324,10000912,462559,464550,0,1,4,0,0,5,22557-52728-42183-33614,1010
4645,5597,3687,9999970,462830,462830,0,0,0,0,0,1,-1,
4646,3300,1511,10000642,463132,467916,0,1,14,0,0,15,28755-25573-25590-6147-10875,798
4647,819,4915,9999937,463139,463942,0,1,0,0,0,1,4533-55598-52993-49404,2199
4648,5198,4450,9999723,463496,466673,0,1,4,0,0,5,51211-48090-48896-44006,16020
4649,4677,3087,9999871,463578,464971,0,0,3,0,0,4,49188-54805-9424-26745,1020
4650,773,1878,9999606,463597,464195,0,1,1,0,0,2,4285-3522-14321,1218
4651,2483,3928,10001149,463666,465450,0,1,2,0,0,3,20505-52736-41816-35499,1011
4652,5959,5555,10000328,463675,464474,1,1,0,0,0,2,60120-46400-59537-54790,4032
4653,2122,2062,9999676,463746,463944,0,0,1,0,0,2,16715-16084,1009
4654,1949,875,9999792,464192,464192,0,0,0,0,0,1,-1,
4655,1305,764,9999466,464399,464993,0,1,0,0,0,1,17774-56605-4198,3198
4656,5584,1570,10000159,464424,466213,0,1,5,0,0,6,54927-55170-53087-11399,2031
4657,3880,476,9998648,464429,465031,0,1,0,0,0,1,34776-34447-47539,959
4658,4579,4685,9999411,464747,465146,0,0,1,0,0,2,45097-42661-46490,2019
4659,1912,5471,10000743,464817,465615,0,1,0,0,0,1,14585-15994-47827-53993,1569
4660,5713,400,9999934,464922,465323,0,1,0,0,0,1,56745-42888,1009
4661,3047,298,10000499,465136,465729,0,1,0,0,0,1,26381-13346-10693,3011
4662,5803,3699,10000499,465233,465629,0,1,0,0,0,1,57991-32544,1010
4663,3535,3879,9999856,465344,465344,0,0,0,0,0,1,-1,
4664,3485,800,9999602,465377,467371,0,1,5,0,0,6,48398-41160-54050-24780-4417,10008
4665,4595,5595,9999790,465616,466013,1,1,0,0,0,2,47016-55116,0
4666,2680,1188,9999749,465656,467249,0,1,2,0,0,3,22551-22518-4571-7357,11
4667,1404,4257,10001038,465771,466568,0,1,0,0,0,1,8871-6492-14625-39811,1021
4668,872,5003,10000446,465809,466609,0,1,0,0,0,1,4896-3459-58441-49582,173
4669,5611,2684,9999633,465901,466897,0,0,3,0,0,4,55357-49733-39468-22558,1417
4670,1701,4925,9999876,465948,466739,0,1,0,0,0,1,12401-27079-58441-49425,171
4671,1668,2825,10000485,465964,466361,0,1,0,0,0,1,12195-24125,1010
4672,846,5639,9999752,466183,467376,0,1,1,0,0,2,4712-32883-33378-5331-55831,2030
4673,3700,2372,10001168,466211,466610,0,1,0,0,0,1,32679-19468,1010
4674,4458,4003,9998766,466212,466607,0,1,0,0,0,1,42877-36522,10
4675,5728,206,9998282,466265,469836,0,1,12,0,0,13,56849-47826-23997-647,1565
4676,1140,5394,10002055,466271,466867,0,0,1,0,0,2,7143-56250-55586-53488,4209
4677,3437,2112,10000600,466275,467070,0,1,0,0,0,1,29676-9685-9882-16553,1032
4678,1922,5322,10000583,466495,466895,0,1,0,0,0,1,14685-53435,11
4679,2480,3189,10000324,466582,467179,0,0,1,0,0,2,44524-9038-9153-27764,1021
4680,5369,1587,9999661,466629,466629,0,0,0,0,0,1,-1,
4681,5148,690,9998276,466770,467365,0,0,1,0,0,2,50765-51518-52729-3578,11008
4682,663,4903,9999364,466847,467645,0,1,0,0,0,1,3413-27079-32109-49369,1111
4683,4349,4903,10000301,467449,468243,0,1,0,0,0,1,41387-48358-23575-49369,2020
4684,4929,1737,9999424,467501,468502,1,1,2,0,0,4,49432-58440-27078-12645,2168
4685,4190,2311,9999477,467548,468143,0,1,0,0,0,1,39233-32014-18949,1019
4686,4741,345,9999710,467599,468589,0,1,1,0,0,2,47410-51630-51553-6872,1009
4687,465,2825,9999851,467678,467678,0,0,0,0,0,1,-1,
4688,2372,3677,9998923,468070,468467,0,1,0,0,0,1,19469-32412,1009
4689,3336,139,9998433,468228,468827,1,1,0,0,0,2,28876-18216-3869,20
4690,4423,5125,9999630,468238,468834,1,1,0,0,0,2,42416-53235-58888,21388
4691,3229,4396,9998840,468430,469029,0,1,0,0,0,1,29989-23811-41998,10017
4692,3797,1665,10000348,468483,468483,0,0,0,0,0,1,-1,
4693,2302,1655,9998986,468513,469109,0,1,0,0,0,1,30056-57980-12365,10
4694,163,4597,9999789,468692,469288,0,1,0,0,0,1,1056-30061-48149,1060
4695,746,1017,10001202,468775,469172,0,1,0,0,0,1,41694-23713,0
4696,4057,1401,9999322,469027,469626,1,1,0,0,0,2,46984-52696-8873,10008
4697,741,3623,10001630,469055,469455,0,1,0,0,0,1,4041-31826,1010
4698,48,4152,10002457,469169,469765,0,1,1,0,0,2,34731-38514,1010
4699,867,4096,10001253,469178,470170,0,1,1,0,0,2,6941-1388-48939,22
4700,644,5742,9997876,469330,469928,0,1,0,0,0,1,3285-52728-59921,1009
4701,2452,4730,9999447,469564,470357,0,1,0,0,0,1,20174-37528-33913-47233,10
4702,1221,2742,9999485,469755,470546,0,1,0,0,0,1,7587-4304-22519-23369,110
4703,2688,4707,10000501,469906,470700,0,1,0,0,0,1,22579-31124-55747-46872,13
4704,1422,5567,9999168,469939,470735,0,1,0,0,0,1,44640-45855-46191-54833,111519
4705,4228,5070,9999995,469951,472140,0,1,4,0,0,5,57638-57599-42235-51050,7529
4706,3932,4452,10001144,470021,470816,0,1,0,0,0,1,35528-10229-9625-42746,33
4707,2473,4252,9999834,470202,470600,0,1,0,0,0,1,20423-40012,1009
4708,1186,3707,10001891,470250,470650,0,0,1,0,0,2,7350-1213-32614,1011
4709,4551,405,9999485,470421,470821,0,1,0,0,0,1,47424-1915,10
4710,3178,5904,9998779,470504,471696,1,0,1,0,0,3,27680-40690-39414-38681-57430-59317,8050
4711,4885,775,10000416,470849,471446,0,1,0,0,0,1,49201-25736-4245,600
4712,861,5678,10000481,470981,471575,0,1,0,0,0,1,54971-44998-56313,2020
4713,2565,5431,9999586,470987,471583,0,1,0,0,0,1,25881-48359-53702,1009
4714,5785,298,9999581,471031,471629,0,1,0,0,0,1,57587-38406-10693,1019
4715,2601,147,10000482,471176,471773,0,1,0,0,0,1,21883-9986-14023,22
4716,3434,3119,9999782,471187,471187,0,0,0,0,0,1,-1,
4717,2606,518,10000215,471199,471994,1,0,1,0,0,3,21926-13319-14052-2546,2032
4718,2095,3138,10000124,471348,471942,0,0,1,0,0,2,16391-52675-51482-27268,1021
4719,3236,5857,9999819,471570,475162,0,1,12,0,0,13,28149-726-58716,3009
4720,3684,2265,9999766,471605,472200,0,1,0,0,0,1,47235-9424-25099,1009
4721,3595,1034,9998770,471612,472607,0,1,1,0,0,2,31325-12922-7823,1108
4722,2908,887,10001165,471795,472393,0,1,0,0,0,1,25004-9533-5010,22
4723,3992,699,10000152,471921,472518,0,1,0,0,0,1,36345-6556-15587,18011
4724,1614,833,9999839,472096,472696,0,1,0,0,0,1,11819-22961-4621,42007
4725,1562,2588,10000354,472146,472742,1,0,1,0,0,3,11364-6392-21705,62
4726,4123,4372,9998432,472155,473551,0,1,2,0,0,3,51353-52661-53294-41617,2197
4727,4995,837,10000090,472293,473090,0,1,0,0,0,1,49567-58440-24645-4633,1263
4728,1921,553,10000333,472441,472839,0,1,0,0,0,1,14678-2711,10
4729,5193,3001,10000356,472474,473268,0,1,0,0,0,1,51147-1101-17140-25979,4072
4730,2035,4497,10001205,472505,473099,0,1,0,0,0,1,15851-13452-43781,22
4731,2269,3170,10000851,472652,473845,0,1,1,0,0,2,18542-8325-14075-27611,1021
4732,1201,5748,9998992,472710,473906,1,1,1,0,0,3,7460-3859-27720-57161,1040
4733,1857,5876,10000331,472915,473508,0,1,0,0,0,1,14133-56044-59647,2110
4734,558,3494,9999579,472932,473529,0,1,0,0,0,1,2731-5690-49991,19
4735,2202,807,10001290,472997,473990,0,0,2,0,0,3,18045-23074-19393-31356,1130
4736,2628,782,10000293,473019,473619,0,1,0,0,0,1,22129-38776-4279,22
4737,1511,454,9999201,473193,473791,0,1,0,0,0,1,10874-2920-2223,219
4738,1536,3358,10001016,473311,473311,0,0,0,0,0,1,-1,
4739,4984,3341,9998450,473507,474105,1,0,1,0,0,3,49544-49357-28940,0
4740,4459,4910,9999455,473624,474224,0,0,1,0,0,2,42921-23753-23575-49382,2019
4741,6,1177,10000744,473676,474074,0,1,0,0,0,1,19807-7321,525
4742,3150,1713,10000691,473968,474365,0,1,0,0,0,1,27433-12611,10
4743,4435,2838,10000708,474034,474633,0,1,0,0,0,1,43698-42196-57795,1010
4744,471,3787,9998656,474103,474103,0,0,1,0,0,2,11522-33682-33620,1009
4745,4232,2048,9998894,474369,474369,0,0,0,0,0,1,-1,
4746,3225,4203,10001548,474412,475013,0,1,0,0,0,1,28076-18738-39085,71
4747,4115,2195,10000366,474688,475483,0,1,1,0,0,2,37949-30272-17725,3310
4748,429,3764,9999566,474761,475559,1,1,0,0,0,2,2088-41447-40756-33201,20022
4749,1038,5338,9998249,474808,475604,0,1,0,0,0,1,6256-45961-60191-52864,2027
4750,1791,1642,10000651,474872,475070,0,1,0,0,0,1,15210,0
4751,2130,2497,10000544,475152,475749,0,1,0,0,0,1,16824-6809-22432,41
4752,492,2547,10000825,475353,475953,0,1,0,0,0,1,2438-34061-21138,1021
4753,4813,291,10000156,475692,476294,0,0,1,0,0,2,48194-37274-4569-960,70
4754,1728,4797,9999779,475773,476368,0,1,0,0,0,1,12577-52677-48026,10
4755,3448,1565,10001595,475881,476882,0,1,1,0,0,2,29789-1302-21913,22
4756,877,3661,10000240,475898,476298,0,1,0,0,0,1,4917-43162,1010
4757,3744,2966,10000675,475967,476767,0,1,0,0,0,1,32982-31930-9871-25750,32
4758,5782,2762,10002713,476107,478881,0,0,6,0,0,7,57579-47826-15955-23513-23505,2079
4759,3115,5897,10003199,476241,476835,0,1,0,0,0,1,28582-32293-59239,211
4760,2725,2828,10000415,476283,476878,0,1,0,0,0,1,23183-9464-24173,1021
4761,2552,3769,9999723,476407,477207,0,1,0,0,0,1,21254-11516-39805-33313,1030
4762,3271,4579,10000705,476424,477024,1,1,0,0,0,2,28448-36601-45167,4020
4763,420,1723,9999596,476453,476453,0,0,0,0,0,1,-1,
4764,4266,4589,10001356,476536,477333,0,1,0,0,0,1,54908-42472-10495-45956,320
4765,3011,613,10000610,476766,478157,0,1,2,0,0,3,26050-28121-28174-47309,2520
4766,3467,3876,10000844,477016,477414,0,1,0,0,0,1,51553-34677,0
4767,4870,932,9998803,477096,477491,0,1,0,0,0,1,55319-34607,1999
4768,1175,5738,9999406,477357,478354,0,1,1,0,0,2,8937-1272-54931-59916,1031
4769,2748,3752,9999024,477360,478153,0,1,0,0,0,1,23385-22518-23337-35189,1101
4770,2207,1504,9998989,477366,477764,1,0,2,0,0,4,17820-6541-10782,18
4771,4457,4865,10000889,477696,478495,0,1,0,0,0,1,42878-54805-14933-48916,1021
4772,1339,1393,10000629,477743,478335,0,1,0,0,0,1,10883-9574-8819,22
4773,2440,1452,10000952,478016,478411,0,1,0,0,0,1,38801-9321,11
4774,462,3020,9998731,478028,478028,0,0,0,0,0,1,-1,
4775,2392,1288,10000139,478029,478426,0,1,0,0,0,1,19637-7978,1010
4776,277,2705,10001076,478070,478664,1,0,1,0,0,3,904-3346-23171,1620
4777,2317,662,10001360,478343,478738,0,1,0,0,0,1,18998-3391,1010
4778,5797,2371,10000899,478380,478976,0,1,0,0,0,1,57745-49914-19460,1010
4779,5676,3151,9999843,478382,481567,0,0,5,0,0,6,56305-39804-10521-32319-34594,2051
4780,4971,3470,9999110,478631,479429,0,1,0,0,0,1,49519-58440-27078-30273,1129
4781,326,4182,9999409,478729,478729,0,0,0,0,0,1,-1,
4782,3403,5823,9999975,478802,478802,0,0,0,0,0,1,-1,
4783,1756,3612,10000662,478997,479791,0,1,1,0,0,2,14582-47729-31701,1010
4784,701,2951,9998610,479117,479516,0,1,0,0,0,1,4109-25568,1009
4785,4449,5547,9999724,479125,479921,0,1,0,0,0,1,42709-25104-1264-55425,1029
4786,772,3653,10000930,479150,479551,0,1,0,0,0,1,30195-38330,11
4787,3908,5348,10000012,479499,480295,0,1,0,0,0,1,35186-40861-48201-53166,2121
4788,3402,4493,10000366,479524,479524,0,0,0,0,0,1,-1,
4789,334,4013,10001957,479545,480141,0,1,0,0,0,1,14002-30971-36848,130
4790,4361,5857,9999752,479554,480559,1,0,2,0,0,4,41514-52702-58716,7504
