id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4653,2122,2062,99676,4658136,4658335,0,0,1,0,0,2,16715-16084,0
4654,1949,875,99792,4662601,4662601,0,0,0,0,0,1,-1,
4655,1305,764,99466,4664672,4665662,1,0,4,0,0,6,8390-2733-2358-4198,0
4656,5584,1570,100159,4664923,4666514,0,0,8,0,0,9,54927-57616-57611-11483,0
4657,3880,476,98648,4664980,4665971,0,1,2,0,0,3,35393-36163-47593,0
4658,4579,4685,99411,4668163,4668562,0,0,1,0,0,2,45097-42661-46490,0
4659,1912,5471,100743,4668864,4669656,0,1,0,0,0,1,14585-10525-42661-53993,0
4660,5713,400,99934,4669914,4730190,0,0,124,0,1,125,56745-46789-21712-22800,0
4661,3047,298,100499,4672063,4674449,0,1,6,0,0,7,26381-34502-10567-10693,10
4662,5803,3699,100499,4673039,4673438,0,1,0,0,0,1,57991-32544,0
4663,3535,3879,99856,4674155,4674155,0,0,0,0,0,1,-1,
4664,3485,800,99602,4674494,4676083,0,1,3,0,0,4,30259-53620-58429-4417,0
4665,4595,5595,99790,4676891,4677290,1,1,0,0,0,2,47016-55116,0
4666,2680,1188,99749,4677293,4677891,0,1,0,0,0,1,22551-42368-46922,0
4667,1404,4257,101038,4678444,4678642,0,0,1,0,0,2,8871-14076-14633-39811,0
4668,872,5003,100446,4678827,4678827,0,0,0,0,0,1,-1,
4669,5611,2684,99633,4679755,4681948,0,0,5,0,0,6,55357-59018-59847-53913-22558,0
4670,1701,4925,99876,4680231,4681026,0,1,0,0,0,1,12401-27079-58441-49425,0
4671,1668,2825,100485,4680392,4680792,0,1,0,0,0,1,12195-24125,0
4672,846,5639,99752,4682590,4682590,0,0,0,0,0,1,-1,
4673,3700,2372,101168,4682873,4684669,0,1,5,0,0,6,32671-29007-28939,2
4674,4458,4003,98766,4682886,4684281,0,0,4,0,0,5,42877-1749-21391-36886,0
4675,5728,206,98282,4683425,4691169,0,1,27,0,0,28,56849-42660-28734-16829,0
4676,1140,5394,102055,4683485,4689455,0,0,15,0,0,16,7143-56260-47472-57318-60557-53488,0
4677,3437,2112,100600,4683532,4683532,0,0,0,0,0,1,-1,
4678,1922,5322,100583,4685740,4686137,0,1,0,0,0,1,14685-53435,0
4679,2480,3189,100324,4686615,4692383,1,0,27,0,0,29,44524-4082-4107-27764,0
4680,5369,1587,99661,4687087,4687087,0,0,0,0,0,1,-1,
4681,5148,690,98276,4688506,4689104,0,0,1,0,0,2,50765-51518-52729-3578,98
4682,663,4903,99364,4689276,4690270,0,1,1,0,0,2,3413-4797-38465-49369,0
4683,4349,4903,100301,4695303,4696096,0,1,0,0,0,1,41387-51931-50831-49369,0
4684,4929,1737,99424,4695830,4697027,1,1,4,0,0,6,49432-58440-27078-12645,0
4685,4190,2311,99477,4696303,4697693,0,1,1,0,0,2,38959-30521-18587-3872-1357-20421,0
4686,4741,345,99710,4696818,4757344,1,0,298,0,1,300,47410-59018-59447-6040-13867,0
4687,465,2825,99851,4697610,4697610,0,0,0,0,0,1,-1,
4688,2372,3677,98923,4701539,4701737,0,0,1,0,0,2,19469-32412,0
4689,3336,139,98433,4703126,4703926,1,0,2,0,0,4,28876-1495-18248,0
4690,4423,5125,99630,4703234,4703831,1,0,1,0,0,3,42416-53235-58888,186
4691,3229,4396,98840,4705154,4711532,0,1,18,0,0,19,43750-26865-11516-52584-53063,3
4692,3797,1665,100348,4705685,4705685,0,0,0,0,0,1,-1,
4693,2302,1655,98986,4705994,4705994,0,0,0,0,0,1,-1,
4694,163,4597,99789,4707790,4708985,0,1,3,0,0,4,9563-10542-59639,149
4695,746,1017,101202,4708622,4709219,0,1,1,0,0,2,41694-23713,0
4696,4057,1401,99322,4711142,4730051,1,0,65,0,0,67,46984-23607-4956-8865,49
4697,741,3623,101630,4711428,4712819,0,0,7,0,0,8,4041-29502-31829,101
4698,48,4152,102457,4712569,4713367,0,0,3,0,0,4,2228-50015-41184,0
4699,867,4096,101253,4712660,4714248,0,0,8,0,0,9,4861-49836-49807-52762,0
4700,644,5742,97876,4714181,4715967,0,1,5,0,0,6,3285-34598-36154-59921,0
4701,2452,4730,99447,4716529,4716529,0,0,0,0,0,1,-1,
4702,1221,2742,99485,4718446,4720837,0,1,6,0,0,7,7587-439-42369-23369,99
4703,2688,4707,100501,4719956,4721354,0,1,2,0,0,3,23175-1235-21921-46872,0
4704,1422,5567,99168,4720286,4720286,0,0,0,0,0,1,-1,
4705,4228,5070,99995,4720415,4747446,0,0,77,0,0,78,52307-37715-37674-42351-51050,55
4706,3932,4452,101144,4721122,4721723,1,0,2,0,0,4,35528-10229-9625-42746,0
4707,2473,4252,99834,4722934,4783021,0,0,245,0,1,246,20423-57860-56419-21232-39777,0
4708,1186,3707,101891,4723414,4723414,0,0,0,0,0,1,-1,
4709,4551,405,99485,4725124,4725716,0,1,0,0,0,1,47385-44762-1915,0
4710,3178,5904,98779,4725963,4726756,1,0,2,0,0,4,27680-40690-59143-21247-57430-59317,0
4711,4885,775,100416,4729417,4733402,0,1,14,0,0,15,49641-53620-58429-4245,0
4712,861,5678,100481,4730738,4731736,0,1,1,0,0,2,28319-55448-57099-56313,0
4713,2565,5431,99586,4730806,4731205,0,0,1,0,0,2,25881-48359-53702,0
4714,5785,298,99581,4731252,4733643,0,1,5,0,0,6,57587-37251-3872-9985-10693,0
4715,2601,147,100482,4732711,4733509,0,1,1,0,0,2,21883-1229-14025,0
4716,3434,3119,99782,4732821,4732821,0,0,0,0,0,1,-1,
4717,2606,518,100215,4732947,4732947,0,0,0,0,0,1,-1,
4718,2095,3138,100124,4734443,4736041,0,0,4,0,0,5,16391-19015-18634-27268,0
4719,3236,5857,99819,4736666,4740643,0,0,18,0,0,19,28149-4364-3775-58716,9
4720,3684,2265,99766,4737020,4745980,0,1,30,0,0,31,47235-2668-5555-18495,0
4721,3595,1034,98770,4737097,4739679,0,1,5,0,0,6,31325-49028-45265-1035-7823,167
4722,2908,887,101165,4738928,4738928,0,0,0,0,0,1,-1,
4723,3992,699,100152,4740194,4800336,0,0,150,0,1,151,36345-9099-16330-1267-15587,170
4724,1614,833,99839,4741945,4742541,0,1,0,0,0,1,11819-22961-4621,408
4725,1562,2588,100354,4742445,4742445,0,0,0,0,0,1,-1,
4726,4123,4372,98432,4742537,4745130,0,1,6,0,0,7,58337-58910-44788-46407-41617,77
4727,4995,837,100090,4743922,4744716,0,1,0,0,0,1,49567-58440-24645-4633,1
4728,1921,553,100333,4745411,4745411,0,0,0,0,0,1,-1,
4729,5193,3001,100356,4745747,4779168,0,1,73,0,0,74,51147-36191-44231-13296-50137-25979,10
4730,2035,4497,101205,4746065,4746857,0,0,4,0,0,5,15851-1396-1352-43781,0
4731,2269,3170,100851,4747535,4747535,0,0,0,0,0,1,-1,
4732,1201,5748,98992,4748115,4752298,1,1,18,0,0,20,7460-58401-50990-57161,502
4733,1857,5876,100331,4750169,4750967,0,1,1,0,0,2,44487-32931-59647,10
4734,558,3494,99579,4750344,4750941,0,1,0,0,0,1,2731-28561-30401,0
4735,2202,807,101290,4750996,4752985,0,0,6,0,0,7,18339-8581-23671-31356,102
4736,2628,782,100293,4751218,4755609,0,1,14,0,0,15,22129-1365-3816-4279,0
4737,1511,454,99201,4752963,4753561,1,1,0,0,0,2,10874-2920-2223,0
4738,1536,3358,101016,4754151,4754151,0,0,0,0,0,1,-1,
4739,4984,3341,98450,4756119,4756119,0,0,0,0,0,1,-1,
4740,4459,4910,99455,4757294,4757899,0,0,1,0,0,2,42921-57409-30506-49382,0
4741,6,1177,100744,4757823,4758220,0,1,0,0,0,1,19807-7321,5
4742,3150,1713,100691,4760743,4761142,0,1,0,0,0,1,27433-12611,0
4743,4435,2838,100708,4761409,4803800,0,0,157,0,0,158,42507-58310-58418-11640-57795,0
4744,471,3787,98656,4762104,4762104,0,0,0,0,0,1,-1,
4745,4232,2048,98894,4764769,4764769,0,0,0,0,0,1,-1,
4746,3225,4203,101548,4765204,4765602,0,0,2,0,0,3,37373-38526-39085,0
4747,4115,2195,100366,4767972,4769963,0,1,6,0,0,7,37949-32955-49745-17805,30
4748,429,3764,99566,4768703,4773283,1,0,11,0,0,13,2088-38279-38646-33201,98
4749,1038,5338,98249,4769175,4770172,1,1,2,0,0,4,60616-60154-46179-52864,6
4750,1791,1642,100651,4769820,4778375,0,1,39,0,0,40,13271-16906-16909,0
4751,2130,2497,100544,4772624,4772624,0,0,0,0,0,1,-1,
4752,492,2547,100825,4774635,4775031,0,0,1,0,0,2,17993-47579-21138,0
4753,4813,291,100156,4778026,4780218,1,0,12,0,0,14,48198-37767-350-960,0
4754,1728,4797,99779,4778842,4782824,0,1,11,0,0,12,12577-39347-40776-50033,0
4755,3448,1565,101595,4779929,4784105,0,1,12,0,0,13,29789-9225-9208-21913,0
4756,877,3661,100240,4780100,4840397,0,0,272,0,1,273,4917-847-852-43391,0
4757,3744,2966,100675,4780790,4780790,0,0,0,0,0,1,-1,
4758,5782,2762,102713,4782192,4794333,0,0,48,0,0,49,57579-44999-31912-23513-23505,102713
4759,3115,5897,103199,4783537,4786328,0,1,9,0,0,10,47761-41446-24149-59239,1
4760,2725,2828,100415,4783966,4827341,0,1,158,0,0,159,23183-52250-52245-5307-457-24173,0
4761,2552,3769,99723,4785212,4785212,0,0,0,0,0,1,-1,
4762,3271,4579,100705,4785391,4785391,0,0,0,0,0,1,-1,
4763,420,1723,99596,4785687,4785687,0,0,0,0,0,1,-1,
4764,4266,4589,101356,4786518,4787907,0,0,6,0,0,7,39889-39662-27076-23075-45956,0
4765,3011,613,100610,4788825,4790020,0,1,1,0,0,2,26053-40776-14371-47309,0
4766,3467,3876,100844,4791325,4791723,0,1,0,0,0,1,51553-34677,0
4767,4870,932,98803,4792125,4792523,0,1,0,0,0,1,55319-34607,9
4768,1175,5738,99406,4794744,4797320,0,0,7,0,0,8,7313-27374-44633-56807-57002,0
4769,2748,3752,99024,4794775,4796765,0,1,4,0,0,5,23385-22518-23337-35189,0
4770,2207,1504,98989,4794842,4794842,0,0,0,0,0,1,-1,
4771,4457,4865,100889,4798151,4798746,0,0,1,0,0,2,43237-48358-14933-48916,0
4772,1339,1393,100629,4798621,4835593,0,1,106,0,0,107,10883-15855-15852-1385-8819,0
4773,2440,1452,100952,4801353,4801753,0,1,0,0,0,1,38801-9321,0
4774,462,3020,98731,4801474,4801474,0,0,0,0,0,1,-1,
4775,2392,1288,100139,4801488,4813217,0,1,51,0,0,52,19637-53620-58429-7985,0
4776,277,2705,101076,4801898,4801898,0,0,0,0,0,1,-1,
4777,2317,662,101360,4804628,4805027,1,0,1,0,0,3,18998-3391,0
4778,5797,2371,100899,4805002,4806591,0,0,8,0,0,9,57745-58764-37356-19458,0
4779,5676,3151,99843,4805027,4807818,0,1,5,0,0,6,56305-40275-1561-27422,0
4780,4971,3470,99110,4807520,4808318,0,1,0,0,0,1,49519-58440-32104-30359,0
4781,326,4182,99409,4808508,4808508,0,0,0,0,0,1,-1,
4782,3403,5823,99975,4809240,4809240,0,0,0,0,0,1,-1,
4783,1756,3612,100662,4811191,4812191,0,1,1,0,0,2,12795-33718-41023-31701,0
4784,701,2951,98610,4812392,4813786,0,1,2,0,0,3,4109-11404-11407-9481-25567,0
4785,4449,5547,99724,4812473,4816652,0,1,8,0,0,9,42709-25104-4324-54721,9
4786,772,3653,100930,4812723,4813318,0,1,1,0,0,2,14391-38333,0
4787,3908,5348,100012,4816221,4817218,0,1,1,0,0,2,52885-52295-42661-53166,0
4788,3402,4493,100366,4816478,4816478,0,0,0,0,0,1,-1,
4789,334,4013,101957,4816689,4817287,0,0,2,0,0,3,3934-28005-36848,0
4790,4361,5857,99752,4816784,4816784,0,0,0,0,0,1,-1,
4791,5772,4009,101146,4817482,4824454,0,0,24,0,0,25,57519-53303-6372-1283-36800,20
4792,4049,1813,98738,4818640,4820632,0,0,7,0,0,8,41401-50583-11322-17327-21226,0
4793,3692,3891,98960,4818758,4835864,0,1,38,0,0,39,32493-59793-45149-19380-21290-34979,0
4794,3992,5077,99741,4821093,4821684,0,1,0,0,0,1,36345-45645-50153,9
4795,2568,5136,99416,4821204,4822601,0,1,3,0,0,4,31672-5691-12645-50657,0
4796,847,3526,100449,4821222,4847320,0,1,105,0,0,106,19293-24187-15248-46870-30659,0
4797,1634,4271,101142,4821987,4851423,0,1,96,0,0,97,11957-21091-21088-30533-30564-40137,0
4798,4037,373,101519,4822314,4822713,0,1,0,0,0,1,37845-8671,0
4799,3765,704,100650,4822819,4823417,0,1,0,0,0,1,34155-5952-3671,0
4800,3554,3344,100937,4823841,4824439,0,0,1,0,0,2,31131-52759-23575-28946,0
4801,5520,9,100056,4824057,4844361,0,1,62,0,0,63,54399-59018-59931-33021-1793-301,0
4802,4206,5080,100181,4825475,4885820,0,0,148,0,1,149,39887-39771-1938-46241-52328,1
4803,2425,4601,100024,4825861,4829035,0,1,11,0,0,12,19903-11404-11465-41301-45557,0
4804,2546,5159,99864,4826233,4827229,0,1,1,0,0,2,21683-20437-50886,0
4805,3744,36,99097,4827604,4827604,0,0,0,0,0,1,-1,
4806,4980,5720,99254,4828876,4877010,1,1,121,0,0,123,49536-49357-38464-7861-1120-58353,0
4807,4267,2111,100639,4829471,4830062,1,0,1,0,0,3,39902-51153-16549,0
4808,1185,4817,100666,4830643,4830643,0,0,0,0,0,1,-1,
4809,883,5123,99640,4830715,4834697,0,0,20,0,0,21,4987-8802-11977-50528,0
4810,96,3847,99995,4830779,4830978,0,0,1,0,0,2,231-34368,0
4811,3941,3033,99757,4830913,4831911,0,0,2,0,0,3,42481-42459-31233-26222,0
4812,3294,2164,99590,4831890,4868921,0,1,106,0,0,107,30583-21851-15560-37357,1
4813,2851,4319,101559,4831932,4892244,0,0,129,0,1,130,39261-39214-2955-12002-1231-40748,0
4814,4554,790,101184,4833651,4836648,0,1,10,0,0,11,44629-53620-58429-5903,0
4815,5963,4546,97880,4836554,4836554,0,0,0,0,0,1,-1,
4816,1431,2036,101126,4838001,4839397,0,1,4,0,0,5,35827-25375-15855,50
4817,2518,714,100377,4838342,4898483,0,0,276,0,1,277,20865-4988-13371-10478,0
4818,3749,2235,101147,4838955,4838955,0,0,0,0,0,1,-1,
4819,291,105,99672,4839542,4840142,0,1,0,0,0,1,961-351-19883,0
4820,3948,5228,98720,4839685,4843666,0,0,15,0,0,16,35821-10923-23684-51462,0
4821,2962,3156,98401,4841407,4842004,0,1,0,0,0,1,25707-15466-27493,0
4822,3659,1278,100009,4841579,4851538,0,1,24,0,0,25,32227-28861-15560-8024-8267,11
4823,500,5129,97685,4842386,4842386,0,0,0,0,0,1,-1,
4824,1368,3073,96631,4842425,4842825,0,1,0,0,0,1,8683-26619,0
4825,1922,3549,100785,4843046,4870121,0,1,75,0,0,76,14683-13387-59060-14371-26929-30909,172
4826,230,3694,99813,4844192,4848186,0,0,13,0,0,14,735-750-24877-50017-32496,1
4827,801,2023,99298,4844529,4845524,0,1,1,0,0,2,4419-5949-31932,0
4828,2253,1971,101028,4846505,4847103,0,1,0,0,0,1,18367-17327-15209,0
4829,4142,2672,101401,4847534,4848132,0,1,0,0,0,1,38401-47271-46975,0
4830,3855,820,99625,4847969,4847969,0,0,0,0,0,1,-1,
4831,3892,4556,101072,4848607,4849998,0,1,2,0,0,3,34943-46073-47877,0
4832,3038,5991,100099,4849447,4849643,0,0,1,0,0,2,41839-42184-60761,0
4833,2603,1789,99184,4850047,4864166,0,1,45,0,0,46,21907-21502-8250-53749,0
4834,3095,5910,98975,4851685,4852477,1,0,2,0,0,4,26830-1101-55835-60097-59390,8
4835,2167,1896,98986,4852084,4852683,1,1,0,0,0,2,23610-52740-14393,98
4836,3675,3051,99966,4852283,4882539,0,1,108,0,0,109,36401-31337-31354-10521-26425,0
4837,5199,778,98822,4854655,4855250,0,1,0,0,0,1,51521-52729-4260,0
4838,4105,2771,100247,4855210,4861384,0,1,17,0,0,18,37905-13917-5075-58929-34496,0
4839,2758,2135,100573,4859326,4915827,0,1,210,0,0,211,35410-43624-36926-10543-18033,1
4840,1688,35,100109,4861484,4877015,0,1,65,0,0,66,12463-785-18586-16834-72,0
4841,817,1638,100103,4862080,4862877,1,1,0,0,0,2,4528-15383-12701-11979,0
4842,5037,529,100650,4862117,4866100,0,0,20,0,0,21,57385-57634-57623-2597,0
4843,5845,3459,101863,4863502,4864296,0,1,0,0,0,1,58283-41300-1257-29927,0
4844,38,220,100250,4863605,4863605,0,0,0,0,0,1,-1,
4845,2229,213,99071,4864187,4893065,1,0,216,0,0,218,18130-229-1532-1475-1940,0
4846,2195,3288,99490,4865698,4866096,1,1,0,0,0,2,17710-36260,0
4847,3893,2696,98976,4866515,4888815,0,1,69,0,0,70,35699-48395-40776-38905,98
4848,64,1309,98532,4866840,4877180,0,1,34,0,0,35,35047-11838-7043-8151,0
4849,4888,5347,101500,4867117,4869702,0,0,13,0,0,14,49239-38508-37539-44998-53162,2
4850,2961,3150,100785,4868323,4868323,0,0,0,0,0,1,-1,
4851,2448,3508,100456,4872670,4873272,1,1,0,0,0,2,20100-19263-30520,0
4852,3875,5578,98976,4873283,4873283,0,0,0,0,0,1,-1,
4853,2346,899,97982,4873833,4874630,1,1,1,0,0,3,19284-1321-18560,0
4854,761,3342,98650,4873937,4875928,0,1,6,0,0,7,4183-14466-32071-28942,9
4855,4538,809,100672,4875766,4875766,0,0,0,0,0,1,-1,
4856,5831,2896,100557,4877413,4878015,0,0,1,0,0,2,58181-42660-10524-24862,0
4857,4119,5228,99504,4879029,4879625,0,0,2,0,0,3,49875-47271-51462,0
4858,4147,5101,97797,4880526,4880526,0,0,0,0,0,1,-1,
4859,5389,3944,99511,4880527,4941035,0,0,115,0,1,116,53479-60556-51695-42628-48062-42231,0
4860,4393,3870,99229,4880918,4941403,1,0,126,0,1,128,41800-44098-48385-21114-12555-34616,0
4861,114,1976,101155,4881057,4882250,0,0,3,0,0,4,281-53620-58429-15236,0
4862,5441,4911,99090,4882001,4882397,0,0,1,0,0,2,53757-30506-49384,0
4863,2788,1535,99364,4883914,4890090,0,1,13,0,0,14,23817-22518-32026-56546-11119,0
4864,1785,5767,99736,4884643,4884643,0,0,0,0,0,1,-1,
4865,4739,4545,99247,4885915,4909010,0,0,73,0,0,74,47407-46623-33778-36354-43640-44531,0
4866,3237,4721,100427,4887402,4891177,0,1,12,0,0,13,28153-48394-47073,100
4867,4670,4232,99404,4888410,4901542,0,1,37,0,0,38,46301-47528-45938-51055-39401-39521,0
4868,3273,4415,100383,4888411,4888411,0,0,0,0,0,1,-1,
4869,4471,5520,99478,4888711,4889509,0,1,0,0,0,1,52139-59214-59019-54398,0
4870,2433,2842,100067,4888806,4888806,0,0,0,0,0,1,-1,
4871,4141,4625,98589,4889811,4890607,0,0,2,0,0,3,38371-31403-42661-45738,0
4872,83,3916,101003,4891855,4909969,0,1,49,0,0,50,187-2853-4610-40599-35909,0
4873,1462,2575,100674,4893490,4896876,0,1,8,0,0,9,15243-6659-6392-21583,0
4874,1516,4160,100630,4893786,4898751,0,0,14,0,0,15,11239-5690-36655-38740,0
4875,4797,4394,100318,4893900,4894299,0,1,0,0,0,1,48027-44099,0
4876,4426,5448,99836,4896433,4896433,0,0,0,0,0,1,-1,
4877,219,1081,99564,4899017,4899814,0,0,2,0,0,3,14170-6743-6668,0
4878,4031,1828,101159,4899511,4900303,0,0,2,0,0,3,37015-12352-4535-13950,0
4879,2655,2274,99814,4899514,4899514,0,0,0,0,0,1,-1,
4880,4395,374,101445,4902590,4942175,0,1,122,0,0,123,41803-23194-23196-34088-5787,49
4881,5350,3247,101648,4902747,4911312,0,1,20,0,0,21,53181-15113-1630-4322-28313,20
4882,4974,5434,98810,4904132,4904928,0,0,2,0,0,3,49525-58440-55835-53712,0
4883,461,4737,98968,4905363,4906558,0,1,3,0,0,4,2276-1229-47357,0
4884,1807,1223,98527,4906734,4912701,1,0,28,0,0,30,13524-13866-14697-38132,0
4885,30,5100,99514,4907597,4908197,1,1,0,0,0,2,1608-5773-50383,8
4886,1015,1118,99735,4907702,4907702,0,0,0,0,0,1,-1,
4887,3701,4016,100337,4907959,4907959,0,0,0,0,0,1,-1,
4888,3801,5235,99804,4909619,4910012,0,0,1,0,0,2,33849-48629-51538,49
4889,1109,4085,99197,4910043,4911830,0,0,4,0,0,5,6975-15261-19769-53436,0
4890,1598,2300,100663,4912244,4913047,0,1,1,0,0,2,11681-1356-18787,0
4891,1483,3638,100696,4914963,4915164,0,0,1,0,0,2,9999-3940-31963,171
4892,304,3646,99585,4915490,4943758,0,0,93,0,0,94,1019-750-24877-52654-40968,100
4893,3672,2828,100044,4916111,4918103,0,1,4,0,0,5,32366-26343-26349-24173,0
4894,5360,2447,99557,4918379,4978479,0,0,117,0,1,118,53353-53371-49357-37374-29944-5702-20118,0
4895,1419,5793,99627,4918617,4927172,0,0,30,0,0,31,32930-12352-819-57686,0
4896,2319,4062,100992,4920435,4920435,0,0,0,0,0,1,-1,
4897,5666,5033,99893,4920760,4920760,0,0,0,0,0,1,-1,
4898,27,239,99488,4922705,4923102,0,0,1,0,0,2,32883-33517-760,0
4899,820,971,100013,4923387,4923787,0,1,0,0,0,1,16839-44916,0
4900,5643,3438,99017,4927810,4927810,0,0,0,0,0,1,-1,
4901,5861,5698,99973,4929447,4989758,0,0,197,0,1,198,58533-52117-7022-49244-56628,0
4902,4321,1056,101388,4929834,4930434,0,1,0,0,0,1,41095-23635-6388,0
4903,3897,2265,99270,4931300,4990801,0,1,236,0,0,237,54583-56703-3872-5511-18495,0
4904,5421,5943,99089,4932481,4933275,0,1,0,0,0,1,53587-56383-13851-59951,19
4905,1443,1214,100535,4932876,4932876,0,0,0,0,0,1,-1,
4906,5809,2125,98719,4932898,4974112,0,1,147,0,0,148,57875-56261-3872-1147-31973,0
4907,4481,5142,100527,4933588,4933588,0,0,0,0,0,1,-1,
4908,3288,5243,100427,4934440,4934838,0,1,0,0,0,1,36159-54515,50
4909,2478,3658,101174,4935717,4986627,0,0,210,0,0,211,20457-13327-774-40284-40274-32223,0
4910,4526,5747,101424,4936481,4936879,0,1,0,0,0,1,45407-57166,0
4911,5517,4075,100696,4936517,4954052,0,0,68,0,0,69,54393-44999-38384-48238-44695,100696
4912,968,2362,99054,4936602,4936602,0,0,0,0,0,1,-1,
4913,968,5009,101170,4938062,4938062,0,0,0,0,0,1,-1,
4914,5598,3644,100561,4938896,4938896,0,0,0,0,0,1,-1,
4915,5882,3922,98983,4940509,5000603,0,0,121,0,1,122,58965-29720-9983-9625-47484-35962-56092,0
4916,3925,1091,99205,4941453,4943250,0,0,9,0,0,10,35433-33646-33641-6807,0
4917,1648,2039,99847,4943310,4943710,0,0,1,0,0,2,58349-8021-15892,0
4918,4060,5040,100191,4943861,4944061,0,0,1,0,0,2,37325-50022-51456,0
4919,5529,2579,100557,4944090,4949074,0,0,18,0,0,19,54419-59018-59839-39561-21590,0
4920,3270,663,100162,4944175,4944175,0,0,0,0,0,1,-1,
4921,1401,1520,100395,4945519,4945519,0,0,0,0,0,1,-1,
4922,4188,4873,102429,4949431,4949632,0,0,1,0,0,2,38945-49072,0
4923,1857,3987,99826,4950092,4950490,0,1,0,0,0,1,23765-36286,99
4924,4154,1719,99370,4951096,4952889,0,1,2,0,0,3,50345-50362-3133-1532-15971,0
4925,674,3791,102012,4951537,4952527,0,1,1,0,0,2,3501-42352-43687-34169,0
4926,1087,3748,101460,4952104,4952104,0,0,0,0,0,1,-1,
4927,690,975,99683,4952469,4954456,0,1,6,0,0,7,3579-53620-58429-5547,0
4928,5224,4746,99915,4952607,4953204,0,0,1,0,0,2,51411-45539-46891-47420,48
4929,5369,3537,98983,4953017,4953017,0,0,0,0,0,1,-1,
4930,5152,1396,99949,4953594,4957184,0,0,11,0,0,12,50949-52752-15712,99
4931,5169,3195,101133,4954021,4954617,0,0,1,0,0,2,51003-52025-44835-27822,50
4932,3551,3544,100531,4954537,4954537,0,0,0,0,0,1,-1,
4933,1950,1280,97600,4956829,4957226,0,1,0,0,0,1,14927-7909,0
4934,4337,5829,100639,4957780,4958573,0,0,2,0,0,3,41169-58992-59245-58174,0
4935,94,2068,100913,4958906,4959501,0,1,0,0,0,1,1532-1769-16157,0
4936,5688,1000,99973,4959447,4960632,0,1,2,0,0,3,56576-3891-5877,0
4937,2201,1776,100777,4959961,4986844,0,1,95,0,0,96,41517-32177-38332-19849,100
4938,4427,1392,98508,4960119,5010359,0,0,96,0,0,97,42449-17390-10535-10393-11100,146
4939,5452,5729,101585,4960178,4961570,0,0,4,0,0,5,53835-53025-58241-56850,0
4940,5037,4323,100147,4960771,4978093,0,0,85,0,0,86,57385-57408-23753-41510,0
4941,5120,1868,99081,4961258,4979364,0,0,77,0,0,78,50499-57876-58291-39796-56001,0
4942,388,2263,100872,4961763,4961763,0,0,0,0,0,1,-1,
4943,1452,2491,99693,4961906,4962505,1,1,0,0,0,2,9320-1331-31937,0
4944,0,1283,99560,4963467,4963467,0,0,0,0,0,1,-1,
4945,5728,4497,100369,4964141,4969105,0,0,23,0,0,24,56849-55170-53087-7996-43781,0
4946,1935,5031,99926,4964286,4964487,0,0,1,0,0,2,23323-56166-60519-49642,0
4947,3236,835,100838,4965036,4965433,0,0,2,0,0,3,28149-7188-7154-4626,0
4948,5715,5962,99517,4965240,4965840,1,1,0,0,0,2,58376-45228-60161,98
4949,3047,5345,100402,4965334,4970509,0,0,13,0,0,14,26381-28503-30007-30167-46488-53084,109
4950,1350,4764,100461,4966846,4967642,0,0,2,0,0,3,8521-15737-51621-47720,0
4951,18,4655,99987,4967815,4968013,0,0,1,0,0,2,37-15476-32364-46007,0
4952,1711,5786,98128,4968668,4974041,0,0,15,0,0,16,14504-29368-28845-39437-57638,0
4953,2578,3897,101053,4969363,4969563,0,0,1,0,0,2,21589-55998-55997-35052,0
4954,3731,2437,99545,4969673,4969673,0,0,0,0,0,1,-1,
4955,1545,2715,99681,4971524,4971524,0,0,0,0,0,1,-1,
4956,2972,5801,100162,4971563,4984898,0,0,55,0,0,56,25809-34366-52964-57230-52537-57783,11
4957,4072,3678,101102,4973327,4973327,0,0,0,0,0,1,-1,
4958,5732,5818,100957,4973402,4985350,0,0,45,0,0,46,56857-56134-17024-7943-11354-56775-58080,0
4959,3574,234,99960,4973606,4984763,0,1,29,0,0,30,31737-23194-23196-54825-55571,48
4960,3846,90,99623,4974121,4984463,0,0,51,0,0,52,34363-15228-23733-52729-37005,0
4961,1720,289,101281,4974139,4974338,0,0,1,0,0,2,12591-952,0
4962,2813,4167,99853,4976463,5036767,0,0,130,0,1,131,23989-24000-45509-58084-33624-39335,99
4963,5739,343,101405,4977152,4977744,0,1,1,0,0,2,57011-35599,10
4964,5455,5288,101288,4977269,4978464,1,0,4,0,0,6,53868-53475-53505-52280,0
4965,3175,3808,101945,4977573,4977573,0,0,0,0,0,1,-1,
4966,4792,5655,100257,4978052,4991988,0,0,45,0,0,46,48575-34849-41848-43996-56073,10
4967,4858,849,100722,4978904,5031464,0,1,153,0,0,154,57201-43056-41611-40099-40136-5911,25
