id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4290,4029,4434,101001,4289913,4290905,0,1,0,0,0,1,12576-8847-7158-9591-14443,2002
4291,5705,2057,100775,4290555,4290555,0,0,0,0,0,1,-1,
4292,2604,5561,101498,4290641,4290641,0,0,0,0,0,1,-1,
4293,3714,5224,100123,4292502,4292502,0,0,0,0,0,1,-1,
4294,2540,904,99209,4293121,4293918,0,1,0,0,0,1,7120-3575-7296-3977,2
4295,961,1822,101091,4294205,4294205,0,0,0,0,0,1,-1,
4296,3078,2402,98049,4296638,4296638,0,0,0,0,0,1,-1,
4297,2214,4753,100888,4297096,4297096,0,0,0,0,0,1,-1,
4298,2960,3573,99653,4298319,4298319,0,0,0,0,0,1,-1,
4299,418,170,98484,4298337,4299333,0,1,0,0,0,1,14278-14227-1304-5534-247,5251
4300,5793,2290,100391,4299670,4299670,0,0,0,0,0,1,-1,
4301,2165,4766,101084,4301711,4301711,0,0,0,0,0,1,-1,
4302,4577,142,101671,4302689,4303490,0,1,0,0,0,1,15513-11383-11347-162,1000
4303,808,1630,99499,4303955,4303955,0,0,0,0,0,1,-1,
4304,5819,721,101184,4305384,4305983,0,1,0,0,0,1,19947-15212-1292,2000
4305,2082,3252,99623,4307519,4307519,0,0,0,0,0,1,-1,
4306,5401,1951,99952,4307765,4307765,0,0,0,0,0,1,-1,
4307,5178,1032,98469,4308353,4308353,0,0,0,0,0,1,-1,
4308,5435,1279,100456,4309348,4309348,0,0,0,0,0,1,-1,
4309,3992,3013,99262,4310921,4310921,0,0,0,0,0,1,-1,
4310,735,680,99148,4311927,4312726,0,1,0,0,0,1,1384-1325-4908-1286,2
4311,219,4215,98007,4312765,4313162,0,0,1,0,0,2,393-13695-13324,1110
4312,741,2467,99143,4313742,4313742,0,0,0,0,0,1,-1,
4313,2174,2039,102131,4313952,4313952,0,0,0,0,0,1,-1,
4314,1936,3166,98525,4315482,4316282,0,1,0,0,0,1,5000-6345-16312-11498,1
4315,5364,3140,99997,4315629,4316427,0,1,0,0,0,1,18459-4915-5063-10340,2180
4316,4138,811,98745,4315883,4315883,0,0,0,0,0,1,-1,
4317,242,3095,98181,4316861,4316861,0,0,0,0,0,1,-1,
4318,4711,399,100863,4316981,4316981,0,0,0,0,0,1,-1,
4319,2675,4253,99799,4318002,4318002,0,0,0,0,0,1,-1,
4320,4677,2388,99555,4318022,4318615,0,1,0,0,0,1,16250-18743-8201,1
4321,1915,4186,100966,4318413,4319204,0,1,0,0,0,1,5065-4875-3620-19190,465
4322,5194,2993,99040,4319069,4319069,0,0,0,0,0,1,-1,
4323,1855,3835,99677,4319084,4319084,0,0,0,0,0,1,-1,
4324,1674,1837,98486,4319673,4319673,0,0,0,0,0,1,-1,
4325,1166,3109,100995,4319928,4319928,0,0,0,0,0,1,-1,
4326,4060,4418,99219,4320209,4321004,0,1,0,0,0,1,12689-1313-14422-14950,2001
4327,3839,793,100986,4320301,4321493,0,1,0,0,0,1,11624-11644-17322-2825-548-1453,4011
4328,4827,1369,99193,4320761,4320761,0,0,0,0,0,1,-1,
4329,2483,4817,100953,4321299,4321299,0,0,0,0,0,1,-1,
4330,2444,3599,100606,4322573,4322573,0,0,0,0,0,1,-1,
4331,4178,4543,99376,4322781,4323577,0,1,0,0,0,1,13183-19171-19172-15171,2000
4332,1121,208,100854,4324293,4324293,0,0,0,0,0,1,-1,
4333,2501,4581,98578,4326803,4326803,0,0,0,0,0,1,-1,
4334,3014,4181,100452,4327198,4327198,0,0,0,0,0,1,-1,
4335,3310,3272,101973,4328021,4328021,0,0,0,0,0,1,-1,
4336,2449,1636,99719,4329598,4330397,0,1,0,0,0,1,14825-14814-1703-4152,1000
4337,4116,4895,100984,4330454,4330454,0,0,0,0,0,1,-1,
4338,3387,1041,101596,4330928,4331719,0,1,0,0,0,1,9757-9856-9861-2144,201
4339,4958,1538,99560,4331035,4331834,0,1,0,0,0,1,16905-18157-18228-3788,1218
4340,3968,5880,100328,4331338,4332138,0,1,0,0,0,1,20088-17967-3172-20198,1899
4341,1780,1793,100273,4331345,4331742,0,1,0,0,0,1,5849-4512,1000
4342,6002,1049,101182,4331742,4332339,0,1,0,0,0,1,20904-573-2153,2
4343,4508,1084,98112,4333947,4333947,0,0,0,0,0,1,-1,
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4335390,0,0,0,0,0,1,-1,
4346,6000,2033,100694,4336987,4336987,0,0,0,0,0,1,-1,
4347,3813,4682,99916,4337974,4337974,0,0,0,0,0,1,-1,
4348,4855,1354,100055,4338905,4339702,0,1,0,0,0,1,16833-11251-11444-3853,1001
4349,1019,2015,100705,4341791,4341791,0,0,0,0,0,1,-1,
4350,3578,2129,99796,4343742,4343742,0,0,0,0,0,1,-1,
4351,5588,4725,98748,4344398,4344398,0,0,0,0,0,1,-1,
4352,3349,3364,99203,4345274,4345274,0,0,0,0,0,1,-1,
4353,5797,1900,99567,4346501,4347304,0,1,0,0,0,1,19815-12056-10437-4947,2001
4354,3595,4272,99051,4347873,4347873,0,0,0,0,0,1,-1,
4355,420,3698,100738,4349524,4349524,0,0,0,0,0,1,-1,
4356,1413,5031,99134,4349734,4349734,0,0,0,0,0,1,-1,
4357,1067,2144,99989,4351808,4351808,0,0,0,0,0,1,-1,
4358,5611,2579,99714,4352178,4352178,0,0,0,0,0,1,-1,
4359,4086,2729,100241,4353009,4353009,0,0,0,0,0,1,-1,
4360,5432,1990,101067,4353084,4353084,0,0,0,0,0,1,-1,
4361,4651,5364,99469,4353924,4354319,0,1,0,0,0,1,15704-18458,1169
4362,2517,1309,99235,4355210,4356402,0,1,1,0,0,2,8275-4660-2297-2765,2
4363,5066,1116,98463,4355489,4355489,0,0,0,0,0,1,-1,
4364,2483,3942,100332,4357434,4357434,0,0,0,0,0,1,-1,
4365,3643,4173,99702,4357995,4357995,0,0,0,0,0,1,-1,
4366,5019,189,99257,4358502,4359295,0,1,0,0,0,1,16946-17348-16824-399,1025
4367,4308,5933,101222,4358528,4359723,0,1,0,0,0,1,13781-11263-11347-15602-15547-20486,4000
4368,16,4152,100420,4358617,4359214,0,1,1,0,0,2,9960-9861-13996,100
4369,4656,2218,99081,4359188,4359584,0,1,0,0,0,1,18402-7721,1168
4370,66,3059,98869,4361623,4362415,0,1,0,0,0,1,96-1739-469-11721,1002
4371,931,4867,99140,4363155,4363155,0,0,0,0,0,1,-1,
4372,5315,755,97030,4365065,4365868,0,1,0,0,0,1,17990-15382-5842-1401,1433
4373,2883,4813,100724,4365258,4366052,0,1,0,0,0,1,13247-1970-3035-18977,1001
4374,4662,920,100682,4366789,4367585,0,1,0,0,0,1,15870-3013-4551-1752,2011
4375,5272,4312,98642,4367038,4367038,0,0,0,0,0,1,-1,
4376,2342,2756,100699,4367094,4367094,0,0,0,0,0,1,-1,
4377,3272,2448,101092,4367787,4368583,0,1,0,0,0,1,14462-1593-2110-6783,1
4378,4844,3166,101303,4367986,4368782,0,1,0,0,0,1,16587-1585-8016-11498,2001
4379,5329,3668,102930,4371887,4372482,0,1,0,0,0,1,19195-18024-10928,103
4380,3582,931,98343,4375955,4376753,0,1,0,0,0,1,10513-648-4835-1891,3000
4381,5107,921,100579,4376380,4377172,0,1,0,0,0,1,17245-19410-19775-1757,2001
4382,2450,4756,99508,4379240,4379834,0,1,0,0,0,1,15468-2401-16241,1440
4383,1438,4838,99957,4380070,4380070,0,0,0,0,0,1,-1,
4384,5059,5929,98530,4381897,4381897,0,0,0,0,0,1,-1,
4385,2468,3490,100114,4382219,4383212,0,1,0,0,0,1,6858-10160-10192-2615-10212,2228
4386,458,2506,99536,4383973,4384369,0,1,0,0,0,1,1970-8113,1
4387,5001,304,100334,4384536,4384536,0,0,0,0,0,1,-1,
4388,4011,4856,99738,4386302,4387694,0,1,0,0,0,1,12527-12546-12551-20088-19836-2903-17630,3997
4389,5963,283,99650,4386567,4387369,0,1,0,0,0,1,20804-7470-889-338,2076
4390,453,4293,100104,4387271,4387271,0,0,0,0,0,1,-1,
4391,5210,496,100584,4388216,4389012,0,1,0,0,0,1,17521-20236-20213-2513,1027
4392,739,2402,97917,4388470,4389262,0,1,0,0,0,1,1348-4660-1489-6929,1002
4393,2375,4741,100053,4389044,4389044,0,0,0,0,0,1,-1,
4394,4754,2514,99985,4389351,4389351,0,0,0,0,0,1,-1,
4395,3467,4810,100205,4390397,4391190,0,1,0,0,0,1,10119-18743-16509-16457,1001
4396,143,3068,100773,4390543,4391143,0,1,0,0,0,1,165-5936-8971,2001
4397,5170,418,98867,4393306,4393306,0,0,0,0,0,1,-1,
4398,2407,3429,101053,4394492,4394492,0,0,0,0,0,1,-1,
4399,1344,3343,100320,4394580,4395371,0,1,0,0,0,1,2854-10759-10268-9718,1030
4400,5319,5681,98958,4394686,4395488,0,1,0,0,0,1,18000-5999-13695-19260,1111
4401,1851,5939,98915,4395806,4396601,0,1,0,0,0,1,4791-3382-445-20530,3
4402,4608,5561,98522,4396588,4396588,0,0,0,0,0,1,-1,
4403,245,3084,100719,4396707,4397306,0,1,0,0,0,1,287-16256-9008,11001
4404,3557,5767,99907,4396837,4396837,0,0,0,0,0,1,-1,
4405,2587,3654,101167,4398035,4398035,0,0,0,0,0,1,-1,
4406,1081,2782,100223,4399314,4399913,0,1,0,0,0,1,20667-18019-19840,218
4407,1521,629,97696,4399337,4400133,0,1,0,0,0,1,3695-757-12428-12950,1220
4408,628,1534,100430,4400306,4400306,0,0,0,0,0,1,-1,
4409,5212,3273,100864,4400965,4400965,0,0,0,0,0,1,-1,
4410,3332,1177,99656,4401322,4401322,0,0,0,0,0,1,-1,
4411,2722,4444,100273,4401717,4401717,0,0,0,0,0,1,-1,
4412,467,5692,99544,4402702,4402702,0,0,0,0,0,1,-1,
4413,5948,5210,99211,4402783,4402783,0,0,0,0,0,1,-1,
4414,3743,4220,99797,4403045,4403443,0,1,0,0,0,1,11229-14082,1000
4415,1609,5176,101112,4403394,4403394,0,0,0,0,0,1,-1,
4416,983,1041,100374,4403474,4403474,0,0,0,0,0,1,-1,
4417,453,2261,101156,4404009,4404009,0,0,0,0,0,1,-1,
4418,5678,3265,97600,4407097,4407894,0,1,0,0,0,1,19258-16712-16704-9517,2175
4419,3209,2077,98564,4407474,4407474,0,0,0,0,0,1,-1,
4420,5306,1641,99856,4407603,4407603,0,0,0,0,0,1,-1,
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4409624,0,1,0,0,0,1,9812-3406-2027-7640,1002
4423,230,2386,101096,4411393,4411393,0,0,0,0,0,1,-1,
4424,4520,5767,98259,4413716,4413716,0,0,0,0,0,1,-1,
4425,2253,2854,99395,4413741,4413741,0,0,0,0,0,1,-1,
4426,5589,4872,100215,4414410,4414410,0,0,0,0,0,1,-1,
4427,770,5259,99866,4415130,4415130,0,0,0,0,0,1,-1,
4428,1017,4267,98784,4415162,4415959,0,1,0,0,0,1,2368-13637-13640-13545,11539
4429,3754,1390,99373,4415221,4416017,0,1,0,0,0,1,19290-7867-5165-6578,1461
4430,1610,5875,100725,4416739,4416739,0,0,0,0,0,1,-1,
4431,3424,600,98657,4417311,4417311,0,0,0,0,0,1,-1,
4432,5593,4746,101954,4418107,4418107,0,0,0,0,0,1,-1,
4433,2181,1446,100627,4419651,4419651,0,0,0,0,0,1,-1,
4434,4126,5296,99001,4421584,4421584,0,0,0,0,0,1,-1,
4435,3362,2591,99945,4422155,4422753,0,1,0,0,0,1,10207-428-7329,2
4436,2715,5013,99784,4424126,4424126,0,0,0,0,0,1,-1,
4437,5676,1358,99810,4424661,4425460,0,1,0,0,0,1,19257-20025-20022-2911,1049
4438,4296,1655,101928,4425150,4425947,0,1,0,0,0,1,13753-3769-457-4091,3
4439,3171,3997,100915,4425585,4426380,0,1,0,0,0,1,12073-3374-5534-12349,1002
4440,2077,1225,100135,4425697,4426294,0,1,0,0,0,1,5539-18027-16554,1
4441,1429,2547,99878,4426529,4426529,0,0,0,0,0,1,-1,
4442,5362,891,98501,4427446,4427446,0,0,0,0,0,1,-1,
4443,3983,4569,98658,4428461,4428461,0,0,0,0,0,1,-1,
4444,1020,5780,101216,4428731,4428731,0,0,0,0,0,1,-1,
4445,3802,5122,100052,4428937,4429932,0,1,0,0,0,1,18655-16464-16706-10911-18576,1103
4446,1819,865,98635,4429802,4429802,0,0,0,0,0,1,-1,
4447,5298,1591,100700,4429927,4429927,0,0,0,0,0,1,-1,
4448,438,2696,99520,4430423,4430423,0,0,0,0,0,1,-1,
4449,2341,4054,99300,4430940,4431732,0,1,0,0,0,1,6506-18881-16981-12668,2040
4450,5074,4181,99767,4431312,4431312,0,0,0,0,0,1,-1,
4451,464,4626,100579,4432165,4432165,0,0,0,0,0,1,-1,
4452,5442,4618,99320,4433699,4434494,0,1,0,0,0,1,18406-3753-10803-15596,1002
4453,5771,5308,99259,4433734,4433734,0,0,0,0,0,1,-1,
4454,4519,1344,98955,4435737,4436535,0,1,0,0,0,1,15001-18016-1052-2855,1098
4455,3374,3422,99426,4438308,4438308,0,0,0,0,0,1,-1,
4456,5064,3652,100940,4440411,4441005,0,1,0,0,0,1,18887-3334-10862,2
4457,3384,5482,98788,4440488,4440488,0,0,0,0,0,1,-1,
4458,3215,2462,98878,4441408,4441408,0,0,0,0,0,1,-1,
4459,364,4523,99941,4441890,4442686,0,1,0,0,0,1,498-2322-16509-15013,1001
4460,1318,1943,101549,4442820,4443615,0,1,0,0,0,1,7238-2716-460-5049,3
4461,2403,201,99595,4445158,4445754,0,1,0,0,0,1,6670-3333-6608,2
4462,5713,3976,101065,4449501,4450098,0,1,0,0,0,1,19425-15973-16190,2000
4463,1165,2105,98837,4449738,4450335,0,1,0,0,0,1,2786-520-5625,1
4464,3240,1823,98787,4449912,4449912,0,0,0,0,0,1,-1,
4465,3972,3073,99812,4450970,4450970,0,0,0,0,0,1,-1,
4466,3160,1997,99519,4451396,4451991,0,1,0,0,0,1,9829-4809-5222,2
4467,5956,3267,100883,4452028,4453019,0,1,0,0,0,1,20606-13524-15937-20612-17794,2899
4468,99,4355,99955,4452166,4452166,0,0,0,0,0,1,-1,
4469,4756,5308,99796,4452214,4452214,0,0,0,0,0,1,-1,
4470,5817,3905,101681,4452251,4452251,0,0,0,0,0,1,-1,
4471,4305,1165,99006,4452477,4453275,0,1,0,0,0,1,13855-7987-18021-4138,1100
4472,3262,1595,99747,4454447,4454447,0,0,0,0,0,1,-1,
4473,494,318,99623,4457489,4457489,0,0,0,0,0,1,-1,
4474,5957,4867,99768,4458248,4458248,0,0,0,0,0,1,-1,
4475,421,4824,101208,4458740,4458740,0,0,0,0,0,1,-1,
4476,2663,5200,99635,4461768,4461768,0,0,0,0,0,1,-1,
4477,4567,15,99459,4462562,4462562,0,0,0,0,0,1,-1,
4478,2208,4996,99837,4463040,4463040,0,0,0,0,0,1,-1,
4479,937,3017,102029,4463149,4463149,0,0,0,0,0,1,-1,
4480,5730,3869,102265,4463472,4463472,0,0,0,0,0,1,-1,
4481,5465,3467,99775,4465904,4466698,0,1,0,0,0,1,18484-16464-16706-20182,1002
4482,3728,3428,99520,4467008,4467008,0,0,0,0,0,1,-1,
4483,5363,2663,100547,4468272,4468666,0,1,0,0,0,1,18264-13381,1010
4484,332,2043,98635,4468590,4468988,0,1,0,0,0,1,437-6558,1
4485,2475,4492,100805,4468684,4468684,0,0,0,0,0,1,-1,
4486,4971,268,100092,4468777,4469572,0,1,0,0,0,1,16911-18154-20407-6824,1219
4487,4566,3914,101664,4468913,4468913,0,0,0,0,0,1,-1,
4488,1183,4492,98680,4469260,4470061,0,1,0,0,0,1,2482-4901-8266-20575,2002
4489,3975,212,100775,4469386,4469984,0,1,0,0,0,1,12262-11301-11248,1000
4490,828,571,100933,4471751,4472353,0,1,0,0,0,1,1537-470-1009,2
4491,1763,5630,101543,4472003,4472798,0,1,0,0,0,1,4484-3263-13216-19054,2004
4492,517,2378,98640,4472897,4472897,0,0,0,0,0,1,-1,
4493,4908,4465,99609,4473171,4473171,0,0,0,0,0,1,-1,
4494,1245,3242,99137,4473822,4473822,0,0,0,0,0,1,-1,
4495,5518,4875,100183,4474319,4474319,0,0,0,0,0,1,-1,
4496,5055,5210,100024,4476675,4476675,0,0,0,0,0,1,-1,
4497,3373,5946,100242,4480630,4480630,0,0,0,0,0,1,-1,
4498,5589,1018,99876,4481030,4481030,0,0,0,0,0,1,-1,
4499,1039,5724,98186,4483406,4483406,0,0,0,0,0,1,-1,
4500,93,832,100561,4484041,4484041,0,0,0,0,0,1,-1,
4501,5303,4797,98990,4484517,4485111,0,1,0,0,0,1,17965-15212-16546,2000
4502,4692,1329,100780,4485095,4485894,0,1,0,0,0,1,15957-13445-11562-2835,2003
4503,3108,3121,99219,4485472,4485472,0,0,0,0,0,1,-1,
4504,3515,5041,98959,4485721,4485721,0,0,0,0,0,1,-1,
4505,1233,1367,98662,4486349,4486349,0,0,0,0,0,1,-1,
4506,3876,2708,100692,4486415,4487010,0,1,0,0,0,1,11728-10051-7683,1010
4507,4425,2322,100131,4489534,4490331,0,1,0,0,0,1,15264-13203-758-6451,244
4508,1024,3890,100654,4489968,4490765,0,1,0,0,0,1,4561-436-415-15034,1002
4509,2372,5533,100181,4490942,4491744,0,1,0,0,0,1,6583-13510-16713-18694,2011
4510,4776,2612,101605,4493447,4493447,0,0,0,0,0,1,-1,
4511,3615,2758,100143,4499874,4499874,0,0,0,0,0,1,-1,
4512,867,2932,100479,4501221,4501221,0,0,0,0,0,1,-1,
4513,4901,4893,100484,4502362,4502362,0,0,0,0,0,1,-1,
4514,39,3666,98271,4502419,4503214,0,1,0,0,0,1,6691-6029-8815-10919,1002
4515,4784,4966,100315,4503258,4503258,0,0,0,0,0,1,-1,
4516,4825,5558,101498,4505348,4505348,0,0,0,0,0,1,-1,
4517,2500,2833,97941,4506323,4506917,0,1,0,0,0,1,13263-9024-8110,1001
4518,3325,1387,99245,4506729,4506729,0,0,0,0,0,1,-1,
4519,2120,3983,100313,4506993,4507785,0,1,0,0,0,1,19092-18831-20528-12296,11526
4520,4219,1218,99295,4507785,4508581,0,1,0,0,0,1,15584-15855-2825-4883,2010
4521,371,5398,100876,4508475,4508475,0,0,0,0,0,1,-1,
4522,1696,5430,98267,4508670,4509466,0,1,0,0,0,1,4198-11448-15029-18985,84
4523,1669,5473,101925,4509277,4509277,0,0,0,0,0,1,-1,
4524,5406,590,100464,4509645,4509645,0,0,0,0,0,1,-1,
4525,1793,3753,99626,4512550,4513146,0,1,0,0,0,1,4513-11572-20576,2000
4526,3053,3859,98931,4512803,4513599,0,1,0,0,0,1,8903-11445-11380-11666,1001
4527,4661,4756,100642,4513164,4513960,0,1,0,0,0,1,16748-19693-12031-16241,1021
4528,4226,1081,102121,4513469,4514066,0,1,0,0,0,1,16992-15749-20666,1000
4529,2676,4662,99516,4513498,4513498,0,0,0,0,0,1,-1,
4530,366,5505,100500,4513667,4513667,0,0,0,0,0,1,-1,
4531,2305,4467,99616,4515854,4515854,0,0,0,0,0,1,-1,
4532,1557,265,99333,4516578,4516578,0,0,0,0,0,1,-1,
4533,4418,1669,99972,4518258,4519056,0,1,0,0,0,1,14951-16183-19092-4141,2000
4534,2542,3788,100170,4518307,4518307,0,0,0,0,0,1,-1,
4535,3257,5016,98584,4521945,4521945,0,0,0,0,0,1,-1,
4536,5918,1198,98613,4523928,4524724,0,1,0,0,0,1,20420-7398-3279-3654,4
4537,3903,3688,99159,4525692,4525692,0,0,0,0,0,1,-1,
4538,551,4997,100014,4529830,4529830,0,0,0,0,0,1,-1,
4539,1961,1419,99763,4531790,4531790,0,0,0,0,0,1,-1,
4540,872,5715,99756,4532320,4533116,0,1,0,0,0,1,1654-508-2033-19483,1002
4541,1248,3969,99937,4532518,4532518,0,0,0,0,0,1,-1,
4542,5321,3616,101404,4532904,4532904,0,0,0,0,0,1,-1,
4543,4242,4314,100991,4534622,4535419,0,1,0,0,0,1,13457-20027-20024-14710,2000
4544,5456,1333,101374,4537784,4537784,0,0,0,0,0,1,-1,
4545,1536,3213,100386,4537900,4537900,0,0,0,0,0,1,-1,
4546,2147,4357,100403,4542067,4542067,0,0,0,0,0,1,-1,
4547,5515,1475,98650,4543797,4544396,0,1,0,0,0,1,18613-15884-15886,2000
4548,3392,4799,101085,4544633,4544633,0,0,0,0,0,1,-1,
4549,2106,3678,100496,4545406,4545406,0,0,0,0,0,1,-1,
4550,5432,5387,97809,4545548,4546348,0,1,0,0,0,1,18391-16442-16465-18302,2001
4551,4125,5958,99126,4546342,4546342,0,0,0,0,0,1,-1,
4552,133,5876,100751,4547877,4547877,0,0,0,0,0,1,-1,
4553,2268,3711,98501,4548473,4549271,0,1,0,0,0,1,6285-677-545-11038,1002
4554,3623,2115,97689,4549701,4549701,0,0,0,0,0,1,-1,
4555,4440,3519,102522,4550362,4550362,0,0,0,0,0,1,-1,
4556,5366,1994,99974,4550562,4550562,0,0,0,0,0,1,-1,
4557,2609,371,100644,4550995,4551795,0,1,0,0,0,1,7475-20023-20062-749,12
4558,5035,4959,100199,4553520,4553520,0,0,0,0,0,1,-1,
4559,5252,1594,99539,4554231,4555232,0,1,0,0,0,1,17692-19606-19569-0-3947,2011
4560,4839,5509,100678,4555035,4555035,0,0,0,0,0,1,-1,
4561,1210,57,99261,4555070,4555070,0,0,0,0,0,1,-1,
4562,959,5108,101234,4555177,4555974,0,1,0,0,0,1,1836-9115-13695-17246,1111
4563,1935,5647,99730,4555189,4555986,0,1,0,0,0,1,4994-2799-3824-19181,1500
4564,5412,202,99227,4556398,4557388,0,1,0,0,0,1,18323-20787-17866-18253-6038,1319
4565,293,2393,99899,4558293,4558293,0,0,0,0,0,1,-1,
4566,2104,2004,100006,4559849,4560642,0,1,0,0,0,1,5614-1449-1982-5260,2
4567,5973,927,98588,4561381,4561381,0,0,0,0,0,1,-1,
4568,2370,1060,98997,4561830,4561830,0,0,0,0,0,1,-1,
4569,5338,5984,100363,4563250,4563250,0,0,0,0,0,1,-1,
4570,1199,4841,98714,4563331,4564129,0,1,0,0,0,1,2530-10065-12705-16542,1276
4571,3296,534,101260,4563969,4564761,0,1,0,0,0,1,9635-2722-607-5806,5061
4572,3885,1920,100724,4564415,4564415,0,0,0,0,0,1,-1,
4573,929,2848,98479,4565454,4565454,0,0,0,0,0,1,-1,
4574,2383,3711,100920,4567321,4567916,0,1,0,0,0,1,6612-473-11038,2
4575,1158,1793,102254,4568052,4568452,0,1,0,0,0,1,2459-4512,1000
4576,3537,5032,99660,4568630,4568630,0,0,0,0,0,1,-1,
4577,2332,5217,101483,4572088,4572884,0,1,0,0,0,1,6479-7672-15383-17554,1336
4578,2515,4405,100053,4573466,4574065,0,1,0,0,0,1,13978-17075-17262,735
4579,5694,5014,99851,4574249,4575244,0,1,0,0,0,1,19355-19812-1035-18156-16943,1218
4580,299,4187,100723,4576412,4576412,0,0,0,0,0,1,-1,
4581,5905,3187,100811,4577789,4577789,0,0,0,0,0,1,-1,
4582,2178,2704,100042,4577998,4577998,0,0,0,0,0,1,-1,
4583,5490,313,100116,4578148,4578148,0,0,0,0,0,1,-1,
4584,3963,1081,100180,4578412,4578412,0,0,0,0,0,1,-1,
4585,5880,5275,98298,4578433,4579031,0,1,0,0,0,1,20199-18743-18141,99
4586,3188,5833,99403,4579988,4579988,0,0,0,0,0,1,-1,
4587,5594,3377,98861,4582097,4582890,0,1,0,0,0,1,18959-9860-9857-9752,441
4588,1057,5795,100705,4582949,4582949,0,0,0,0,0,1,-1,
4589,1236,4387,100481,4583980,4584777,0,1,0,0,0,1,8477-8774-4427-15324,2011
4590,5770,5121,100572,4584322,4585116,0,1,0,0,0,1,19906-18985-18386-18702,2020
4591,2534,3130,101378,4584467,4584467,0,0,0,0,0,1,-1,
4592,5187,2085,98570,4584576,4584576,0,0,0,0,0,1,-1,
4593,5093,5292,98212,4585422,4585422,0,0,0,0,0,1,-1,
4594,2874,4400,99998,4585767,4585767,0,0,0,0,0,1,-1,
4595,4216,3040,100355,4585908,4586504,0,1,0,0,0,1,13326-3039-8844,1001
4596,4524,3406,100191,4586566,4586566,0,0,0,0,0,1,-1,
4597,899,5984,99953,4587989,4587989,0,0,0,0,0,1,-1,
4598,1525,4054,99981,4589675,4589675,0,0,0,0,0,1,-1,
4599,1853,2629,100341,4590867,4591462,0,1,0,0,0,1,14906-14394-7456,2027
4600,3325,4449,99572,4593718,4593718,0,0,0,0,0,1,-1,
4601,3276,106,98864,4594478,4595278,0,1,0,0,0,1,9560-13073-9529-16257,2001
4602,5636,2039,100666,4595740,4595740,0,0,0,0,0,1,-1,
4603,2570,4741,99063,4596531,4596531,0,0,0,0,0,1,-1,
4604,5703,1382,101010,4596893,4596893,0,0,0,0,0,1,-1,
4605,4015,5444,101337,4599543,4599543,0,0,0,0,0,1,-1,
4606,2595,2645,102083,4600134,4600925,0,1,0,0,0,1,7472-6245-1553-7508,1001
4607,1689,5843,100638,4601175,4601175,0,0,0,0,0,1,-1,
4608,5401,5688,100888,4601408,4602200,0,1,0,0,0,1,19271-15286-18239-19322,1820
4609,893,4980,100559,4602007,4602998,0,1,0,0,0,1,1719-1985-4468-18155-16919,230
4610,521,652,99964,4602285,4603079,0,1,0,0,0,1,865-11377-11347-1142,1001
4611,3459,3158,97936,4606177,4606177,0,0,0,0,0,1,-1,
4612,1901,4379,99930,4611104,4611703,0,1,0,0,0,1,4997-18025-16056,1
4613,1512,5259,102646,4611342,4611935,0,1,0,0,0,1,3664-18025-17717,1
4614,4943,3777,98948,4612678,4612678,0,0,0,0,0,1,-1,
4615,3999,1062,100212,4615226,4616024,0,1,0,0,0,1,20561-138-131-2198,2000
4616,3064,437,99695,4615275,4615275,0,0,0,0,0,1,-1,
4617,788,3396,100837,4617112,4617112,0,0,0,0,0,1,-1,
4618,4493,290,101431,4617155,4617752,0,1,0,0,0,1,19757-18046-3533,102
4619,5871,1863,100769,4621537,4621537,0,0,0,0,0,1,-1,
4620,2296,3131,99886,4623386,4623386,0,0,0,0,0,1,-1,
4621,2965,1293,101065,4624238,4624238,0,0,0,0,0,1,-1,
4622,985,75,99815,4626121,4626921,0,1,0,0,0,1,1895-972-270-63,3109
4623,4345,1516,100296,4627096,4627695,0,1,0,0,0,1,14077-12084-3942,1590
4624,4063,5994,98398,4627569,4627569,0,0,0,0,0,1,-1,
4625,1698,5561,99135,4628497,4628497,0,0,0,0,0,1,-1,
4626,5545,2436,101181,4628518,4629512,0,1,0,0,0,1,18847-10584-9055-3781-6746,1004
4627,5169,5764,98984,4629146,4629146,0,0,0,0,0,1,-1,
4628,169,2029,99436,4629153,4629948,0,1,0,0,0,1,294-2536-2988-5375,1001
4629,1629,3491,99101,4630751,4630751,0,0,0,0,0,1,-1,
4630,1247,5741,100204,4630759,4631754,0,1,0,0,0,1,5184-6026-9312-18507-19923,1022
4631,2172,2853,99954,4631150,4631150,0,0,0,0,0,1,-1,
4632,1952,4715,99744,4631497,4631497,0,0,0,0,0,1,-1,
4633,1974,715,100183,4632569,4633165,0,1,0,0,0,1,7866-1316-6101,1
4634,3402,1921,99748,4633429,4633429,0,0,0,0,0,1,-1,
4635,4367,4519,102505,4635822,4635822,0,0,0,0,0,1,-1,
4636,1815,1431,99951,4636199,4636998,0,1,0,0,0,1,8603-12795-12992-7964,1504
4637,1962,5012,101655,4636256,4637249,0,1,0,0,0,1,7771-7680-4497-18155-16940,1220
4638,1324,4520,98947,4640209,4640605,0,1,0,0,0,1,13333-15070,1000
4639,1346,821,100428,4640879,4640879,0,0,0,0,0,1,-1,
4640,686,4806,98950,4644121,4644121,0,0,0,0,0,1,-1,
