id,open_edges
4246,28025-28041-28043-28315-28901-28933
4247,28034-33048
4248,28038-28162-30216-32510-32514-32536-33746-33752-33811-41282
4249,28046-28049
4250,28053-28471-29163-36727-36757
4251,28075-33813-34139-34525-36527
4252,28080-28236-28241-28243
4253,28092-28129-35693
4254,28096-28340-29122-29126-29187-29190-29266-29407-29501-29712-29735-29754-30008-30238-30241-30242-30509-30510-30550-30561-30720-30753-30825-30913-31008-31011-31098-31146-31192-31207-31250-31382-31396-31462-31466-31577-31628-31630-31635-31640-31664-31708-31710-31754-31756-31864-31934-32126-32404-32413-32443-32444-32447-32534-32596-32744-32756-32758-32852-33011-33200-33411-33516-33519-33561-33715-33757-33808-33812-33814-33909-33912-33942-33999-34001-34314-34322-34332-34518-34520-34546-34596-35219-35220-35222-35224-35226-35237-35252-35868-35922-36096-36112-36115-36116-36128-36130-36132-36135-36136-36138-36140-36142-36151-36158-36162-36174-36184-36192-36202-36391-36393-36415-36416-36510-36554-36601-36607-36649-36770-36914-37053-37054-37449-37452-37913-37914-37917-37918-37920-37922-37925-37926-37929-37930-38020-38023-38024-38036-38193-38450-38910-39266-39268-39270-39273-39274-39279-39290-39294-39314-39318-39327-39336-39338-39396-39408-39831-40102-40452-40944-40996-41002-41014-41057-41092-41096-41098-41100-41102-41104-41106-41108-41110-41112-41114-41116-41118-41120-41122-41124-41126-41144-41146-41148-41230-41332-41334-41594-42074-42326-42342-42351-42352-42354-42357-42358-42360-42363-42365-42366-42368-42371-42378-42381-42406-42439-42444-42446-42448-42464-42502-42549-42566-42769-42797-42806-42808-42862
4255,-1
4256,28099-28650
4257,28106
4258,28109
4259,28613-28647
4260,28112
4261,28121-29348-34078-34621-39442-39614-39673-40309-41060-41170-41340-41921
4262,28135
4263,28137
4264,29307-34516-37155-41785
4265,28151-28158-28171-28177
4266,28153-38740-40094
4267,28160-29086
4268,28173
4269,28178-28180-28182-28184-28292-28294-28296-30062-30230-30232-30234-30786-33252-33254-33256-33258-33260-33262-33265-33266-33268-33270-34234
4270,28186
4271,28199-28273-28302-28314-28322-28528-28530-29224
4272,28200-28305-29511
4273,28220-29143
4274,28223
4275,28231
4276,28238-28339-28593
4277,28244
4278,28309-28331-28509-28511-28515-28620-28633-28678-28728-28753-29378-29387-29419-40525
4279,28491-28493-28495-29525
4280,28347-28636-30918-31809-32314-33064-33837-35614-38720-39587-40191-40706-40812-40835-41554-42317-42580-42582
4281,-1
4282,28399-28402-28492-28989-31315-31318-31389
4283,28407
4284,28424
4285,-1
4286,28497-28662-28704-28801-28912-28918-28928-28931-28935-28936-28956-29049-29095-29096-29257-29259-29260-29263-29265-29267-29269-29270-29273-29275-29276-29279-29280-29283-29433-29560-29563-29564-30416-31215-31217-31218-31220-31222-31224-31226-31232
4287,28512-28546-28554-28576-28630-28638-28712-30056-30286-30441-40474-42030-42506
4288,28519-28521-28538-29870-31458-32750
4289,-1
4290,28526-28545-28600-28603-28605
4291,28535
4292,30140-30566
4293,28609-28611
4294,28557
4295,28559-28573-28616-28864-29098-29100-37751-38038-38043
4296,28567
4297,28568-29872-31924
4298,29148
4299,28571-33852-33855-33899
4300,28575-28628-28634-28649-28762-28766-29090-32696-38904
4301,28578-29054-29350-29380-31498-31524-33440-33442-38028-40513-41184
4302,28580-28583-28587-28591
4303,28584-31204
4304,28588-28644-29206-29760-30182-30641-30654-31434-31721-32350-32517-34320-34471-35788-35938-36212-36593-39312-39316-39377
4305,28592-28727-28735
4306,-1
4307,28596-28688-29246-31600-31720-33645-35174-35177-35178-35232-36454-39288-39458-39460-40078-40096-41742-42200
4308,-1
4309,28623-38479
4310,28625-28653-28965-33839-41393-41901
4311,28673-28675-28677-28799-28895-28921-28925-28955-29593-30489-30490-30493-30495-30497-30525-31749-33677-38411
4312,28689-28781-28996-29102-29439
4313,28700
4314,29288-30513-42331
4315,28710
4316,28709-29374-29913
4317,28716-28718-28926-28932
4318,28720-28724-28796-28813-29436-29440-29496-29498-29595-30418-31037-31680-32499-34231-34274-34860-39499-39502-39618
4319,32395
4320,28741
4321,28754-28759-29074
4322,33114
4323,28798-29295-31818-37355
4324,28808-28812-28815-28816-28819-28820-28823-28826-28828-28830-28832-28834-28836-28838-28840-28843-28844-28846-28848-28851-28852-28910-28922-28930-28960-29062-29065-29066-29068-29085-29108-29116-29119-29186-29445-29446-29448-29450-29689-29690-29692-29744-29901-29902-29904-29907-30274-30320-30640-30642-31033-31034-31036-31039-31040-31530-32995-36385-36386-36388-37384-40696
4325,28824
4326,28855
4327,-1
4328,-1
4329,28940
4330,28947
4331,28953-28974-31260
4332,29158-29426-29430-29646-30342-30446-30449-30519-30568-31254-32512-32609
4333,28998-29342-29620-29777-30826-35648-35650-36322-37842-37846-37936-39948
4334,29001
4335,29011-29013-29039-29519-36267-42141
4336,29030
4337,29037
4338,29053
4339,29082-31838-32252-32854
4340,29135
4341,29136-29290-29599-29600-29606-29748-30897-31293-31297-31300-31360-32699-34368
4342,29146-29154-29156-29512
4343,-1
4344,29150-35203-35250-35537-35581-35584-35647-37907-37908-37981-38245-38481-38482-38821
4345,29161-29209-29210
4346,29164-29166-29168-29174-29177-29179-29181-29183-29184-29196-29458-29466-29469-29471-29473-29483-29486-29603-29615-29617-29626-29628-29630-29644-29650-29652-29655-29661-29663-29673-29679-29682-29685-29686-29698-29707-29708-29711-29720-29722-29738-29804-29833-29837-29857-29859-29955-29958-30210-30212-30215-30218-30285-30317-30318-30321-30355-30357-30359-30360-30366-30368-30387-30388-30390-30396-30398-30413-30415-30417-30419-30420-30422-30485-30565-30637-30657-30664-30673-30680-30685-30775-30778-30842-30844-30856-30991-31108-31111-31135-31540-31542-31544-31617-31715-31785-32048-32055-32153-32425-32427-32440-32566-32574-32690-33077-33081-33083-33085-33089-33263-33646-33750-33818-33854-33896-33898-34302-34308-34448-34558-34660-34817-35108-35110-35611-35744-35998-36028-36302-36567-36569-36571-36629-36776-36974-36982-36998-37000-37268-37395-38250-38422-38427-38429-38729-38858-39348-39413-39534-39608-39695-40013-40610-40719-40777-40781-41088-41090-41266-41272-41442-41459-41461-41846-41849-41851-41853-41916-42334-42583-42597-42888
4347,29170
4348,29189-29238
4349,29191
4350,29212-29215-29217-29233-29237-29383-29393-29809-30123-31713
4351,29220-29245-34077
4352,29223
4353,29226
4354,29228-29456-30100
4355,29229-33203
4356,29235-29285
4357,29312-29315-29316-29319-29323-29359-29361-29363-29369-30383-41181
4358,29248-31848-33905-38258
4359,29292
4360,29296
4361,29298
4362,29302
4363,-1
4364,29325-40729
4365,-1
4366,-1
4367,29336
4368,29339-29345-30614-30908-30916-30919-30944-31069-32433-32795-35262-38035-38276-40707-40813
4369,29341-31310-31317
4370,29364
4371,33018
4372,29366
4373,29371
4374,29372
4375,-1
4376,-1
4377,29399-29401-29403
4378,29402-29478
4379,29405-33183
4380,29944-30584-30644-31175-31436-31551-31682-31886-31904-32191-33560-35512
4381,29406
4382,-1
4383,29408-29412-29581-29585-29590-29642-29761-30643-31030-35631
4384,-1
4385,-1
4386,-1
4387,30177-31777-32543-34167-35341
4388,29452-29454-29459-29460-29462-29465-29467-29475-29477-29485-29613-29619-29625-29632-29635-29637-29638-29657-29658-29665-29667-29669-29675-29677-29697-29703-29704-29716-29718-29741-29806-29835-29839-29867-29890-30201-30273-30295-30322-30325-30343-30345-30347-30349-30352-30362-30370-30374-30382-30393-30395-30401-30403-30405-30407-30408-30410-30631-30633-30635-30659-30777-30834-30840-30847-30849-30854-30859-30986-31022-31024-31027-31031-31055-31114-31117-31137-31178-31191-31350-31547-31613-31618-31712-31778-31781-32043-32044-32431-32432-32448-32452-32697-33074-33078-33093-33313-33417-33749-34306-34484-34495-34570-34572-34665-34667-35094-35096-35098-35100-35103-35640-35739-35760-36013-36155-36238-36247-36251-36271-36274-36306-36389-36573-36575-36908-36977-36979-36986-36988-37247-37374-37458-37859-38077-38243-38248-38320-38420-38425-38433-38434-38636-38862-39372-39677-39898-39969-40243-41262-41270-41751-41855-41857-41904-41920-41923-41928-41931-41937-42039-42099-42490-42581
4389,29489
4390,29492-29494-29701-29725-29727-29728-29730-29742-29750-30527-30891-31202-31322-34701-35601
4391,29500-30046-30054
4392,29503-29507
4393,29504
4394,29505-30506
4395,39903
4396,29641-37472-37484-41468
4397,29569
4398,29588-33144
4399,29733
4400,29605-29755
4401,29774-29996-32511-32515-32519-32522-32524-32537-32538-32604-32613-32616-32618-32752-33791-35086-38272
4402,29623-30038-30197
4403,29648-29998-30003-30078-30081-30125-31093-31099-31265-31275-31657-31686-32414-32423-32435-32439-37181-37418-38354
4404,29671-29681-30271-30331-30333-30385-30533-30538-32099-32503-33323-33605-38800
4405,30445-30451-35585
4406,29713
4407,29734-30648-30764
4408,29737-29771-31019-31243-34319-35826-36104-36726-36756
4409,34326-34461-37892
4410,29759
4411,29769
4412,30863
4413,29815
4414,29816-29818-29821-29829-29831-29832-29834-29836-29838-29847-29848-29851-29852-29855-29863-29865-29868-29871-29873-29874-29879-29880-29883-29885-29892-29894-29896-29939-30198-30202-30204-30206-30208-30275-30276-30278-30280-30282-30308-30310-30312-30314-30365-30373-30384-30425-30426-30429-30430-30433-30588-30638-30666-30669-30671-30675-30676-30683-30780-30783-30828-30830-30832-30837-30839-30906-30982-30985-30989-31021-31028-31112-31118-31120-31177-31180-31348-31515-31611-31615-31782-32006-32041-32047-32052-32569-32570-32573-32615-32658-32683-32693-32694-32871-33072-33086-33090-33095-33272-33742-33954-34304-34311-34427-34486-34488-34490-34492-35328-35514-35965-36014-36020-36024-36236-36273-36276-36300-36304-36457-36582-36584-36634-36636-36762-36973-36980-37076-37162-37273-37386-37446-37456-37641-37646-38246-38431-38645-39225-39530-39979-39981-39983-40368-40591-40951-40987-41268-41463-41620-41668-41845-41918-41980-42057-42541-42874
4415,-1
4416,29860-29899-30688-32903-33402-33587-36327-40372
4417,29925
4418,29927-30965-30967-32209
4419,29930
4420,29933-29934-42798
4421,29941-30107
4422,32258-32270-32320-33002
4423,29946-29948
4424,29950
4425,30083-31650-31658-33347-33583-33924
4426,29956-30514-30810-30816-30880-30900-30948-30984-30998-31000-31048-31238-31334-31502-34278-36972-37032-37130-37526-37848-38242-39026-40200
4427,29965
4428,29968-29971-29980-30042-30966-32208-33041-33243-33412-33415-37752-39012-39092-39094-39096-39112-39334-41208-41211-41213-41245-41476
4429,31354-33362-36918
4430,29973-30021
4431,29974-29979-29985
4432,29976-33616-38370
4433,29982
4434,29992
4435,30001-30850-30853-31002-31539-31728
4436,30004-30160-31012-32015-33462-33482
4437,30547-30549-30558-30570-30575-31535-31879-31956-31960-39511
4438,30015
4439,30025-33143
4440,30044
4441,30047-30055-30239-30649-31851
4442,30064
4443,30069
4444,30077
4445,30096
4446,30098-33317
4447,30119-30258-31364-31488-31624-32462-33448-39230
4448,30156-30158-30905
4449,30137
4450,30139-30481-31067-31157
4451,30142-32970
4452,-1
4453,30165
4454,30167-30872-30877
4455,30240
4456,30243-30585-30645-30735-30805-32179
4457,30254-30256-30260-30262-30511-30737-30926-31053-33031-40056
4458,-1
4459,30293
4460,30296-30302-30329-30335-30336-30339-30340
4461,30298-30301
4462,30378
4463,30380
4464,-1
4465,30434-37024
4466,30435-31107-31123-31125-31127
4467,30452
4468,-1
4469,30477-33910-34066-34338
4470,30483-30484-30530-30534-30544-30878-31046-31052-31054-31196-31294-31356-31800-38957-39022-40460
4471,30508
4472,30520
4473,30551-30553-32372-33503-33758
4474,30557-30800
4475,30560-30804-32178-32180
4476,30752
4477,30580-33685
4478,30622-30650-30662-31160-32628
4479,30624-31063-31259-31370-31373-31374-31380-31437-32464-32466-32621-34074
4480,30677-37165
4481,32226
4482,30691-38493-38495-38715-38929-38939-38941-39213-40421
4483,30693-30961-30979-30995-31199-31487-32603-32723-33231-33233-33523
4484,30721
4485,30731
4486,30755-30759-30761-30762-30815-30821-30841-31195-31197-31597-31598-31854-32877-35838-36577-36744-36799-39829-40396-40399-41005-41161-42385-42803
4487,30773-31761
4488,30793
4489,30797
4490,30809
4491,-1
4492,30860-30980-31018-31242-31608-42288-42328
4493,30862-40639
4494,30865
4495,30868
4496,30888
4497,30910
4498,-1
4499,30929
4500,30931
4501,30935
4502,-1
4503,30942
4504,30947
4505,-1
4506,34029
4507,30963
4508,-1
4509,-1
4510,31009
4511,-1
4512,31010
4513,35706
4514,31015
4515,31017
4516,31097-31240-31244-33921
4517,31059
4518,31060-37895-37896
4519,31080-31083
4520,31088-31172-31247-31249-31253-31269-31271-31286-31289-31328-31541-31623
4521,31091
4522,31094-31103-31303
4523,31174-31550-31576-32348
4524,31145
4525,31152
4526,31154-31678-32067-33799-33801-36924-42344
4527,31162-33294-35464
4528,31185-31251-31320-31324-31337-31590-31602-31604-31893-33504-35379
4529,31267-31281-33155
4530,31273-31277-31341-31343-31821-32017-33239
4531,-1
4532,-1
4533,31291-31407-31915-31916-31918-34449-34491-35111-36319-40062
4534,-1
4535,31332
4536,31345
4537,31363-33543-34137-35372
4538,31368-31926
4539,31379-35659-36108
4540,31408
4541,31418
4542,31433-42272-42280
4543,31440-31446
4544,31443-31448
4545,31450
4546,31453-31497-32925
4547,31461
4548,31463-31467
4549,31653-31865
4550,-1
4551,31495-31533-33005-33006-33009-33449-33450-33476
4552,31511-32168-33091-35953-38099-38129-38423-39086-39395-39899
4553,-1
4554,31517-32195-34681
4555,31552-31760-31806-33222-36176-36201-36667-36668-36680-37327
4556,31629-31689-33494-33734-33796-33802-33804-40287
4557,31561
4558,31595
4559,31631-31647-31649-31655-31661-31773-31775-31942-31950-32761-33931-38793
4560,31634-31654-31688-31964-31974-31982-31998-32003-33933-34031-34638
4561,31641-31665-31674-33001
4562,31646-31709-31740-31757-31887-31905
4563,-1
4564,31681-32291-32295-32297-36937-42651-42727
4565,31685-31987
4566,31690-32329-33337
4567,31693
4568,31705
4569,31711
4570,31755-31759-31813
4571,36958-37008
4572,31765-31770-32419-32715-34369-34746-35097-37285-40449-41412
4573,31787-32132-32260
4574,-1
4575,31797
4576,31804
4577,31840-31843-32109-32185-33100-33679-33680-34367-34735-35991-38711
4578,31819
4579,31853-31856-31858-31861-31862-31880-31882-31885-31898-31946-32040
4580,32069
4581,31875
4582,31889-32111-37650-42148
4583,31890-31897-32008-32020-32035-32129-32133-32390-32429-32634-33755-36355
4584,-1
4585,31927-32187-32221-32866-33447-36947-37577-38303
4586,31929-32101-35217
4587,31930
4588,31931
4589,31943-32455-32663-32717-32719
4590,31979-42680
4591,31953-31955-32104
4592,31962
4593,31984-31995-31997-32001-32077
4594,32029-35439-36775-36781-36856-36859
4595,-1
4596,32230-32508-32516-32612-32898-32994-33390-33460-34188
4597,32078-33982-37890-39062-39344-39586-40932-40934-41255-41257-41259-42034-42174-42626
4598,32096-32138-32140-32142-32145-32146-32149-32150-32152-32154-32156-32158-32162-32661-33102-33104-33107-33108-33302-33304-33306-33309-33310-33312-33792-33794-34474-34476-34478-34480-34482-34568-35202-38300-40324-40978-42206-42294-42316-42348
4599,32112-32115-32287-32289-32359-32403-33713-34425
4600,32176
4601,33032
4602,32190-33410
4603,32199-32273-32354-32654-33720-35238-35696-36082-37020-37093
4604,32611-32759-34532-37175-37217-38169-40532-41251
4605,32205
4606,32207
4607,36769-36821-36823-36825-37065-37287-38145-38339-38341-39565-39601-41789
4608,32220-32222-32239-32313-32347-32828-37351-41471
4609,32225-32377
4610,32349-32405-41927-41933
4611,-1
4612,32229-34723-35591-36608-36659-36660-38810-38815
4613,32235
4614,-1
4615,32237
4616,-1
4617,-1
4618,32266-32269
4619,32275
4620,32277
4621,32279
4622,32283-32285-32323-32325-32335
4623,32727-32728-32732-32775-32822-32879-32881-32883-32897-32932-32937-32938-32944-32956-33047-33603
4624,32303
4625,32305
4626,-1
4627,32307
4628,32309
4629,-1
4630,32311
4631,-1
4632,33351
4633,32319
4634,32352
4635,32356
4636,32375-32385-32539-33649-33747-33753
4637,32378-32625-39374
4638,32393
4639,33211
4640,32400-32494-32710
4641,32481
4642,32412-32446-32627
4643,-1
4644,-1
4645,32420-33207
4646,32946
4647,32442
4648,32445-36254-36257-36516-36991-38892-39090-39098-39276-39328-39397-41225-41480-42441-42443-42778
4649,33916-34370-34454-34639-34697-34862-34867-34904-39214
4650,32450-33070-34734
4651,32458-32757-33445-34657
4652,32470-33980
4653,32472-32479-32496-32622-33853-38124-38131-38133-38134-38137-38139-38140-38142
4654,32474-33178
4655,32476
4656,32484-37554-38076
4657,32486
4658,32506-32606-33354
4659,32830-32832-33863-36157
4660,32535
4661,32545-32565-34598
4662,32578-32599-32638-32702-32814-33683-34584-39084
4663,32592
4664,32647-32648-32668-33051-33053
4665,32642-32650-32652-39168-39180
4666,32665-32725-32975
4667,32671-32726-35666-35672-35754-35784-36280-39920-40203-40448-40929-41075
4668,32674
4669,32685-32686-32781-39471-39473-40757-41809
4670,32698-33834
4671,-1
4672,32705-33574-34513
4673,32706-35460
4674,32731-33335
4675,33576-34648
4676,32786-39204-39206
4677,32791-33578-33631-33633-33634-34176-34704-35816
4678,32792
4679,32799-38345
4680,35637-39900-40045-40055-40071
4681,37002-37006-37012-37016-38022-40322-41246-41482
4682,32801
4683,32809-32861-32888-32892-32905-32921-32928-32951-32953-32954-32957-35401-38925-38927-38935-39135-39139-39595-40303-41265-41275-41279-42588
4684,32810-32816-33723-33955-34243-34653-34827-34858-34861-35052-35113-35346-35397-35399-35746-36441-36696-37001-37099-37218-38274-38373-38435-38866-39061-39065-39131-39301-39436-39438-39441-39443-39444-39508-39615-39795-40331-40381-40537-41313-41759-41941-42037-42457-42562
4685,32821
4686,32831-32833-32834-32869-33627-33865
4687,-1
4688,32874-32914
4689,32891-42025
4690,32894-34376
4691,32906
4692,32913-32999
4693,-1
4694,32931-33141-35620
4695,35621
4696,32935-32941-32943-32985-33291-33293-35779-37785-38811
4697,32949
4698,32972-33112-33767-36360-36933-38770-40265-40685-40710-40717-40879
4699,32977-32978-32980-33017
4700,32990-32992-33766-36243-41072
4701,32991-32993
4702,-1
4703,33010-33690-33710
4704,33013-33024-33029-33139
4705,33015-33037-33374-33521
4706,33377-33385
4707,33097
4708,33111
4709,33116
4710,33134
4711,-1
4712,33147
4713,33151-33152-33156-33158-33160-33162
4714,33165-39167-42578
4715,33166
4716,34225-34577
4717,33175
4718,-1
4719,-1
4720,33228
4721,33532-42586
4722,33373-35169
4723,33282-35149-35253-37871
4724,33287-33289-35215-41469-41635-42301
4725,33413
4726,33301-33557-33559-33637
4727,33319
