id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
9226,4613,9227,4100,5219,5454239,1000,1,1000,40
9227,4613,9226,5219,4100,94545761,0,1,1000,40
9228,4614,9229,3133,475,84777113,500,300,1000,40
9229,4614,9228,475,3133,915222887,1,800,1000,40
9230,4615,9231,5157,820,919443243,1592,37,1,34
9231,4615,9230,820,5157,9080556757,1000,1,1000,40
9232,4616,9233,5223,177,10263607,1000,1,1000,40
9233,4616,9232,177,5223,189736393,1000,100,1,144
9234,4617,9235,4414,1475,770919802,2000,1517,1000,40
9235,4617,9234,1475,4414,15229080198,1,1,1000,144
9236,4618,9237,5071,2,1318132,10000,5,1000,40
9237,4618,9236,2,5071,70018868,0,1000,1000,18
9238,4619,9239,4414,700,191447525,2000,250,1000,40
9239,4619,9238,700,4414,2308552475,1000,1,1000,40
9240,4620,9241,4388,3115,760237513,2000,22,1000,40
9241,4620,9240,3115,4388,15239762487,1000,1,1000,40
9242,4621,9243,2,5085,6741087,0,0,1000,18
9243,4621,9242,5085,2,64595913,1000,1,1000,40
9244,4622,9245,2,5118,2589814,0,1000,1000,18
9245,4622,9244,5118,2,68747186,1000,1,1000,40
9246,4623,9247,2,4416,6111350,0,1000,1000,18
9247,4623,9246,4416,2,65225650,1,1,1000,40
9248,4624,9249,2,5199,4703940,0,1000,1000,18
9249,4624,9248,5199,2,66633060,1000,1,1000,40
9250,4625,9251,2,5226,3178100,0,1000,1000,18
9251,4625,9250,5226,2,68158900,1000,1,1000,40
9252,4626,9253,3287,5235,4026040,1000,1,1000,40
9253,4626,9252,5235,3287,119639960,1000,1,1000,40
9254,4627,9255,1473,4790,13628478,1,1,1000,144
9255,4627,9254,4790,1473,286371522,500,1,1000,40
9256,4628,9257,1777,5119,22611554,1000,100,1000,40
9257,4628,9256,5119,1777,227388446,1000,1,1000,40
9258,4629,9259,4324,1940,294326964,1000,95,1000,40
9259,4629,9258,1940,4324,4705673036,1000,100,1000,40
9260,4630,9261,4048,716,177241557,1000,1,1000,40
9261,4630,9260,716,4048,1822758443,0,40,1000,40
9262,4631,9263,4254,2024,18055247,1000,1,1000,40
9263,4631,9262,2024,4254,1481944753,1000,1,1000,40
9264,4632,9265,5240,3115,9610537,1000,12,1000,40
9265,4632,9264,3115,5240,2584163463,1000,1,1000,40
9266,4633,9267,5207,4684,20996883,99,1,1000,40
9267,4633,9266,4684,5207,229003117,1000,1000,1000,40
9268,4634,9269,3545,3431,200939426,0,1800,1000,40
9269,4634,9268,3431,3545,2804060574,1000,1,1000,40
9270,4635,9271,4100,5251,9038780,1000,1,1000,40
9271,4635,9270,5251,4100,90961220,0,1,1000,40
9272,4636,9273,4100,5256,4256367,1000,1,1000,40
9273,4636,9272,5256,4100,95743633,0,1,1000,40
9274,4637,9275,4100,5257,9483602,1000,1,1000,40
9275,4637,9274,5257,4100,90516398,0,1,1000,40
9276,4638,9277,1843,334,51486885,1000,1,1000,40
9277,4638,9276,334,1843,717340115,1,1,1000,144
9278,4639,9279,1473,3573,2051830,1,1,1000,144
9279,4639,9278,3573,1473,27948170,1000,1,1000,40
9280,4640,9281,4131,3272,118154746,1000,1,1000,40
9281,4640,9280,3272,4131,3250193254,1000,10,1,34
9282,4641,9283,4648,3886,12663479,1000,1,1000,40
9283,4641,9282,3886,4648,197336521,1000,10,1000,40
9284,4642,9285,5127,1777,327496563,0,1,1000,130
9285,4642,9284,1777,5127,4672503437,1000,100,1000,40
9286,4643,9287,3553,5226,13885934,1,1,1000,40
9287,4643,9286,5226,3553,491822066,1000,1,1000,40
9288,4644,9289,343,5226,6759282,1,1,1000,144
9289,4644,9288,5226,343,645559718,1000,1,1000,40
9290,4645,9291,5127,3099,304235722,1000,1,1000,40
9291,4645,9290,3099,5127,4665255278,1000,1,1000,40
9292,4646,9293,979,5127,142891866,1000,1,1000,40
9293,4646,9292,5127,979,4826598134,1000,1,1000,40
9294,4647,9295,5127,879,231000229,1000,1,1000,40
9295,4647,9294,879,5127,4738488771,1000,1,1000,40
9296,4648,9297,5221,3627,19903707,1000,1,1000,40
9297,4648,9296,3627,5221,480096293,1,25,1000,40
9298,4649,9299,4769,4388,274074401,1000,250,1000,144
9299,4649,9298,4388,4769,9725925599,2000,1045,1000,40
9300,4650,9301,3534,3070,17375713,1000,1,1000,40
9301,4650,9300,3070,3534,182624287,1000,1,1000,40
9302,4651,9303,2,5260,6963811,0,0,1000,18
9303,4651,9302,5260,2,64373189,1000,1,1000,40
9304,4652,9305,2,5215,1541203,0,0,1000,18
9305,4652,9304,5215,2,69795797,100,1,1000,40
9306,4653,9307,2778,4254,8286528,50,1,1000,40
9307,4653,9306,4254,2778,379862472,1000,1,1000,40
9308,4654,9309,5093,4254,8824228,1000,1,1000,40
9309,4654,9308,4254,5093,91175772,1000,1,1000,40
9310,4655,9311,4612,177,369727578,1000,1,1000,40
9311,4655,9310,177,4612,12130272422,1000,100,1,144
9312,4656,9313,5263,342,63587780,1000,1,1000,40
9313,4656,9312,342,5263,719850220,1,1,1000,144
9314,4657,9315,5157,1608,717025737,1,1,1,34
9315,4657,9314,1608,5157,9444982263,1000,81,1000,44
9316,4658,9317,1088,2731,24846951,1000,1,1000,40
9317,4658,9316,2731,1088,975153049,5500,15,1000,40
9318,4659,9319,3576,206,21572031,1000,1,1000,40
9319,4659,9318,206,3576,358655969,1000,1,1000,40
9320,4660,9321,371,5150,3648340,1000,1,1,34
9321,4660,9320,5150,371,96351660,1000,3,1000,40
9322,4661,9323,2687,3637,331392208,1000,10,1000,144
9323,4661,9322,3637,2687,7668607792,500,10,1000,40
9324,4662,9325,2,4612,173857342,0,1000,1000,18
9325,4662,9324,4612,2,1826142658,1000,1,1000,40
9326,4663,9327,4100,5267,5235277,1000,1,1000,40
9327,4663,9326,5267,4100,94764723,0,1,1000,40
9328,4664,9329,468,3637,18908322,1000,1,1000,40
9329,4664,9328,3637,468,4981091678,1000,1,1000,40
9330,4665,9331,4016,3187,424436402,1000,2250,100,40
9331,4665,9330,3187,4016,29575563598,1000,2250,1000,40
9332,4666,9333,4016,3115,2867731325,1000,2250,100,40
9333,4666,9332,3115,4016,27132268675,1000,1,1000,40
9334,4667,9335,5221,3074,29581166,1000,1,1000,40
9335,4667,9334,3074,5221,720418834,10,100,1000,420
9336,4668,9337,54,4849,4253937,1000,1,1000,40
9337,4668,9336,4849,54,299401063,1000,1,1000,40
9338,4669,9339,4408,4250,29723727,1000,1,1000,40
9339,4669,9338,4250,4408,970276273,1000,1,1000,40
9340,4670,9341,3534,5221,35503140,1000,1,1000,40
9341,4670,9340,5221,3534,464496860,1000,1,1000,40
9342,4671,9343,4095,389,31304716,1000,25,1000,40
9343,4671,9342,389,4095,1968695284,5000,10,1000,40
9344,4672,9345,2248,3743,916708954,1000,1,1000,40
9345,4672,9344,3743,2248,9083291046,1000,1,1000,40
9346,4673,9347,4414,1915,63861956,2000,297,1000,40
9347,4673,9346,1915,4414,936138044,1000,1,1000,40
9348,4674,9349,4852,4594,9389966,1000,1,1000,40
9349,4674,9348,4594,4852,140610034,1000,1,1000,40
9350,4675,9351,2949,276,175740134,0,50,1000,40
9351,4675,9350,276,2949,1824259866,92,90,1000,42
9352,4676,9353,468,5241,79228419,1000,1,1000,40
9353,4676,9352,5241,468,4920771581,1000,1,1000,40
9354,4677,9355,586,3074,49111467,1000,1,1000,40
9355,4677,9354,3074,586,450888533,10,100,1000,420
9356,4678,9357,201,5150,7647240,100,1000,1,50
9357,4678,9356,5150,201,148252760,1000,3,1000,40
9358,4679,9359,352,4607,182469612,1,1,1000,144
9359,4679,9358,4607,352,16567830388,1000,1,1000,40
9360,4680,9361,389,162,133478116,5000,10,1000,40
9361,4680,9360,162,389,15866521884,1000,1,1000,40
9362,4681,9363,87,2064,215433892,1,48,1000,24
9363,4681,9362,2064,87,2728278108,0,65,1000,40
9364,4682,9365,2,1340,5072132,0,0,1000,18
9365,4682,9364,1340,2,66264868,1000,1,1000,40
9366,4683,9367,263,5218,256250496,1000,1,1000,40
9367,4683,9366,5218,263,5046133504,0,5,1000,40
9368,4684,9369,4769,1685,98478055,1000,250,1000,144
9369,4684,9368,1685,4769,4901521945,0,1,1000,144
9370,4685,9371,198,384,157773304,95,1,1,34
9371,4685,9370,384,198,1660407696,1000,1,1000,40
9372,4686,9373,468,278,288679696,1000,1,1000,40
9373,4686,9372,278,468,9711320304,1000,100,1,34
9374,4687,9375,76,861,3044845,1000,1,1000,40
9375,4687,9374,861,76,246955155,1000,1,1000,40
9376,4688,9377,157,2883,212741198,1000,1,1000,40
9377,4688,9376,2883,157,2787258802,1000,1,1000,40
9378,4689,9379,1474,772,1547653,1,1,1000,144
9379,4689,9378,772,1474,36074347,1000,1,1,40
9380,4690,9381,76,772,3844336,1000,1,1000,40
9381,4690,9380,772,76,246155664,1000,1,1,40
9382,4691,9383,4100,5286,4114858,1000,1,1000,40
9383,4691,9382,5286,4100,85885142,0,1,1000,40
9384,4692,9385,4388,396,52000083,2000,1452,1000,40
9385,4692,9384,396,4388,947999917,1000,10,1,34
9386,4693,9387,5289,4100,1565454,0,1,1000,40
9387,4693,9386,4100,5289,88434546,1000,1,1000,40
9388,4694,9389,3115,396,65008513,1000,1,1000,40
9389,4694,9388,396,3115,1434991487,1000,10,1,34
9390,4695,9391,5275,3115,53175006,1000,1,1000,40
9391,4695,9390,3115,5275,946824994,1000,1,1000,40
9392,4696,9393,5158,177,12221919,1000,1,1000,40
9393,4696,9392,177,5158,187778081,1000,100,1,144
9394,4697,9395,3470,4228,1448700898,300,300,1000,80
9395,4697,9394,4228,3470,14551299102,1000,1,1000,40
9396,4698,9397,4100,4698,5198603,1000,1,1000,40
9397,4698,9396,4698,4100,174801397,1000,1,1000,40
9398,4699,9399,5290,177,36297783,3000,30,1,34
9399,4699,9398,177,5290,350470217,1000,100,0,144
9400,4700,9401,1824,5291,604608,1000,1,1000,40
9401,4700,9400,5291,1824,19395392,1000,1,1000,40
9402,4701,9403,3430,3164,406700085,1000,1,1000,40
9403,4701,9402,3164,3430,3718909915,1000,1,1000,40
9404,4702,9405,4100,5293,7444998,1000,1,1000,40
9405,4702,9404,5293,4100,82555002,0,1,1000,40
9406,4703,9407,5295,3844,7783784,1000,1,1000,40
9407,4703,9406,3844,5295,930957216,1000,1,1000,40
9408,4704,9409,977,177,1148604108,849,489,1000,40
9409,4704,9408,177,977,18851395892,1000,100,1,144
9410,4705,9411,2248,389,133440236,1000,1,1000,40
9411,4705,9410,389,2248,5866559764,5000,10,1000,40
9412,4706,9413,2248,389,550221585,1000,1,1000,40
9413,4706,9412,389,2248,9449778415,5000,10,1000,40
9414,4707,9415,4346,4202,1078625915,2000,517,1000,40
9415,4707,9414,4202,4346,17921374085,1000,1,1000,40
9416,4708,9417,2453,4388,81268170,1000,1000,1000,40
9417,4708,9416,4388,2453,1918731830,2000,1567,1000,40
9418,4709,9419,177,5296,316178,1000,100,1,144
9419,4709,9418,5296,177,249683822,475,1,1000,40
9420,4710,9421,4225,2594,167257598,1000,1,1000,40
9421,4710,9420,2594,4225,1836225402,500,60,1000,40
9422,4711,9423,4681,5271,12685302,1000,1,1000,40
9423,4711,9422,5271,4681,237314698,1000,1,1000,40
9424,4712,9425,2,3745,30158116,0,0,1000,18
9425,4712,9424,3745,2,968992884,1000,150,1000,40
9426,4713,9427,5299,1419,26362627,0,10,1000,40
9427,4713,9426,1419,5299,273637373,1000,1,1000,40
9428,4714,9429,77,2524,47614622,1000,1700,1000,40
9429,4714,9428,2524,77,2141385378,1000,1,1000,40
9430,4715,9431,5161,1436,93825494,1000,1,1000,40
9431,4715,9430,1436,5161,4906174506,1000,2500,1000,40
9432,4716,9433,3164,1436,2625821895,1000,1,1000,40
9433,4716,9432,1436,3164,47374178105,1000,2500,1000,40
9434,4717,9435,4843,1436,2228011645,1000,0,1000,40
9435,4717,9434,1436,4843,57771988355,1000,0,1000,40
9436,4718,9437,4414,3637,134062331,2000,1471,1000,40
9437,4718,9436,3637,4414,1865937669,1000,1,1000,40
9438,4719,9439,263,17,60280599,1000,1,1000,40
9439,4719,9438,17,263,22668502401,1000,1,1000,40
9440,4720,9441,115,3553,18592167,450,1,1000,40
9441,4720,9440,3553,115,264151833,1,1,1000,40
9442,4721,9443,4886,4853,3808437,1000,1,1000,40
9443,4721,9442,4853,4886,36191563,1000,1,1000,40
9444,4722,9445,130,5291,1795751,1,32,1000,40
9445,4722,9444,5291,130,18204249,1000,1,1000,40
9446,4723,9447,5227,177,5433021,1000,1,1000,40
9447,4723,9446,177,5227,134566979,1000,100,1,144
9448,4724,9449,5140,151,19861808,0,1,1000,40
9449,4724,9448,151,5140,480138192,2,2,1,144
9450,4725,9451,5140,151,28027573,0,1,1000,40
9451,4725,9450,151,5140,471972427,2,0,1,144
9452,4726,9453,58,4264,7937897,1000,1,1000,40
9453,4726,9452,4264,58,327062103,1000,1,1000,40
9454,4727,9455,2949,3115,13405003,0,50,1000,40
9455,4727,9454,3115,2949,1986594997,1000,1,1000,40
9456,4728,9457,4100,5326,6427548,1000,1,1000,40
9457,4728,9456,5326,4100,83572452,0,1,1000,40
9458,4729,9459,4100,4480,8479010,1000,1,1000,40
9459,4729,9458,4480,4100,81520990,1000,1,1000,40
9460,4730,9461,5298,130,1559558,1000,1,1000,40
9461,4730,9460,130,5298,998440442,1,1,1000,40
9462,4731,9463,2,4225,7202692,0,1000,1000,18
9463,4731,9462,4225,2,315821308,1000,1,1000,40
9464,4732,9465,4145,2,1641483,0,0,1000,40
9465,4732,9464,2,4145,69695517,0,1000,1000,18
9466,4733,9467,2,350,1806454,0,1000,1000,18
9467,4733,9466,350,2,340640546,1,1,1000,144
9468,4734,9469,2,130,10696551,0,1000,1000,18
9469,4734,9468,130,2,347865449,1,2,1000,40
9470,4735,9471,5292,2,4321792,3000,30,1,34
9471,4735,9470,2,5292,67015208,0,0,1000,18
9472,4736,9473,2,345,29945675,0,1000,1000,18
9473,4736,9472,345,2,275035325,1,1,1000,144
9474,4737,9475,2,347,19262733,0,1000,1000,18
9475,4737,9474,347,2,350224267,1,1,1000,144
9476,4738,9477,4684,2524,2900475,1000,1000,1000,40
9477,4738,9476,2524,4684,1997099525,1000,1,1000,40
9478,4739,9479,2,348,27711769,0,1000,1000,18
9479,4739,9478,348,2,321373231,1,1,1000,144
9480,4740,9481,1777,2,7762064,50000,1,1000,40
9481,4740,9480,2,1777,349136936,0,1000,1000,18
9482,4741,9483,2,252,6316718,0,1000,1000,18
9483,4741,9482,252,2,65020282,0,10,1000,144
9484,4742,9485,2,58,28394235,0,0,1000,18
9485,4742,9484,58,2,345248765,1000,1,1000,40
9486,4743,9487,2,189,27675429,0,0,1000,18
9487,4743,9486,189,2,302253571,1000,10,1,14
9488,4744,9489,46,5067,54322708,1000,1,1000,40
9489,4744,9488,5067,46,1445677292,1000,1,1000,40
9490,4745,9491,5064,1426,24498919,1000,1,1000,40
9491,4745,9490,1426,5064,975501081,1000,20,1000,40
9492,4746,9493,4346,5299,10389771,2000,567,1000,40
9493,4746,9492,5299,4346,340045229,1000,1,1000,40
9494,4747,9495,5064,1151,8075884,1000,1,1000,40
9495,4747,9494,1151,5064,241924116,1000,1,1000,40
9496,4748,9497,5064,4414,6922408,1000,1,1000,40
9497,4748,9496,4414,5064,243077592,2000,936,1000,40
9498,4749,9499,263,4607,243379387,1000,1,1000,40
9499,4749,9498,4607,263,5156722613,1000,1,1000,40
9500,4750,9501,4100,5330,1732785,1000,1,1000,40
9501,4750,9500,5330,4100,88267215,0,1,1000,40
9502,4751,9503,130,5241,4735422,1,2,1000,40
9503,4751,9502,5241,130,1995264578,1000,1,1000,40
9504,4752,9505,62,5245,259167298,850,84,0,142
9505,4752,9504,5245,62,15740832702,1,1,0,34
9506,4753,9507,5245,3743,655884581,816,644,1,34
9507,4753,9506,3743,5245,8077310419,1000,1,1000,40
9508,4754,9509,4100,5335,7020408,1000,1,1000,40
9509,4754,9508,5335,4100,82979592,0,1,1000,40
9510,4755,9511,1405,3291,84276372,1000,1,1000,40
9511,4755,9510,3291,1405,4915723628,1000,50,1000,40
9512,4756,9513,468,4608,4442413,1000,1,1000,40
9513,4756,9512,4608,468,215557587,0,2000,1000,40
9514,4757,9515,820,5067,708033726,1000,1,1000,40
9515,4757,9514,5067,820,9291966274,1000,1,1000,40
9516,4758,9517,5342,130,308979,1000,1,1000,40
9517,4758,9516,130,5342,149691021,1,1,1000,40
9518,4759,9519,4324,5323,240864679,1000,95,1000,40
9519,4759,9518,5323,4324,4514658321,1000,1,1000,40
9520,4760,9521,5342,400,45651765,1000,1,1000,40
9521,4760,9520,400,5342,754348235,1000,1,1000,40
9522,4761,9523,5342,4100,1927252,1000,1,1000,40
9523,4761,9522,4100,5342,73072748,1000,1,1000,40
9524,4762,9525,4403,4889,29367745,500,500,1,34
9525,4762,9524,4889,4403,1796465255,1000,250,1000,40
9526,4763,9527,2364,2847,2148382,1,1,0,34
9527,4763,9526,2847,2364,275421618,1000,1,0,14
9528,4764,9529,4897,457,398118956,1000,1,1000,40
9529,4764,9528,457,4897,4601881044,199,199,1000,40
9530,4765,9531,410,177,36546200,199,199,1000,40
9531,4765,9530,177,410,963453800,1000,100,1,144
9532,4766,9533,410,4889,8660327,199,199,1000,40
9533,4766,9532,4889,410,991339673,1000,250,1000,40
9534,4767,9535,410,4100,15402907,199,199,1000,40
9535,4767,9534,4100,410,984597093,1000,1,1000,40
9536,4768,9537,4414,3657,264073977,2000,878,1000,40
9537,4768,9536,3657,4414,3735926023,300,240,1,40
9538,4769,9539,95,3657,338033668,1000,1,1000,40
9539,4769,9538,3657,95,3324296332,100,31,1,40
9540,4770,9541,1084,1971,39374961,1000,1,1,40
9541,4770,9540,1971,1084,530647039,1000,1,1000,40
9542,4771,9543,2761,5328,2160483,1000,1,1,40
9543,4771,9542,5328,2761,197839517,1000,1,1000,40
9544,4772,9545,4396,5291,365976,200,1,1000,140
9545,4772,9544,5291,4396,19634024,1000,1,1000,40
9546,4773,9547,3105,5345,1308994,1000,1,1000,40
9547,4773,9546,5345,3105,18691006,99,1,1000,40
9548,4774,9549,201,820,978824196,100,1000,1,50
9549,4774,9548,820,201,9021175804,1000,1,1000,40
9550,4775,9551,5142,1205,146914823,0,1,1000,42
9551,4775,9550,1205,5142,4853085177,0,0,1000,25
9552,4776,9553,46,5142,409886745,1000,1,1000,40
9553,4776,9552,5142,46,4590113255,0,12,1000,42
9554,4777,9555,4426,5329,14631661,0,160,1000,40
9555,4777,9554,5329,4426,985368339,1000,1,1000,40
9556,4778,9557,46,2085,704495796,1000,1,1000,40
9557,4778,9556,2085,46,7188504204,700,20,1000,144
9558,4779,9559,3049,3419,17326788,1000,1,1000,40
9559,4779,9558,3419,3049,382673212,1000,1,1000,40
9560,4780,9561,2295,3049,28781599,222,1,1000,40
9561,4780,9560,3049,2295,421218401,1000,8,1000,40
9562,4781,9563,4100,5347,518501,1000,1,1000,40
9563,4781,9562,5347,4100,89481499,0,1,1000,40
9564,4782,9565,4100,5349,7092635,1000,1,1000,40
9565,4782,9564,5349,4100,82907365,0,1,1000,40
9566,4783,9567,4862,326,127599075,1000,1,1000,40
9567,4783,9566,326,4862,1372400925,1,1,1000,144
9568,4784,9569,363,5350,2942988,5000,200,1,34
9569,4784,9568,5350,363,95666012,1000,1,1000,40
9570,4785,9571,468,5351,22663965,1000,1,1000,40
9571,4785,9570,5351,468,1071155035,1000,1,1000,40
9572,4786,9573,468,5331,1541547166,1000,1,1000,40
9573,4786,9572,5331,468,15082489834,1000,1250,1000,18
9574,4787,9575,3224,1939,628304,0,0,1000,35
9575,4787,9574,1939,3224,23710696,1000,1,1000,40
9576,4788,9577,4806,189,14329637,1000,1,1000,40
9577,4788,9576,189,4806,231614363,1000,10,1,14
9578,4789,9579,410,3431,61378640,199,199,1000,40
9579,4789,9578,3431,410,938621360,1000,1,1000,40
9580,4790,9581,457,2761,48065290,199,199,1000,40
9581,4790,9580,2761,457,951934710,1000,1,1,40
9582,4791,9583,410,3164,24582771,199,199,1000,40
9583,4791,9582,3164,410,3975417229,1000,1,1000,40
9584,4792,9585,410,5,43889200,199,199,1000,40
9585,4792,9584,5,410,956110800,1000,1,1000,40
9586,4793,9587,3708,5323,192063192,27,551,1000,40
9587,4793,9586,5323,3708,2183400808,1000,1,1000,40
9588,4794,9589,349,878,75734563,1,1,1000,144
9589,4794,9588,878,349,917246437,1000,1,1,40
9590,4795,9591,5354,5355,2057531,1000,1,1000,40
9591,4795,9590,5355,5354,97942469,1000,1,1000,40
9592,4796,9593,5365,347,5220242,1000,1,1000,40
9593,4796,9592,347,5365,935023758,1,1,1000,144
9594,4797,9595,468,157,36383179,1000,1,1000,40
9595,4797,9594,157,468,4963616821,1000,1,1000,40
9596,4798,9597,5366,5374,8849476,1000,1,1000,40
9597,4798,9596,5374,5366,91150524,1000,1,1000,40
9598,4799,9599,3269,355,70042401,1000,1,1000,40
9599,4799,9598,355,3269,4670957599,1,1,1000,144
9600,4800,9601,3052,3244,35486856,1000,488,1000,40
9601,4800,9600,3244,3052,614513144,2000000,500,1000,144
9602,4801,9603,3488,5142,471228622,1000,1,1000,40
9603,4801,9602,5142,3488,4528771378,0,1,1000,42
9604,4802,9605,177,5241,80623392,1000,100,1,144
9605,4802,9604,5241,177,4919376608,1000,1,1000,40
9606,4803,9607,5396,5367,1127538,1000,1,1000,40
9607,4803,9606,5367,5396,98872462,1000,1,1000,40
9608,4804,9609,4100,5367,5390118,1000,1,1000,40
9609,4804,9608,5367,4100,494609882,1000,1,1000,40
9610,4805,9611,5397,5367,6408596,1000,1,1000,40
9611,4805,9610,5367,5397,93591404,1000,1,1000,40
9612,4806,9613,4100,5366,41002912,1000,1,1000,40
9613,4806,9612,5366,4100,458997088,1000,1,1000,40
9614,4807,9615,5388,5400,8231218,1000,1,1000,40
9615,4807,9614,5400,5388,91768782,1000,1,1000,40
9616,4808,9617,3115,4696,98279875,1000,1,1000,40
9617,4808,9616,4696,3115,901720125,1000,1,1000,40
9618,4809,9619,46,3519,69930728,1000,1,1000,40
9619,4809,9618,3519,46,1475495272,1000,1,1000,40
9620,4810,9621,5413,5387,4855133,1000,1,1000,40
9621,4810,9620,5387,5413,95144867,1000,1,1000,40
9622,4811,9623,3519,344,63180163,1000,1,1000,40
9623,4811,9622,344,3519,1523084837,1,1,1000,144
9624,4812,9625,5388,5423,2970219,1000,1,1000,40
9625,4812,9624,5423,5388,97029781,1000,1,1000,40
9626,4813,9627,5304,3164,6963375,1000,1,1000,40
9627,4813,9626,3164,5304,4493036625,1000,1,1000,40
9628,4814,9629,5245,347,107874499,12,12,1,34
9629,4814,9628,347,5245,1016648501,1,1,1000,144
9630,4815,9631,468,2508,50077300,1000,1,1000,40
9631,4815,9630,2508,468,494157700,1000,1,1000,40
9632,4816,9633,2,5424,1235114,0,1000,1000,18
9633,4816,9632,5424,2,70101886,296,5,1,34
9634,4817,9635,2512,457,162419748,1000,1,1000,40
9635,4817,9634,457,2512,5837580252,199,199,1000,40
9636,4818,9637,4843,2520,591016925,1000,2500,1000,40
9637,4818,9636,2520,4843,14408983075,1000,1,1000,40
9638,4819,9639,4843,2010,937223473,1000,2500,1000,40
9639,4819,9638,2010,4843,14062776527,0,10,1,34
9640,4820,9641,4843,400,314924732,1000,2500,1000,40
9641,4820,9640,400,4843,14685075268,1000,1,1000,40
9642,4821,9643,4843,2687,2440954321,1000,2500,1000,40
9643,4821,9642,2687,4843,27559045679,1000,10,1000,144
9644,4822,9645,4843,2498,2121039976,1000,2500,1000,40
9645,4822,9644,2498,4843,27878960024,1000,1,1000,40
9646,4823,9647,4597,4843,763921862,1000,500,1000,40
9647,4823,9646,4843,4597,33391050138,1000,5000,1000,40
9648,4824,9649,4518,1933,8110923,1000,1,1000,40
9649,4824,9648,1933,4518,153909077,1000,1,1,40
9650,4825,9651,2172,3164,274737864,1000,1,1000,40
9651,4825,9650,3164,2172,3725262136,1000,1,1000,40
9652,4826,9653,2933,359,5138443,100,10,1,34
9653,4826,9652,359,2933,174646557,1,1,1000,144
9654,4827,9655,3439,4048,87736451,1000,1,1000,40
9655,4827,9654,4048,3439,5912263549,1000,1,1000,40
9656,4828,9657,3442,4225,34670212,1000,1,1000,40
9657,4828,9656,4225,3442,325329788,1000,1,1000,40
9658,4829,9659,2,5345,764308,0,0,1000,18
9659,4829,9658,5345,2,70572692,99,1,1000,40
9660,4830,9661,4254,5431,8477222,1000,1,1000,40
9661,4830,9660,5431,4254,91522778,1000,1,1000,40
9662,4831,9663,4254,5434,2413696,1000,1,1000,40
9663,4831,9662,5434,4254,97586304,1000,1,1000,40
9664,4832,9665,54,5439,8222855,1000,1,1000,40
